# Fenster 2026-09-18 bis 2026-09-19 (1 Tage) · 1074 Decks im Fenster · 50458 kumulativ seit Formatbeginn. count_fenster ist die Differenz zweier gemessener Kumulativstaende, keine Schaetzung. Erzeugt von scripts/build_online_fenster.py
deck_name;rank_fenster;count_fenster;share_fenster;count_kumulativ;share_kumulativ;rang_kumulativ;rang_versatz;share_vorfenster;trend_fenster
Bloodmoon Ursaluna;88;0;0,0;3;0,01;126;38;;
Bronzong;89;0;0,0;48;0,1;75;-14;;
Cinderace;90;0;0,0;6;0,01;117;27;;
Cornerstone Mask Ogerpon;91;0;0,0;3;0,01;125;34;;
Dragapult Iron Thorns;92;0;0,0;1;0,0;136;44;;
Dragapult Zoroark;93;0;0,0;8;0,02;109;16;;
Dragonite Eelektrik;94;0;0,0;6;0,01;116;22;;
Erika's Victreebel;95;0;0,0;66;0,13;66;-29;;
Ethan's Magcargo;96;0;0,0;26;0,05;94;-2;;
Farigiraf;97;0;0,0;2;0,0;131;34;;
Feraligatr;98;0;0,0;16;0,03;104;6;;
Flygon;99;0;0,0;10;0,02;107;8;;
Future Box;100;0;0,0;1;0,0;138;38;;
Galvantula;101;0;0,0;1;0,0;139;38;;
Greninja Blaziken;102;0;0,0;26;0,05;93;-9;;
Hydrapple;103;0;0,0;3;0,01;127;24;;
Hydrapple Ogerpon;104;0;0,0;5;0,01;121;17;;
Incineroar;105;0;0,0;2;0,0;130;25;;
Iron Thorns;106;0;0,0;56;0,11;70;-36;;
Jellicent Dusknoir;107;0;0,0;29;0,06;86;-21;;
Joltik Box;108;0;0,0;40;0,08;82;-26;;
Luxray;109;0;0,0;6;0,01;118;9;;
Mamoswine;110;0;0,0;25;0,05;96;-14;;
Mega Camerupt;111;0;0,0;45;0,09;79;-32;;
Mega Feraligatr;112;0;0,0;46;0,09;78;-34;;
Mega Latias;113;0;0,0;8;0,02;112;-1;;
Mega Lopunny;114;0;0,0;20;0,04;102;-12;;
Mega Manectric;115;0;0,0;8;0,02;110;-5;;
Mega Sharpedo;116;0;0,0;9;0,02;108;-8;;
Mega Zygarde;117;0;0,0;27;0,05;89;-28;;
Milotic;118;0;0,0;1;0,0;135;17;;
Misty's Gyarados;119;0;0,0;22;0,04;100;-19;;
Okidogi;120;0;0,0;4;0,01;123;3;;
Okidogi Barbaracle;121;0;0,0;130;0,26;48;-73;;
Palafin;122;0;0,0;61;0,12;69;-53;;
Paldean Tauros;123;0;0,0;27;0,05;90;-33;;
Raging Bolt;124;0;0,0;2;0,0;132;8;;
Rocket's Nidoking;125;0;0,0;24;0,05;97;-28;;
Rocket's Porygon-Z;126;0;0,0;2;0,0;129;3;;
Rocket's Spidops;127;0;0,0;25;0,05;95;-32;;
Salamence;128;0;0,0;1;0,0;137;9;;
Scizor;129;0;0,0;13;0,03;105;-24;;
Scovillain;130;0;0,0;6;0,01;115;-15;;
Sinistcha Ogerpon;131;0;0,0;27;0,05;88;-43;;
Slaking;132;0;0,0;3;0,01;124;-8;;
Sylveon;133;0;0,0;26;0,05;92;-41;;
Toxtricity;134;0;0,0;176;0,35;45;-89;;
Toxtricity Brute Bonnet;135;0;0,0;6;0,01;114;-21;;
Tyranitar;136;0;0,0;5;0,01;120;-16;;
Ursaluna Lunatone;137;0;0,0;54;0,11;72;-65;;
Zoroark Crustle;138;0;0,0;6;0,01;119;-19;;
Zoroark Lucario;139;0;0,0;1;0,0;134;-5;;
