# Fenster 2026-09-24 bis 2026-09-26 (2 Tage) · 1204 Decks im Fenster · 7160 kumulativ seit Formatbeginn. count_fenster ist die Differenz zweier gemessener Kumulativstaende, keine Schaetzung. Erzeugt von scripts/build_online_fenster.py
deck_name;rank_fenster;count_fenster;share_fenster;count_kumulativ;share_kumulativ;rang_kumulativ;rang_versatz;share_vorfenster;trend_fenster
Mega Charizard X;98;0;0,0;10;0,14;62;-36;;
Mega Dragonite;99;0;0,0;5;0,07;76;-23;;
Mega Gengar;100;0;0,0;9;0,13;65;-35;;
Mega Sharpedo;101;0;0,0;2;0,03;97;-4;;
Mega Zygarde;102;0;0,0;6;0,08;72;-30;;
Misty's Gyarados;103;0;0,0;1;0,01;101;-2;;
Palafin;104;0;0,0;7;0,1;68;-36;;
Paldean Tauros;105;0;0,0;4;0,06;80;-25;;
Raging Bolt Bellibolt;106;0;0,0;5;0,07;78;-28;;
Rocket's Nidoking;107;0;0,0;1;0,01;106;-1;;
Terapagos Noctowl;108;0;0,0;1;0,01;104;-4;;
Toxtricity Brute Bonnet;109;0;0,0;1;0,01;103;-6;;
Wailord;110;0;0,0;2;0,03;96;-14;;
