# Fenster 2026-09-01 bis 2026-09-15 (14 Tage) · 11309 Decks im Fenster · 47683 kumulativ seit Formatbeginn. count_fenster ist die Differenz zweier gemessener Kumulativstaende, keine Schaetzung. Erzeugt von scripts/build_online_fenster.py
deck_name;rank_fenster;count_fenster;share_fenster;count_kumulativ;share_kumulativ;rang_kumulativ;rang_versatz;share_vorfenster;trend_fenster
Hop's Trevenant;32;84;0,74;360;0,75;29;-3;0,91;-0,17
Mega Chandelure;33;81;0,72;520;1,09;21;-12;1,06;-0,34
Seaking Festival Lead;34;79;0,7;98;0,21;56;22;0,16;0,54
Toucannon;35;74;0,65;1076;2,26;11;-24;0,94;-0,29
Mega Darkrai;36;69;0,61;231;0,48;40;4;0,21;0,4
Mega Venusaur;37;55;0,49;270;0,57;37;0;0,4;0,09
Ethan's Typhlosion;38;54;0,48;328;0,69;32;-6;0,71;-0,23
Steven's Metagross;39;52;0,46;177;0,37;44;5;0,4;0,06
Starmie Dusknoir;40;50;0,44;224;0,47;41;1;0,66;-0,22
Mega Starmie;41;45;0,4;217;0,46;42;1;0,41;-0,01
Mega Absol Box;42;39;0,34;414;0,87;25;-17;0,43;-0,09
Toxtricity;43;39;0,34;168;0,35;45;2;0,32;0,02
Manectric Eelektrik;44;38;0,34;327;0,69;33;-11;0,75;-0,41
Ceruledge;45;36;0,32;275;0,58;36;-9;0,54;-0,22
Cinccino;46;35;0,31;192;0,4;43;-3;0,42;-0,11
Clefairy Ogerpon;47;30;0,27;139;0,29;47;0;0,4;-0,13
Hop's Zacian;48;30;0,27;89;0,19;60;12;0,23;0,04
Okidogi Barbaracle;49;30;0,27;129;0,27;48;-1;0,37;-0,1
Mega Charizard X;50;28;0,25;107;0,22;54;4;0,26;-0,01
Hydreigon;51;27;0,24;94;0,2;58;7;0,29;-0,05
Flareon Noctowl;52;25;0,22;100;0,21;55;3;0,17;0,05
Ogerpon Meganium;53;22;0,19;70;0,15;65;12;0,12;0,07
Doublade;54;20;0,18;93;0,2;59;5;0,16;0,02
Dudunsparce Control;55;19;0,17;35;0,07;82;27;0,06;0,11
Mega Abomasnow;56;19;0,17;108;0,23;53;-3;0,16;0,01
Diancie Dusknoir;57;18;0,16;81;0,17;62;5;0,11;0,05
Froslass Munkidori;58;18;0,16;119;0,25;49;-9;0,18;-0,02
Archaludon Dudunsparce;59;17;0,15;38;0,08;81;22;0,06;0,09
Marnie's Grimmsnarl;60;17;0,15;80;0,17;63;3;0,12;0,03
Joltik Box;61;16;0,14;40;0,08;80;19;0,1;0,04
Mega Froslass;62;16;0,14;109;0,23;52;-10;0,31;-0,17
Lillie's Clefairy;63;15;0,13;117;0,25;51;-12;0,3;-0,17
Blaziken Zoroark;64;14;0,12;145;0,3;46;-18;0,28;-0,16
Mega Camerupt;65;13;0,11;43;0,09;78;13;0,13;-0,02
Metagross;66;13;0,11;94;0,2;57;-9;0,19;-0,08
Ursaluna Lunatone;67;12;0,11;52;0,11;72;5;0,12;-0,01
Paldean Tauros;68;11;0,1;27;0,06;87;19;0,02;0,08
Rocket's Spidops;69;11;0,1;24;0,05;96;27;0,01;0,09
Decidueye;70;10;0,09;47;0,1;75;5;0,11;-0,02
Dragapult Froslass;71;10;0,09;31;0,07;83;12;0,05;0,04
Iono's Bellibolt;72;10;0,09;54;0,11;71;-1;0,03;0,06
Yanmega;73;10;0,09;43;0,09;79;6;0,06;0,03
Greninja Blaziken;74;9;0,08;26;0,05;88;14;0,03;0,05
Mega Lopunny;75;9;0,08;20;0,04;100;25;0,01;0,07
Sylveon;76;9;0,08;24;0,05;95;19;0,06;0,02
Bronzong;77;8;0,07;48;0,1;73;-4;0,14;-0,07
Mega Zygarde;78;8;0,07;25;0,05;90;12;0,07;0,0
Palafin;79;8;0,07;60;0,13;69;-10;0,22;-0,15
Eelektrik;80;7;0,06;25;0,05;91;11;0,03;0,03
Erika's Victreebel;81;7;0,06;65;0,14;66;-15;0,05;0,01
Froslass Dudunsparce;82;7;0,06;62;0,13;67;-15;0,07;-0,01
Mamoswine;83;7;0,06;25;0,05;93;10;0,14;-0,08
Mega Gengar;84;7;0,06;18;0,04;102;18;0,04;0,02
Sinistcha Ogerpon;85;7;0,06;27;0,06;85;0;0,1;-0,04
Wailord;86;7;0,06;119;0,25;50;-36;0,12;-0,06
Azumarill;87;6;0,05;47;0,1;74;-13;0,26;-0,21
Ethan's Magcargo;88;6;0,05;26;0,05;89;1;0,09;-0,04
Mega Feraligatr;89;6;0,05;44;0,09;77;-12;0,02;0,03
Misty's Gyarados;90;6;0,05;22;0,05;97;7;0,02;0,03
Feraligatr;91;5;0,04;16;0,03;104;13;0,0;0,04
Jellicent Dusknoir;92;5;0,04;29;0,06;84;-8;0,08;-0,04
Tera Box;93;5;0,04;76;0,16;64;-29;0,2;-0,16
Archaludon;94;4;0,04;44;0,09;76;-18;0,01;0,03
Mega Dragonite;95;4;0,04;81;0,17;61;-34;0,16;-0,12
Mega Manectric;96;4;0,04;8;0,02;110;14;0,0;0,04
Zygarde Barbaracle;97;4;0,04;60;0,13;68;-29;0,05;-0,01
Alakazam;98;3;0,03;27;0,06;86;-12;0,18;-0,15
Archaludon Zoroark;99;3;0,03;25;0,05;92;-7;0,03;0,0
Hydrapple Ogerpon;100;3;0,03;5;0,01;121;21;0,01;0,02
Raging Bolt Bellibolt;101;3;0,03;11;0,02;106;5;0,02;0,01
Toxtricity Brute Bonnet;102;3;0,03;6;0,01;112;10;0,01;0,02
Blissey;103;2;0,02;20;0,04;99;-4;0,02;0,0
Tyranitar;104;2;0,02;5;0,01;120;16;0,01;0,01
Ancient Box;105;1;0,01;2;0,0;133;28;0,0;0,01
Blaziken;106;1;0,01;22;0,05;98;-8;0,05;-0,04
Cinderace;107;1;0,01;6;0,01;115;8;0,03;-0,02
Dragonite Eelektrik;108;1;0,01;6;0,01;114;6;0,0;0,01
Flareon;109;1;0,01;6;0,01;117;8;0,02;-0,01
Hydrapple;110;1;0,01;3;0,01;125;15;0,0;0,01
Mega Latias;111;1;0,01;8;0,02;111;0;0,04;-0,03
Mega Sharpedo;112;1;0,01;9;0,02;108;-4;0,03;-0,02
Okidogi;113;1;0,01;4;0,01;122;9;0,01;0,0
Scizor;114;1;0,01;13;0,03;105;-9;0,03;-0,02
Terapagos Noctowl;115;1;0,01;18;0,04;101;-14;0,07;-0,06
Alolan Exeggutor ex;116;0;0,0;2;0,0;126;10;0,01;-0,01
Bloodmoon Ursaluna;117;0;0,0;3;0,01;124;7;0,0;0,0
Cornerstone Mask Ogerpon;118;0;0,0;3;0,01;123;5;0,0;0,0
Dragapult Iron Thorns;119;0;0,0;1;0,0;136;17;0,0;0,0
Dragapult Zoroark;120;0;0,0;8;0,02;109;-11;0,06;-0,06
Farigiraf;121;0;0,0;2;0,0;129;8;0,0;0,0
Flygon;122;0;0,0;10;0,02;107;-15;0,01;-0,01
Future Box;123;0;0,0;1;0,0;138;15;0,01;-0,01
Galvantula;124;0;0,0;1;0,0;139;15;0,0;0,0
Gengar;125;0;0,0;17;0,04;103;-22;0,01;-0,01
Heatran Metang;126;0;0,0;2;0,0;132;6;0,01;-0,01
Incineroar;127;0;0,0;2;0,0;128;1;0,01;-0,01
Iron Thorns;128;0;0,0;56;0,12;70;-58;0,04;-0,04
Luxray;129;0;0,0;6;0,01;116;-13;0,02;-0,02
Mega Diancie;130;0;0,0;5;0,01;119;-11;0,03;-0,03
Milotic;131;0;0,0;1;0,0;135;4;0,0;0,0
Raging Bolt;132;0;0,0;2;0,0;131;-1;0,0;0,0
Rocket's Nidoking;133;0;0,0;24;0,05;94;-39;0,0;0,0
Rocket's Porygon-Z;134;0;0,0;2;0,0;127;-7;0,01;-0,01
Salamence;135;0;0,0;1;0,0;137;2;0,0;0,0
Scovillain;136;0;0,0;6;0,01;113;-23;0,01;-0,01
Slaking;137;0;0,0;2;0,0;130;-7;0,0;0,0
Zoroark Crustle;138;0;0,0;6;0,01;118;-20;0,01;-0,01
Zoroark Lucario;139;0;0,0;1;0,0;134;-5;0,01;-0,01
