# Fenster 2026-09-24 bis 2026-09-25 (1 Tage) · 737 Decks im Fenster · 6693 kumulativ seit Formatbeginn. count_fenster ist die Differenz zweier gemessener Kumulativstaende, keine Schaetzung. Erzeugt von scripts/build_online_fenster.py
deck_name;rank_fenster;count_fenster;share_fenster;count_kumulativ;share_kumulativ;rang_kumulativ;rang_versatz;share_vorfenster;trend_fenster
Okidogi Barbaracle;53;2;0,27;6;0,09;70;17;;
Tera Box;54;2;0,27;7;0,1;69;15;;
Toxtricity Box;55;2;0,27;43;0,64;32;-23;;
Ursaluna Lunatone;56;2;0,27;6;0,09;72;16;;
Alakazam;57;1;0,14;4;0,06;82;25;;
Cinccino;58;1;0,14;17;0,25;49;-9;;
Dragapult Froslass;59;1;0,14;11;0,16;60;1;;
Flareon Noctowl;60;1;0,14;6;0,09;73;13;;
Froslass Munkidori;61;1;0,14;17;0,25;51;-10;;
Greninja Froslass;62;1;0,14;2;0,03;92;30;;
Hop's Trevenant;63;1;0,14;43;0,64;31;-32;;
Iono's Bellibolt;64;1;0,14;11;0,16;59;-5;;
Lillie's Clefairy;65;1;0,14;20;0,3;47;-18;;
Mega Abomasnow;66;1;0,14;5;0,07;74;8;;
Mega Diancie;67;1;0,14;7;0,1;68;1;;
Ogerpon Meganium;68;1;0,14;28;0,42;43;-25;;
Slaking;69;1;0,14;2;0,03;88;19;;
Toucannon;70;1;0,14;29;0,43;40;-30;;
Toxtricity;71;1;0,14;15;0,22;54;-17;;
Alolan Exeggutor ex;72;0;0,0;1;0,01;107;35;;
Archaludon Dudunsparce;73;0;0,0;7;0,1;67;-6;;
Archaludon Zoroark;74;0;0,0;2;0,03;98;24;;
Azumarill;75;0;0,0;5;0,07;76;1;;
Blaziken;76;0;0,0;1;0,01;101;25;;
Bloodmoon Ursaluna;77;0;0,0;1;0,01;99;22;;
Decidueye;78;0;0,0;4;0,06;79;1;;
Diancie Dusknoir;79;0;0,0;3;0,04;84;5;;
Doublade;80;0;0,0;17;0,25;50;-30;;
Dudunsparce Control;81;0;0,0;1;0,01;108;27;;
Eelektrik;82;0;0,0;14;0,21;56;-26;;
Erika's Victreebel;83;0;0,0;2;0,03;90;7;;
Ethan's Magcargo;84;0;0,0;1;0,01;106;22;;
Flareon;85;0;0,0;2;0,03;96;11;;
Froslass Dudunsparce;86;0;0,0;2;0,03;97;11;;
Heatran Metang;87;0;0,0;2;0,03;86;-1;;
Hop's Zacian;88;0;0,0;9;0,13;64;-24;;
Iron Thorns;89;0;0,0;1;0,01;109;20;;
Joltik Box;90;0;0,0;2;0,03;87;-3;;
Mamoswine;91;0;0,0;2;0,03;93;2;;
Mega Charizard X;92;0;0,0;10;0,15;62;-30;;
Mega Dragonite;93;0;0,0;5;0,07;75;-18;;
Mega Feraligatr;94;0;0,0;2;0,03;85;-9;;
Mega Gengar;95;0;0,0;9;0,13;65;-30;;
Mega Lopunny;96;0;0,0;2;0,03;91;-5;;
Mega Sharpedo;97;0;0,0;2;0,03;95;-2;;
Mega Zygarde;98;0;0,0;6;0,09;71;-27;;
Misty's Gyarados;99;0;0,0;1;0,01;100;1;;
Palafin;100;0;0,0;7;0,1;66;-34;;
Paldean Tauros;101;0;0,0;4;0,06;80;-21;;
Raging Bolt Bellibolt;102;0;0,0;5;0,07;77;-25;;
Rocket's Nidoking;103;0;0,0;1;0,01;105;2;;
Rocket's Spidops;104;0;0,0;2;0,03;89;-15;;
Sinistcha Ogerpon;105;0;0,0;1;0,01;103;-2;;
Terapagos Noctowl;106;0;0,0;1;0,01;104;-2;;
Toxtricity Brute Bonnet;107;0;0,0;1;0,01;102;-5;;
Wailord;108;0;0,0;2;0,03;94;-14;;
Zygarde Barbaracle;109;0;0,0;4;0,06;78;-31;;
