# Fenster 2026-08-21 bis 2026-09-04 (14 Tage) · 10042 Decks im Fenster · 38398 kumulativ seit Formatbeginn. count_fenster ist die Differenz zweier gemessener Kumulativstaende, keine Schaetzung. Erzeugt von scripts/build_online_fenster.py
deck_name;rank_fenster;count_fenster;share_fenster;count_kumulativ;share_kumulativ;rang_kumulativ;rang_versatz;share_vorfenster;trend_fenster
Mega Starmie;41;42;0,42;181;0,47;38;-3;0,63;-0,21
Cinccino;42;41;0,41;163;0,42;41;-1;0,48;-0,07
Steven's Metagross;43;39;0,39;131;0,34;44;1;0,28;0,11
Clefairy Ogerpon;44;38;0,38;116;0,3;46;2;0,5;-0,12
Mega Charizard X;45;34;0,34;90;0,23;53;8;0,12;0,22
Mega Darkrai;46;33;0,33;176;0,46;40;-6;0,35;-0,02
Mega Froslass;47;33;0,33;101;0,26;51;4;0,38;-0,05
Okidogi Barbaracle;48;32;0,32;103;0,27;49;1;0,27;0,05
Hydreigon;49;29;0,29;73;0,19;59;10;0,14;0,15
Lillie's Clefairy;50;29;0,29;107;0,28;48;-2;0,27;0,02
Seaking Festival Lead;51;29;0,29;32;0,08;78;27;0,01;0,28
Azumarill;52;26;0,26;42;0,11;72;20;0,08;0,18
Blaziken Zoroark;53;26;0,26;136;0,35;42;-11;0,34;-0,08
Toxtricity;54;25;0,25;133;0,35;43;-11;0,3;-0,05
Hop's Zacian;55;23;0,23;63;0,16;63;8;0,16;0,07
Flareon Noctowl;56;22;0,22;81;0,21;56;0;0,19;0,03
Metagross;57;20;0,2;85;0,22;55;-2;0,19;0,01
Alakazam;58;18;0,18;24;0,06;82;24;0,02;0,16
Palafin;59;18;0,18;53;0,14;68;9;0,14;0,04
Tera Box;60;18;0,18;72;0,19;61;1;0,23;-0,05
Mega Abomasnow;61;17;0,17;93;0,24;52;-9;0,2;-0,03
Diancie Dusknoir;62;16;0,16;73;0,19;60;-2;0,29;-0,13
Froslass Munkidori;63;16;0,16;103;0,27;50;-13;0,27;-0,11
Mega Dragonite;64;16;0,16;79;0,21;57;-7;0,2;-0,04
Bronzong;65;15;0,15;45;0,12;70;5;0,16;-0,01
Doublade;66;15;0,15;75;0,2;58;-8;0,19;-0,04
Mamoswine;67;14;0,14;20;0,05;92;25;0,03;0,11
Dudunsparce Control;68;11;0,11;21;0,05;86;18;0,02;0,09
Ogerpon Meganium;69;11;0,11;49;0,13;69;0;0,15;-0,04
Mega Camerupt;70;10;0,1;31;0,08;79;9;0,1;-0,0
Wailord;71;10;0,1;112;0,29;47;-24;0,15;-0,05
Sinistcha Ogerpon;72;9;0,09;20;0,05;89;17;0,04;0,05
Sylveon;73;9;0,09;18;0,05;95;22;0,04;0,05
Decidueye;74;8;0,08;37;0,1;76;2;0,11;-0,03
Joltik Box;75;8;0,08;25;0,07;80;5;0,04;0,04
Marnie's Grimmsnarl;76;8;0,08;64;0,17;62;-14;0,12;-0,04
Ursaluna Lunatone;77;8;0,08;41;0,11;73;-4;0,14;-0,06
Dragapult Zoroark;78;6;0,06;8;0,02;108;30;0,02;0,04
Froslass Dudunsparce;79;6;0,06;57;0,15;65;-14;0,24;-0,18
Terapagos Noctowl;80;6;0,06;17;0,04;97;17;0,02;0,04
Blaziken;81;5;0,05;21;0,05;88;7;0,05;-0,0
Eelektrik;82;5;0,05;20;0,05;90;8;0,05;0,0
Ethan's Magcargo;83;5;0,05;20;0,05;91;8;0,09;-0,04
Jellicent Dusknoir;84;5;0,05;24;0,06;83;-1;0,1;-0,05
Mega Latias;85;5;0,05;8;0,02;109;24;0,01;0,04
Yanmega;86;5;0,05;34;0,09;77;-9;0,09;-0,04
Zygarde Barbaracle;87;5;0,05;56;0,15;66;-21;0,07;-0,02
Archaludon Dudunsparce;88;4;0,04;22;0,06;85;-3;0,07;-0,03
Archaludon Zoroark;89;4;0,04;23;0,06;84;-5;0,02;0,02
Dragapult Froslass;90;4;0,04;21;0,05;87;-3;0,02;0,02
Greninja Blaziken;91;4;0,04;19;0,05;93;2;0,06;-0,02
Iono's Bellibolt;92;4;0,04;45;0,12;71;-21;0,15;-0,11
Iron Thorns;93;4;0,04;56;0,15;67;-26;0,09;-0,05
Mega Feraligatr;94;4;0,04;40;0,1;75;-19;0,05;-0,01
Mega Zygarde;95;4;0,04;17;0,04;96;1;0,05;-0,01
Erika's Victreebel;96;3;0,03;58;0,15;64;-32;0,07;-0,04
Mega Diancie;97;3;0,03;5;0,01;115;18;0,01;0,02
Mega Gengar;98;3;0,03;11;0,03;105;7;0,02;0,01
Mega Sharpedo;99;3;0,03;8;0,02;110;11;0,01;0,02
Raging Bolt Bellibolt;100;3;0,03;10;0,03;106;6;0,03;-0,0
Blissey;101;2;0,02;18;0,05;94;-7;0,01;0,01
Luxray;102;2;0,02;6;0,02;112;10;0,02;-0,0
Rocket's Spidops;103;2;0,02;14;0,04;101;-2;0,04;-0,02
Scizor;104;2;0,02;12;0,03;103;-1;0,02;-0,0
Toxtricity Brute Bonnet;105;2;0,02;4;0,01;119;14;0,01;0,01
Archaludon;106;1;0,01;40;0,1;74;-32;0,09;-0,08
Cinderace;107;1;0,01;5;0,01;117;10;0,02;-0,01
Feraligatr;108;1;0,01;12;0,03;102;-6;0,04;-0,03
Flareon;109;1;0,01;5;0,01;118;9;0,01;0,0
Flygon;110;1;0,01;10;0,03;107;-3;0,02;-0,01
Gengar;111;1;0,01;17;0,04;98;-13;0,04;-0,03
Heatran Metang;112;1;0,01;2;0,01;130;18;0,0;0,01
Incineroar;113;1;0,01;2;0,01;126;13;0,01;0,0
Mega Lopunny;114;1;0,01;11;0,03;104;-10;0,0;0,01
Mega Manectric;115;1;0,01;5;0,01;114;-1;0,0;0,01
Misty's Gyarados;116;1;0,01;16;0,04;99;-17;0,05;-0,04
Rocket's Porygon-Z;117;1;0,01;2;0,01;125;8;0,01;0,0
Scovillain;118;1;0,01;6;0,02;111;-7;0,03;-0,02
Tyranitar;119;1;0,01;3;0,01;120;1;0,01;0,0
Zoroark Crustle;120;1;0,01;6;0,02;113;-7;0,02;-0,01
Alolan Exeggutor ex;121;0;0,0;2;0,01;124;3;0,02;-0,02
Bloodmoon Ursaluna;122;0;0,0;3;0,01;123;1;0,02;-0,02
Cornerstone Mask Ogerpon;123;0;0,0;3;0,01;121;-2;0,0;0,0
Dragonite Eelektrik;124;0;0,0;5;0,01;116;-8;0,0;0,0
Future Box;125;0;0,0;1;0,0;135;10;0,01;-0,01
Hydrapple;126;0;0,0;2;0,01;131;5;0,0;0,0
Hydrapple Ogerpon;127;0;0,0;2;0,01;129;2;0,01;-0,01
Milotic;128;0;0,0;1;0,0;133;5;0,0;0,0
Okidogi;129;0;0,0;3;0,01;122;-7;0,02;-0,02
Paldean Tauros;130;0;0,0;16;0,04;100;-30;0,09;-0,09
Raging Bolt;131;0;0,0;2;0,01;128;-3;0,0;0,0
Rocket's Nidoking;132;0;0,0;24;0,06;81;-51;0,1;-0,1
Salamence;133;0;0,0;1;0,0;134;1;0,0;0,0
Slaking;134;0;0,0;2;0,01;127;-7;0,02;-0,02
Zoroark Lucario;135;0;0,0;1;0,0;132;-3;0,0;0,0
