# Fenster 2026-08-22 bis 2026-09-06 (15 Tage) · 10305 Decks im Fenster · 39669 kumulativ seit Formatbeginn. count_fenster ist die Differenz zweier gemessener Kumulativstaende, keine Schaetzung. Erzeugt von scripts/build_online_fenster.py
deck_name;rank_fenster;count_fenster;share_fenster;count_kumulativ;share_kumulativ;rang_kumulativ;rang_versatz;share_vorfenster;trend_fenster
Jellicent Dusknoir;86;5;0,05;25;0,06;83;-3;0,1;-0,05
Terapagos Noctowl;87;5;0,05;17;0,04;98;11;0,03;0,02
Archaludon Zoroark;88;4;0,04;23;0,06;87;-1;0,02;0,02
Blaziken;89;4;0,04;21;0,05;92;3;0,06;-0,02
Greninja Blaziken;90;4;0,04;19;0,05;93;3;0,06;-0,02
Iono's Bellibolt;91;4;0,04;46;0,12;70;-21;0,14;-0,1
Iron Thorns;92;4;0,04;56;0,14;67;-25;0,09;-0,05
Mega Latias;93;4;0,04;8;0,02;109;16;0,01;0,03
Rocket's Spidops;94;4;0,04;16;0,04;101;7;0,04;0,0
Archaludon;95;3;0,03;42;0,11;75;-20;0,08;-0,05
Erika's Victreebel;96;3;0,03;58;0,15;64;-32;0,07;-0,04
Mega Diancie;97;3;0,03;5;0,01;116;19;0,01;0,02
Mega Feraligatr;98;3;0,03;40;0,1;76;-22;0,06;-0,03
Mega Lopunny;99;3;0,03;13;0,03;103;4;0,0;0,03
Mega Sharpedo;100;3;0,03;8;0,02;110;10;0,01;0,02
Misty's Gyarados;101;3;0,03;18;0,05;96;-5;0,05;-0,02
Raging Bolt Bellibolt;102;3;0,03;10;0,03;106;4;0,03;0,0
Toxtricity Brute Bonnet;103;3;0,03;5;0,01;114;11;0,01;0,02
Zygarde Barbaracle;104;3;0,03;56;0,14;66;-38;0,08;-0,05
Farigiraf;105;2;0,02;2;0,01;125;20;0,0;0,02
Feraligatr;106;2;0,02;13;0,03;104;-2;0,04;-0,02
Luxray;107;2;0,02;6;0,02;112;5;0,02;-0,0
Scizor;108;2;0,02;12;0,03;105;-3;0,02;-0,0
Blissey;109;1;0,01;18;0,05;94;-15;0,01;-0,0
Cinderace;110;1;0,01;5;0,01;118;8;0,01;-0,0
Flygon;111;1;0,01;10;0,03;107;-4;0,01;-0,0
Gengar;112;1;0,01;17;0,04;99;-13;0,04;-0,03
Heatran Metang;113;1;0,01;2;0,01;131;18;0,0;0,01
Incineroar;114;1;0,01;2;0,01;126;12;0,01;0,0
Mega Manectric;115;1;0,01;5;0,01;115;0;0,0;0,01
Mega Zygarde;116;1;0,01;17;0,04;97;-19;0,07;-0,06
Paldean Tauros;117;1;0,01;17;0,04;100;-17;0,08;-0,07
Rocket's Porygon-Z;118;1;0,01;2;0,01;127;9;0,01;0,0
Scovillain;119;1;0,01;6;0,02;111;-8;0,03;-0,02
Tyranitar;120;1;0,01;3;0,01;120;0;0,01;0,0
Zoroark Crustle;121;1;0,01;6;0,02;113;-8;0,01;-0,0
Alolan Exeggutor ex;122;0;0,0;2;0,01;124;2;0,01;-0,01
Bloodmoon Ursaluna;123;0;0,0;3;0,01;122;-1;0,02;-0,02
Cornerstone Mask Ogerpon;124;0;0,0;3;0,01;121;-3;0,0;0,0
Dragonite Eelektrik;125;0;0,0;5;0,01;117;-8;0,0;0,0
Flareon;126;0;0,0;5;0,01;119;-7;0,01;-0,01
Future Box;127;0;0,0;1;0,0;136;9;0,01;-0,01
Hydrapple;128;0;0,0;2;0,01;132;4;0,0;0,0
Hydrapple Ogerpon;129;0;0,0;2;0,01;130;1;0,01;-0,01
Milotic;130;0;0,0;1;0,0;134;4;0,0;0,0
Okidogi;131;0;0,0;3;0,01;123;-8;0,01;-0,01
Raging Bolt;132;0;0,0;2;0,01;129;-3;0,0;0,0
Rocket's Nidoking;133;0;0,0;24;0,06;84;-49;0,09;-0,09
Salamence;134;0;0,0;1;0,0;135;1;0,0;0,0
Slaking;135;0;0,0;2;0,01;128;-7;0,01;-0,01
Zoroark Lucario;136;0;0,0;1;0,0;133;-3;0,0;0,0
