# Fenster 2026-08-21 bis 2026-09-04 (14 Tage) · 10042 Decks im Fenster · 38398 kumulativ seit Formatbeginn. count_fenster ist die Differenz zweier gemessener Kumulativstaende, keine Schaetzung. Erzeugt von scripts/build_online_fenster.py
deck_name;rank_fenster;count_fenster;share_fenster;count_kumulativ;share_kumulativ;rang_kumulativ;rang_versatz
Mega Latias;85;5;0,05;8;0,02;109;24
Yanmega;86;5;0,05;34;0,09;77;-9
Zygarde Barbaracle;87;5;0,05;56;0,15;66;-21
Archaludon Dudunsparce;88;4;0,04;22;0,06;85;-3
Archaludon Zoroark;89;4;0,04;23;0,06;84;-5
Dragapult Froslass;90;4;0,04;21;0,05;87;-3
Greninja Blaziken;91;4;0,04;19;0,05;93;2
Iono's Bellibolt;92;4;0,04;45;0,12;71;-21
Iron Thorns;93;4;0,04;56;0,15;67;-26
Mega Feraligatr;94;4;0,04;40;0,1;75;-19
Mega Zygarde;95;4;0,04;17;0,04;96;1
Erika's Victreebel;96;3;0,03;58;0,15;64;-32
Mega Diancie;97;3;0,03;5;0,01;115;18
Mega Gengar;98;3;0,03;11;0,03;105;7
Mega Sharpedo;99;3;0,03;8;0,02;110;11
Raging Bolt Bellibolt;100;3;0,03;10;0,03;106;6
Blissey;101;2;0,02;18;0,05;94;-7
Luxray;102;2;0,02;6;0,02;112;10
Rocket's Spidops;103;2;0,02;14;0,04;101;-2
Scizor;104;2;0,02;12;0,03;103;-1
Toxtricity Brute Bonnet;105;2;0,02;4;0,01;119;14
Archaludon;106;1;0,01;40;0,1;74;-32
Cinderace;107;1;0,01;5;0,01;117;10
Feraligatr;108;1;0,01;12;0,03;102;-6
Flareon;109;1;0,01;5;0,01;118;9
Flygon;110;1;0,01;10;0,03;107;-3
Gengar;111;1;0,01;17;0,04;98;-13
Heatran Metang;112;1;0,01;2;0,01;130;18
Incineroar;113;1;0,01;2;0,01;126;13
Mega Lopunny;114;1;0,01;11;0,03;104;-10
Mega Manectric;115;1;0,01;5;0,01;114;-1
Misty's Gyarados;116;1;0,01;16;0,04;99;-17
Rocket's Porygon-Z;117;1;0,01;2;0,01;125;8
Scovillain;118;1;0,01;6;0,02;111;-7
Tyranitar;119;1;0,01;3;0,01;120;1
Zoroark Crustle;120;1;0,01;6;0,02;113;-7
Alolan Exeggutor ex;121;0;0,0;2;0,01;124;3
Bloodmoon Ursaluna;122;0;0,0;3;0,01;123;1
Cornerstone Mask Ogerpon;123;0;0,0;3;0,01;121;-2
Dragonite Eelektrik;124;0;0,0;5;0,01;116;-8
Future Box;125;0;0,0;1;0,0;135;10
Hydrapple;126;0;0,0;2;0,01;131;5
Hydrapple Ogerpon;127;0;0,0;2;0,01;129;2
Milotic;128;0;0,0;1;0,0;133;5
Okidogi;129;0;0,0;3;0,01;122;-7
Paldean Tauros;130;0;0,0;16;0,04;100;-30
Raging Bolt;131;0;0,0;2;0,01;128;-3
Rocket's Nidoking;132;0;0,0;24;0,06;81;-51
Salamence;133;0;0,0;1;0,0;134;1
Slaking;134;0;0,0;2;0,01;127;-7
Zoroark Lucario;135;0;0,0;1;0,0;132;-3
