# Fenster 2026-08-28 bis 2026-09-11 (14 Tage) · 9837 Decks im Fenster · 43997 kumulativ seit Formatbeginn. count_fenster ist die Differenz zweier gemessener Kumulativstaende, keine Schaetzung. Erzeugt von scripts/build_online_fenster.py
deck_name;rank_fenster;count_fenster;share_fenster;count_kumulativ;share_kumulativ;rang_kumulativ;rang_versatz;share_vorfenster;trend_fenster
Azumarill;66;12;0,12;45;0,1;74;8;0,17;-0,05
Ursaluna Lunatone;67;12;0,12;50;0,11;72;5;0,13;-0,01
Marnie's Grimmsnarl;68;11;0,11;72;0,16;64;-4;0,11;0,0
Mega Dragonite;69;10;0,1;80;0,18;59;-10;0,16;-0,06
Rocket's Spidops;70;10;0,1;23;0,05;92;22;0,02;0,08
Bronzong;71;9;0,09;47;0,11;73;2;0,16;-0,07
Decidueye;72;8;0,08;42;0,1;76;4;0,09;-0,01
Dragapult Froslass;73;8;0,08;28;0,06;83;10;0,03;0,05
Iono's Bellibolt;74;8;0,08;51;0,12;71;-3;0,07;0,01
Joltik Box;75;8;0,08;30;0,07;81;6;0,07;0,01
Palafin;76;8;0,08;57;0,13;69;-7;0,22;-0,14
Sylveon;77;8;0,08;19;0,04;97;20;0,04;0,04
Wailord;78;8;0,08;115;0,26;50;-28;0,09;-0,01
Yanmega;79;8;0,08;40;0,09;78;-1;0,07;0,01
Eelektrik;80;7;0,07;24;0,05;89;9;0,02;0,05
Froslass Dudunsparce;81;7;0,07;61;0,14;67;-14;0,16;-0,09
Greninja Blaziken;82;7;0,07;23;0,05;93;11;0,02;0,05
Mamoswine;83;7;0,07;24;0,05;90;7;0,12;-0,05
Mega Lopunny;84;7;0,07;18;0,04;99;15;0,01;0,06
Misty's Gyarados;85;7;0,07;22;0,05;94;9;0,03;0,04
Erika's Victreebel;86;6;0,06;62;0,14;66;-20;0,04;0,02
Ethan's Magcargo;87;6;0,06;25;0,06;86;-1;0,07;-0,01
Mega Gengar;88;6;0,06;16;0,04;104;16;0,03;0,03
Feraligatr;89;5;0,05;16;0,04;103;14;0,01;0,04
Jellicent Dusknoir;90;5;0,05;28;0,06;84;-6;0,07;-0,02
Tera Box;91;5;0,05;74;0,17;63;-28;0,22;-0,17
Zygarde Barbaracle;92;5;0,05;59;0,13;68;-24;0,05;0,0
Archaludon Zoroark;93;4;0,04;25;0,06;87;-6;0,02;0,02
Mega Feraligatr;94;4;0,04;42;0,1;77;-17;0,04;-0,0
Sinistcha Ogerpon;95;4;0,04;23;0,05;91;-4;0,08;-0,04
Blaziken;96;3;0,03;22;0,05;95;-1;0,03;-0,0
Mega Latias;97;3;0,03;8;0,02;110;13;0,02;0,01
Mega Manectric;98;3;0,03;7;0,02;111;13;0,0;0,03
Mega Zygarde;99;3;0,03;20;0,05;96;-3;0,07;-0,04
Raging Bolt Bellibolt;100;3;0,03;10;0,02;106;6;0,02;0,01
Toxtricity Brute Bonnet;101;3;0,03;6;0,01;112;11;0,02;0,01
Archaludon;102;2;0,02;42;0,1;75;-27;0,05;-0,03
Paldean Tauros;103;2;0,02;18;0,04;100;-3;0,05;-0,03
Tyranitar;104;2;0,02;5;0,01;118;14;0,01;0,01
Dragapult Zoroark;105;1;0,01;8;0,02;109;4;0,06;-0,05
Flygon;106;1;0,01;10;0,02;107;1;0,02;-0,01
Heatran Metang;107;1;0,01;2;0,0;132;25;0,0;0,01
Hydrapple;108;1;0,01;3;0,01;123;15;0,0;0,01
Iron Thorns;109;1;0,01;56;0,13;70;-39;0,06;-0,05
Luxray;110;1;0,01;6;0,01;114;4;0,01;0,0
Mega Diancie;111;1;0,01;5;0,01;116;5;0,02;-0,01
Mega Sharpedo;112;1;0,01;9;0,02;108;-4;0,02;-0,01
Zoroark Crustle;113;1;0,01;6;0,01;115;2;0,01;0,0
Alolan Exeggutor ex;114;0;0,0;2;0,0;125;11;0,01;-0,01
Ancient Box;115;0;0,0;1;0,0;139;24;0,0;0,0
Blissey;116;0;0,0;18;0,04;98;-18;0,02;-0,02
Bloodmoon Ursaluna;117;0;0,0;3;0,01;122;5;0,02;-0,02
Cinderace;118;0;0,0;5;0,01;119;1;0,02;-0,02
Cornerstone Mask Ogerpon;119;0;0,0;3;0,01;121;2;0,0;0,0
Dragapult Iron Thorns;120;0;0,0;1;0,0;135;15;0,0;0,0
Dragonite Eelektrik;121;0;0,0;5;0,01;117;-4;0,0;0,0
Farigiraf;122;0;0,0;2;0,0;128;6;0,0;0,0
Flareon;123;0;0,0;5;0,01;120;-3;0,02;-0,02
Future Box;124;0;0,0;1;0,0;137;13;0,01;-0,01
Galvantula;125;0;0,0;1;0,0;138;13;0,0;0,0
Gengar;126;0;0,0;17;0,04;102;-24;0,02;-0,02
Hydrapple Ogerpon;127;0;0,0;2;0,0;131;4;0,01;-0,01
Incineroar;128;0;0,0;2;0,0;127;-1;0,01;-0,01
Milotic;129;0;0,0;1;0,0;134;5;0,0;0,0
Okidogi;130;0;0,0;3;0,01;124;-6;0,01;-0,01
Raging Bolt;131;0;0,0;2;0,0;130;-1;0,0;0,0
Rocket's Nidoking;132;0;0,0;24;0,05;88;-44;0,05;-0,05
Rocket's Porygon-Z;133;0;0,0;2;0,0;126;-7;0,01;-0,01
Salamence;134;0;0,0;1;0,0;136;2;0,0;0,0
Scizor;135;0;0,0;12;0,03;105;-30;0,02;-0,02
Scovillain;136;0;0,0;6;0,01;113;-23;0,02;-0,02
Slaking;137;0;0,0;2;0,0;129;-8;0,0;0,0
Terapagos Noctowl;138;0;0,0;17;0,04;101;-37;0,07;-0,07
Zoroark Lucario;139;0;0,0;1;0,0;133;-6;0,01;-0,01
