tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Lightning Energy;EVO 94;15;15;1;15,0;1;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Double Turbo Energy;BRS 151;1;1;1;1,0;1;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Mew V;FST 113;4;4;1;4,0;1;100,0;FST;;113;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_113_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Mew VMAX;FST 114;3;3;1;3,0;1;100,0;FST;;114;Triple Rare;VMAX;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_114_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Genesect V;FST 185;4;4;1;4,0;1;100,0;FST;;185;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_185_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Meloetta;FST 124;1;1;1;1,0;1;100,0;FST;;124;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_124_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Eiscue;BRS 44;1;1;1;1,0;1;100,0;BRS;;44;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_044_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Elesa's Sparkle;FST 233;2;2;1;2,0;1;100,0;FST;;233;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_233_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Judge;DRI 167;2;2;1;2,0;1;100,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Iono;PAF 80;1;1;1;1,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Power Tablet;FST 236;4;4;1;4,0;1;100,0;FST;;236;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_236_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Battle VIP Pass;FST 225;4;4;1;4,0;1;100,0;FST;;225;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_225_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Lost Vacuum;CRZ 135;4;4;1;4,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Cram-o-matic;FST 229;3;3;1;3,0;1;100,0;FST;;229;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_229_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Escape Rope;BST 125;2;2;1;2,0;1;100,0;BST;;125;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BST/BST_125_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Nest Ball;PAF 84;1;1;1;1,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Pal Pad;SVI 182;1;1;1;1,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Forest Seal Stone;SIT 156;3;3;1;3,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Choice Belt;PAL 176;1;1;1;1,0;1;100,0;PAL;;176;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_176_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Box of Disaster;LOR 154;1;1;1;1,0;1;100,0;LOR;;154;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_154_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Path to the Peak;CRE 148;3;3;1;3,0;1;100,0;CRE;;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRE/CRE_148_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Fusion Strike Energy;FST 244;4;4;1;4,0;1;100,0;FST;;244;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_244_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Fusion Mew69.37$42.42€;Double Turbo Energy;BRS 151;3;3;1;3,0;1;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Snorlax;PGO 55;4;4;1;4,0;1;100,0;PGO;;55;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_055_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Rotom V;LOR 58;1;1;1;1,0;1;100,0;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Pidgeot V;LOR 137;1;1;1;1,0;1;100,0;LOR;;137;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_137_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Crabominable V;FST 76;1;1;1;1,0;1;100,0;FST;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_076_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Mimikyu;PAL 97;1;1;1;1,0;1;100,0;PAL;;97;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_097_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Penny;SVI 183;3;3;1;3,0;1;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Miss Fortune Sisters;LOR 164;3;3;1;3,0;1;100,0;LOR;;164;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_164_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Erika's Invitation;MEW 160;2;2;1;2,0;1;100,0;MEW;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_160_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Iono;PAF 80;2;2;1;2,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Giacomo;PAL 182;1;1;1;1,0;1;100,0;PAL;;182;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_182_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Sidney;FST 241;1;1;1;1,0;1;100,0;FST;;241;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_241_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Avery;CRE 130;1;1;1;1,0;1;100,0;CRE;;130;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRE/CRE_130_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Peonia;CRE 149;1;1;1;1,0;1;100,0;CRE;;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRE/CRE_149_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Cyllene;ASR 138;1;1;1;1,0;1;100,0;ASR;;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_138_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Team Yell's Cheer;BRS 149;1;1;1;1,0;1;100,0;BRS;;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_149_R_EN_LG.png;
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Pokégear 3.0;BLK 84;4;4;1;4,0;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Counter Catcher;PAR 160;4;4;1;4,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Pal Pad;SVI 182;2;2;1;2,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Switch Cart;ASR 154;2;2;1;2,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Battle VIP Pass;FST 225;1;1;1;1,0;1;100,0;FST;;225;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_225_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Echoing Horn;CRE 136;1;1;1;1,0;1;100,0;CRE;;136;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRE/CRE_136_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Bravery Charm;PAL 173;3;3;1;3,0;1;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Luxurious Cape;PAR 166;1;1;1;1,0;1;100,0;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Temple of Sinnoh;ASR 155;3;3;1;3,0;1;100,0;ASR;;155;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_155_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Pokémon League Headquarters;OBF 192;1;1;1;1,0;1;100,0;OBF;;192;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_192_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Snorlax Stall20.08$11.33€;Water Energy;EVO 93;1;1;1;1,0;1;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.33$25.01€;Miraidon ex;SVI 81;2;2;1;2,0;1;100,0;SVI;;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_081_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.33$25.01€;Raichu V;BRS 45;2;2;1;2,0;1;100,0;BRS;;45;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_045_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.33$25.01€;Mew ex;MEW 151;2;2;1;2,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.33$25.01€;Iron Hands ex;PAR 70;2;2;1;2,0;1;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.33$25.01€;Mareep;EVS 54;1;1;1;1,0;1;100,0;EVS;;54;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVS/EVS_054_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.33$25.01€;Flaaffy;EVS 55;1;1;1;1,0;1;100,0;EVS;;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVS/EVS_055_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.33$25.01€;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.33$25.01€;Zapdos;PGO 29;1;1;1;1,0;1;100,0;PGO;;29;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_029_R_EN_LG.png;No
