tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Mega Kangaskhan ex;MEG 104;10;2;5;2,0;5;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Latias ex;SSP 76;5;1;5;1,0;5;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Bloodmoon Ursaluna ex;TWM 141;5;1;5;1,0;5;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Psyduck;ASC 39;5;1;5;1,0;5;100,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Fezandipiti ex;SFA 38;5;1;5;1,0;5;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Pecharunt ex;SFA 39;5;1;5;1,0;5;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Arven;OBF 186;20;4;5;4,0;5;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Boss's Orders;ASC 183;20;4;5;4,0;5;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Lillie's Determination;ASC 192;15;3;5;3,0;5;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Penny;SVI 183;15;3;5;3,0;5;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Iono;PAF 80;10;2;5;2,0;5;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Nest Ball;PAF 84;10;2;5;2,0;5;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Earthen Vessel;PRE 106;10;2;5;2,0;5;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Night Stretcher;ASC 196;10;2;5;2,0;5;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Counter Catcher;PAR 160;10;2;5;2,0;5;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Pokégear 3.0;BLK 84;10;2;5;2,0;5;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Precious Trolley;SSP 185;5;1;5;1,0;5;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Energy Switch;MEG 115;5;1;5;1,0;5;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Bravery Charm;PAL 173;10;2;5;2,0;5;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Technical Machine: Turbo Energize;PAR 179;10;2;5;2,0;5;100,0;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Lively Stadium;SSP 180;10;2;5;2,0;5;100,0;SSP;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Darkness Energy;EVO 97;30;6;5;6,0;5;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Mist Energy;TEF 161;10;2;5;2,0;5;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Fighting Energy;EVO 96;10;2;5;2,0;5;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Dreepy;TWM 128;8;4;2;4,0;2;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Drakloak;TWM 129;8;4;2;4,0;2;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Dragapult ex;TWM 130;6;3;2;3,0;2;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Budew;PRE 4;4;2;2;2,0;2;100,0;PRE;;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Duskull;PRE 35;2;1;2;1,0;2;100,0;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Dusclops;PRE 36;2;1;2;1,0;2;100,0;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Dusknoir;PRE 37;2;1;2;1,0;2;100,0;PRE;;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Hawlucha;SVI 118;2;1;2;1,0;2;100,0;SVI;;118;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_118_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Bloodmoon Ursaluna ex;TWM 141;2;1;2;1,0;2;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Latias ex;SSP 76;2;1;2;1,0;2;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Fezandipiti ex;SFA 38;2;1;2;1,0;2;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Munkidori;TWM 95;2;1;2;1,0;2;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Lillie's Determination;ASC 192;8;4;2;4,0;2;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Iono;PAF 80;8;4;2;4,0;2;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Boss's Orders;ASC 183;6;3;2;3,0;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Hilda;WHT 84;2;1;2;1,0;2;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Professor's Research;BLK 85;2;1;2;1,0;2;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Professor Turo's Scenario;PRE 121;2;1;2;1,0;2;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Ultra Ball;ASC 213;8;4;2;4,0;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Buddy-Buddy Poffin;ASC 184;8;4;2;4,0;2;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Counter Catcher;PAR 160;6;3;2;3,0;2;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Night Stretcher;ASC 196;6;3;2;3,0;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Nest Ball;PAF 84;4;2;2;2,0;2;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Jamming Tower;TWM 153;4;2;2;2,0;2;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Luminous Energy;PAL 191;6;3;2;3,0;2;100,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Psychic Energy;EVO 95;4;2;2;2,0;2;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Neo Upper Energy;TEF 162;2;1;2;1,0;2;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;Yes
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Dragapult Dusknoir52.09$34.55€;Fire Energy;EVO 92;2;1;2;1,0;2;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gardevoir Jellicent39.82$28.94€;Ralts;MEG 58;6;3;2;3,0;2;100,0;MEG;;58;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_058_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gardevoir Jellicent39.82$28.94€;Kirlia;MEG 59;4;2;2;2,0;2;100,0;MEG;;59;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_059_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gardevoir Jellicent39.82$28.94€;Gardevoir ex;SVI 86;4;2;2;2,0;2;100,0;SVI;;86;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No
