tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Radiant Charizard;CRZ 20;6;1;6;1,0;6;100,0;CRZ;;20;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_020_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Professor's Research;BLK 85;24;4;6;4,0;6;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Iono;PAF 80;12;2;6;2,0;6;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Boss's Orders;ASC 183;12;2;6;2,0;6;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Ultra Ball;ASC 213;24;4;6;4,0;6;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Nest Ball;PAF 84;24;4;6;4,0;6;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Energy Switch;MEG 115;24;4;6;4,0;6;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Earthen Vessel;PRE 106;18;3;6;3,0;6;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Super Rod;PAL 188;12;2;6;2,0;6;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Canceling Cologne;ASR 136;6;1;6;1,0;6;100,0;ASR;;136;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_136_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Switch;MEG 130;6;1;6;1,0;6;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Prime Catcher;PRE 119;6;1;6;1,0;6;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Jamming Tower;TWM 153;6;1;6;1,0;6;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Temple of Sinnoh;ASR 155;6;1;6;1,0;6;100,0;ASR;;155;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_155_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Grass Energy;EVO 91;42;7;6;7,0;6;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Fire Energy;EVO 92;18;3;6;3,0;6;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Gimmighoul;PAR 88;4;4;1;4,0;1;100,0;PAR;;88;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_088_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Gholdengo ex;PAR 139;4;4;1;4,0;1;100,0;PAR;;139;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_139_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Origin Forme Palkia V;ASR 39;1;1;1;1,0;1;100,0;ASR;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_039_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Origin Forme Palkia VSTAR;ASR 40;1;1;1;1,0;1;100,0;ASR;;40;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_040_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Radiant Greninja;ASR 46;1;1;1;1,0;1;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Spiritomb;PAL 89;1;1;1;1,0;1;100,0;PAL;;89;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_089_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Ciphermaniac's Codebreaking;PRE 104;3;3;1;3,0;1;100,0;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Iono;PAF 80;2;2;1;2,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Morty's Conviction;TEF 155;2;2;1;2,0;1;100,0;TEF;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Professor Turo's Scenario;PRE 121;1;1;1;1,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Superior Energy Retrieval;PAL 189;4;4;1;4,0;1;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Ultra Ball;ASC 213;3;3;1;3,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Earthen Vessel;PRE 106;3;3;1;3,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Counter Catcher;PAR 160;1;1;1;1,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Energy Retrieval;WHT 82;1;1;1;1,0;1;100,0;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Letter of Encouragement;OBF 189;1;1;1;1,0;1;100,0;OBF;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_189_R_EN_LG.png;
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;PokéStop;PGO 68;2;2;1;2,0;1;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Water Energy;EVO 93;6;6;1;6,0;1;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Gholdengo27.44$18.04€;Metal Energy;EVO 98;4;4;1;4,0;1;100,0;EVO;;98;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_098_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Charmander;PAF 7;3;3;1;3,0;1;100,0;PAF;;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_007_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Charmeleon;PAF 8;1;1;1;1,0;1;100,0;PAF;;8;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_008_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Charizard ex;OBF 125;2;2;1;2,0;1;100,0;OBF;;125;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_125_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Pidgey;OBF 162;2;2;1;2,0;1;100,0;OBF;;162;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Pidgeot ex;OBF 164;2;2;1;2,0;1;100,0;OBF;;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Duskull;SFA 18;2;2;1;2,0;1;100,0;SFA;;18;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_018_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Dusclops;SFA 19;1;1;1;1,0;1;100,0;SFA;;19;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_019_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Dusknoir;SFA 20;1;1;1;1,0;1;100,0;SFA;;20;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_020_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Radiant Charizard;CRZ 20;1;1;1;1,0;1;100,0;CRZ;;20;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_020_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Rotom V;LOR 58;1;1;1;1,0;1;100,0;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Iono;PAF 80;3;3;1;3,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Arven;OBF 186;2;2;1;2,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Professor's Research;BLK 85;1;1;1;1,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Briar;PRE 100;1;1;1;1,0;1;100,0;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Thorton;LOR 167;1;1;1;1,0;1;100,0;LOR;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_167_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Professor Turo's Scenario;PRE 121;1;1;1;1,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Rare Candy;MEG 125;4;4;1;4,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Nest Ball;PAF 84;2;2;1;2,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Super Rod;PAL 188;2;2;1;2,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Counter Catcher;PAR 160;2;2;1;2,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Pal Pad;SVI 182;1;1;1;1,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Defiance Band;SVI 169;1;1;1;1,0;1;100,0;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Temple of Sinnoh;ASR 155;1;1;1;1,0;1;100,0;ASR;;155;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_155_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Collapsed Stadium;BRS 137;1;1;1;1,0;1;100,0;BRS;;137;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_137_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Charizard Pidgeot56.43$40.47€;Jamming Tower;TWM 153;1;1;1;1,0;1;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
