deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Kangaskhan Bouffalant;BESTEHEND;STABIL;25;25;0;112;130;18;0,8;0,8;0,0;51,08;50,88;-0,2
Crustle;BESTEHEND;AUFSTEIGEND;27;26;1;106;126;20;0,75;0,78;0,03;46,55;46,01;-0,54
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;28;27;1;105;123;18;0,75;0,76;0,01;46,26;45,63;-0,63
Toxtricity Box;BESTEHEND;AUFSTEIGEND;29;28;1;99;124;25;0,7;0,76;0,06;46,15;47,95;1,8
Ceruledge;BESTEHEND;ABSTEIGEND;26;29;-3;111;118;7;0,79;0,73;-0,06;46,53;46,57;0,04
Mega Venusaur;BESTEHEND;STABIL;30;30;0;97;108;11;0,69;0,67;-0,02;43,69;44,0;0,31
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;33;31;2;79;97;18;0,56;0,6;0,04;46,24;46,56;0,32
Mega Darkrai;BESTEHEND;ABSTEIGEND;31;32;-1;92;98;6;0,65;0,6;-0,05;42,3;41,3;-1,0
Starmie Froslass;BESTEHEND;ABSTEIGEND;32;33;-1;83;96;13;0,59;0,59;0,0;46,26;47,15;0,89
Greninja;BESTEHEND;AUFSTEIGEND;35;34;1;73;89;16;0,52;0,55;0,03;54,04;53,88;-0,16
Wailord;BESTEHEND;ABSTEIGEND;34;35;-1;79;83;4;0,56;0,51;-0,05;42,02;42,15;0,13
Toxtricity;BESTEHEND;AUFSTEIGEND;37;36;1;64;69;5;0,45;0,43;-0,02;30,38;31,54;1,16
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;38;37;1;56;66;10;0,4;0,41;0,01;52,32;51,77;-0,55
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;36;38;-2;63;66;3;0,45;0,41;-0,04;52,57;52,14;-0,43
Cinccino;BESTEHEND;AUFSTEIGEND;50;39;11;36;60;24;0,26;0,37;0,11;52,82;52,58;-0,24
Mega Starmie;BESTEHEND;AUFSTEIGEND;42;40;2;47;59;12;0,33;0,36;0,03;51,47;49,81;-1,66
Dragapult Dudunsparce;BESTEHEND;STABIL;41;41;0;47;56;9;0,33;0,35;0,02;56,97;54,33;-2,64
Steven's Metagross;BESTEHEND;ABSTEIGEND;39;42;-3;52;56;4;0,37;0,35;-0,02;50,84;50,19;-0,65
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;40;43;-3;52;56;4;0,37;0,35;-0,02;43,27;43,56;0,29
Froslass Munkidori;BESTEHEND;ABSTEIGEND;43;44;-1;45;53;8;0,32;0,33;0,01;44,25;43,5;-0,75
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;46;45;1;40;50;10;0,28;0,31;0,03;35,8;37,9;2,1
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;47;46;1;39;46;7;0,28;0,28;0,0;43,21;42,47;-0,74
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;44;47;-3;41;43;2;0,29;0,27;-0,02;50,51;50,0;-0,51
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;52;48;4;35;42;7;0,25;0,26;0,01;51,85;52,0;0,15
Metagross;BESTEHEND;ABSTEIGEND;45;49;-4;41;41;0;0,29;0,25;-0,04;46,94;46,94;0,0
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;51;50;1;37;41;4;0,26;0,25;-0,01;47,06;46,39;-0,67
Mega Charizard X;BESTEHEND;ABSTEIGEND;48;51;-3;39;41;2;0,28;0,25;-0,03;32,68;32,08;-0,6
Iron Thorns;BESTEHEND;ABSTEIGEND;49;52;-3;40;40;0;0,28;0,25;-0,03;33,58;33,58;0,0
Mega Dragonite;BESTEHEND;STABIL;53;53;0;35;38;3;0,25;0,23;-0,02;45,45;47,73;2,28
Okidogi Barbaracle;BESTEHEND;STABIL;54;54;0;35;37;2;0,25;0,23;-0,02;39,84;39,85;0,01
Doublade;BESTEHEND;STABIL;55;55;0;32;36;4;0,23;0,22;-0,01;40,98;42,07;1,09
Flareon Noctowl;BESTEHEND;STABIL;56;56;0;29;35;6;0,21;0,22;0,01;48,7;51,75;3,05
Ogerpon Meganium Arboliva;BESTEHEND;AUFSTEIGEND;60;57;3;23;29;6;0,16;0,18;0,02;54,55;52,55;-2,0
Mega Feraligatr;BESTEHEND;STABIL;58;58;0;26;29;3;0,18;0,18;0,0;24,29;27,38;3,09
Archaludon;BESTEHEND;ABSTEIGEND;57;59;-2;26;28;2;0,18;0,17;-0,01;33,7;32,99;-0,71
Hydreigon;BESTEHEND;ABSTEIGEND;59;60;-1;24;26;2;0,17;0,16;-0,01;31,65;29,41;-2,24
Tera Box;BESTEHEND;STABIL;61;61;0;21;25;4;0,15;0,15;0,0;48,24;52,25;4,01
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;63;62;1;18;25;7;0,13;0,15;0,02;41,56;40,2;-1,36
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;64;63;1;17;22;5;0,12;0,14;0,02;36,07;38,37;2,3
Hop's Zacian;BESTEHEND;AUFSTEIGEND;65;64;1;16;20;4;0,11;0,12;0,01;43,59;40,0;-3,59
Mega Froslass;BESTEHEND;AUFSTEIGEND;70;65;5;14;20;6;0,1;0,12;0,02;39,34;38,82;-0,52
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;62;66;-4;20;20;0;0,14;0,12;-0,02;36,25;36,25;0,0
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;77;67;10;11;19;8;0,08;0,12;0,04;38,64;44,74;6,1
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;69;68;1;15;20;5;0,11;0,12;0,01;35,42;37,7;2,28
Yanmega;BESTEHEND;ABSTEIGEND;67;69;-2;15;18;3;0,11;0,11;0,0;44,78;47,06;2,28
Palafin;BESTEHEND;ABSTEIGEND;66;70;-4;16;17;1;0,11;0,1;-0,01;52,11;51,32;-0,79
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;68;71;-3;16;16;0;0,11;0,1;-0,01;43,4;43,4;0,0
Blissey;BESTEHEND;STABIL;72;72;0;13;15;2;0,09;0,09;0,0;49,12;48,48;-0,64
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;82;73;9;8;14;6;0,06;0,09;0,03;52,78;44,83;-7,95
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;71;74;-3;14;15;1;0,1;0,09;-0,01;43,64;42,11;-1,53
Decidueye;BESTEHEND;ABSTEIGEND;74;75;-1;13;15;2;0,09;0,09;0,0;30,43;36,36;5,93
Dragapult Froslass;BESTEHEND;ABSTEIGEND;73;76;-3;13;14;1;0,09;0,09;0,0;38,3;37,25;-1,05
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;75;77;-2;11;11;0;0,08;0,07;-0,01;43,48;43,48;0,0
Joltik Box;BESTEHEND;ABSTEIGEND;76;78;-2;11;12;1;0,08;0,07;-0,01;40,91;40,0;-0,91
Gengar;BESTEHEND;AUFSTEIGEND;80;79;1;9;11;2;0,06;0,07;0,01;31,58;32,65;1,07
Eelektrik;BESTEHEND;ABSTEIGEND;78;80;-2;9;9;0;0,06;0,06;0,0;44,0;44,0;0,0
Bronzong;BESTEHEND;STABIL;81;81;0;8;10;2;0,06;0,06;0,0;51,35;53,19;1,84
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;84;82;2;8;9;1;0,06;0,06;0,0;38,71;44,74;6,03
Mega Lopunny;BESTEHEND;AUFSTEIGEND;86;83;3;8;10;2;0,06;0,06;0,0;34,48;36,11;1,63
Blaziken;BESTEHEND;AUFSTEIGEND;87;84;3;7;9;2;0,05;0,06;0,01;44,83;41,18;-3,65
Dudunsparce Control;BESTEHEND;ABSTEIGEND;79;85;-6;8;8;0;0,06;0,05;-0,01;47,83;47,83;0,0
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;83;86;-3;8;8;0;0,06;0,05;-0,01;45,45;45,45;0,0
Mega Camerupt;BESTEHEND;ABSTEIGEND;85;87;-2;8;8;0;0,06;0,05;-0,01;36,67;36,67;0,0
Misty's Gyarados;BESTEHEND;STABIL;88;88;0;7;8;1;0,05;0,05;0,0;33,33;31,03;-2,3
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;91;89;2;6;6;0;0,04;0,04;0,0;57,89;57,89;0,0
Mega Zygarde;BESTEHEND;AUFSTEIGEND;94;90;4;5;7;2;0,04;0,04;0,0;30,43;37,84;7,41
Greninja Blaziken;NEU;AUFSTEIGEND;-;91;0;0;7;7;0;0,04;0,04;0;66,67;66,67
Rocket's Spidops;BESTEHEND;STABIL;92;92;0;6;7;1;0,04;0,04;0,0;33,33;33,33;0,0
Flygon;BESTEHEND;ABSTEIGEND;89;93;-4;7;7;0;0,05;0,04;-0,01;40,0;40,0;0,0
Azumarill;BESTEHEND;ABSTEIGEND;93;94;-1;6;6;0;0,04;0,04;0,0;30,43;30,43;0,0
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;100;95;5;4;6;2;0,03;0,04;0,01;41,67;36,84;-4,83
Scizor;BESTEHEND;ABSTEIGEND;90;96;-6;7;7;0;0,05;0,04;-0,01;41,18;41,18;0,0
Feraligatr;BESTEHEND;AUFSTEIGEND;104;97;7;3;6;3;0,02;0,04;0,02;54,55;37,5;-17,05
Mega Gengar;BESTEHEND;AUFSTEIGEND;102;98;4;4;6;2;0,03;0,04;0,01;20,0;12,5;-7,5
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;95;99;-4;5;5;0;0,04;0,03;-0,01;31,82;31,82;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;96;100;-4;5;5;0;0,04;0,03;-0,01;46,15;46,15;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;97;101;-4;4;4;0;0,03;0,02;-0,01;52,38;52,38;0,0
Alakazam;BESTEHEND;ABSTEIGEND;98;102;-4;4;4;0;0,03;0,02;-0,01;50,0;50,0;0,0
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;99;103;-4;4;4;0;0,03;0,02;-0,01;33,33;33,33;0,0
Sylveon;BESTEHEND;AUFSTEIGEND;105;104;1;3;4;1;0,02;0,02;0,0;18,18;21,43;3,25
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;103;105;-2;3;3;0;0,02;0,02;0,0;16,67;16,67;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;101;106;-5;4;4;0;0,03;0,02;-0,01;27,27;27,27;0,0
Flareon;BESTEHEND;ABSTEIGEND;106;107;-1;3;3;0;0,02;0,02;0,0;40,0;40,0;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;115;108;7;2;3;1;0,01;0,02;0,01;16,67;22,22;5,55
Zoroark Crustle;BESTEHEND;ABSTEIGEND;107;109;-2;3;3;0;0,02;0,02;0,0;37,5;37,5;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;108;110;-2;3;3;0;0,02;0,02;0,0;12,5;12,5;0,0
Cinderace;BESTEHEND;AUFSTEIGEND;112;111;1;1;2;1;0,01;0,01;0,0;71,43;54,55;-16,88
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;109;112;-3;2;2;0;0,01;0,01;0,0;45,45;45,45;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;110;113;-3;2;2;0;0,01;0,01;0,0;11,11;11,11;0,0
Scovillain;BESTEHEND;ABSTEIGEND;111;114;-3;1;1;0;0,01;0,01;0,0;62,5;62,5;0,0
Mamoswine;BESTEHEND;AUFSTEIGEND;122;115;7;1;2;1;0,01;0,01;0,0;33,33;28,57;-4,76
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;113;116;-3;1;1;0;0,01;0,01;0,0;42,86;42,86;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;114;117;-3;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;116;118;-2;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;117;119;-2;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Luxray;BESTEHEND;ABSTEIGEND;118;120;-2;1;1;0;0,01;0,01;0,0;60,0;60,0;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;119;121;-2;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;120;122;-2;1;1;0;0,01;0,01;0,0;100,0;100,0;0,0
Milotic;BESTEHEND;ABSTEIGEND;121;123;-2;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Okidogi;BESTEHEND;ABSTEIGEND;123;124;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;124;125;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
