deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;46;48;-2;13;16;3;0,29;0,28;-0,01;48,15;42,86;-5,29
Greninja;BESTEHEND;AUFSTEIGEND;54;49;5;9;14;5;0,2;0,24;0,04;54,72;51,52;-3,2
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;53;50;3;10;14;4;0,23;0,24;0,01;25,93;26,47;0,54
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;49;51;-2;11;13;2;0,25;0,23;-0,02;52,24;54,22;1,98
Mega Dragonite;BESTEHEND;AUFSTEIGEND;58;52;6;6;13;7;0,14;0,23;0,09;37,5;37,04;-0,46
Hydreigon;BESTEHEND;ABSTEIGEND;50;53;-3;11;12;1;0,25;0,21;-0,04;27,5;27,91;0,41
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;48;54;-6;12;12;0;0,27;0,21;-0,06;34,48;34,48;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;55;55;0;9;11;2;0,2;0,19;-0,01;40,0;42,22;2,22
Mega Abomasnow;BESTEHEND;ABSTEIGEND;52;56;-4;10;11;1;0,23;0,19;-0,04;23,53;28,21;4,68
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;56;57;-1;9;11;2;0,2;0,19;-0,01;38,71;34,21;-4,5
Erika's Victreebel;BESTEHEND;ABSTEIGEND;57;58;-1;6;9;3;0,14;0,16;0,02;57,58;60,71;3,13
Palafin;BESTEHEND;AUFSTEIGEND;67;59;8;4;7;3;0,09;0,12;0,03;47,37;56,76;9,39
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;63;60;3;5;7;2;0,11;0,12;0,01;35,29;35,0;-0,29
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;91;61;30;1;6;5;0,02;0,1;0,08;66,67;45,95;-20,72
Sharpedo Toxtricity;BESTEHEND;STABIL;62;62;0;5;6;1;0,11;0,1;-0,01;43,48;46,43;2,95
Dragapult Froslass;BESTEHEND;ABSTEIGEND;59;63;-4;6;6;0;0,14;0,1;-0,04;47,83;47,83;0,0
Decidueye;BESTEHEND;AUFSTEIGEND;79;64;15;3;6;3;0,07;0,1;0,03;12,5;30,43;17,93
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;68;65;3;4;6;2;0,09;0,1;0,01;44,44;40,91;-3,53
Mega Starmie;BESTEHEND;AUFSTEIGEND;71;66;5;4;6;2;0,09;0,1;0,01;57,14;42,86;-14,28
Flygon;BESTEHEND;AUFSTEIGEND;81;67;14;3;6;3;0,07;0,1;0,03;14,29;35,0;20,71
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;60;68;-8;6;6;0;0,14;0,1;-0,04;23,53;23,53;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;61;69;-8;5;5;0;0,11;0,09;-0,02;44,83;44,83;0,0
Eelektrik;BESTEHEND;ABSTEIGEND;66;70;-4;4;5;1;0,09;0,09;0,0;40,0;42,86;2,86
Misty's Gyarados;BESTEHEND;ABSTEIGEND;69;71;-2;4;5;1;0,09;0,09;0,0;38,89;33,33;-5,56
Joltik Box;BESTEHEND;STABIL;72;72;0;4;5;1;0,09;0,09;0,0;35,71;36,84;1,13
Mega Gengar;BESTEHEND;ABSTEIGEND;64;73;-9;5;5;0;0,11;0,09;-0,02;21,43;21,43;0,0
Bronzong;BESTEHEND;ABSTEIGEND;65;74;-9;4;4;0;0,09;0,07;-0,02;52,38;52,38;0,0
Ogerpon Meganium Arboliva;NEU;AUFSTEIGEND;-;75;0;0;4;4;0;0,07;0,07;0;47,62;47,62
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;70;76;-6;4;4;0;0,09;0,07;-0,02;33,33;33,33;0,0
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;73;77;-4;4;4;0;0,09;0,07;-0,02;28,57;28,57;0,0
Mega Froslass;BESTEHEND;ABSTEIGEND;74;78;-4;4;4;0;0,09;0,07;-0,02;28,57;28,57;0,0
Gengar;BESTEHEND;AUFSTEIGEND;80;79;1;3;4;1;0,07;0,07;0,0;0,0;16,67;16,67
Paldean Tauros;BESTEHEND;ABSTEIGEND;78;80;-2;3;4;1;0,07;0,07;0,0;62,5;54,55;-7,95
Blaziken;BESTEHEND;ABSTEIGEND;75;81;-6;3;3;0;0,07;0,05;-0,02;47,06;47,06;0,0
Blissey;BESTEHEND;STABIL;82;82;0;2;3;1;0,05;0,05;0,0;69,23;62,5;-6,73
Mega Manectric;BESTEHEND;ABSTEIGEND;76;83;-7;3;3;0;0,07;0,05;-0,02;53,33;53,33;0,0
Hop's Zacian;BESTEHEND;ABSTEIGEND;83;84;-1;2;3;1;0,05;0,05;0,0;61,54;53,33;-8,21
Yanmega;BESTEHEND;ABSTEIGEND;77;85;-8;3;3;0;0,07;0,05;-0,02;27,27;27,27;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;89;86;3;2;3;1;0,05;0,05;0,0;33,33;25,0;-8,33
Farigiraf;BESTEHEND;ABSTEIGEND;84;87;-3;2;2;0;0,05;0,03;-0,02;50,0;50,0;0,0
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;85;88;-3;2;2;0;0,05;0,03;-0,02;50,0;50,0;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;86;89;-3;2;2;0;0,05;0,03;-0,02;44,44;44,44;0,0
Sylveon;BESTEHEND;AUFSTEIGEND;99;90;9;1;2;1;0,02;0,03;0,01;0,0;22,22;22,22
Mega Camerupt;BESTEHEND;ABSTEIGEND;87;91;-4;2;2;0;0,05;0,03;-0,02;28,57;28,57;0,0
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;94;92;2;1;2;1;0,02;0,03;0,01;60,0;50,0;-10,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;88;93;-5;2;2;0;0,05;0,03;-0,02;50,0;50,0;0,0
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;103;94;9;1;2;1;0,02;0,03;0,01;0,0;20,0;20,0
Scovillain;BESTEHEND;ABSTEIGEND;90;95;-5;1;1;0;0,02;0,02;0,0;62,5;62,5;0,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;92;96;-4;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Alakazam;BESTEHEND;ABSTEIGEND;93;97;-4;1;1;0;0,02;0,02;0,0;60,0;60,0;0,0
Mega Zygarde;BESTEHEND;ABSTEIGEND;95;98;-3;1;1;0;0,02;0,02;0,0;20,0;20,0;0,0
Cornerstone Mask Ogerpon;NEU;AUFSTEIGEND;-;99;0;0;1;1;0;0,02;0,02;0;20,0;20,0
Flareon;NEU;AUFSTEIGEND;-;100;0;0;1;1;0;0,02;0,02;0;50,0;50,0
Raging Bolt Bellibolt;NEU;AUFSTEIGEND;-;101;0;0;1;1;0;0,02;0,02;0;25,0;25,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;96;102;-6;1;1;0;0,02;0,02;0,0;100,0;100,0;0,0
Milotic;BESTEHEND;ABSTEIGEND;97;103;-6;1;1;0;0,02;0,02;0,0;33,33;33,33;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;98;104;-6;1;1;0;0,02;0,02;0,0;33,33;33,33;0,0
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;102;105;-3;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;100;106;-6;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;ABSTEIGEND;101;107;-6;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;104;108;-4;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Dragonite Eelektrik;NEU;AUFSTEIGEND;-;109;0;0;1;1;0;0,02;0,02;0;0,0;0,0
