deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Pidgeot Control;BESTEHEND;STABIL;34;34;0;136;139;3;0,7;0,69;-0,01;47,88;47,91;0,03
Sharpedo Toxtricity;BESTEHEND;STABIL;35;35;0;119;119;0;0,61;0,59;-0,02;48,57;48,57;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;36;36;0;108;110;2;0,56;0,55;-0,01;43,13;43,27;0,14
Iron Hands Magneton;BESTEHEND;STABIL;37;37;0;92;93;1;0,47;0,46;-0,01;46,15;46,88;0,73
Ethan's Typhlosion;BESTEHEND;STABIL;38;38;0;80;80;0;0,41;0,4;-0,01;45,51;45,51;0,0
Steven's Metagross;BESTEHEND;STABIL;39;39;0;77;77;0;0,4;0,38;-0,02;37,98;37,98;0,0
Archaludon;BESTEHEND;STABIL;40;40;0;72;76;4;0,37;0,38;0,01;51,15;51,22;0,07
Mega Dragonite;BESTEHEND;STABIL;41;41;0;72;76;4;0,37;0,38;0,01;42,48;43,21;0,73
Mega Froslass;BESTEHEND;STABIL;42;42;0;72;74;2;0,37;0,37;0,0;39,69;39,2;-0,49
Iron Thorns Crustle;BESTEHEND;STABIL;43;43;0;67;69;2;0,34;0,34;0,0;45,0;44,9;-0,1
Hop's Zacian;BESTEHEND;STABIL;44;44;0;63;63;0;0,32;0,31;-0,01;39,84;39,84;0,0
Hydreigon;BESTEHEND;STABIL;45;45;0;56;59;3;0,29;0,29;0,0;42,98;41,77;-1,21
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;47;46;1;55;58;3;0,28;0,29;0,01;46,93;46,96;0,03
Ho-Oh Armarouge;BESTEHEND;ABSTEIGEND;46;47;-1;55;57;2;0,28;0,28;0,0;56,08;55,89;-0,19
Toxtricity Box;BESTEHEND;STABIL;48;48;0;54;55;1;0,28;0,27;-0,01;47,85;47,66;-0,19
Dragapult Blaziken;BESTEHEND;STABIL;49;49;0;51;53;2;0,26;0,26;0,0;52,41;54,27;1,86
Mega Kangaskhan;BESTEHEND;STABIL;50;50;0;46;47;1;0,24;0,23;-0,01;50,99;50,24;-0,75
Rocket's Spidops;BESTEHEND;STABIL;51;51;0;46;47;1;0,24;0,23;-0,01;46,35;46,7;0,35
Tyranitar;BESTEHEND;STABIL;52;52;0;46;47;1;0,24;0,23;-0,01;40,26;40,76;0,5
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;54;53;1;40;42;2;0,21;0,21;0,0;44,44;44,39;-0,05
Toxtricity;BESTEHEND;ABSTEIGEND;53;54;-1;41;41;0;0,21;0,2;-0,01;43,45;43,45;0,0
Conkeldurr;BESTEHEND;AUFSTEIGEND;57;55;2;38;40;2;0,2;0,2;0,0;43,48;43,68;0,2
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;60;56;4;35;40;5;0,18;0,2;0,02;37,3;40,0;2,7
Mega Charizard X;BESTEHEND;ABSTEIGEND;56;57;-1;39;40;1;0,2;0,2;0,0;30,3;30,12;-0,18
Kangaskhan Forretress;BESTEHEND;ABSTEIGEND;55;58;-3;39;39;0;0,2;0,19;-0,01;53,19;53,19;0,0
Chien-Pao Baxcalibur;BESTEHEND;STABIL;59;59;0;36;37;1;0,19;0,18;-0,01;46,9;46,26;-0,64
Iron Valiant;BESTEHEND;ABSTEIGEND;58;60;-2;36;36;0;0,19;0,18;-0,01;48,68;48,68;0,0
Wugtrio Mill;BESTEHEND;STABIL;61;61;0;35;36;1;0,18;0,18;0,0;35,57;35,95;0,38
Roaring Moon;BESTEHEND;STABIL;62;62;0;34;34;0;0,18;0,17;-0,01;45,96;45,96;0,0
Iono's Bellibolt;BESTEHEND;STABIL;63;63;0;34;34;0;0,18;0,17;-0,01;38,56;38,56;0,0
Yanmega;BESTEHEND;STABIL;64;64;0;32;33;1;0,16;0,16;0,0;46,72;46,4;-0,32
Ethan's Magcargo;BESTEHEND;STABIL;65;65;0;31;31;0;0,16;0,15;-0,01;51,01;51,01;0,0
Feraligatr;BESTEHEND;STABIL;66;66;0;30;30;0;0,15;0,15;0,0;41,43;41,43;0,0
Okidogi;BESTEHEND;STABIL;67;67;0;25;26;1;0,13;0,13;0,0;55,67;53,92;-1,75
Marnie's Grimmsnarl;BESTEHEND;STABIL;68;68;0;25;26;1;0,13;0,13;0,0;43,68;43,01;-0,67
Mega Abomasnow;BESTEHEND;STABIL;69;69;0;25;26;1;0,13;0,13;0,0;31,07;32,08;1,01
Palafin;BESTEHEND;STABIL;70;70;0;24;24;0;0,12;0,12;0,0;43,18;43,18;0,0
Charizard;BESTEHEND;STABIL;71;71;0;24;24;0;0,12;0,12;0,0;29,21;29,21;0,0
Great Tusk Mill;BESTEHEND;STABIL;72;72;0;23;23;0;0,12;0,11;-0,01;51,81;51,81;0,0
Gholdengo Joltik Box;BESTEHEND;AUFSTEIGEND;74;73;1;22;23;1;0,11;0,11;0,0;48,28;48,28;0,0
Mega Latias;BESTEHEND;AUFSTEIGEND;75;74;1;22;23;1;0,11;0,11;0,0;47,62;45,98;-1,64
Raging Bolt;BESTEHEND;ABSTEIGEND;73;75;-2;23;23;0;0,12;0,11;-0,01;34,21;34,21;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;77;76;1;21;22;1;0,11;0,11;0,0;48,31;48,39;0,08
Mamoswine;BESTEHEND;ABSTEIGEND;76;77;-1;22;22;0;0,11;0,11;0,0;43,12;43,12;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;78;78;0;18;19;1;0,09;0,09;0,0;46,75;46,25;-0,5
Paldean Tauros;BESTEHEND;AUFSTEIGEND;80;79;1;18;19;1;0,09;0,09;0,0;33,33;34,18;0,85
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;83;81;2;17;18;1;0,09;0,09;0,0;46,75;45,0;-1,75
Azumarill;BESTEHEND;ABSTEIGEND;79;82;-3;18;18;0;0,09;0,09;0,0;40,68;40,68;0,0
Mega Gengar;BESTEHEND;AUFSTEIGEND;88;83;5;16;18;2;0,08;0,09;0,01;29,51;31,88;2,37
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;81;84;-3;17;17;0;0,09;0,08;-0,01;56,67;56,67;0,0
Zoroark Crustle;BESTEHEND;STABIL;85;85;0;16;17;1;0,08;0,08;0,0;47,52;47,22;-0,3
Mega Lopunny;BESTEHEND;AUFSTEIGEND;89;86;3;15;17;2;0,08;0,08;0,0;42,47;45,12;2,65
Tsareena;BESTEHEND;ABSTEIGEND;84;87;-3;17;17;0;0,09;0,08;-0,01;39,47;39,47;0,0
Tinkaton;BESTEHEND;ABSTEIGEND;86;88;-2;16;16;0;0,08;0,08;0,0;46,25;46,25;0,0
Toedscruel Ogerpon;BESTEHEND;ABSTEIGEND;87;89;-2;16;16;0;0,08;0,08;0,0;32,08;32,08;0,0
Flareon;BESTEHEND;AUFSTEIGEND;91;90;1;14;15;1;0,07;0,07;0,0;36,67;35,48;-1,19
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;90;91;-1;14;14;0;0,07;0,07;0,0;42,59;42,59;0,0
Espathra Xatu;BESTEHEND;AUFSTEIGEND;98;92;6;10;14;4;0,05;0,07;0,02;31,03;38,89;7,86
Roaring Moon Dudunsparce;BESTEHEND;ABSTEIGEND;92;93;-1;13;13;0;0,07;0,06;-0,01;30,77;30,77;0,0
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;97;94;3;10;12;2;0,05;0,06;0,01;40,0;42,86;2,86
Klawf;BESTEHEND;ABSTEIGEND;93;95;-2;11;12;1;0,06;0,06;0,0;31,82;34,0;2,18
Blaziken;BESTEHEND;ABSTEIGEND;94;96;-2;10;10;0;0,05;0,05;0,0;52,27;52,27;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;95;97;-2;10;10;0;0,05;0,05;0,0;51,79;51,79;0,0
Future Box;BESTEHEND;ABSTEIGEND;96;98;-2;10;10;0;0,05;0,05;0,0;43,33;43,33;0,0
Cinderace;BESTEHEND;AUFSTEIGEND;103;99;4;9;10;1;0,05;0,05;0,0;40,63;43,24;2,61
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;99;100;-1;10;10;0;0,05;0,05;0,0;29,27;29,27;0,0
Milotic;BESTEHEND;ABSTEIGEND;100;101;-1;9;9;0;0,05;0,04;-0,01;63,41;63,41;0,0
Alakazam;BESTEHEND;ABSTEIGEND;101;102;-1;9;9;0;0,05;0,04;-0,01;50,0;50,0;0,0
Poison Latias;BESTEHEND;ABSTEIGEND;102;103;-1;9;9;0;0,05;0,04;-0,01;42,5;42,5;0,0
Mega Manectric;BESTEHEND;STABIL;104;104;0;9;9;0;0,05;0,04;-0,01;39,29;39,29;0,0
Ancient Box;BESTEHEND;STABIL;105;105;0;9;9;0;0,05;0,04;-0,01;28,57;28,57;0,0
Slaking;BESTEHEND;STABIL;106;106;0;9;9;0;0,05;0,04;-0,01;25,0;25,0;0,0
Miraidon;BESTEHEND;AUFSTEIGEND;111;107;4;7;8;1;0,04;0,04;0,0;43,18;42,55;-0,63
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;112;108;4;7;8;1;0,04;0,04;0,0;36,84;37,21;0,37
United Wings;BESTEHEND;ABSTEIGEND;107;109;-2;8;8;0;0,04;0,04;0,0;37,04;37,04;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;108;110;-2;8;8;0;0,04;0,04;0,0;35,71;35,71;0,0
Poison Archaludon;BESTEHEND;ABSTEIGEND;109;111;-2;7;7;0;0,04;0,03;-0,01;57,89;57,89;0,0
Future Hands;BESTEHEND;AUFSTEIGEND;114;112;2;6;7;1;0,03;0,03;0,0;47,62;53,57;5,95
Scovillain;BESTEHEND;ABSTEIGEND;110;113;-3;7;7;0;0,04;0,03;-0,01;45,45;45,45;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;113;114;-1;7;7;0;0,04;0,03;-0,01;36,0;36,0;0,0
Blissey;BESTEHEND;STABIL;115;115;0;6;6;0;0,03;0,03;0,0;37,04;37,04;0,0
Dudunsparce Control;BESTEHEND;STABIL;116;116;0;6;6;0;0,03;0,03;0,0;33,33;33,33;0,0
Miraidon Eelektrik;BESTEHEND;STABIL;117;117;0;6;6;0;0,03;0,03;0,0;32,0;32,0;0,0
Torterra;BESTEHEND;STABIL;118;118;0;6;6;0;0,03;0,03;0,0;30,77;30,77;0,0
Forretress;BESTEHEND;STABIL;119;119;0;6;6;0;0,03;0,03;0,0;23,53;23,53;0,0
Mimikyu Ogerpon;BESTEHEND;STABIL;120;120;0;5;5;0;0,03;0,02;-0,01;51,72;51,72;0,0
Meowscarada;BESTEHEND;STABIL;121;121;0;5;5;0;0,03;0,02;-0,01;46,43;46,43;0,0
Charizard Dusknoir;BESTEHEND;STABIL;122;122;0;5;5;0;0,03;0,02;-0,01;45,45;45,45;0,0
Dragapult Froslass;BESTEHEND;STABIL;123;123;0;5;5;0;0,03;0,02;-0,01;42,31;42,31;0,0
Greninja Blaziken;BESTEHEND;AUFSTEIGEND;134;124;10;3;5;2;0,02;0,02;0,0;25,0;25,0;0,0
Poison Terapagos;BESTEHEND;ABSTEIGEND;124;125;-1;5;5;0;0,03;0,02;-0,01;18,18;18,18;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;125;126;-1;4;4;0;0,02;0,02;0,0;58,33;58,33;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;126;127;-1;4;4;0;0,02;0,02;0,0;46,67;46,67;0,0
Dragapult Pidgeot;BESTEHEND;ABSTEIGEND;127;128;-1;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Venomoth Froslass;BESTEHEND;ABSTEIGEND;128;129;-1;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Mega Camerupt;BESTEHEND;ABSTEIGEND;129;130;-1;4;4;0;0,02;0,02;0,0;18,18;18,18;0,0
Charizard Greninja;BESTEHEND;ABSTEIGEND;130;131;-1;3;3;0;0,02;0,01;-0,01;66,67;66,67;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;131;132;-1;3;3;0;0,02;0,01;-0,01;53,33;53,33;0,0
Dragapult Zoroark;BESTEHEND;ABSTEIGEND;132;133;-1;3;3;0;0,02;0,01;-0,01;44,44;44,44;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;133;134;-1;3;3;0;0,02;0,01;-0,01;40,0;40,0;0,0
Luxray;BESTEHEND;AUFSTEIGEND;136;135;1;3;3;0;0,02;0,01;-0,01;25,0;25,0;0,0
Gholdengo Dudunsparce;BESTEHEND;ABSTEIGEND;135;136;-1;3;3;0;0,02;0,01;-0,01;25,0;25,0;0,0
Garchomp;BESTEHEND;AUFSTEIGEND;150;137;13;1;2;1;0,01;0,01;0,0;75,0;77,78;2,78
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;137;138;-1;2;2;0;0,01;0,01;0,0;57,14;57,14;0,0
Gouging Fire;BESTEHEND;ABSTEIGEND;138;139;-1;2;2;0;0,01;0,01;0,0;56,25;56,25;0,0
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;139;140;-1;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Espathra;BESTEHEND;STABIL;141;141;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;140;142;-2;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Ting-Lu;BESTEHEND;ABSTEIGEND;142;143;-1;2;2;0;0,01;0,01;0,0;44,44;44,44;0,0
Galvantula;BESTEHEND;AUFSTEIGEND;155;144;11;1;2;1;0,01;0,01;0,0;50,0;42,86;-7,14
Mega Sharpedo;BESTEHEND;ABSTEIGEND;143;145;-2;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Gholdengo Typhlosion;BESTEHEND;ABSTEIGEND;144;146;-2;2;2;0;0,01;0,01;0,0;27,27;27,27;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;145;147;-2;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Gholdengo Dragapult;BESTEHEND;ABSTEIGEND;146;148;-2;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Charizard Dragapult;BESTEHEND;ABSTEIGEND;147;149;-2;2;2;0;0,01;0,01;0,0;20,0;20,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;149;150;-1;2;2;0;0,01;0,01;0,0;0,0;0,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;148;151;-3;2;2;0;0,01;0,01;0,0;0,0;0,0;0,0
Scizor;BESTEHEND;ABSTEIGEND;151;152;-1;1;1;0;0,01;0,0;-0,01;71,43;71,43;0,0
Espathra Froslass;BESTEHEND;ABSTEIGEND;152;153;-1;1;1;0;0,01;0,0;-0,01;66,67;66,67;0,0
Cofagrigus;BESTEHEND;ABSTEIGEND;153;154;-1;1;1;0;0,01;0,0;-0,01;50,0;50,0;0,0
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;154;155;-1;1;1;0;0,01;0,0;-0,01;50,0;50,0;0,0
Copperajah;BESTEHEND;STABIL;156;156;0;1;1;0;0,01;0,0;-0,01;50,0;50,0;0,0
Incineroar;BESTEHEND;STABIL;157;157;0;1;1;0;0,01;0,0;-0,01;40,0;40,0;0,0
Gengar;BESTEHEND;AUFSTEIGEND;159;158;1;1;1;0;0,01;0,0;-0,01;33,33;33,33;0,0
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;158;159;-1;1;1;0;0,01;0,0;-0,01;33,33;33,33;0,0
Archaludon Zoroark;BESTEHEND;STABIL;160;160;0;1;1;0;0,01;0,0;-0,01;33,33;33,33;0,0
Aegislash;BESTEHEND;STABIL;161;161;0;1;1;0;0,01;0,0;-0,01;33,33;33,33;0,0
Spidops;BESTEHEND;STABIL;162;162;0;1;1;0;0,01;0,0;-0,01;0,0;0,0;0,0
Chien-Pao Noctowl;NEU;AUFSTEIGEND;-;163;0;0;1;1;0;0,0;0,0;0;0,0;0,0
