deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Joltik Box;BESTEHEND;STABIL;74;74;0;7;8;1;0,08;0,08;0,0;39,29;42,42;3,13
Gengar;BESTEHEND;AUFSTEIGEND;82;75;7;5;8;3;0,05;0,08;0,03;30,0;30,3;0,3
Flygon;BESTEHEND;ABSTEIGEND;75;76;-1;7;8;1;0,08;0,08;0,0;40,74;37,93;-2,81
Mega Camerupt;BESTEHEND;AUFSTEIGEND;81;77;4;5;7;2;0,05;0,07;0,02;40,0;34,78;-5,22
Bronzong;BESTEHEND;ABSTEIGEND;76;78;-2;6;6;0;0,06;0,06;0,0;50,0;50,0;0,0
Blaziken;BESTEHEND;STABIL;79;79;0;5;6;1;0,05;0,06;0,01;47,83;50,0;2,17
Mega Lopunny;BESTEHEND;STABIL;80;80;0;5;6;1;0,05;0,06;0,01;40,91;37,04;-3,87
Mega Froslass;BESTEHEND;AUFSTEIGEND;83;81;2;5;6;1;0,05;0,06;0,01;31,58;29,17;-2,41
Misty's Gyarados;BESTEHEND;ABSTEIGEND;77;82;-5;6;6;0;0,06;0,06;0,0;30,43;30,43;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;78;83;-5;6;6;0;0,06;0,06;0,0;35,0;35,0;0,0
Yanmega;BESTEHEND;AUFSTEIGEND;91;84;7;3;6;3;0,03;0,06;0,03;27,27;25,0;-2,27
Mega Sharpedo;BESTEHEND;ABSTEIGEND;84;85;-1;5;5;0;0,05;0,05;0,0;27,78;27,78;0,0
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;85;86;-1;5;5;0;0,05;0,05;0,0;25,0;25,0;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;86;87;-1;5;5;0;0,05;0,05;0,0;46,15;46,15;0,0
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;89;88;1;3;4;1;0,03;0,04;0,01;59,09;56,0;-3,09
Mega Manectric;BESTEHEND;ABSTEIGEND;87;89;-2;4;4;0;0,04;0,04;0,0;52,38;52,38;0,0
Dragonite Eelektrik;BESTEHEND;AUFSTEIGEND;98;90;8;2;4;2;0,02;0,04;0,02;40,0;29,41;-10,59
Azumarill;BESTEHEND;AUFSTEIGEND;96;91;5;2;4;2;0,02;0,04;0,02;54,55;37,5;-17,05
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;90;92;-2;3;4;1;0,03;0,04;0,01;35,71;33,33;-2,38
Rocket's Spidops;BESTEHEND;ABSTEIGEND;88;93;-5;4;4;0;0,04;0,04;0,0;26,67;26,67;0,0
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;93;94;-1;3;4;1;0,03;0,04;0,01;50,0;41,67;-8,33
Sylveon;BESTEHEND;ABSTEIGEND;92;95;-3;3;3;0;0,03;0,03;0,0;18,18;18,18;0,0
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;104;96;8;2;3;1;0,02;0,03;0,01;25,0;44,44;19,44
Mega Zygarde;BESTEHEND;ABSTEIGEND;94;97;-3;2;2;0;0,02;0,02;0,0;30,77;30,77;0,0
Farigiraf;BESTEHEND;ABSTEIGEND;95;98;-3;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;97;99;-2;2;2;0;0,02;0,02;0,0;45,45;45,45;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;99;100;-1;2;2;0;0,02;0,02;0,0;20,0;20,0;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;100;101;-1;2;2;0;0,02;0,02;0,0;44,44;44,44;0,0
Flareon;BESTEHEND;ABSTEIGEND;101;102;-1;2;2;0;0,02;0,02;0,0;37,5;37,5;0,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;102;103;-1;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Scizor;BESTEHEND;AUFSTEIGEND;113;104;9;1;2;1;0,01;0,02;0,01;50,0;33,33;-16,67
Mega Latias;BESTEHEND;ABSTEIGEND;103;105;-2;2;2;0;0,02;0,02;0,0;33,33;33,33;0,0
Okidogi;BESTEHEND;ABSTEIGEND;105;106;-1;2;2;0;0,02;0,02;0,0;25,0;25,0;0,0
Scovillain;BESTEHEND;ABSTEIGEND;106;107;-1;1;1;0;0,01;0,01;0,0;62,5;62,5;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;107;108;-1;1;1;0;0,01;0,01;0,0;42,86;42,86;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;108;109;-1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;109;110;-1;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Alakazam;BESTEHEND;ABSTEIGEND;110;111;-1;1;1;0;0,01;0,01;0,0;60,0;60,0;0,0
Luxray;BESTEHEND;ABSTEIGEND;111;112;-1;1;1;0;0,01;0,01;0,0;60,0;60,0;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;112;113;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;114;114;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;115;115;0;1;1;0;0,01;0,01;0,0;100,0;100,0;0,0
Milotic;BESTEHEND;STABIL;116;116;0;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Ethan's Magcargo;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Hydrapple;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
