deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Hop's Trevenant;BESTEHEND;ABSTEIGEND;30;31;-1;43;43;0;0,7;0,68;-0,02;46,32;46,32;0,0
Mega Venusaur;BESTEHEND;STABIL;32;32;0;40;42;2;0,65;0,66;0,01;42,76;41,77;-0,99
Ethan's Typhlosion;BESTEHEND;STABIL;33;33;0;38;40;2;0,62;0,63;0,01;53,23;51,56;-1,67
Diancie Dusknoir;BESTEHEND;STABIL;34;34;0;33;37;4;0,54;0,58;0,04;56,0;55,62;-0,38
Steven's Metagross;BESTEHEND;STABIL;35;35;0;33;34;1;0,54;0,54;0,0;39,42;39,29;-0,13
Ursaluna Lunatone;BESTEHEND;STABIL;36;36;0;30;31;1;0,49;0,49;0,0;33,67;35,24;1,57
Hop's Zacian;BESTEHEND;STABIL;37;37;0;29;30;1;0,47;0,47;0,0;50,0;50,34;0,34
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;39;38;1;25;26;1;0,41;0,41;0,0;40,0;40,88;0,88
Hydreigon;BESTEHEND;ABSTEIGEND;38;39;-1;26;26;0;0,42;0,41;-0,01;40,0;40,0;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;40;40;0;24;25;1;0,39;0,39;0,0;53,57;53,1;-0,47
Mega Charizard X;BESTEHEND;STABIL;41;41;0;22;23;1;0,36;0,36;0,0;44,09;45,0;0,91
Doublade;BESTEHEND;AUFSTEIGEND;43;42;1;20;22;2;0,33;0,35;0,02;50,68;50,0;-0,68
Yanmega;BESTEHEND;ABSTEIGEND;42;43;-1;21;21;0;0,34;0,33;-0,01;51,76;51,76;0,0
Mega Froslass;BESTEHEND;STABIL;44;44;0;19;19;0;0,31;0,3;-0,01;52,78;52,78;0,0
Archaludon;BESTEHEND;STABIL;45;45;0;18;18;0;0,29;0,28;-0,01;50,53;50,53;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;46;46;0;18;18;0;0,29;0,28;-0,01;56,06;56,06;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;47;47;0;18;18;0;0,29;0,28;-0,01;34,38;34,38;0,0
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;51;48;3;14;17;3;0,23;0,27;0,04;42,03;40,26;-1,77
Flareon Noctowl;BESTEHEND;STABIL;49;49;0;15;16;1;0,24;0,25;0,01;47,95;47,3;-0,65
Mega Dragonite;BESTEHEND;STABIL;50;50;0;15;16;1;0,24;0,25;0,01;56,25;54,41;-1,84
Tera Box;BESTEHEND;ABSTEIGEND;48;51;-3;16;16;0;0,26;0,25;-0,01;50,0;50,0;0,0
Joltik Box;BESTEHEND;STABIL;52;52;0;13;14;1;0,21;0,22;0,01;44,9;49,12;4,22
Mega Zygarde;BESTEHEND;STABIL;53;53;0;13;13;0;0,21;0,2;-0,01;36,73;36,73;0,0
Mega Absol Box;BESTEHEND;STABIL;54;54;0;12;13;1;0,2;0,2;0,0;44,19;42,55;-1,64
Mega Diancie;BESTEHEND;AUFSTEIGEND;56;55;1;11;12;1;0,18;0,19;0,01;43,1;44,62;1,52
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;55;56;-1;12;12;0;0,2;0,19;-0,01;41,86;41,86;0,0
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;59;57;2;10;11;1;0,16;0,17;0,01;44,9;50,0;5,1
Toxtricity Box;BESTEHEND;ABSTEIGEND;57;58;-1;11;11;0;0,18;0,17;-0,01;48,94;48,94;0,0
Decidueye;BESTEHEND;ABSTEIGEND;58;59;-1;11;11;0;0,18;0,17;-0,01;40,0;40,0;0,0
Ogerpon Meganium;BESTEHEND;STABIL;60;60;0;9;9;0;0,15;0,14;-0,01;43,59;43,59;0,0
Bronzong;BESTEHEND;STABIL;61;61;0;9;9;0;0,15;0,14;-0,01;44,74;44,74;0,0
Palafin;BESTEHEND;STABIL;62;62;0;9;9;0;0,15;0,14;-0,01;27,78;27,78;0,0
Rocket's Spidops;BESTEHEND;STABIL;63;63;0;7;7;0;0,11;0,11;0,0;36,0;36,0;0,0
Mega Lopunny;BESTEHEND;STABIL;64;64;0;6;6;0;0,1;0,09;-0,01;58,14;58,14;0,0
Iono's Bellibolt;BESTEHEND;STABIL;65;65;0;6;6;0;0,1;0,09;-0,01;51,85;51,85;0,0
Dudunsparce Control;BESTEHEND;STABIL;66;66;0;6;6;0;0,1;0,09;-0,01;18,75;18,75;0,0
Heatran Metang;BESTEHEND;AUFSTEIGEND;68;67;1;5;5;0;0,08;0,08;0,0;62,5;62,5;0,0
Paldean Tauros;BESTEHEND;AUFSTEIGEND;69;68;1;5;5;0;0,08;0,08;0,0;26,09;26,09;0,0
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;72;69;3;4;5;1;0,07;0,08;0,01;50,0;50,0;0,0
Okidogi;BESTEHEND;ABSTEIGEND;67;70;-3;5;5;0;0,09;0,08;-0,01;33,33;33,33;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;70;71;-1;5;5;0;0,08;0,08;0,0;35,29;35,29;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;71;72;-1;5;5;0;0,08;0,08;0,0;12,5;12,5;0,0
Dragapult Froslass;BESTEHEND;STABIL;73;73;0;4;4;0;0,07;0,06;-0,01;44,44;44,44;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;74;74;0;4;4;0;0,07;0,06;-0,01;46,67;46,67;0,0
Eelektrik;BESTEHEND;STABIL;75;75;0;4;4;0;0,07;0,06;-0,01;30,77;30,77;0,0
Azumarill;BESTEHEND;STABIL;76;76;0;4;4;0;0,07;0,06;-0,01;25,0;25,0;0,0
Milotic;BESTEHEND;STABIL;77;77;0;3;3;0;0,05;0,05;0,0;44,44;44,44;0,0
Archaludon Zoroark;BESTEHEND;STABIL;78;78;0;3;3;0;0,05;0,05;0,0;43,75;43,75;0,0
Alakazam;BESTEHEND;AUFSTEIGEND;85;79;6;2;3;1;0,03;0,05;0,02;12,5;33,33;20,83
Mamoswine;BESTEHEND;AUFSTEIGEND;86;80;6;2;3;1;0,03;0,05;0,02;57,14;57,14;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;79;81;-2;3;3;0;0,05;0,05;0,0;35,71;35,71;0,0
Blaziken;BESTEHEND;ABSTEIGEND;80;82;-2;3;3;0;0,05;0,05;0,0;25,0;25,0;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;81;83;-2;3;3;0;0,05;0,05;0,0;27,27;27,27;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;82;84;-2;3;3;0;0,05;0,05;0,0;0,0;0,0;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;83;85;-2;2;2;0;0,03;0,03;0,0;54,55;54,55;0,0
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;84;86;-2;2;2;0;0,03;0,03;0,0;30,0;30,0;0,0
Cinderace;BESTEHEND;STABIL;87;87;0;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;88;88;0;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;89;89;0;2;2;0;0,03;0,03;0,0;66,67;66,67;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;90;90;0;2;2;0;0,03;0,03;0,0;66,67;66,67;0,0
Seaking Festival Lead;BESTEHEND;STABIL;91;91;0;2;2;0;0,03;0,03;0,0;16,67;16,67;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;92;92;0;1;1;0;0,02;0,02;0,0;83,33;83,33;0,0
Slaking;BESTEHEND;STABIL;93;93;0;1;1;0;0,02;0,02;0,0;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;STABIL;94;94;0;1;1;0;0,02;0,02;0,0;80,0;80,0;0,0
Flygon;BESTEHEND;STABIL;95;95;0;1;1;0;0,02;0,02;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;96;96;0;1;1;0;0,02;0,02;0,0;40,0;40,0;0,0
Lillie's Clefairy;BESTEHEND;STABIL;97;97;0;1;1;0;0,02;0,02;0,0;40,0;40,0;0,0
Galvantula;BESTEHEND;STABIL;98;98;0;1;1;0;0,02;0,02;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;STABIL;99;99;0;1;1;0;0,02;0,02;0,0;25,0;25,0;0,0
Rocket's Nidoking;BESTEHEND;STABIL;100;100;0;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Hydrapple;BESTEHEND;STABIL;101;101;0;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;STABIL;102;102;0;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;103;103;0;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;104;104;0;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Feraligatr;BESTEHEND;STABIL;105;105;0;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
