deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Flareon Noctowl;BESTEHEND;STABIL;28;28;0;297;298;1;1,01;1,0;-0,01;46,77;46,78;0,01
Hydrapple Ogerpon;BESTEHEND;STABIL;29;29;0;279;290;11;0,95;0,98;0,03;53,7;53,11;-0,59
Hop's Trevenant;BESTEHEND;STABIL;30;30;0;248;254;6;0,84;0,86;0,02;49,1;49,16;0,06
Ceruledge;BESTEHEND;STABIL;31;31;0;248;251;3;0,84;0,85;0,01;43,13;43,06;-0,07
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;226;230;4;0,77;0,77;0,0;45,74;45,41;-0,33
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;34;33;1;202;204;2;0,69;0,69;0,0;44,68;44,67;-0,01
Froslass Munkidori;BESTEHEND;ABSTEIGEND;33;34;-1;202;202;0;0,69;0,68;-0,01;46,93;46,93;0,0
Rocket's Spidops;BESTEHEND;STABIL;35;35;0;168;168;0;0,57;0,57;0,0;54,72;54,72;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;36;36;0;168;168;0;0,57;0,57;0,0;38,69;38,69;0,0
Tera Box;BESTEHEND;STABIL;37;37;0;158;160;2;0,54;0,54;0,0;46,86;46,9;0,04
Mega Froslass;BESTEHEND;STABIL;38;38;0;132;134;2;0,45;0,45;0,0;49,11;49,12;0,01
Decidueye;BESTEHEND;STABIL;39;39;0;131;133;2;0,45;0,45;0,0;43,26;43,41;0,15
Jellicent Dusknoir;BESTEHEND;STABIL;40;40;0;124;124;0;0,42;0,42;0,0;45,73;45,73;0,0
Mega Starmie;BESTEHEND;STABIL;41;41;0;115;119;4;0,39;0,4;0,01;45,45;45,45;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;102;102;0;0,35;0,34;-0,01;55,16;55,16;0,0
Archaludon;BESTEHEND;STABIL;43;43;0;93;94;1;0,32;0,32;0,0;53,14;53,0;-0,14
Mega Charizard X;BESTEHEND;STABIL;44;44;0;94;94;0;0,32;0,32;0,0;28,65;28,65;0,0
Toxtricity Box;BESTEHEND;STABIL;45;45;0;88;88;0;0,3;0,3;0,0;43,73;43,73;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;46;46;0;75;76;1;0,26;0,26;0,0;51,01;51,42;0,41
Marnie's Grimmsnarl;BESTEHEND;STABIL;47;47;0;72;74;2;0,25;0,25;0,0;44,41;45,0;0,59
Hydreigon;BESTEHEND;STABIL;48;48;0;71;72;1;0,24;0,24;0,0;41,16;41,07;-0,09
Hop's Zacian;BESTEHEND;STABIL;49;49;0;68;69;1;0,23;0,23;0,0;50,15;50,0;-0,15
Sharpedo Toxtricity;BESTEHEND;STABIL;50;50;0;63;63;0;0,21;0,21;0,0;38,11;38,11;0,0
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;52;51;1;51;52;1;0,17;0,18;0,01;37,67;37,55;-0,12
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;51;52;-1;53;54;1;0,18;0,18;0,0;40,27;40,97;0,7
Joltik Box;BESTEHEND;STABIL;53;53;0;49;51;2;0,17;0,17;0,0;49,77;49,78;0,01
Mega Dragonite;BESTEHEND;STABIL;54;54;0;49;49;0;0,17;0,17;0,0;36,17;36,17;0,0
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;56;55;1;46;47;1;0,16;0,16;0,0;59,01;58,22;-0,79
Eelektrik;BESTEHEND;AUFSTEIGEND;57;56;1;47;48;1;0,16;0,16;0,0;34,81;34,57;-0,24
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;55;57;-2;46;46;0;0,16;0,15;-0,01;53,95;53,95;0,0
Dudunsparce Control;BESTEHEND;STABIL;58;58;0;43;43;0;0,15;0,14;-0,01;35,06;35,06;0,0
Okidogi;BESTEHEND;AUFSTEIGEND;61;59;2;36;37;1;0,12;0,12;0,0;46,1;46,88;0,78
Mega Zygarde ex;BESTEHEND;ABSTEIGEND;59;60;-1;37;37;0;0,13;0,12;-0,01;42,68;42,68;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;60;61;-1;37;37;0;0,13;0,12;-0,01;48,34;48,34;0,0
Palafin;BESTEHEND;STABIL;62;62;0;33;35;2;0,11;0,12;0,01;39,86;39,46;-0,4
Iono's Bellibolt;BESTEHEND;STABIL;63;63;0;30;32;2;0,1;0,11;0,01;48,63;47,37;-1,26
Terapagos Noctowl;BESTEHEND;STABIL;64;64;0;29;29;0;0,1;0,1;0,0;44,19;44,19;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;65;65;0;30;30;0;0,1;0,1;0,0;36,45;36,45;0,0
Manectric Eelektrik;BESTEHEND;STABIL;66;66;0;27;27;0;0,09;0,09;0,0;29,63;29,63;0,0
Mega Diancie;BESTEHEND;STABIL;67;67;0;26;26;0;0,09;0,09;0,0;41,05;41,05;0,0
Blaziken;BESTEHEND;STABIL;68;68;0;26;26;0;0,09;0,09;0,0;33,33;33,33;0,0
Paldean Tauros;BESTEHEND;STABIL;69;69;0;24;24;0;0,08;0,08;0,0;33,64;33,64;0,0
Toxtricity;BESTEHEND;STABIL;70;70;0;23;23;0;0,08;0,08;0,0;37,93;37,93;0,0
Azumarill;BESTEHEND;STABIL;71;71;0;20;21;1;0,07;0,07;0,0;41,86;41,57;-0,29
Mega Feraligatr;BESTEHEND;STABIL;72;72;0;21;21;0;0,07;0,07;0,0;34,52;34,52;0,0
Lillie's Clefairy;BESTEHEND;STABIL;73;73;0;18;18;0;0,06;0,06;0,0;52,75;52,75;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;74;74;0;17;17;0;0,06;0,06;0,0;44,16;44,16;0,0
Heatran Metang;BESTEHEND;STABIL;75;75;0;17;18;1;0,06;0,06;0,0;39,13;38,57;-0,56
Mega Camerupt;BESTEHEND;STABIL;76;76;0;17;17;0;0,06;0,06;0,0;30,0;30,0;0,0
Mamoswine;BESTEHEND;STABIL;77;77;0;17;17;0;0,06;0,06;0,0;13,95;13,95;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;78;78;0;15;15;0;0,05;0,05;0,0;44,07;44,07;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;79;79;0;15;15;0;0,05;0,05;0,0;50,0;50,0;0,0
Blissey;BESTEHEND;STABIL;80;80;0;14;14;0;0,05;0,05;0,0;41,3;41,3;0,0
Feraligatr;BESTEHEND;STABIL;81;81;0;14;14;0;0,05;0,05;0,0;30,43;30,43;0,0
Erika's Victreebel;BESTEHEND;STABIL;82;82;0;14;14;0;0,05;0,05;0,0;31,82;31,82;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;83;83;0;13;13;0;0,04;0,04;0,0;37,7;37,7;0,0
Mega Kangaskhan;BESTEHEND;AUFSTEIGEND;89;84;5;10;11;1;0,03;0,04;0,01;57,41;55,93;-1,48
Alakazam;BESTEHEND;ABSTEIGEND;84;85;-1;11;11;0;0,04;0,04;0,0;36,17;36,17;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;85;86;-1;13;13;0;0,04;0,04;0,0;43,48;43,48;0,0
Farigiraf;BESTEHEND;ABSTEIGEND;86;87;-1;13;13;0;0,04;0,04;0,0;44,19;44,19;0,0
Slaking;BESTEHEND;ABSTEIGEND;87;88;-1;12;12;0;0,04;0,04;0,0;48,84;48,84;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;88;89;-1;12;12;0;0,04;0,04;0,0;42,86;42,86;0,0
Mega Lopunny;BESTEHEND;STABIL;90;90;0;10;10;0;0,03;0,03;0,0;43,48;43,48;0,0
Mega Gengar;BESTEHEND;AUFSTEIGEND;92;91;1;8;9;1;0,03;0,03;0,0;38,24;40,0;1,76
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;99;92;7;6;8;2;0,02;0,03;0,01;60,0;62,5;2,5
Ethan's Magcargo;BESTEHEND;STABIL;93;93;0;8;9;1;0,03;0,03;0,0;39,39;35,14;-4,25
Tyranitar;BESTEHEND;ABSTEIGEND;91;94;-3;9;9;0;0,03;0,03;0,0;26,47;26,47;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;94;95;-1;8;8;0;0,03;0,03;0,0;35,48;35,48;0,0
Flareon;BESTEHEND;ABSTEIGEND;95;96;-1;8;8;0;0,03;0,03;0,0;40,74;40,74;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;96;97;-1;6;7;1;0,02;0,02;0,0;35,9;34,88;-1,02
Mega Manectric;BESTEHEND;ABSTEIGEND;97;98;-1;7;7;0;0,02;0,02;0,0;37,84;37,84;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;98;99;-1;7;7;0;0,02;0,02;0,0;23,33;23,33;0,0
Toxtricity Brute Bonnet;BESTEHEND;AUFSTEIGEND;105;100;5;4;5;1;0,01;0,02;0,01;47,83;44,0;-3,83
Zoroark Crustle;BESTEHEND;ABSTEIGEND;100;101;-1;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;101;102;-1;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;102;103;-1;6;6;0;0,02;0,02;0,0;50,0;50,0;0,0
Miraidon;BESTEHEND;ABSTEIGEND;103;104;-1;6;6;0;0,02;0,02;0,0;10,53;10,53;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;104;105;-1;5;5;0;0,02;0,02;0,0;38,89;38,89;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;106;106;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Lucario;BESTEHEND;STABIL;107;107;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Greninja Froslass;BESTEHEND;STABIL;108;108;0;4;4;0;0,01;0,01;0,0;42,86;42,86;0,0
Iron Thorns;BESTEHEND;STABIL;109;109;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;STABIL;110;110;0;3;3;0;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;STABIL;111;111;0;4;4;0;0,01;0,01;0,0;23,08;23,08;0,0
Farigiraf Milotic;BESTEHEND;STABIL;112;112;0;4;4;0;0,01;0,01;0,0;66,67;66,67;0,0
Scizor;BESTEHEND;STABIL;113;113;0;4;4;0;0,01;0,01;0,0;16,67;16,67;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;114;114;0;3;3;0;0,01;0,01;0,0;33,33;33,33;0,0
Future Box;BESTEHEND;STABIL;115;115;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Cinderace;BESTEHEND;STABIL;116;116;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;STABIL;117;117;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Dragapult Zoroark;BESTEHEND;STABIL;118;118;0;2;2;0;0,01;0,01;0,0;22,22;22,22;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;119;119;0;3;3;0;0,01;0,01;0,0;0,0;0,0;0,0
Luxray;BESTEHEND;STABIL;120;120;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Incineroar;BESTEHEND;STABIL;121;121;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Raging Bolt;BESTEHEND;STABIL;122;122;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Torterra;BESTEHEND;STABIL;123;123;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Gengar;BESTEHEND;AUFSTEIGEND;126;124;2;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;124;125;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;ABSTEIGEND;125;126;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
