deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Grimmsnarl Froslass;BESTEHEND;STABIL;20;20;0;94;94;0;1,49;1,49;0,0;50,74;50,74;0,0
Alakazam Dusknoir;BESTEHEND;STABIL;21;21;0;83;83;0;1,32;1,32;0,0;48,41;48,41;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;22;22;0;71;71;0;1,13;1,13;0,0;50,76;50,76;0,0
Greninja;BESTEHEND;STABIL;23;23;0;63;63;0;1,0;1,0;0,0;50,39;50,39;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;24;24;0;55;55;0;0,87;0,87;0,0;48,9;48,9;0,0
Steven's Metagross;BESTEHEND;STABIL;25;25;0;52;52;0;0,83;0,83;0,0;42,58;42,58;0,0
Beedrill;BESTEHEND;STABIL;26;26;0;51;51;0;0,81;0,81;0,0;57,63;57,63;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;27;27;0;51;51;0;0,81;0,81;0,0;51,23;51,23;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;28;28;0;48;48;0;0,76;0,76;0,0;60,31;60,31;0,0
Gengar;BESTEHEND;STABIL;29;29;0;43;43;0;0,68;0,68;0,0;37,59;37,59;0,0
Hop's Trevenant;BESTEHEND;STABIL;30;30;0;42;42;0;0,67;0,67;0,0;42,78;42,78;0,0
Toxtricity Box;BESTEHEND;STABIL;31;31;0;41;41;0;0,65;0,65;0,0;52,69;52,69;0,0
Starmie Froslass;BESTEHEND;STABIL;32;32;0;39;39;0;0,62;0,62;0,0;51,59;51,59;0,0
Seaking Festival Lead;BESTEHEND;STABIL;33;33;0;34;34;0;0,54;0,54;0,0;48,48;48,48;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;34;34;0;34;34;0;0,54;0,54;0,0;43,44;43,44;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;35;35;0;33;33;0;0,52;0,52;0,0;51,88;51,88;0,0
Mega Starmie;BESTEHEND;STABIL;36;36;0;33;33;0;0,52;0,52;0,0;46,83;46,83;0,0
Mega Chandelure;BESTEHEND;STABIL;37;37;0;33;33;0;0,52;0,52;0,0;42,62;42,62;0,0
Toucannon;BESTEHEND;STABIL;38;38;0;28;28;0;0,45;0,45;0,0;42,62;42,62;0,0
Manectric Eelektrik;BESTEHEND;STABIL;39;39;0;28;28;0;0,45;0,45;0,0;30,11;30,11;0,0
Ogerpon Meganium;BESTEHEND;STABIL;40;40;0;27;27;0;0,43;0,43;0,0;39,29;39,29;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;41;41;0;26;26;0;0,41;0,41;0,0;45,19;45,19;0,0
Mega Venusaur;BESTEHEND;STABIL;42;42;0;26;26;0;0,41;0,41;0,0;48,04;48,04;0,0
Mega Darkrai;BESTEHEND;STABIL;43;43;0;26;26;0;0,41;0,41;0,0;32,2;32,2;0,0
Starmie Dusknoir;BESTEHEND;STABIL;44;44;0;25;25;0;0,4;0,4;0,0;47,41;47,41;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;45;45;0;20;20;0;0,32;0,32;0,0;38,46;38,46;0,0
Lillie's Clefairy;BESTEHEND;STABIL;46;46;0;19;19;0;0,3;0,3;0,0;43,55;43,55;0,0
Mega Absol Box;BESTEHEND;STABIL;47;47;0;18;18;0;0,29;0,29;0,0;38,33;38,33;0,0
Doublade;BESTEHEND;STABIL;48;48;0;17;17;0;0,27;0,27;0,0;30,0;30,0;0,0
Cinccino;BESTEHEND;STABIL;49;49;0;16;16;0;0,25;0,25;0,0;45,88;45,88;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;50;50;0;16;16;0;0,25;0,25;0,0;46,88;46,88;0,0
Froslass Munkidori;BESTEHEND;STABIL;51;51;0;16;16;0;0,25;0,25;0,0;28,57;28,57;0,0
Toxtricity;BESTEHEND;STABIL;52;52;0;14;14;0;0,22;0,22;0,0;40,32;40,32;0,0
Eelektrik;BESTEHEND;STABIL;53;53;0;14;14;0;0,22;0,22;0,0;31,82;31,82;0,0
Mega Camerupt;BESTEHEND;STABIL;54;54;0;13;13;0;0,21;0,21;0,0;50,85;50,85;0,0
Ceruledge;BESTEHEND;STABIL;55;55;0;12;12;0;0,19;0,19;0,0;47,17;47,17;0,0
Hydreigon;BESTEHEND;STABIL;56;56;0;11;11;0;0,17;0,17;0,0;46,15;46,15;0,0
Mega Charizard X;BESTEHEND;STABIL;57;57;0;10;10;0;0,16;0,16;0,0;28,89;28,89;0,0
Iono's Bellibolt;BESTEHEND;STABIL;58;58;0;10;10;0;0,16;0,16;0,0;30,77;30,77;0,0
Dragapult Froslass;BESTEHEND;STABIL;59;59;0;10;10;0;0,16;0,16;0,0;36,36;36,36;0,0
Yanmega;BESTEHEND;STABIL;60;60;0;10;10;0;0,16;0,16;0,0;41,67;41,67;0,0
Hop's Zacian;BESTEHEND;STABIL;61;61;0;9;9;0;0,14;0,14;0,0;44,74;44,74;0,0
Mega Gengar;BESTEHEND;STABIL;62;62;0;9;9;0;0,14;0,14;0,0;40,63;40,63;0,0
Palafin;BESTEHEND;STABIL;63;63;0;7;7;0;0,11;0,11;0,0;51,28;51,28;0,0
Metagross;BESTEHEND;STABIL;64;64;0;7;7;0;0,11;0,11;0,0;40,63;40,63;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;65;65;0;7;7;0;0,11;0,11;0,0;38,71;38,71;0,0
Mega Froslass;BESTEHEND;STABIL;66;66;0;7;7;0;0,11;0,11;0,0;41,67;41,67;0,0
Blaziken Zoroark;BESTEHEND;STABIL;67;67;0;6;6;0;0,1;0,1;0,0;59,46;59,46;0,0
Mega Diancie;BESTEHEND;STABIL;68;68;0;6;6;0;0,1;0,1;0,0;26,09;26,09;0,0
Mega Zygarde;BESTEHEND;STABIL;69;69;0;6;6;0;0,1;0,1;0,0;38,1;38,1;0,0
Mega Dragonite;BESTEHEND;STABIL;70;70;0;5;5;0;0,08;0,08;0,0;52,63;52,63;0,0
Tera Box;BESTEHEND;STABIL;71;71;0;5;5;0;0,08;0,08;0,0;55,56;55,56;0,0
Azumarill;BESTEHEND;STABIL;72;72;0;5;5;0;0,08;0,08;0,0;41,18;41,18;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;73;73;0;5;5;0;0,08;0,08;0,0;21,43;21,43;0,0
Flareon Noctowl;BESTEHEND;STABIL;74;74;0;5;5;0;0,08;0,08;0,0;25,0;25,0;0,0
Mega Abomasnow;BESTEHEND;STABIL;75;75;0;4;4;0;0,06;0,06;0,0;45,45;45,45;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;76;76;0;4;4;0;0,06;0,06;0,0;42,86;42,86;0,0
Decidueye;BESTEHEND;STABIL;77;77;0;4;4;0;0,06;0,06;0,0;55,0;55,0;0,0
Paldean Tauros;BESTEHEND;STABIL;78;78;0;4;4;0;0,06;0,06;0,0;45,0;45,0;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;79;79;0;4;4;0;0,06;0,06;0,0;63,64;63,64;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;80;80;0;4;4;0;0,06;0,06;0,0;30,0;30,0;0,0
Alakazam;BESTEHEND;STABIL;81;81;0;3;3;0;0,05;0,05;0,0;55,56;55,56;0,0
Diancie Dusknoir;BESTEHEND;STABIL;82;82;0;3;3;0;0,05;0,05;0,0;11,11;11,11;0,0
Mega Feraligatr;BESTEHEND;STABIL;83;83;0;2;2;0;0,03;0,03;0,0;42,86;42,86;0,0
Heatran Metang;BESTEHEND;STABIL;84;84;0;2;2;0;0,03;0,03;0,0;35,71;35,71;0,0
Archaludon;BESTEHEND;STABIL;85;85;0;2;2;0;0,03;0,03;0,0;38,46;38,46;0,0
Joltik Box;BESTEHEND;STABIL;86;86;0;2;2;0;0,03;0,03;0,0;58,33;58,33;0,0
Rocket's Spidops;BESTEHEND;STABIL;87;87;0;2;2;0;0,03;0,03;0,0;66,67;66,67;0,0
Erika's Victreebel;BESTEHEND;STABIL;88;88;0;2;2;0;0,03;0,03;0,0;12,5;12,5;0,0
Mega Lopunny;BESTEHEND;STABIL;89;89;0;2;2;0;0,03;0,03;0,0;14,29;14,29;0,0
Mamoswine;BESTEHEND;STABIL;90;90;0;2;2;0;0,03;0,03;0,0;33,33;33,33;0,0
Wailord;BESTEHEND;STABIL;91;91;0;2;2;0;0,03;0,03;0,0;40,0;40,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;92;92;0;2;2;0;0,03;0,03;0,0;0,0;0,0;0,0
Flareon;BESTEHEND;STABIL;93;93;0;2;2;0;0,03;0,03;0,0;0,0;0,0;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;94;94;0;2;2;0;0,03;0,03;0,0;0,0;0,0;0,0
Archaludon Zoroark;BESTEHEND;STABIL;95;95;0;2;2;0;0,03;0,03;0,0;33,33;33,33;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;96;96;0;1;1;0;0,02;0,02;0,0;37,5;37,5;0,0
Slaking;BESTEHEND;STABIL;97;97;0;1;1;0;0,02;0,02;0,0;42,86;42,86;0,0
Misty's Gyarados;BESTEHEND;STABIL;98;98;0;1;1;0;0,02;0,02;0,0;42,86;42,86;0,0
Blaziken;BESTEHEND;STABIL;99;99;0;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;100;100;0;1;1;0;0,02;0,02;0,0;16,67;16,67;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;101;101;0;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Terapagos Noctowl;BESTEHEND;STABIL;102;102;0;1;1;0;0,02;0,02;0,0;25,0;25,0;0,0
Greninja Froslass;BESTEHEND;STABIL;103;103;0;1;1;0;0,02;0,02;0,0;66,67;66,67;0,0
Blissey;BESTEHEND;STABIL;104;104;0;1;1;0;0,02;0,02;0,0;33,33;33,33;0,0
Ethan's Magcargo;BESTEHEND;STABIL;105;105;0;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Rocket's Nidoking;BESTEHEND;STABIL;106;106;0;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;107;107;0;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Iron Thorns;BESTEHEND;STABIL;108;108;0;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Dudunsparce Control;BESTEHEND;STABIL;109;109;0;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
