deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Wailord;BESTEHEND;AUFSTEIGEND;46;45;1;107;112;5;0,3;0,3;0,0;39,36;38,65;-0,71
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;45;46;-1;108;109;1;0,3;0,29;-0,01;48,91;48,8;-0,11
Lillie's Clefairy;BESTEHEND;STABIL;47;47;0;92;102;10;0,26;0,27;0,01;49,1;48,64;-0,46
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;49;48;1;93;101;8;0,26;0,27;0,01;41,47;40,78;-0,69
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;48;49;-1;92;99;7;0,26;0,26;0,0;48,89;48,84;-0,05
Mega Froslass;BESTEHEND;STABIL;50;50;0;89;93;4;0,25;0,25;0,0;38,48;38,07;-0,41
Mega Abomasnow;BESTEHEND;STABIL;51;51;0;85;89;4;0,24;0,24;0,0;37,2;37,78;0,58
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;55;52;3;69;84;15;0,19;0,22;0,03;41,61;43,02;1,41
Metagross;BESTEHEND;ABSTEIGEND;52;53;-1;76;81;5;0,21;0,21;0,0;48,55;48,88;0,33
Mega Charizard X;BESTEHEND;AUFSTEIGEND;57;54;3;69;79;10;0,19;0,21;0,02;33,09;31,39;-1,7
Mega Dragonite;BESTEHEND;ABSTEIGEND;53;55;-2;70;77;7;0,2;0,2;0,0;48,73;48,7;-0,03
Flareon Noctowl;BESTEHEND;ABSTEIGEND;54;56;-2;70;75;5;0,2;0,2;0,0;46,98;46,5;-0,48
Doublade;BESTEHEND;ABSTEIGEND;56;57;-1;69;73;4;0,19;0,19;0,0;42,81;43,96;1,15
Tera Box;BESTEHEND;STABIL;58;58;0;69;71;2;0,19;0,19;0,0;50,54;50,35;-0,19
Hydreigon;BESTEHEND;AUFSTEIGEND;61;59;2;59;67;8;0,17;0,18;0,01;33,03;33,98;0,95
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;59;60;-1;61;63;2;0,17;0,17;0,0;46,03;46,54;0,51
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;60;61;-1;61;63;2;0,17;0,17;0,0;46,49;47,5;1,01
Hop's Zacian;BESTEHEND;AUFSTEIGEND;67;62;5;48;59;11;0,14;0,16;0,02;44,44;45,38;0,94
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;64;63;1;54;56;2;0,15;0,15;0,0;48,39;47,92;-0,47
Erika's Victreebel;BESTEHEND;ABSTEIGEND;62;64;-2;56;58;2;0,16;0,15;-0,01;40,54;39,82;-0,72
Froslass Dudunsparce;BESTEHEND;STABIL;65;65;0;54;55;1;0,15;0,15;0,0;39,15;40,0;0,85
Iron Thorns;BESTEHEND;ABSTEIGEND;63;66;-3;55;56;1;0,16;0,15;-0,01;32,29;31,98;-0,31
Palafin;BESTEHEND;ABSTEIGEND;66;67;-1;49;52;3;0,14;0,14;0,0;48,95;48,39;-0,56
Ogerpon Meganium;BESTEHEND;STABIL;68;68;0;45;48;3;0,13;0,13;0,0;41,97;40,98;-0,99
Iono's Bellibolt;BESTEHEND;STABIL;69;69;0;43;44;1;0,12;0,12;0,0;39,05;39,18;0,13
Bronzong;BESTEHEND;STABIL;70;70;0;38;40;2;0,11;0,11;0,0;47,5;46,99;-0,51
Azumarill;BESTEHEND;AUFSTEIGEND;76;71;5;33;41;8;0,09;0,11;0,02;47,14;45,16;-1,98
Ursaluna Lunatone;BESTEHEND;STABIL;72;72;0;38;40;2;0,11;0,11;0,0;38,89;38,93;0,04
Archaludon;BESTEHEND;ABSTEIGEND;71;73;-2;40;40;0;0,11;0,11;0,0;35,42;35,42;0,0
Decidueye;BESTEHEND;STABIL;74;74;0;34;37;3;0,1;0,1;0,0;35,9;35,16;-0,74
Mega Feraligatr;BESTEHEND;ABSTEIGEND;73;75;-2;38;38;0;0,11;0,1;-0,01;30,58;30,58;0,0
Yanmega;BESTEHEND;ABSTEIGEND;75;76;-1;32;33;1;0,09;0,09;0,0;45,45;45,14;-0,31
Mega Camerupt;BESTEHEND;STABIL;77;77;0;26;30;4;0,07;0,08;0,01;35,94;34,01;-1,93
Alakazam Dusknoir;NEU;AUFSTEIGEND;-;78;0;0;30;30;0;0,08;0,08;0;43,75;43,75
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;78;79;-1;24;24;0;0,07;0,06;-0,01;38,14;38,14;0,0
Joltik Box;BESTEHEND;ABSTEIGEND;79;80;-1;22;24;2;0,06;0,06;0,0;44,83;43,88;-0,95
Alakazam;BESTEHEND;AUFSTEIGEND;108;81;27;6;24;18;0,02;0,06;0,04;40,0;44,21;4,21
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;81;82;-1;23;24;1;0,06;0,06;0,0;43,37;42,7;-0,67
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;80;83;-3;21;21;0;0,06;0,06;0,0;34,48;34,48;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;82;84;-2;20;21;1;0,06;0,06;0,0;43,75;43,9;0,15
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;83;85;-2;21;22;1;0,06;0,06;0,0;42,47;43,04;0,57
Blaziken;BESTEHEND;AUFSTEIGEND;92;86;6;19;21;2;0,05;0,06;0,01;35,94;34,78;-1,16
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;84;87;-3;19;20;1;0,05;0,05;0,0;58,33;56,64;-1,69
Eelektrik;BESTEHEND;ABSTEIGEND;85;88;-3;17;18;1;0,05;0,05;0,0;40,0;38,2;-1,8
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;109;89;20;5;19;14;0,01;0,05;0,04;59,38;53,66;-5,72
Blissey;BESTEHEND;ABSTEIGEND;86;90;-4;18;18;0;0,05;0,05;0,0;48,65;48,65;0,0
Mega Zygarde;BESTEHEND;ABSTEIGEND;87;91;-4;17;17;0;0,05;0,05;0,0;34,25;34,25;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;91;92;-1;16;17;1;0,05;0,05;0,0;57,58;56,94;-0,64
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;89;93;-4;19;20;1;0,05;0,05;0,0;39,71;38,03;-1,68
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;88;94;-6;17;17;0;0,05;0,05;0,0;40,85;40,85;0,0
Gengar;BESTEHEND;ABSTEIGEND;90;95;-5;17;17;0;0,05;0,05;0,0;30,3;30,3;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;93;96;-3;17;18;1;0,05;0,05;0,0;36,67;36,07;-0,6
Dudunsparce Control;BESTEHEND;STABIL;97;97;0;12;16;4;0,03;0,04;0,01;45,59;44,44;-1,15
Misty's Gyarados;BESTEHEND;ABSTEIGEND;95;98;-3;15;16;1;0,04;0,04;0,0;32,2;31,67;-0,53
Paldean Tauros;BESTEHEND;ABSTEIGEND;94;99;-5;16;16;0;0,05;0,04;-0,01;51,72;51,72;0,0
Sylveon;BESTEHEND;STABIL;100;100;0;11;15;4;0,03;0,04;0,01;32,43;32,14;-0,29
Rocket's Spidops;BESTEHEND;ABSTEIGEND;96;101;-5;13;13;0;0,04;0,03;-0,01;32,0;32,0;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;98;102;-4;11;11;0;0,03;0,03;0,0;35,9;35,9;0,0
Scizor;BESTEHEND;ABSTEIGEND;99;103;-4;12;12;0;0,03;0,03;0,0;44,74;44,74;0,0
Feraligatr;BESTEHEND;ABSTEIGEND;101;104;-3;11;11;0;0,03;0,03;0,0;36,11;36,11;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;103;105;-2;10;11;1;0,03;0,03;0,0;11,54;16,13;4,59
Flygon;BESTEHEND;ABSTEIGEND;102;106;-4;9;10;1;0,03;0,03;0,0;35,71;35,48;-0,23
Dragapult Zoroark;BESTEHEND;ABSTEIGEND;104;107;-3;7;8;1;0,02;0,02;0,0;47,06;48,72;1,66
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;105;108;-3;7;8;1;0,02;0,02;0,0;39,39;37,84;-1,55
Scovillain;BESTEHEND;ABSTEIGEND;106;109;-3;6;6;0;0,02;0,02;0,0;46,88;46,88;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;107;110;-3;8;8;0;0,02;0,02;0,0;28,0;28,0;0,0
Mega Latias;BESTEHEND;AUFSTEIGEND;114;111;3;5;7;2;0,01;0,02;0,01;42,11;36,0;-6,11
Luxray;BESTEHEND;AUFSTEIGEND;116;112;4;5;6;1;0,01;0,02;0,01;43,75;41,67;-2,08
Zoroark Crustle;BESTEHEND;AUFSTEIGEND;118;113;5;5;6;1;0,01;0,02;0,01;30,77;45,0;14,23
Mega Diancie;BESTEHEND;ABSTEIGEND;113;114;-1;4;5;1;0,01;0,01;0,0;47,62;45,83;-1,79
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;110;115;-5;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Cinderace;BESTEHEND;ABSTEIGEND;111;116;-5;5;5;0;0,01;0,01;0,0;47,62;47,62;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;112;117;-5;4;4;0;0,01;0,01;0,0;52,38;52,38;0,0
Flareon;BESTEHEND;ABSTEIGEND;115;118;-3;5;5;0;0,01;0,01;0,0;35,29;35,29;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;117;119;-2;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;119;120;-1;3;3;0;0,01;0,01;0,0;30,77;30,77;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;120;121;-1;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;121;122;-1;2;2;0;0,01;0,01;0,0;27,27;27,27;0,0
Okidogi;BESTEHEND;ABSTEIGEND;122;123;-1;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;123;124;-1;2;2;0;0,01;0,01;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;124;125;-1;2;2;0;0,01;0,01;0,0;40,0;40,0;0,0
Slaking;BESTEHEND;ABSTEIGEND;125;126;-1;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;126;127;-1;2;2;0;0,01;0,01;0,0;11,11;11,11;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;127;128;-1;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;128;129;-1;2;2;0;0,01;0,01;0,0;60,0;60,0;0,0
Heatran Metang;BESTEHEND;AUFSTEIGEND;132;130;2;1;2;1;0,0;0,01;0,01;0,0;25,0;25,0
Hydrapple;BESTEHEND;ABSTEIGEND;129;131;-2;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;130;132;-2;1;1;0;0,0;0,0;0,0;66,67;66,67;0,0
Milotic;BESTEHEND;ABSTEIGEND;131;133;-2;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Future Box;BESTEHEND;ABSTEIGEND;133;134;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
