deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;60;59;1;26;28;2;0,18;0,19;0,01;43,9;42,97;-0,93
Mega Diancie;BESTEHEND;ABSTEIGEND;59;60;-1;26;26;0;0,18;0,18;0,0;42,96;42,96;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;61;61;0;24;26;2;0,17;0,18;0,01;38,24;40,0;1,76
Blaziken;BESTEHEND;AUFSTEIGEND;63;62;1;20;24;4;0,14;0,16;0,02;45,33;46,81;1,48
Mega Zygarde;BESTEHEND;ABSTEIGEND;62;63;-1;20;20;0;0,14;0,14;0,0;40,26;40,26;0,0
Bronzong;BESTEHEND;STABIL;64;64;0;19;19;0;0,13;0,13;0,0;45,24;45,24;0,0
Mega Lopunny;BESTEHEND;STABIL;65;65;0;16;17;1;0,11;0,11;0,0;58,7;58,33;-0,37
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;67;66;1;14;16;2;0,1;0,11;0,01;36,54;36,07;-0,47
Dudunsparce Control;BESTEHEND;ABSTEIGEND;66;67;-1;16;16;0;0,11;0,11;0,0;34,48;34,48;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;68;68;0;14;14;0;0,1;0,09;-0,01;36,59;36,59;0,0
Dragapult Froslass;BESTEHEND;STABIL;69;69;0;11;12;1;0,08;0,08;0,0;51,72;50,0;-1,72
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;74;70;4;10;12;2;0,07;0,08;0,01;64,58;64,81;0,23
Misty's Gyarados;BESTEHEND;STABIL;71;71;0;11;12;1;0,08;0,08;0,0;42,22;41,67;-0,55
Azumarill;BESTEHEND;ABSTEIGEND;70;72;-2;12;12;0;0,08;0,08;0,0;39,13;39,13;0,0
Okidogi;BESTEHEND;AUFSTEIGEND;75;73;2;10;11;1;0,07;0,08;0,01;39,53;37,78;-1,75
Rocket's Spidops;BESTEHEND;ABSTEIGEND;72;74;-2;12;12;0;0,08;0,08;0,0;29,55;29,55;0,0
Mega Gengar;BESTEHEND;AUFSTEIGEND;83;75;8;7;12;5;0,05;0,08;0,03;31,03;23,68;-7,35
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;73;76;-3;11;11;0;0,08;0,07;-0,01;48,84;48,84;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;76;77;-1;10;10;0;0,07;0,07;0,0;37,14;37,14;0,0
Alakazam;BESTEHEND;ABSTEIGEND;77;78;-1;9;9;0;0,06;0,06;0,0;42,0;42,0;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;78;79;-1;9;9;0;0,06;0,06;0,0;43,59;43,59;0,0
Sylveon;NEU;AUFSTEIGEND;-;80;0;0;9;9;0;0,06;0,06;0;41,18;41,18
Eelektrik;BESTEHEND;STABIL;81;81;0;8;9;1;0,06;0,06;0,0;37,04;37,5;0,46
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;80;82;-2;9;9;0;0,06;0,06;0,0;30,0;30,0;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;82;83;-1;7;7;0;0,05;0,05;0,0;62,5;62,5;0,0
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;79;84;-5;8;8;0;0,06;0,05;-0,01;47,22;47,22;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;84;85;-1;7;7;0;0,05;0,05;0,0;21,43;21,43;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;85;86;-1;7;7;0;0,05;0,05;0,0;44,0;44,0;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;86;87;-1;7;7;0;0,05;0,05;0,0;43,48;43,48;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;87;88;-1;5;5;0;0,04;0,03;-0,01;37,5;37,5;0,0
Milotic;BESTEHEND;AUFSTEIGEND;91;89;2;4;4;0;0,03;0,03;0,0;43,48;43,48;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;88;90;-2;5;5;0;0,04;0,03;-0,01;68,18;68,18;0,0
Mamoswine;BESTEHEND;AUFSTEIGEND;92;91;1;4;4;0;0,03;0,03;0,0;57,14;57,14;0,0
Slaking;BESTEHEND;AUFSTEIGEND;93;92;1;4;4;0;0,03;0,03;0,0;42,86;42,86;0,0
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;89;93;-4;5;5;0;0,04;0,03;-0,01;55,56;55,56;0,0
Blissey;BESTEHEND;STABIL;94;94;0;4;4;0;0,03;0,03;0,0;50,0;50,0;0,0
Rocket's Nidoking;BESTEHEND;STABIL;95;95;0;4;4;0;0,03;0,03;0,0;23,53;23,53;0,0
Mega Camerupt;BESTEHEND;AUFSTEIGEND;99;96;3;4;5;1;0,03;0,03;0,0;10,0;18,75;8,75
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;96;97;-1;4;4;0;0,03;0,03;0,0;56,25;56,25;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;90;98;-8;5;5;0;0,04;0,03;-0,01;20,0;20,0;0,0
Cinderace;BESTEHEND;ABSTEIGEND;97;99;-2;4;4;0;0,03;0,03;0,0;38,46;38,46;0,0
Luxray;BESTEHEND;ABSTEIGEND;98;100;-2;4;4;0;0,03;0,03;0,0;41,67;41,67;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;100;101;-1;3;3;0;0,02;0,02;0,0;35,71;35,71;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;101;102;-1;3;3;0;0,02;0,02;0,0;30,0;30,0;0,0
Feraligatr;BESTEHEND;ABSTEIGEND;102;103;-1;3;3;0;0,02;0,02;0,0;25,0;25,0;0,0
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;103;104;-1;3;3;0;0,02;0,02;0,0;57,14;57,14;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;104;105;-1;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;105;106;-1;2;2;0;0,01;0,01;0,0;45,45;45,45;0,0
Flygon;BESTEHEND;ABSTEIGEND;106;107;-1;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;107;108;-1;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;108;109;-1;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Erika's Victreebel;BESTEHEND;ABSTEIGEND;109;110;-1;1;1;0;0,01;0,01;0,0;57,14;57,14;0,0
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;110;111;-1;2;2;0;0,01;0,01;0,0;66,67;66,67;0,0
Scizor;BESTEHEND;ABSTEIGEND;111;112;-1;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Flareon;BESTEHEND;ABSTEIGEND;112;113;-1;1;1;0;0,01;0,01;0,0;60,0;60,0;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;113;114;-1;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;114;115;-1;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;115;116;-1;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Galvantula;BESTEHEND;AUFSTEIGEND;118;117;1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;116;118;-2;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;117;119;-2;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;119;120;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;ABSTEIGEND;120;121;-1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;121;122;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
