deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Cinccino;BESTEHEND;STABIL;41;41;0;163;166;3;0,41;0,4;-0,01;49,87;49,26;-0,61
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;45;42;3;127;146;19;0,32;0,35;0,03;45,13;46,96;1,83
Steven's Metagross;BESTEHEND;STABIL;43;43;0;131;139;8;0,33;0,34;0,01;49,65;49,92;0,27
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;42;44;-2;136;136;0;0,34;0,33;-0,01;47,63;47,63;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;44;45;-1;133;136;3;0,33;0,33;0,0;36,04;36,13;0,09
Clefairy Ogerpon;BESTEHEND;STABIL;46;46;0;116;120;4;0,29;0,29;0,0;48,39;48,64;0,25
Alakazam Dusknoir;BESTEHEND;AUFSTEIGEND;54;47;7;86;121;35;0,22;0,29;0,07;51,59;51,08;-0,51
Wailord;BESTEHEND;ABSTEIGEND;47;48;-1;112;112;0;0,28;0,27;-0,01;38,65;38,65;0,0
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;48;49;-1;107;107;0;0,27;0,26;-0,01;48,79;48,79;0,0
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;49;50;-1;103;108;5;0,26;0,26;0,0;48,33;48,61;0,28
Froslass Munkidori;BESTEHEND;ABSTEIGEND;50;51;-1;103;108;5;0,26;0,26;0,0;41,47;41,11;-0,36
Mega Froslass;BESTEHEND;ABSTEIGEND;51;52;-1;101;102;1;0,25;0,25;0,0;36,85;36,77;-0,08
Mega Abomasnow;BESTEHEND;ABSTEIGEND;52;53;-1;93;97;4;0,23;0,24;0,01;37,23;36,79;-0,44
Mega Charizard X;BESTEHEND;ABSTEIGEND;53;54;-1;90;91;1;0,23;0,22;-0,01;33,06;33,16;0,1
Metagross;BESTEHEND;STABIL;55;55;0;85;88;3;0,21;0,21;0,0;47,71;47,54;-0,17
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;57;56;1;81;82;1;0,2;0,2;0,0;45,81;45,54;-0,27
Mega Dragonite;BESTEHEND;ABSTEIGEND;56;57;-1;79;80;1;0,2;0,19;-0,01;48,6;48,46;-0,14
Hydreigon;BESTEHEND;AUFSTEIGEND;59;58;1;73;75;2;0,18;0,18;0,0;35,15;36,07;0,92
Doublade;BESTEHEND;ABSTEIGEND;58;59;-1;75;75;0;0,19;0,18;-0,01;43,23;43,23;0,0
Diancie Dusknoir;BESTEHEND;STABIL;60;60;0;73;74;1;0,18;0,18;0,0;47,24;47,28;0,04
Tera Box;BESTEHEND;STABIL;61;61;0;72;73;1;0,18;0,18;0,0;50,69;50,68;-0,01
Hop's Zacian;BESTEHEND;STABIL;62;62;0;63;67;4;0,16;0,16;0,0;45,08;45,13;0,05
Marnie's Grimmsnarl;BESTEHEND;STABIL;63;63;0;64;64;0;0,16;0,16;0,0;46,36;46,36;0,0
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;65;64;1;56;56;0;0,14;0,14;0,0;47,92;47,92;0,0
Froslass Dudunsparce;BESTEHEND;AUFSTEIGEND;66;65;1;57;57;0;0,14;0,14;0,0;40,69;40,69;0,0
Erika's Victreebel;BESTEHEND;ABSTEIGEND;64;66;-2;58;58;0;0,15;0,14;-0,01;39,82;39,82;0,0
Iron Thorns;BESTEHEND;STABIL;67;67;0;56;56;0;0,14;0,14;0,0;31,98;31,98;0,0
Palafin;BESTEHEND;STABIL;68;68;0;53;54;1;0,13;0,13;0,0;48,22;48,45;0,23
Ogerpon Meganium;BESTEHEND;STABIL;69;69;0;49;51;2;0,12;0,12;0,0;40,67;39,91;-0,76
Bronzong;BESTEHEND;STABIL;70;70;0;45;45;0;0,11;0,11;0,0;45,6;45,6;0,0
Iono's Bellibolt;BESTEHEND;STABIL;71;71;0;45;46;1;0,11;0,11;0,0;39,31;40,33;1,02
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;79;72;7;32;43;11;0,08;0,1;0,02;54,79;54,3;-0,49
Azumarill;BESTEHEND;ABSTEIGEND;72;73;-1;42;42;0;0,11;0,1;-0,01;44,3;44,3;0,0
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;73;74;-1;41;42;1;0,1;0,1;0,0;39,74;39,24;-0,5
Archaludon;BESTEHEND;ABSTEIGEND;74;75;-1;40;42;2;0,1;0,1;0,0;35,42;35,33;-0,09
Mega Feraligatr;BESTEHEND;ABSTEIGEND;75;76;-1;40;40;0;0,1;0,1;0,0;30,47;30,47;0,0
Yanmega;BESTEHEND;ABSTEIGEND;76;77;-1;34;37;3;0,09;0,09;0,0;44,3;44,23;-0,07
Decidueye;BESTEHEND;ABSTEIGEND;77;78;-1;37;38;1;0,09;0,09;0,0;35,16;34,62;-0,54
Mega Camerupt;BESTEHEND;ABSTEIGEND;78;79;-1;31;31;0;0,08;0,08;0,0;33,55;33,55;0,0
Rocket's Nidoking;BESTEHEND;STABIL;80;80;0;24;24;0;0,06;0,06;0,0;38,14;38,14;0,0
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;87;81;6;21;24;3;0,05;0,06;0,01;42,45;40,0;-2,45
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;83;82;1;22;26;4;0,06;0,06;0,0;35,48;34,86;-0,62
Joltik Box;BESTEHEND;ABSTEIGEND;81;83;-2;25;26;1;0,06;0,06;0,0;44,66;44,23;-0,43
Alakazam;BESTEHEND;ABSTEIGEND;82;84;-2;24;25;1;0,06;0,06;0,0;44,21;43,43;-0,78
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;89;85;4;21;24;3;0,05;0,06;0,01;43,9;47,96;4,06
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;84;86;-2;24;25;1;0,06;0,06;0,0;42,7;41,3;-1,4
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;85;87;-2;23;23;0;0,06;0,06;0,0;42,5;42,5;0,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;86;88;-2;20;22;2;0,05;0,05;0,0;56,64;56,69;0,05
Eelektrik;BESTEHEND;ABSTEIGEND;88;89;-1;20;22;2;0,05;0,05;0,0;37,89;36,0;-1,89
Greninja Blaziken;BESTEHEND;STABIL;90;90;0;19;19;0;0,05;0,05;0,0;55,13;55,13;0,0
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;92;91;1;20;22;2;0,05;0,05;0,0;38,03;36,49;-1,54
Mamoswine;BESTEHEND;AUFSTEIGEND;95;92;3;20;22;2;0,05;0,05;0,0;34,33;36,49;2,16
Blaziken;BESTEHEND;AUFSTEIGEND;94;93;1;21;21;0;0,05;0,05;0,0;34,78;34,78;0,0
Blissey;BESTEHEND;ABSTEIGEND;91;94;-3;18;18;0;0,05;0,04;-0,01;48,65;48,65;0,0
Mega Zygarde;BESTEHEND;AUFSTEIGEND;96;95;1;17;17;0;0,04;0,04;0,0;34,25;34,25;0,0
Sylveon;BESTEHEND;ABSTEIGEND;93;96;-3;18;18;0;0,05;0,04;-0,01;33,8;33,8;0,0
Terapagos Noctowl;BESTEHEND;STABIL;97;97;0;17;17;0;0,04;0,04;0,0;40,85;40,85;0,0
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;99;98;1;16;18;2;0,04;0,04;0,0;31,67;33,82;2,15
Gengar;BESTEHEND;ABSTEIGEND;98;99;-1;17;17;0;0,04;0,04;0,0;30,3;30,3;0,0
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;101;100;1;14;16;2;0,04;0,04;0,0;33,96;36,51;2,55
Paldean Tauros;BESTEHEND;ABSTEIGEND;100;101;-1;16;17;1;0,04;0,04;0,0;51,72;50,0;-1,72
Mega Lopunny;BESTEHEND;AUFSTEIGEND;104;102;2;11;13;2;0,03;0,03;0,0;35,9;38,3;2,4
Feraligatr;BESTEHEND;STABIL;103;103;0;12;13;1;0,03;0,03;0,0;37,21;37,78;0,57
Mega Gengar;BESTEHEND;AUFSTEIGEND;106;104;2;11;14;3;0,03;0,03;0,0;16,13;12,82;-3,31
Scizor;BESTEHEND;STABIL;105;105;0;12;12;0;0,03;0,03;0,0;44,74;44,74;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;102;106;-4;10;10;0;0,03;0,02;-0,01;42,86;42,86;0,0
Dragapult Zoroark;BESTEHEND;AUFSTEIGEND;108;107;1;8;8;0;0,02;0,02;0,0;48,72;48,72;0,0
Mega Latias;BESTEHEND;AUFSTEIGEND;109;108;1;8;8;0;0,02;0,02;0,0;34,38;34,38;0,0
Flygon;BESTEHEND;ABSTEIGEND;107;109;-2;10;10;0;0,03;0,02;-0,01;35,48;35,48;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;111;110;1;8;8;0;0,02;0,02;0,0;28,0;28,0;0,0
Scovillain;BESTEHEND;ABSTEIGEND;110;111;-1;6;6;0;0,02;0,01;-0,01;46,88;46,88;0,0
Toxtricity Brute Bonnet;BESTEHEND;AUFSTEIGEND;118;112;6;4;5;1;0,01;0,01;0,0;52,63;50,0;-2,63
Luxray;BESTEHEND;ABSTEIGEND;112;113;-1;6;6;0;0,02;0,01;-0,01;41,67;41,67;0,0
Mega Manectric;BESTEHEND;STABIL;114;114;0;5;5;0;0,01;0,01;0,0;54,17;54,17;0,0
Mega Diancie;BESTEHEND;STABIL;115;115;0;5;5;0;0,01;0,01;0,0;45,83;45,83;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;116;116;0;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Cinderace;BESTEHEND;STABIL;117;117;0;5;5;0;0,01;0,01;0,0;47,62;47,62;0,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;113;118;-5;6;6;0;0,02;0,01;-0,01;45,0;45,0;0,0
Flareon;BESTEHEND;STABIL;119;119;0;5;5;0;0,01;0,01;0,0;35,29;35,29;0,0
Tyranitar;BESTEHEND;STABIL;120;120;0;3;3;0;0,01;0,01;0,0;30,77;30,77;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;121;121;0;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Bloodmoon Ursaluna;BESTEHEND;AUFSTEIGEND;128;122;6;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;122;123;-1;2;2;0;0,01;0,0;-0,01;27,27;27,27;0,0
Okidogi;BESTEHEND;ABSTEIGEND;123;124;-1;3;3;0;0,01;0,0;-0,01;40,0;40,0;0,0
Farigiraf;NEU;AUFSTEIGEND;-;125;0;0;2;2;0;0,0;0,0;0;40,0;40,0
Incineroar;BESTEHEND;ABSTEIGEND;125;126;-1;2;2;0;0,01;0,0;-0,01;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;124;127;-3;2;2;0;0,01;0,0;-0,01;40,0;40,0;0,0
Slaking;BESTEHEND;ABSTEIGEND;126;128;-2;2;2;0;0,01;0,0;-0,01;33,33;33,33;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;127;129;-2;2;2;0;0,01;0,0;-0,01;11,11;11,11;0,0
Zoroark Lucario;BESTEHEND;AUFSTEIGEND;132;130;2;1;1;0;0,0;0,0;0,0;66,67;66,67;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;129;131;-2;2;2;0;0,01;0,0;-0,01;60,0;60,0;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;130;132;-2;2;2;0;0,01;0,0;-0,01;25,0;25,0;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;131;133;-2;2;2;0;0,01;0,0;-0,01;33,33;33,33;0,0
Milotic;BESTEHEND;ABSTEIGEND;133;134;-1;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Salamence;BESTEHEND;ABSTEIGEND;134;135;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Box;BESTEHEND;ABSTEIGEND;135;136;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
