deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Charizard X;BESTEHEND;ABSTEIGEND;39;42;-3;4;5;1;0,32;0,27;-0,05;27,27;25,0;-2,27
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;41;43;-2;4;5;1;0,32;0,27;-0,05;0,0;10,0;10,0
Mega Dragonite;BESTEHEND;AUFSTEIGEND;47;44;3;2;4;2;0,16;0,22;0,06;57,14;57,14;0,0
Hop's Zacian;BESTEHEND;AUFSTEIGEND;46;45;1;2;4;2;0,16;0,22;0,06;63,64;56,25;-7,39
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;44;46;-2;3;4;1;0,24;0,22;-0,02;45,45;44,83;-0,62
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;38;47;-9;4;4;0;0,32;0,22;-0,1;27,27;27,27;0,0
Blissey;BESTEHEND;AUFSTEIGEND;52;48;4;1;4;3;0,08;0,22;0,14;50,0;18,18;-31,82
Iron Thorns Crustle;BESTEHEND;AUFSTEIGEND;54;49;5;1;3;2;0,08;0,16;0,08;50,0;53,33;3,33
Palafin;BESTEHEND;AUFSTEIGEND;55;50;5;1;3;2;0,08;0,16;0,08;40,0;36,36;-3,64
Joltik Box;BESTEHEND;AUFSTEIGEND;65;51;14;1;3;2;0,08;0,16;0,08;0,0;14,29;14,29
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;50;52;-2;1;2;1;0,08;0,11;0,03;55,56;57,89;2,33
Toxtricity;BESTEHEND;AUFSTEIGEND;63;53;10;1;2;1;0,08;0,11;0,03;0,0;50,0;50,0
Dudunsparce Control;NEU;AUFSTEIGEND;-;54;0;0;2;2;0;0,11;0,11;0;40,0;40,0
Mega Gengar;BESTEHEND;AUFSTEIGEND;58;55;3;1;2;1;0,08;0,11;0,03;25,0;28,57;3,57
Mega Camerupt;BESTEHEND;AUFSTEIGEND;61;56;5;1;2;1;0,08;0,11;0,03;0,0;25,0;25,0
Feraligatr;BESTEHEND;ABSTEIGEND;48;57;-9;2;2;0;0,16;0,11;-0,05;25,0;25,0;0,0
Blaziken;NEU;AUFSTEIGEND;-;58;0;0;2;2;0;0,11;0,11;0;0,0;0,0
Lillie's Clefairy;NEU;AUFSTEIGEND;-;59;0;0;1;1;0;0,05;0,05;0;71,43;71,43
Cinderace;NEU;AUFSTEIGEND;-;60;0;0;1;1;0;0,05;0,05;0;66,67;66,67
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;49;61;-12;1;1;0;0,08;0,05;-0,03;57,14;57,14;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;53;62;-9;1;1;0;0,08;0,05;-0,03;50,0;50,0;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;51;63;-12;1;1;0;0,08;0,05;-0,03;50,0;50,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;56;64;-8;1;1;0;0,08;0,05;-0,03;40,0;40,0;0,0
Okidogi;BESTEHEND;ABSTEIGEND;57;65;-8;1;1;0;0,08;0,05;-0,03;33,33;33,33;0,0
Mamoswine;NEU;AUFSTEIGEND;-;66;0;0;1;1;0;0,05;0,05;0;33,33;33,33
Scovillain;NEU;AUFSTEIGEND;-;67;0;0;1;1;0;0,05;0,05;0;20,0;20,0
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;64;68;-4;1;1;0;0,08;0,05;-0,03;0,0;0,0;0,0
Hydrapple;NEU;AUFSTEIGEND;-;69;0;0;1;1;0;0,05;0,05;0;0,0;0,0
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;62;70;-8;1;1;0;0,08;0,05;-0,03;0,0;0,0;0,0
Paldean Tauros;NEU;AUFSTEIGEND;-;71;0;0;1;1;0;0,05;0,05;0;0,0;0,0
Mega Lopunny;NEU;AUFSTEIGEND;-;72;0;0;1;1;0;0,05;0,05;0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;ABSTEIGEND;60;73;-13;1;1;0;0,08;0,05;-0,03;0,0;0,0;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;59;74;-15;1;1;0;0,08;0,05;-0,03;0,0;0,0;0,0
Toxtricity Box;BESTEHEND;ABSTEIGEND;66;75;-9;1;1;0;0,08;0,05;-0,03;nan;nan;nan
