deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Crustle;BESTEHEND;STABIL;19;19;0;168;181;13;1,63;1,66;0,03;56,23;55,56;-0,67
Mega Lucario;BESTEHEND;STABIL;20;20;0;163;170;7;1,58;1,56;-0,02;50,56;51,12;0,56
Greninja;BESTEHEND;STABIL;21;21;0;161;167;6;1,56;1,53;-0,03;46,02;46,56;0,54
Basic Box;BESTEHEND;AUFSTEIGEND;23;22;1;143;151;8;1,39;1,38;-0,01;50,54;50,37;-0,17
Starmie Froslass;BESTEHEND;ABSTEIGEND;22;23;-1;148;151;3;1,44;1,38;-0,06;44,19;44,16;-0,03
Grimmsnarl Froslass;BESTEHEND;STABIL;24;24;0;126;129;3;1,22;1,18;-0,04;50,64;50,72;0,08
Ceruledge;BESTEHEND;STABIL;25;25;0;109;113;4;1,06;1,03;-0,03;46,55;46,88;0,33
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;28;26;2;87;97;10;0,84;0,89;0,05;53,51;54,03;0,52
Metagross;BESTEHEND;ABSTEIGEND;26;27;-1;86;95;9;0,84;0,87;0,03;54,25;53,91;-0,34
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;27;28;-1;86;93;7;0,84;0,85;0,01;53,88;54,05;0,17
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;33;29;4;61;88;27;0,59;0,81;0,22;45,0;45,81;0,81
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;29;30;-1;83;88;5;0,81;0,81;0,0;52,77;52,54;-0,23
Mega Venusaur;BESTEHEND;ABSTEIGEND;30;31;-1;71;73;2;0,69;0,67;-0,02;40,0;40,64;0,64
Mega Starmie;BESTEHEND;ABSTEIGEND;31;32;-1;67;71;4;0,65;0,65;0,0;46,44;46,5;0,06
Ogerpon Meganium Arboliva;BESTEHEND;ABSTEIGEND;32;33;-1;67;70;3;0,65;0,64;-0,01;46,24;46,44;0,2
Ethan's Typhlosion;BESTEHEND;STABIL;34;34;0;59;69;10;0,57;0,63;0,06;50,74;51,32;0,58
Steven's Metagross;BESTEHEND;STABIL;35;35;0;52;58;6;0,5;0,53;0,03;41,3;42,05;0,75
Ursaluna Lunatone;BESTEHEND;STABIL;36;36;0;47;48;1;0,46;0,44;-0,02;38,15;38,2;0,05
Hop's Zacian;BESTEHEND;AUFSTEIGEND;40;37;3;41;45;4;0,4;0,41;0,01;48,68;47,26;-1,42
Mega Charizard X;BESTEHEND;STABIL;38;38;0;42;45;3;0,41;0,41;0,0;38,65;40,22;1,57
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;41;39;2;41;44;3;0,4;0,4;0,0;42,33;41,48;-0,85
Hydreigon;BESTEHEND;ABSTEIGEND;37;40;-3;42;43;1;0,41;0,39;-0,02;35,39;34,81;-0,58
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;44;41;3;37;43;6;0,36;0,39;0,03;39,6;38,41;-1,19
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;39;42;-3;42;43;1;0,41;0,39;-0,02;44,81;45,96;1,15
Mega Abomasnow;BESTEHEND;ABSTEIGEND;42;43;-1;39;42;3;0,38;0,38;0,0;40,0;39,8;-0,2
Doublade;BESTEHEND;ABSTEIGEND;43;44;-1;38;39;1;0,37;0,36;-0,01;45,52;45,21;-0,31
Yanmega;BESTEHEND;AUFSTEIGEND;46;45;1;33;35;2;0,32;0,32;0,0;45,71;46,1;0,39
Joltik Box;BESTEHEND;ABSTEIGEND;45;46;-1;33;34;1;0,32;0,31;-0,01;49,67;49,04;-0,63
Mega Froslass;BESTEHEND;STABIL;47;47;0;32;32;0;0,31;0,29;-0,02;49,67;49,67;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;48;48;0;32;32;0;0,31;0,29;-0,02;50,37;50,37;0,0
Toxtricity Box;BESTEHEND;STABIL;49;49;0;29;29;0;0,28;0,27;-0,01;56,12;56,12;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;50;50;0;28;28;0;0,27;0,26;-0,01;37,27;37,27;0,0
Tera Box;BESTEHEND;STABIL;51;51;0;27;27;0;0,26;0,25;-0,01;48,6;48,6;0,0
Archaludon;BESTEHEND;STABIL;52;52;0;25;26;1;0,24;0,24;0,0;50,78;52,24;1,46
Mega Dragonite;BESTEHEND;STABIL;53;53;0;24;26;2;0,23;0,24;0,01;52,22;51,55;-0,67
Mega Absol Box;BESTEHEND;STABIL;54;54;0;22;24;2;0,21;0,22;0,01;46,88;47,52;0,64
Decidueye;BESTEHEND;STABIL;55;55;0;21;21;0;0,2;0,19;-0,01;45,36;45,36;0,0
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;59;56;3;17;20;3;0,17;0,18;0,01;36,36;38,55;2,19
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;58;57;1;18;19;1;0,17;0,17;0,0;42,86;41,77;-1,09
Mega Diancie;BESTEHEND;ABSTEIGEND;57;58;-1;17;18;1;0,17;0,16;-0,01;43,33;43,3;-0,03
Froslass Munkidori;BESTEHEND;ABSTEIGEND;56;59;-3;18;18;0;0,17;0,16;-0,01;46,67;46,67;0,0
Palafin;BESTEHEND;STABIL;60;60;0;16;18;2;0,16;0,16;0,0;35,14;35,0;-0,14
Mega Zygarde;BESTEHEND;STABIL;61;61;0;15;16;1;0,15;0,15;0,0;36,84;35,59;-1,25
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;63;62;1;13;16;3;0,13;0,15;0,02;36,17;34,48;-1,69
Bronzong;BESTEHEND;ABSTEIGEND;62;63;-1;13;13;0;0,13;0,12;-0,01;43,64;43,64;0,0
Mega Feraligatr;BESTEHEND;STABIL;64;64;0;11;12;1;0,11;0,11;0,0;44,74;42,22;-2,52
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;72;65;7;8;12;4;0,08;0,11;0,03;24,0;32,43;8,43
Mega Lopunny;BESTEHEND;ABSTEIGEND;65;66;-1;10;11;1;0,1;0,1;0,0;56,92;54,93;-1,99
Dragapult Froslass;BESTEHEND;STABIL;67;67;0;9;11;2;0,09;0,1;0,01;51,02;51,72;0,7
Blaziken;BESTEHEND;ABSTEIGEND;66;68;-2;10;10;0;0,1;0,09;-0,01;33,33;33,33;0,0
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;70;69;1;8;9;1;0,08;0,08;0,0;45,45;43,59;-1,86
Okidogi;BESTEHEND;AUFSTEIGEND;75;70;5;6;8;2;0,06;0,08;0,02;38,46;36,11;-2,35
Misty's Gyarados;BESTEHEND;STABIL;71;71;0;8;9;1;0,08;0,08;0,0;43,33;41,18;-2,15
Azumarill;BESTEHEND;ABSTEIGEND;68;72;-4;9;9;0;0,09;0,08;-0,01;41,38;41,38;0,0
Rocket's Spidops;BESTEHEND;ABSTEIGEND;69;73;-4;9;9;0;0,09;0,08;-0,01;32,14;32,14;0,0
Alakazam;BESTEHEND;ABSTEIGEND;73;74;-1;7;8;1;0,07;0,07;0,0;41,46;44,68;3,22
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;74;75;-1;7;7;0;0,07;0,06;-0,01;37,5;37,5;0,0
Heatran Metang;BESTEHEND;STABIL;76;76;0;6;6;0;0,06;0,05;-0,01;62,16;62,16;0,0
Paldean Tauros;BESTEHEND;STABIL;77;77;0;5;6;1;0,05;0,05;0,0;26,09;23,08;-3,01
Ethan's Magcargo;BESTEHEND;STABIL;78;78;0;5;6;1;0,05;0,05;0,0;36,36;36,0;-0,36
Mega Gengar;BESTEHEND;STABIL;79;79;0;5;5;0;0,05;0,05;0,0;28,57;28,57;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;80;80;0;5;5;0;0,05;0,05;0,0;47,37;47,37;0,0
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;84;81;3;4;5;1;0,04;0,05;0,01;66,67;61,11;-5,56
Milotic;BESTEHEND;ABSTEIGEND;81;82;-1;4;4;0;0,04;0,04;0,0;43,48;43,48;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;82;83;-1;4;4;0;0,04;0,04;0,0;57,14;57,14;0,0
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;83;84;-1;4;4;0;0,04;0,04;0,0;36,84;36,84;0,0
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;88;85;3;3;4;1;0,03;0,04;0,01;64,29;56,25;-8,04
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;85;86;-1;4;4;0;0,04;0,04;0,0;69,23;69,23;0,0
Eelektrik;BESTEHEND;ABSTEIGEND;86;87;-1;4;4;0;0,04;0,04;0,0;30,77;30,77;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;87;88;-1;3;3;0;0,03;0,03;0,0;43,75;43,75;0,0
Toxtricity;BESTEHEND;STABIL;89;89;0;3;3;0;0,03;0,03;0,0;0,0;0,0;0,0
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;104;90;14;1;2;1;0,01;0,02;0,01;75,0;57,14;-17,86
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;90;91;-1;2;2;0;0,02;0,02;0,0;54,55;54,55;0,0
Hydrapple;BESTEHEND;AUFSTEIGEND;108;92;16;1;2;1;0,01;0,02;0,01;0,0;30,0;30,0
Blissey;BESTEHEND;ABSTEIGEND;91;93;-2;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;92;94;-2;2;2;0;0,02;0,02;0,0;37,5;37,5;0,0
Luxray;BESTEHEND;ABSTEIGEND;93;95;-2;2;2;0;0,02;0,02;0,0;57,14;57,14;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;94;96;-2;2;2;0;0,02;0,02;0,0;28,57;28,57;0,0
Cinderace;BESTEHEND;ABSTEIGEND;95;97;-2;2;2;0;0,02;0,02;0,0;28,57;28,57;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;96;98;-2;2;2;0;0,02;0,02;0,0;0,0;0,0;0,0
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;101;99;2;1;2;1;0,01;0,02;0,01;80,0;66,67;-13,33
Feraligatr;BESTEHEND;AUFSTEIGEND;114;100;14;1;2;1;0,01;0,02;0,01;0,0;33,33;33,33
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;97;101;-4;2;2;0;0,02;0,02;0,0;16,67;16,67;0,0
Mega Camerupt;BESTEHEND;AUFSTEIGEND;115;102;13;1;2;1;0,01;0,02;0,01;0,0;0,0;0,0
Scizor;BESTEHEND;ABSTEIGEND;98;103;-5;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Bloodmoon Ursaluna;NEU;AUFSTEIGEND;-;104;0;0;1;1;0;0,01;0,01;0;50,0;50,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;99;105;-6;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Slaking;BESTEHEND;ABSTEIGEND;100;106;-6;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;103;107;-4;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;102;108;-6;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;106;109;-3;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;107;110;-3;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Iron Thorns;NEU;AUFSTEIGEND;-;111;0;0;1;1;0;0,01;0,01;0;25,0;25,0
Galvantula;BESTEHEND;ABSTEIGEND;105;112;-7;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;109;113;-4;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;112;114;-2;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Great Tusk Mill;BESTEHEND;ABSTEIGEND;111;115;-4;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;110;116;-6;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;113;117;-4;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;116;118;-2;1;1;0;0,01;0,01;0,0;100,0;100,0;0,0
