deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;23;22;1;157;167;10;1,44;1,48;0,04;53,32;53,23;-0,09
Mega Lucario;BESTEHEND;ABSTEIGEND;22;23;-1;163;163;0;1,49;1,44;-0,05;48,21;48,21;0,0
Crustle;BESTEHEND;STABIL;24;24;0;151;162;11;1,38;1,43;0,05;52,62;52,97;0,35
Flareon Noctowl;BESTEHEND;STABIL;25;25;0;127;132;5;1,16;1,17;0,01;46,15;45,8;-0,35
Froslass Munkidori;BESTEHEND;STABIL;26;26;0;117;117;0;1,07;1,04;-0,03;47,28;47,28;0,0
Ceruledge;BESTEHEND;STABIL;27;27;0;109;115;6;1,0;1,02;0,02;44,09;43,99;-0,1
Mega Kangaskhan;BESTEHEND;STABIL;28;28;0;86;87;1;0,79;0,77;-0,02;53,01;52,84;-0,17
Tera Box;BESTEHEND;STABIL;29;29;0;80;85;5;0,73;0,75;0,02;48,49;47,56;-0,93
Mega Starmie;BESTEHEND;STABIL;30;30;0;78;82;4;0,71;0,73;0,02;50,0;49,74;-0,26
Diancie Dusknoir;BESTEHEND;STABIL;31;31;0;76;76;0;0,7;0,67;-0,03;46,67;46,67;0,0
Hop's Trevenant;BESTEHEND;STABIL;32;32;0;74;74;0;0,68;0,65;-0,03;46,08;46,08;0,0
Rocket's Spidops;BESTEHEND;STABIL;33;33;0;64;70;6;0,59;0,62;0,03;56,65;56,39;-0,26
Alakazam;BESTEHEND;STABIL;34;34;0;52;54;2;0,48;0,48;0,0;54,75;54,11;-0,64
Mega Froslass;BESTEHEND;STABIL;35;35;0;48;48;0;0,44;0,42;-0,02;51,43;51,43;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;36;36;0;43;44;1;0,39;0,39;0,0;43,27;43,1;-0,17
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;38;37;1;38;41;3;0,35;0,36;0,01;45,8;45,07;-0,73
Archaludon;BESTEHEND;ABSTEIGEND;37;38;-1;38;39;1;0,35;0,35;0,0;51,63;51,28;-0,35
Mega Charizard X;BESTEHEND;STABIL;39;39;0;36;38;2;0,33;0,34;0,01;28,93;29,46;0,53
Hop's Zacian;BESTEHEND;AUFSTEIGEND;43;40;3;29;36;7;0,27;0,32;0,05;48,78;45,83;-2,95
Yanmega;BESTEHEND;ABSTEIGEND;40;41;-1;31;32;1;0,28;0,28;0,0;53,7;53,37;-0,33
Toxtricity Box;BESTEHEND;STABIL;42;42;0;31;32;1;0,28;0,28;0,0;37,86;38,1;0,24
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;41;43;-2;31;31;0;0,28;0,27;-0,01;42,98;42,98;0,0
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;45;44;1;27;28;1;0,25;0,25;0,0;49,29;48,98;-0,31
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;48;45;3;26;28;2;0,24;0,25;0,01;38,68;37,27;-1,41
Mega Abomasnow;BESTEHEND;ABSTEIGEND;44;46;-2;28;28;0;0,26;0,25;-0,01;36,13;36,13;0,0
Hydreigon;BESTEHEND;ABSTEIGEND;46;47;-1;27;27;0;0,25;0,24;-0,01;42,31;42,31;0,0
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;47;48;-1;27;27;0;0,25;0,24;-0,01;38,46;38,46;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;49;49;0;24;24;0;0,22;0,21;-0,01;45,16;45,16;0,0
Mega Dragonite;BESTEHEND;STABIL;50;50;0;23;23;0;0,21;0,2;-0,01;43,43;43,43;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;51;51;0;20;22;2;0,18;0,19;0,01;41,25;40,48;-0,77
Dragonite Eelektrik;BESTEHEND;STABIL;52;52;0;17;18;1;0,16;0,16;0,0;25,0;28,07;3,07
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;55;53;2;16;17;1;0,15;0,15;0,0;32,0;31,37;-0,63
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;53;54;-1;16;16;0;0,15;0,14;-0,01;43,06;43,06;0,0
Palafin;BESTEHEND;ABSTEIGEND;54;55;-1;16;16;0;0,15;0,14;-0,01;38,96;38,96;0,0
Joltik Box;BESTEHEND;STABIL;56;56;0;15;15;0;0,14;0,13;-0,01;44,64;44,64;0,0
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;58;57;1;13;14;1;0,12;0,12;0,0;47,06;47,89;0,83
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;57;58;-1;13;13;0;0,12;0,12;0,0;56,0;56,0;0,0
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;60;59;1;12;13;1;0,11;0,12;0,01;56,14;55,17;-0,97
Blaziken;BESTEHEND;ABSTEIGEND;59;60;-1;13;13;0;0,12;0,12;0,0;30,23;30,23;0,0
Mega Diancie;BESTEHEND;STABIL;61;61;0;12;12;0;0,11;0,11;0,0;40,54;40,54;0,0
Feraligatr;BESTEHEND;STABIL;62;62;0;11;11;0;0,1;0,1;0,0;40,0;40,0;0,0
Manectric Eelektrik;BESTEHEND;STABIL;63;63;0;11;11;0;0,1;0,1;0,0;27,03;27,03;0,0
Blissey;BESTEHEND;STABIL;64;64;0;9;9;0;0,08;0,08;0,0;36,67;36,67;0,0
Paldean Tauros;BESTEHEND;AUFSTEIGEND;67;65;2;8;9;1;0,07;0,08;0,01;21,21;23,68;2,47
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;68;66;2;7;8;1;0,06;0,07;0,01;60,98;61,9;0,92
Heatran Metang;BESTEHEND;ABSTEIGEND;65;67;-2;8;8;0;0,07;0,07;0,0;47,37;47,37;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;66;68;-2;8;8;0;0,07;0,07;0,0;41,67;41,67;0,0
Terapagos Noctowl;BESTEHEND;STABIL;69;69;0;7;7;0;0,06;0,06;0,0;55,88;55,88;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;70;70;0;6;6;0;0,05;0,05;0,0;56,0;56,0;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;71;71;0;6;6;0;0,05;0,05;0,0;12,5;12,5;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;72;72;0;4;4;0;0,04;0,04;0,0;50,0;50,0;0,0
Flareon;BESTEHEND;STABIL;73;73;0;4;4;0;0,04;0,04;0,0;46,15;46,15;0,0
Greninja Blaziken;BESTEHEND;STABIL;74;74;0;4;4;0;0,04;0,04;0,0;42,86;42,86;0,0
Mega Lopunny;BESTEHEND;STABIL;75;75;0;4;4;0;0,04;0,04;0,0;39,13;39,13;0,0
Mega Gengar;BESTEHEND;STABIL;76;76;0;4;4;0;0,04;0,04;0,0;33,33;33,33;0,0
Mamoswine;BESTEHEND;STABIL;77;77;0;4;4;0;0,04;0,04;0,0;25,0;25,0;0,0
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;82;78;4;2;3;1;0,02;0,03;0,01;82,35;68,0;-14,35
Azumarill;BESTEHEND;ABSTEIGEND;78;79;-1;3;3;0;0,03;0,03;0,0;52,38;52,38;0,0
Slaking;BESTEHEND;ABSTEIGEND;79;80;-1;3;3;0;0,03;0,03;0,0;50,0;50,0;0,0
Farigiraf;BESTEHEND;AUFSTEIGEND;94;81;13;2;3;1;0,02;0,03;0,01;20,0;46,15;26,15
Mega Latias;BESTEHEND;ABSTEIGEND;80;82;-2;3;3;0;0,03;0,03;0,0;41,67;41,67;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;81;83;-2;3;3;0;0,03;0,03;0,0;12,5;12,5;0,0
Cinderace;BESTEHEND;ABSTEIGEND;83;84;-1;2;2;0;0,02;0,02;0,0;55,56;55,56;0,0
Future Box;BESTEHEND;ABSTEIGEND;84;85;-1;2;2;0;0,02;0,02;0,0;54,55;54,55;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;85;86;-1;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;AUFSTEIGEND;88;87;1;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;86;88;-2;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;87;89;-2;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;AUFSTEIGEND;101;90;11;1;2;1;0,01;0,02;0,01;40,0;42,86;2,86
Luxray;BESTEHEND;AUFSTEIGEND;106;91;15;1;2;1;0,01;0,02;0,01;0,0;37,5;37,5
Iron Thorns;BESTEHEND;ABSTEIGEND;90;92;-2;2;2;0;0,02;0,02;0,0;28,57;28,57;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;89;93;-4;2;2;0;0,02;0,02;0,0;28,57;28,57;0,0
Mega Camerupt;BESTEHEND;ABSTEIGEND;92;94;-2;2;2;0;0,02;0,02;0,0;25,0;25,0;0,0
Scovillain;BESTEHEND;ABSTEIGEND;91;95;-4;2;2;0;0,02;0,02;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;93;96;-3;2;2;0;0,02;0,02;0,0;23,08;23,08;0,0
Miraidon;BESTEHEND;ABSTEIGEND;95;97;-2;2;2;0;0,02;0,02;0,0;14,29;14,29;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;97;98;-1;2;2;0;0,02;0,02;0,0;0,0;0,0;0,0
Salamence;BESTEHEND;ABSTEIGEND;96;99;-3;2;2;0;0,02;0,02;0,0;0,0;0,0;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;98;100;-2;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;99;101;-2;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;100;102;-2;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;102;103;-1;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;103;104;-1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Gothitelle;BESTEHEND;ABSTEIGEND;104;105;-1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;105;106;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Erika's Victreebel;BESTEHEND;STABIL;107;107;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Tyranitar;BESTEHEND;STABIL;108;108;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;STABIL;109;109;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;110;110;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
