deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Zoroark Crustle;BESTEHEND;ABSTEIGEND;110;111;-1;3;3;0;0,02;0,02;0,0;35,71;35,71;0,0
Future Box;BESTEHEND;STABIL;112;112;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Rocket's Nidoking;BESTEHEND;STABIL;113;113;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;STABIL;114;114;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;STABIL;115;115;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Mega Manectric;BESTEHEND;STABIL;116;116;0;2;2;0;0,01;0,01;0,0;23,08;23,08;0,0
Incineroar;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Milotic;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;120;120;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;AUFSTEIGEND;123;121;2;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;AUFSTEIGEND;124;122;2;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;122;123;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;ABSTEIGEND;121;124;-3;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
