deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;19;20;-1;352;359;7;1,2;1,18;-0,02;52,88;52,72;-0,16
Beedrill;BESTEHEND;STABIL;21;21;0;341;349;8;1,16;1,15;-0,01;48,39;48,47;0,08
Mega Absol Box;BESTEHEND;STABIL;22;22;0;338;342;4;1,15;1,12;-0,03;47,46;47,35;-0,11
Kangaskhan Bouffalant;BESTEHEND;STABIL;23;23;0;238;243;5;0,81;0,8;-0,01;50,15;50,24;0,09
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;26;24;2;223;234;11;0,76;0,77;0,01;45,55;46,12;0,57
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;24;25;-1;227;234;7;0,77;0,77;0,0;42,68;42,94;0,26
Crustle;BESTEHEND;ABSTEIGEND;25;26;-1;223;231;8;0,76;0,76;0,0;47,5;47,61;0,11
Greninja;BESTEHEND;STABIL;27;27;0;214;225;11;0,73;0,74;0,01;50,75;50,67;-0,08
Hop's Trevenant;BESTEHEND;STABIL;28;28;0;206;215;9;0,7;0,71;0,01;47,6;47,77;0,17
Rocket's Mewtwo;BESTEHEND;STABIL;29;29;0;207;214;7;0,7;0,7;0,0;44,67;44,92;0,25
Toxtricity Box;BESTEHEND;STABIL;30;30;0;204;209;5;0,69;0,69;0,0;49,88;50,33;0,45
Ceruledge;BESTEHEND;STABIL;31;31;0;192;200;8;0,65;0,66;0,01;47,24;47,56;0,32
Starmie Froslass;BESTEHEND;STABIL;32;32;0;189;198;9;0,64;0,65;0,01;48,32;48,4;0,08
Mega Venusaur;BESTEHEND;STABIL;33;33;0;176;180;4;0,6;0,59;-0,01;43,04;42,68;-0,36
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;35;34;1;152;166;14;0,52;0,54;0,02;50,3;51,23;0,93
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;34;35;-1;153;158;5;0,52;0,52;0,0;56,25;56,2;-0,05
Ogerpon Meganium Arboliva;BESTEHEND;AUFSTEIGEND;38;36;2;124;145;21;0,42;0,48;0,06;56,74;55,62;-1,12
Mega Starmie;BESTEHEND;STABIL;37;37;0;139;144;5;0,47;0,47;0,0;51,45;51,41;-0,04
Mega Darkrai;BESTEHEND;ABSTEIGEND;36;38;-2;143;143;0;0,49;0,47;-0,02;39,0;39,0;0,0
Cinccino;BESTEHEND;STABIL;39;39;0;122;126;4;0,41;0,41;0,0;50,0;49,83;-0,17
Starmie Dusknoir;BESTEHEND;STABIL;40;40;0;119;122;3;0,4;0,4;0,0;45,56;45,4;-0,16
Blaziken Zoroark;BESTEHEND;STABIL;41;41;0;110;112;2;0,37;0,37;0,0;48,67;48,48;-0,19
Toxtricity;BESTEHEND;STABIL;42;42;0;108;111;3;0,37;0,36;-0,01;37,33;37,0;-0,33
Wailord;BESTEHEND;STABIL;43;43;0;102;103;1;0,35;0,34;-0,01;40,12;39,93;-0,19
Steven's Metagross;BESTEHEND;STABIL;44;44;0;92;95;3;0,31;0,31;0,0;49,12;49,01;-0,11
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;46;45;1;80;88;8;0,27;0,29;0,02;49,03;51,0;1,97
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;48;46;2;78;88;10;0,26;0,29;0,03;50,57;49,06;-1,51
Froslass Munkidori;BESTEHEND;ABSTEIGEND;45;47;-2;87;88;1;0,3;0,29;-0,01;42,11;42,23;0,12
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;47;48;-1;78;78;0;0,26;0,26;0,0;50,26;50,26;0,0
Mega Abomasnow;BESTEHEND;STABIL;49;49;0;76;79;3;0,26;0,26;0,0;38,01;37,57;-0,44
Mega Froslass;BESTEHEND;AUFSTEIGEND;51;50;1;68;76;8;0,23;0,25;0,02;41,64;40,18;-1,46
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;50;51;-1;71;76;5;0,24;0,25;0,01;47,42;47,9;0,48
Metagross;BESTEHEND;STABIL;52;52;0;65;68;3;0,22;0,22;0,0;47,17;47,6;0,43
Mega Dragonite;BESTEHEND;STABIL;53;53;0;63;65;2;0,21;0,21;0,0;48,24;47,77;-0,47
Flareon Noctowl;BESTEHEND;STABIL;54;54;0;59;60;1;0,2;0,2;0,0;48,76;48,18;-0,58
Doublade;BESTEHEND;STABIL;55;55;0;60;61;1;0,2;0,2;0,0;42,02;42,62;0,6
Marnie's Grimmsnarl;BESTEHEND;STABIL;56;56;0;56;57;1;0,19;0,19;0,0;46,15;47,54;1,39
Mega Charizard X;BESTEHEND;STABIL;57;57;0;56;57;1;0,19;0,19;0,0;29,63;30,8;1,17
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;59;58;1;57;58;1;0,19;0,19;0,0;48,57;48,58;0,01
Tera Box;BESTEHEND;AUFSTEIGEND;60;59;1;54;56;2;0,18;0,18;0,0;51,39;50,68;-0,71
Erika's Victreebel;BESTEHEND;ABSTEIGEND;58;60;-2;55;55;0;0,19;0,18;-0,01;40,93;40,93;0,0
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;64;61;3;50;55;5;0,17;0,18;0,01;41,03;39,91;-1,12
Zygarde Barbaracle;BESTEHEND;STABIL;62;62;0;51;53;2;0,17;0,17;0,0;49,07;48,36;-0,71
Froslass Dudunsparce;BESTEHEND;STABIL;63;63;0;51;51;0;0,17;0,17;0,0;38,46;38,46;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;61;64;-3;52;52;0;0,18;0,17;-0,01;32,42;32,42;0,0
Hydreigon;BESTEHEND;STABIL;65;65;0;44;47;3;0,15;0,15;0,0;31,61;33,14;1,53
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;67;66;1;41;42;1;0,14;0,14;0,0;39,26;39,16;-0,1
Palafin;BESTEHEND;AUFSTEIGEND;70;67;3;35;39;4;0,12;0,13;0,01;51,11;48,98;-2,13
Hop's Zacian;BESTEHEND;ABSTEIGEND;66;68;-2;40;41;1;0,14;0,13;-0,01;44,0;44,81;0,81
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;68;69;-1;38;39;1;0,13;0,13;0,0;42,26;41,52;-0,74
Archaludon;BESTEHEND;ABSTEIGEND;69;70;-1;39;39;0;0,13;0,13;0,0;35,92;35,92;0,0
Mega Feraligatr;BESTEHEND;STABIL;71;71;0;36;37;1;0,12;0,12;0,0;30,63;30,09;-0,54
Ursaluna Lunatone;BESTEHEND;STABIL;72;72;0;33;33;0;0,11;0,11;0,0;40,16;40,16;0,0
Bronzong;BESTEHEND;STABIL;73;73;0;30;31;1;0,1;0,1;0,0;48,89;49,64;0,75
Yanmega;BESTEHEND;STABIL;74;74;0;29;29;0;0,1;0,1;0,0;46,62;46,62;0,0
Decidueye;BESTEHEND;STABIL;75;75;0;29;29;0;0,1;0,1;0,0;37,25;37,25;0,0
Rocket's Nidoking;BESTEHEND;STABIL;76;76;0;24;24;0;0,08;0,08;0,0;38,14;38,14;0,0
Mega Camerupt;BESTEHEND;STABIL;77;77;0;21;21;0;0,07;0,07;0,0;37,74;37,74;0,0
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;81;78;3;19;20;1;0,06;0,07;0,01;43,28;42,25;-1,03
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;78;79;-1;18;18;0;0,06;0,06;0,0;35,06;35,06;0,0
Joltik Box;BESTEHEND;STABIL;80;80;0;17;18;1;0,06;0,06;0,0;41,43;41,1;-0,33
Blissey;BESTEHEND;AUFSTEIGEND;84;81;3;16;17;1;0,05;0,06;0,01;48,53;49,32;0,79
Dragapult Froslass;BESTEHEND;ABSTEIGEND;79;82;-3;17;17;0;0,06;0,06;0,0;44,44;44,44;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;82;83;-1;19;19;0;0,06;0,06;0,0;43,08;43,08;0,0
Blaziken;BESTEHEND;AUFSTEIGEND;86;84;2;16;17;1;0,05;0,06;0,01;37,7;37,1;-0,6
Eelektrik;BESTEHEND;ABSTEIGEND;83;85;-2;15;16;1;0,05;0,05;0,0;38,96;40,24;1,28
Mega Zygarde;BESTEHEND;AUFSTEIGEND;92;86;6;13;16;3;0,04;0,05;0,01;35,19;35,71;0,52
Gengar;BESTEHEND;ABSTEIGEND;85;87;-2;16;16;0;0,05;0,05;0,0;30,77;30,77;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;87;88;-1;15;15;0;0,05;0,05;0,0;32,2;32,2;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;88;89;-1;16;16;0;0,05;0,05;0,0;51,72;51,72;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;89;90;-1;15;15;0;0,05;0,05;0,0;58,62;58,62;0,0
Azumarill;BESTEHEND;ABSTEIGEND;90;91;-1;16;16;0;0,05;0,05;0,0;38,6;38,6;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;91;92;-1;15;15;0;0,05;0,05;0,0;38,46;38,46;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;93;93;0;11;13;2;0,04;0,04;0,0;57,41;59,42;2,01
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;95;94;1;11;12;1;0,04;0,04;0,0;41,03;46,81;5,78
Rocket's Spidops;BESTEHEND;ABSTEIGEND;94;95;-1;12;12;0;0,04;0,04;0,0;28,57;28,57;0,0
Feraligatr;BESTEHEND;STABIL;96;96;0;11;11;0;0,04;0,04;0,0;36,11;36,11;0,0
Dudunsparce Control;BESTEHEND;STABIL;97;97;0;10;10;0;0,03;0,03;0,0;44,44;44,44;0,0
Mamoswine;BESTEHEND;AUFSTEIGEND;106;98;8;6;8;2;0,02;0,03;0,01;41,67;44,74;3,07
Mega Lopunny;BESTEHEND;ABSTEIGEND;98;99;-1;10;10;0;0,03;0,03;0,0;36,11;36,11;0,0
Sylveon;BESTEHEND;ABSTEIGEND;99;100;-1;9;10;1;0,03;0,03;0,0;35,48;34,29;-1,19
Scizor;BESTEHEND;ABSTEIGEND;100;101;-1;10;10;0;0,03;0,03;0,0;42,86;42,86;0,0
Flygon;BESTEHEND;ABSTEIGEND;101;102;-1;9;9;0;0,03;0,03;0,0;35,71;35,71;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;102;103;-1;8;8;0;0,03;0,03;0,0;15,0;15,0;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;103;104;-1;7;7;0;0,02;0,02;0,0;39,39;39,39;0,0
Scovillain;BESTEHEND;ABSTEIGEND;104;105;-1;5;5;0;0,02;0,02;0,0;50,0;50,0;0,0
Alakazam;BESTEHEND;ABSTEIGEND;105;106;-1;6;6;0;0,02;0,02;0,0;40,0;40,0;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;107;107;0;5;5;0;0,02;0,02;0,0;31,82;31,82;0,0
Mega Sharpedo;BESTEHEND;STABIL;108;108;0;5;5;0;0,02;0,02;0,0;38,89;38,89;0,0
Flareon;BESTEHEND;AUFSTEIGEND;114;109;5;4;5;1;0,01;0,02;0,01;33,33;35,29;1,96
Zoroark Crustle;BESTEHEND;ABSTEIGEND;109;110;-1;5;5;0;0,02;0,02;0,0;30,77;30,77;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;110;111;-1;4;4;0;0,01;0,01;0,0;52,38;52,38;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;111;112;-1;3;3;0;0,01;0,01;0,0;57,89;57,89;0,0
Mega Latias;BESTEHEND;AUFSTEIGEND;121;113;8;3;4;1;0,01;0,01;0,0;30,0;44,44;14,44
Cinderace;BESTEHEND;ABSTEIGEND;112;114;-2;4;4;0;0,01;0,01;0,0;43,75;43,75;0,0
Luxray;BESTEHEND;ABSTEIGEND;113;115;-2;4;4;0;0,01;0,01;0,0;42,86;42,86;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;115;116;-1;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;116;117;-1;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;117;118;-1;2;2;0;0,01;0,01;0,0;41,67;41,67;0,0
Dragapult Zoroark;BESTEHEND;STABIL;119;119;0;2;2;0;0,01;0,01;0,0;36,36;36,36;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;118;120;-2;2;2;0;0,01;0,01;0,0;36,36;36,36;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;120;121;-1;2;2;0;0,01;0,01;0,0;27,27;27,27;0,0
Okidogi;BESTEHEND;STABIL;122;122;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Slaking;BESTEHEND;STABIL;123;123;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Raging Bolt;BESTEHEND;STABIL;124;124;0;2;2;0;0,01;0,01;0,0;11,11;11,11;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;125;125;0;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;126;126;0;2;2;0;0,01;0,01;0,0;60,0;60,0;0,0
Hydrapple;BESTEHEND;STABIL;127;127;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;128;128;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Incineroar;BESTEHEND;AUFSTEIGEND;130;129;1;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Milotic;BESTEHEND;ABSTEIGEND;129;130;-1;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Heatran Metang;BESTEHEND;STABIL;131;131;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Box;BESTEHEND;STABIL;132;132;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
