deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dudunsparce;BESTEHEND;STABIL;22;22;0;322;326;4;1,31;1,32;0,01;50,85;50,88;0,03
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;308;308;0;1,25;1,25;0,0;50,49;50,49;0,0
Mega Lucario;BESTEHEND;STABIL;24;24;0;283;284;1;1,15;1,15;0,0;46,97;46,98;0,01
Ogerpon Box;BESTEHEND;STABIL;25;25;0;283;283;0;1,15;1,15;0,0;55,26;55,26;0,0
Flareon Noctowl;BESTEHEND;STABIL;26;26;0;276;276;0;1,12;1,12;0,0;47,25;47,25;0,0
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;28;27;1;214;216;2;0,87;0,87;0,0;51,52;51,27;-0,25
Ceruledge;BESTEHEND;ABSTEIGEND;27;28;-1;216;216;0;0,88;0,87;-0,01;43,61;43,61;0,0
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;30;29;1;191;196;5;0,78;0,79;0,01;53,08;53,02;-0,06
Hop's Trevenant;BESTEHEND;ABSTEIGEND;29;30;-1;194;194;0;0,79;0,79;0,0;48,67;48,67;0,0
Diancie Dusknoir;BESTEHEND;STABIL;31;31;0;190;191;1;0,77;0,77;0,0;46,4;46,24;-0,16
Froslass Munkidori;BESTEHEND;STABIL;32;32;0;187;188;1;0,76;0,76;0,0;47,76;47,71;-0,05
Ursaluna Lunatone;BESTEHEND;STABIL;33;33;0;161;161;0;0,65;0,65;0,0;45,5;45,5;0,0
Rocket's Spidops;BESTEHEND;STABIL;34;34;0;151;153;2;0,61;0,62;0,01;56,04;55,82;-0,22
Tera Box;BESTEHEND;STABIL;35;35;0;138;138;0;0,56;0,56;0,0;47,17;47,17;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;36;36;0;121;121;0;0,49;0,49;0,0;45,86;45,86;0,0
Decidueye;BESTEHEND;STABIL;37;37;0;117;117;0;0,48;0,47;-0,01;42,68;42,68;0,0
Mega Froslass;BESTEHEND;STABIL;38;38;0;114;114;0;0,46;0,46;0,0;49,05;49,05;0,0
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;40;39;1;109;114;5;0,44;0,46;0,02;50,8;51,35;0,55
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;39;40;-1;111;114;3;0,45;0,46;0,01;39,06;39,33;0,27
Mega Starmie;BESTEHEND;STABIL;41;41;0;94;95;1;0,38;0,38;0,0;46,48;46,91;0,43
Yanmega;BESTEHEND;STABIL;42;42;0;91;92;1;0,37;0,37;0,0;54,29;54,35;0,06
Toxtricity Box;BESTEHEND;STABIL;43;43;0;81;81;0;0,33;0,33;0,0;43,71;43,71;0,0
Archaludon;BESTEHEND;STABIL;44;44;0;79;80;1;0,32;0,32;0,0;53,35;53,85;0,5
Mega Charizard X;BESTEHEND;STABIL;45;45;0;77;78;1;0,31;0,32;0,01;29,41;29,25;-0,16
Hydreigon;BESTEHEND;STABIL;46;46;0;60;60;0;0,24;0,24;0,0;42,21;42,21;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;47;47;0;54;54;0;0,22;0,22;0,0;46,56;46,56;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;48;48;0;55;55;0;0,22;0,22;0,0;36,45;36,45;0,0
Hop's Zacian;BESTEHEND;STABIL;49;49;0;52;53;1;0,21;0,21;0,0;49,2;49,41;0,21
Kangaskhan Bouffalant;BESTEHEND;STABIL;50;50;0;51;51;0;0,21;0,21;0,0;49,36;49,36;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;51;51;0;47;47;0;0,19;0,19;0,0;39,8;39,8;0,0
Mega Abomasnow;BESTEHEND;STABIL;52;52;0;44;44;0;0,18;0,18;0,0;37,37;37,37;0,0
Archaludon Zoroark;BESTEHEND;STABIL;53;53;0;42;42;0;0,17;0,17;0,0;55,5;55,5;0,0
Mega Dragonite;BESTEHEND;STABIL;54;54;0;42;43;1;0,17;0,17;0,0;37,89;37,8;-0,09
Eelektrik;BESTEHEND;STABIL;55;55;0;41;41;0;0,17;0,17;0,0;35,29;35,29;0,0
Dudunsparce Control;BESTEHEND;STABIL;56;56;0;38;38;0;0,15;0,15;0,0;35,42;35,42;0,0
Mega Zygarde ex;BESTEHEND;STABIL;57;57;0;34;34;0;0,14;0,14;0,0;42,36;42,36;0,0
Joltik Box;BESTEHEND;STABIL;58;58;0;35;35;0;0,14;0,14;0,0;44,85;44,85;0,0
Dragapult Froslass;BESTEHEND;STABIL;59;59;0;34;34;0;0,14;0,14;0,0;45,93;45,93;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;60;60;0;33;33;0;0,13;0,13;0,0;62,57;62,57;0,0
Okidogi;BESTEHEND;STABIL;61;61;0;31;31;0;0,12;0,12;0,0;45,0;45,0;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;62;62;0;30;30;0;0,12;0,12;0,0;36,45;36,45;0,0
Iono's Bellibolt;BESTEHEND;STABIL;63;63;0;26;26;0;0,11;0,11;0,0;49,24;49,24;0,0
Palafin;BESTEHEND;STABIL;64;64;0;27;27;0;0,11;0,11;0,0;37,61;37,61;0,0
Manectric Eelektrik;BESTEHEND;STABIL;65;65;0;24;24;0;0,1;0,1;0,0;30,11;30,11;0,0
Terapagos Noctowl;BESTEHEND;STABIL;66;66;0;21;21;0;0,09;0,09;0,0;45,45;45,45;0,0
Mega Diancie;BESTEHEND;STABIL;67;67;0;22;23;1;0,09;0,09;0,0;41,77;41,46;-0,31
Paldean Tauros;BESTEHEND;STABIL;68;68;0;20;20;0;0,08;0,08;0,0;37,23;37,23;0,0
Toxtricity;BESTEHEND;STABIL;69;69;0;19;19;0;0,08;0,08;0,0;39,19;39,19;0,0
Blaziken;BESTEHEND;STABIL;70;70;0;20;20;0;0,08;0,08;0,0;32,86;32,86;0,0
Lillie's Clefairy;BESTEHEND;STABIL;71;71;0;18;18;0;0,07;0,07;0,0;52,75;52,75;0,0
Azumarill;BESTEHEND;STABIL;72;72;0;17;17;0;0,07;0,07;0,0;43,04;43,04;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;73;73;0;17;17;0;0,07;0,07;0,0;44,16;44,16;0,0
Mega Feraligatr;BESTEHEND;STABIL;74;74;0;14;14;0;0,06;0,06;0,0;38,98;38,98;0,0
Mega Camerupt;BESTEHEND;STABIL;75;75;0;15;15;0;0,06;0,06;0,0;29,63;29,63;0,0
Mamoswine;BESTEHEND;STABIL;76;76;0;14;14;0;0,06;0,06;0,0;13,89;13,89;0,0
Heatran Metang;BESTEHEND;STABIL;77;77;0;13;13;0;0,05;0,05;0,0;43,86;43,86;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;78;78;0;12;12;0;0,05;0,05;0,0;37,04;37,04;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;79;79;0;13;13;0;0,05;0,05;0,0;43,48;43,48;0,0
Farigiraf;BESTEHEND;STABIL;80;80;0;12;12;0;0,05;0,05;0,0;45,24;45,24;0,0
Blissey;BESTEHEND;STABIL;81;81;0;12;12;0;0,05;0,05;0,0;41,46;41,46;0,0
Feraligatr;BESTEHEND;STABIL;82;82;0;12;12;0;0,05;0,05;0,0;30,56;30,56;0,0
Erika's Victreebel;BESTEHEND;STABIL;83;83;0;12;12;0;0,05;0,05;0,0;30,56;30,56;0,0
Slaking;BESTEHEND;STABIL;84;84;0;11;11;0;0,04;0,04;0,0;50,0;50,0;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;85;85;0;11;11;0;0,04;0,04;0,0;48,72;48,72;0,0
Mega Lopunny;BESTEHEND;STABIL;86;86;0;9;9;0;0,04;0,04;0,0;41,03;41,03;0,0
Misty's Gyarados;BESTEHEND;STABIL;87;87;0;10;10;0;0,04;0,04;0,0;42,11;42,11;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;88;88;0;9;9;0;0,04;0,04;0,0;38,89;38,89;0,0
Tyranitar;BESTEHEND;STABIL;89;89;0;9;9;0;0,04;0,04;0,0;26,47;26,47;0,0
Alakazam;BESTEHEND;STABIL;90;90;0;8;8;0;0,03;0,03;0,0;37,84;37,84;0,0
Hydrapple;BESTEHEND;AUFSTEIGEND;96;91;5;6;7;1;0,02;0,03;0,01;20,0;23,33;3,33
Mega Gengar;BESTEHEND;ABSTEIGEND;91;92;-1;7;7;0;0,03;0,03;0,0;37,93;37,93;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;92;93;-1;7;7;0;0,03;0,03;0,0;39,29;39,29;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;93;94;-1;7;7;0;0,03;0,03;0,0;37,04;37,04;0,0
Flareon;BESTEHEND;ABSTEIGEND;94;95;-1;7;7;0;0,03;0,03;0,0;43,48;43,48;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;95;96;-1;5;5;0;0,02;0,02;0,0;39,39;39,39;0,0
Zoroark Crustle;BESTEHEND;STABIL;97;97;0;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Mega Manectric;BESTEHEND;STABIL;98;98;0;4;4;0;0,02;0,02;0,0;26,09;26,09;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;99;99;0;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Miraidon;BESTEHEND;STABIL;100;100;0;6;6;0;0,02;0,02;0,0;10,53;10,53;0,0
Greninja Blaziken;BESTEHEND;STABIL;101;101;0;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Greninja Froslass;BESTEHEND;STABIL;102;102;0;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Scovillain;BESTEHEND;STABIL;103;103;0;4;4;0;0,02;0,02;0,0;23,08;23,08;0,0
Farigiraf Milotic;BESTEHEND;STABIL;104;104;0;4;4;0;0,02;0,02;0,0;66,67;66,67;0,0
Scizor;BESTEHEND;STABIL;105;105;0;4;4;0;0,02;0,02;0,0;16,67;16,67;0,0
Rocket's Nidoking;BESTEHEND;STABIL;106;106;0;4;4;0;0,02;0,02;0,0;40,0;40,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;107;107;0;3;3;0;0,01;0,01;0,0;47,37;47,37;0,0
Mega Kangaskhan;BESTEHEND;STABIL;108;108;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;109;109;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Lucario;BESTEHEND;STABIL;110;110;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Future Box;BESTEHEND;STABIL;111;111;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Cinderace;BESTEHEND;STABIL;112;112;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;STABIL;113;113;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;114;114;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;STABIL;115;115;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;STABIL;116;116;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;117;117;0;2;2;0;0,01;0,01;0,0;0,0;0,0;0,0
Incineroar;BESTEHEND;STABIL;118;118;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;STABIL;119;119;0;1;1;0;0,0;0,0;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;120;120;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Torterra;BESTEHEND;STABIL;121;121;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Gengar;BESTEHEND;STABIL;122;122;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;123;123;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;124;124;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
