deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Flareon Noctowl;BESTEHEND;ABSTEIGEND;47;49;-2;61;62;1;0,33;0,31;-0,02;40,44;41,38;0,94
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;51;50;1;53;60;7;0,29;0,3;0,01;37,75;38,1;0,35
Yanmega;BESTEHEND;ABSTEIGEND;49;51;-2;55;57;2;0,3;0,29;-0,01;44,21;44,49;0,28
Archaludon;BESTEHEND;STABIL;52;52;0;47;55;8;0,25;0,28;0,03;47,51;50,0;2,49
Mega Dragonite;BESTEHEND;STABIL;53;53;0;46;49;3;0,25;0,25;0,0;49,39;48,86;-0,53
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;56;54;2;41;46;5;0,22;0,23;0,01;42,08;42,03;-0,05
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;54;55;-1;43;43;0;0,23;0,22;-0,01;49,44;49,44;0,0
Sylveon;BESTEHEND;AUFSTEIGEND;62;56;6;29;43;14;0,16;0,22;0,06;46,43;45,09;-1,34
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;55;57;-2;42;44;2;0,23;0,22;-0,01;35,76;34,81;-0,95
Palafin;BESTEHEND;AUFSTEIGEND;59;58;1;37;42;5;0,2;0,21;0,01;42,94;43,37;0,43
Froslass Munkidori;BESTEHEND;ABSTEIGEND;57;59;-2;41;41;0;0,22;0,21;-0,01;41,14;41,14;0,0
Tera Box;BESTEHEND;ABSTEIGEND;58;60;-2;39;41;2;0,21;0,21;0,0;46,53;45,39;-1,14
Decidueye;BESTEHEND;ABSTEIGEND;60;61;-1;35;36;1;0,19;0,18;-0,01;44,72;44,85;0,13
Mega Diancie;BESTEHEND;AUFSTEIGEND;63;62;1;28;33;5;0,15;0,17;0,02;41,5;40,63;-0,87
Blaziken;BESTEHEND;ABSTEIGEND;61;63;-2;30;30;0;0,16;0,15;-0,01;44,26;44,26;0,0
Bronzong;BESTEHEND;AUFSTEIGEND;65;64;1;24;26;2;0,13;0,13;0,0;43,0;40,57;-2,43
Mega Feraligatr;BESTEHEND;ABSTEIGEND;64;65;-1;25;25;0;0,14;0,13;-0,01;32,97;32,97;0,0
Mega Lopunny;BESTEHEND;AUFSTEIGEND;67;66;1;21;23;2;0,11;0,12;0,01;55,56;56,25;0,69
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;71;67;4;17;23;6;0,09;0,12;0,03;49,35;47,66;-1,69
Sinistcha Ogerpon;BESTEHEND;STABIL;68;68;0;20;23;3;0,11;0,12;0,01;57,47;55,56;-1,91
Mega Zygarde;BESTEHEND;ABSTEIGEND;66;69;-3;22;23;1;0,12;0,12;0,0;39,24;39,02;-0,22
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;79;70;9;15;24;9;0,08;0,12;0,04;23,26;33,33;10,07
Azumarill;BESTEHEND;AUFSTEIGEND;75;71;4;15;19;4;0,08;0,1;0,02;37,74;34,29;-3,45
Misty's Gyarados;BESTEHEND;ABSTEIGEND;69;72;-3;18;18;0;0,1;0,09;-0,01;46,58;46,58;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;72;73;-1;17;17;0;0,09;0,09;0,0;37,5;37,5;0,0
Okidogi;BESTEHEND;STABIL;74;74;0;15;17;2;0,08;0,09;0,01;34,55;31,67;-2,88
Dragapult Froslass;BESTEHEND;ABSTEIGEND;70;75;-5;16;16;0;0,09;0,08;-0,01;47,62;47,62;0,0
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;73;76;-3;14;15;1;0,08;0,08;0,0;47,46;45,9;-1,56
Mega Gengar;BESTEHEND;STABIL;77;77;0;15;15;0;0,08;0,08;0,0;26,92;26,92;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;78;78;0;15;15;0;0,08;0,08;0,0;38,3;38,3;0,0
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;96;79;17;6;13;7;0,03;0,07;0,04;47,83;54,55;6,72
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;81;80;1;13;14;1;0,07;0,07;0,0;48,0;50,0;2,0
Rocket's Spidops;BESTEHEND;ABSTEIGEND;76;81;-5;14;14;0;0,08;0,07;-0,01;30,19;30,19;0,0
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;84;82;2;9;13;4;0,05;0,07;0,02;31,58;29,55;-2,03
Eelektrik;BESTEHEND;ABSTEIGEND;80;83;-3;14;14;0;0,08;0,07;-0,01;34,88;34,88;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;82;84;-2;11;12;1;0,06;0,06;0,0;56,9;56,67;-0,23
Alakazam;BESTEHEND;ABSTEIGEND;83;85;-2;10;11;1;0,05;0,06;0,01;41,18;41,07;-0,11
Toxtricity;BESTEHEND;STABIL;86;86;0;9;11;2;0,05;0,06;0,01;42,42;43,18;0,76
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;85;87;-2;10;10;0;0,05;0,05;0,0;37,14;37,14;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;87;88;-1;9;9;0;0,05;0,05;0,0;19,35;19,35;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;88;89;-1;7;8;1;0,04;0,04;0,0;43,59;39,53;-4,06
Mamoswine;BESTEHEND;ABSTEIGEND;89;90;-1;7;8;1;0,04;0,04;0,0;50,0;46,15;-3,85
Blissey;BESTEHEND;AUFSTEIGEND;95;91;4;6;7;1;0,03;0,04;0,01;56,67;55,88;-0,79
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;90;92;-2;7;7;0;0,04;0,04;0,0;31,25;31,25;0,0
Slaking;BESTEHEND;ABSTEIGEND;91;93;-2;7;7;0;0,04;0,04;0,0;44,44;44,44;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;92;94;-2;8;8;0;0,04;0,04;0,0;25,0;25,0;0,0
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;100;95;5;5;7;2;0,03;0,04;0,01;55,56;54,17;-1,39
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;99;96;3;6;7;1;0,03;0,04;0,01;33,33;33,33;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;93;97;-4;7;7;0;0,04;0,04;0,0;43,48;43,48;0,0
Mega Camerupt;BESTEHEND;AUFSTEIGEND;101;98;3;6;7;1;0,03;0,04;0,01;17,65;30,43;12,78
Feraligatr;BESTEHEND;ABSTEIGEND;94;99;-5;7;7;0;0,04;0,04;0,0;26,09;26,09;0,0
Flygon;BESTEHEND;AUFSTEIGEND;114;100;14;2;5;3;0,01;0,03;0,02;37,5;43,48;5,98
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;97;101;-4;5;5;0;0,03;0,03;0,0;68,18;68,18;0,0
Flareon;BESTEHEND;ABSTEIGEND;98;102;-4;5;5;0;0,03;0,03;0,0;45,0;45,0;0,0
Scizor;BESTEHEND;AUFSTEIGEND;117;103;14;1;5;4;0,01;0,03;0,02;66,67;42,11;-24,56
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;102;104;-2;5;5;0;0,03;0,03;0,0;57,14;57,14;0,0
Luxray;BESTEHEND;ABSTEIGEND;103;105;-2;5;5;0;0,03;0,03;0,0;35,71;35,71;0,0
Mega Latias;BESTEHEND;AUFSTEIGEND;112;106;6;3;5;2;0,02;0,03;0,01;16,67;7,69;-8,98
Milotic;BESTEHEND;ABSTEIGEND;104;107;-3;4;4;0;0,02;0,02;0,0;43,48;43,48;0,0
Dragonite Eelektrik;BESTEHEND;AUFSTEIGEND;111;108;3;3;4;1;0,02;0,02;0,0;45,45;44,44;-1,01
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;105;109;-4;4;4;0;0,02;0,02;0,0;33,33;33,33;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;106;110;-4;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;107;111;-4;4;4;0;0,02;0,02;0,0;56,25;56,25;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;108;112;-4;3;3;0;0,02;0,02;0,0;35,71;35,71;0,0
Cinderace;BESTEHEND;ABSTEIGEND;109;113;-4;4;4;0;0,02;0,02;0,0;38,46;38,46;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;110;114;-4;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Torterra;BESTEHEND;AUFSTEIGEND;118;115;3;1;2;1;0,01;0,01;0,0;33,33;42,86;9,53
Erika's Victreebel;BESTEHEND;ABSTEIGEND;113;116;-3;2;2;0;0,01;0,01;0,0;61,54;61,54;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;116;117;-1;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;115;118;-3;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Raging Bolt;BESTEHEND;AUFSTEIGEND;120;119;1;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;119;120;-1;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Galvantula;BESTEHEND;STABIL;121;121;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;STABIL;122;122;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;123;123;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;STABIL;124;124;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;125;125;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Miraidon;BESTEHEND;STABIL;126;126;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
