deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Espathra Xatu;NEU;AUFSTEIGEND;-;98;0;0;10;10;0;0,05;0,05;0;31,03;31,03
Terapagos Noctowl;NEU;AUFSTEIGEND;-;99;0;0;10;10;0;0,05;0,05;0;29,27;29,27
Milotic;NEU;AUFSTEIGEND;-;100;0;0;9;9;0;0,05;0,05;0;63,41;63,41
Alakazam;NEU;AUFSTEIGEND;-;101;0;0;9;9;0;0,05;0,05;0;50,0;50,0
Poison Latias;NEU;AUFSTEIGEND;-;102;0;0;9;9;0;0,05;0,05;0;42,5;42,5
Cinderace;NEU;AUFSTEIGEND;-;103;0;0;9;9;0;0,05;0,05;0;40,63;40,63
Mega Manectric;NEU;AUFSTEIGEND;-;104;0;0;9;9;0;0,05;0,05;0;39,29;39,29
Ancient Box;NEU;AUFSTEIGEND;-;105;0;0;9;9;0;0,05;0,05;0;28,57;28,57
Slaking;NEU;AUFSTEIGEND;-;106;0;0;9;9;0;0,05;0,05;0;25,0;25,0
United Wings;NEU;AUFSTEIGEND;-;107;0;0;8;8;0;0,04;0,04;0;37,04;37,04
Hydrapple;NEU;AUFSTEIGEND;-;108;0;0;8;8;0;0,04;0,04;0;35,71;35,71
Poison Archaludon;NEU;AUFSTEIGEND;-;109;0;0;7;7;0;0,04;0,04;0;57,89;57,89
Scovillain;NEU;AUFSTEIGEND;-;110;0;0;7;7;0;0,04;0,04;0;45,45;45,45
Miraidon;NEU;AUFSTEIGEND;-;111;0;0;7;7;0;0,04;0,04;0;43,18;43,18
Seaking Festival Lead;NEU;AUFSTEIGEND;-;112;0;0;7;7;0;0,04;0,04;0;36,84;36,84
Misty's Gyarados;NEU;AUFSTEIGEND;-;113;0;0;7;7;0;0,04;0,04;0;36,0;36,0
Future Hands;NEU;AUFSTEIGEND;-;114;0;0;6;6;0;0,03;0,03;0;47,62;47,62
Blissey;NEU;AUFSTEIGEND;-;115;0;0;6;6;0;0,03;0,03;0;37,04;37,04
Dudunsparce Control;NEU;AUFSTEIGEND;-;116;0;0;6;6;0;0,03;0,03;0;33,33;33,33
Miraidon Eelektrik;NEU;AUFSTEIGEND;-;117;0;0;6;6;0;0,03;0,03;0;32,0;32,0
Torterra;NEU;AUFSTEIGEND;-;118;0;0;6;6;0;0,03;0,03;0;30,77;30,77
Forretress;NEU;AUFSTEIGEND;-;119;0;0;6;6;0;0,03;0,03;0;23,53;23,53
Mimikyu Ogerpon;NEU;AUFSTEIGEND;-;120;0;0;5;5;0;0,03;0,03;0;51,72;51,72
Meowscarada;NEU;AUFSTEIGEND;-;121;0;0;5;5;0;0,03;0,03;0;46,43;46,43
Charizard Dusknoir;NEU;AUFSTEIGEND;-;122;0;0;5;5;0;0,03;0,03;0;45,45;45,45
Dragapult Froslass;NEU;AUFSTEIGEND;-;123;0;0;5;5;0;0,03;0,03;0;42,31;42,31
Poison Terapagos;NEU;AUFSTEIGEND;-;124;0;0;5;5;0;0,03;0,03;0;18,18;18,18
Heatran Metang;NEU;AUFSTEIGEND;-;125;0;0;4;4;0;0,02;0,02;0;58,33;58,33
Bloodmoon Ursaluna;NEU;AUFSTEIGEND;-;126;0;0;4;4;0;0,02;0,02;0;46,67;46,67
Dragapult Pidgeot;NEU;AUFSTEIGEND;-;127;0;0;4;4;0;0,02;0,02;0;42,86;42,86
Venomoth Froslass;NEU;AUFSTEIGEND;-;128;0;0;4;4;0;0,02;0,02;0;42,86;42,86
Mega Camerupt;NEU;AUFSTEIGEND;-;129;0;0;4;4;0;0,02;0,02;0;18,18;18,18
Charizard Greninja;NEU;AUFSTEIGEND;-;130;0;0;3;3;0;0,02;0,02;0;66,67;66,67
Greninja Froslass;NEU;AUFSTEIGEND;-;131;0;0;3;3;0;0,02;0,02;0;53,33;53,33
Dragapult Zoroark;NEU;AUFSTEIGEND;-;132;0;0;3;3;0;0,02;0,02;0;44,44;44,44
Cornerstone Mask Ogerpon;NEU;AUFSTEIGEND;-;133;0;0;3;3;0;0,02;0,02;0;40,0;40,0
Greninja Blaziken;NEU;AUFSTEIGEND;-;134;0;0;3;3;0;0,02;0,02;0;25,0;25,0
Gholdengo Dudunsparce;NEU;AUFSTEIGEND;-;135;0;0;3;3;0;0,02;0,02;0;25,0;25,0
Luxray;NEU;AUFSTEIGEND;-;136;0;0;3;3;0;0,02;0,02;0;25,0;25,0
Rocket's Nidoking;NEU;AUFSTEIGEND;-;137;0;0;2;2;0;0,01;0,01;0;57,14;57,14
Gouging Fire;NEU;AUFSTEIGEND;-;138;0;0;2;2;0;0,01;0,01;0;56,25;56,25
Lillie's Clefairy;NEU;AUFSTEIGEND;-;139;0;0;2;2;0;0,01;0,01;0;54,55;54,55
Dragapult Iron Thorns;NEU;AUFSTEIGEND;-;140;0;0;2;2;0;0,01;0,01;0;50,0;50,0
Espathra;NEU;AUFSTEIGEND;-;141;0;0;2;2;0;0,01;0,01;0;50,0;50,0
Ting-Lu;NEU;AUFSTEIGEND;-;142;0;0;2;2;0;0,01;0,01;0;44,44;44,44
Mega Sharpedo;NEU;AUFSTEIGEND;-;143;0;0;2;2;0;0,01;0,01;0;28,57;28,57
Gholdengo Typhlosion;NEU;AUFSTEIGEND;-;144;0;0;2;2;0;0,01;0,01;0;27,27;27,27
Alolan Exeggutor ex;NEU;AUFSTEIGEND;-;145;0;0;2;2;0;0,01;0,01;0;25,0;25,0
Gholdengo Dragapult;NEU;AUFSTEIGEND;-;146;0;0;2;2;0;0,01;0,01;0;25,0;25,0
Charizard Dragapult;NEU;AUFSTEIGEND;-;147;0;0;2;2;0;0,01;0,01;0;20,0;20,0
Flygon;NEU;AUFSTEIGEND;-;148;0;0;2;2;0;0,01;0,01;0;0,0;0,0
Ogerpon;NEU;AUFSTEIGEND;-;149;0;0;2;2;0;0,01;0,01;0;0,0;0,0
Garchomp;NEU;AUFSTEIGEND;-;150;0;0;1;1;0;0,01;0,01;0;75,0;75,0
Scizor;NEU;AUFSTEIGEND;-;151;0;0;1;1;0;0,01;0,01;0;71,43;71,43
Espathra Froslass;NEU;AUFSTEIGEND;-;152;0;0;1;1;0;0,01;0,01;0;66,67;66,67
Cofagrigus;NEU;AUFSTEIGEND;-;153;0;0;1;1;0;0,01;0,01;0;50,0;50,0
Farigiraf Milotic;NEU;AUFSTEIGEND;-;154;0;0;1;1;0;0,01;0,01;0;50,0;50,0
Galvantula;NEU;AUFSTEIGEND;-;155;0;0;1;1;0;0,01;0,01;0;50,0;50,0
Copperajah;NEU;AUFSTEIGEND;-;156;0;0;1;1;0;0,01;0,01;0;50,0;50,0
Incineroar;NEU;AUFSTEIGEND;-;157;0;0;1;1;0;0,01;0,01;0;40,0;40,0
Lopunny Dudunsparce;NEU;AUFSTEIGEND;-;158;0;0;1;1;0;0,01;0,01;0;33,33;33,33
Gengar;NEU;AUFSTEIGEND;-;159;0;0;1;1;0;0,01;0,01;0;33,33;33,33
Archaludon Zoroark;NEU;AUFSTEIGEND;-;160;0;0;1;1;0;0,01;0,01;0;33,33;33,33
Aegislash;NEU;AUFSTEIGEND;-;161;0;0;1;1;0;0,01;0,01;0;33,33;33,33
Spidops;NEU;AUFSTEIGEND;-;162;0;0;1;1;0;0,01;0,01;0;0,0;0,0
