deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Lopunny Dudunsparce;BESTEHEND;STABIL;25;25;0;361;364;3;0,8;0,8;0,0;53,46;53,51;0,05
Kangaskhan Bouffalant;BESTEHEND;STABIL;26;26;0;358;361;3;0,79;0,79;0,0;50,87;50,9;0,03
Greninja;BESTEHEND;STABIL;27;27;0;349;353;4;0,77;0,77;0,0;50,31;50,34;0,03
Hop's Trevenant;BESTEHEND;STABIL;28;28;0;333;337;4;0,74;0,74;0,0;46,25;46,06;-0,19
Lopunny Dusknoir;BESTEHEND;STABIL;29;29;0;330;334;4;0,73;0,73;0,0;49,09;49,03;-0,06
Starmie Froslass;BESTEHEND;STABIL;30;30;0;325;328;3;0,72;0,72;0,0;48,8;48,75;-0,05
Toxtricity Box;BESTEHEND;STABIL;31;31;0;315;317;2;0,7;0,7;0,0;50,25;50,14;-0,11
Ethan's Typhlosion;BESTEHEND;STABIL;32;32;0;308;309;1;0,68;0,68;0,0;46,11;46,04;-0,07
Manectric Eelektrik;BESTEHEND;STABIL;33;33;0;310;312;2;0,68;0,68;0,0;42,54;42,52;-0,02
Dragapult Dudunsparce;BESTEHEND;STABIL;34;34;0;275;277;2;0,61;0,61;0,0;53,59;53,48;-0,11
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;35;35;0;266;272;6;0,59;0,6;0,01;56,42;56,14;-0,28
Ceruledge;BESTEHEND;STABIL;36;36;0;264;264;0;0,58;0,58;0,0;48,34;48,34;0,0
Mega Venusaur;BESTEHEND;STABIL;37;37;0;241;244;3;0,53;0,54;0,01;43,65;43,69;0,04
Mega Darkrai;BESTEHEND;STABIL;38;38;0;216;216;0;0,48;0,47;-0,01;37,61;37,61;0,0
Mega Starmie;BESTEHEND;AUFSTEIGEND;40;39;1;205;205;0;0,45;0,45;0,0;50,64;50,64;0,0
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;39;40;-1;206;207;1;0,46;0,45;-0,01;47,09;47,11;0,02
Alakazam Dusknoir;BESTEHEND;STABIL;41;41;0;191;196;5;0,42;0,43;0,01;51,53;51,73;0,2
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;43;42;1;183;187;4;0,4;0,41;0,01;48,04;48,35;0,31
Cinccino;BESTEHEND;ABSTEIGEND;42;43;-1;183;183;0;0,4;0,4;0,0;49,38;49,38;0,0
Steven's Metagross;BESTEHEND;STABIL;44;44;0;157;159;2;0,35;0,35;0,0;50,8;50,72;-0,08
Toxtricity;BESTEHEND;STABIL;45;45;0;157;157;0;0,35;0,34;-0,01;36,54;36,54;0,0
Blaziken Zoroark;BESTEHEND;STABIL;46;46;0;143;144;1;0,32;0,32;0,0;47,34;47,54;0,2
Clefairy Ogerpon;BESTEHEND;STABIL;47;47;0;131;132;1;0,29;0,29;0,0;49,74;49,91;0,17
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;49;48;1;117;117;0;0,26;0,26;0,0;41,09;41,09;0,0
Wailord;BESTEHEND;AUFSTEIGEND;50;49;1;115;115;0;0,26;0,26;0,0;38,37;38,37;0,0
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;48;50;-2;116;116;0;0,26;0,25;-0,01;48,42;48,42;0,0
Lillie's Clefairy;BESTEHEND;STABIL;51;51;0;110;111;1;0,24;0,24;0,0;49,3;49,31;0,01
Mega Abomasnow;BESTEHEND;STABIL;52;52;0;103;103;0;0,23;0,23;0,0;37,0;37,0;0,0
Mega Froslass;BESTEHEND;STABIL;53;53;0;103;103;0;0,23;0,23;0,0;36,49;36,49;0,0
Mega Charizard X;BESTEHEND;STABIL;54;54;0;95;95;0;0,21;0,21;0,0;33,76;33,76;0,0
Metagross;BESTEHEND;STABIL;55;55;0;92;92;0;0,2;0,2;0,0;47,74;47,74;0,0
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;57;56;1;88;90;2;0,19;0,2;0,01;45,28;45,45;0,17
Hydreigon;BESTEHEND;ABSTEIGEND;56;57;-1;90;91;1;0,2;0,2;0,0;35,42;35,66;0,24
Mega Dragonite;BESTEHEND;AUFSTEIGEND;59;58;1;80;80;0;0,18;0,18;0,0;48,46;48,46;0,0
Doublade;BESTEHEND;ABSTEIGEND;58;59;-1;84;84;0;0,19;0,18;-0,01;44,02;44,02;0,0
Hop's Zacian;BESTEHEND;STABIL;60;60;0;80;80;0;0,18;0,18;0,0;43,13;43,13;0,0
Diancie Dusknoir;BESTEHEND;STABIL;61;61;0;78;78;0;0,17;0,17;0,0;46,58;46,58;0,0
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;63;62;1;73;74;1;0,16;0,16;0,0;50,0;50,17;0,17
Tera Box;BESTEHEND;ABSTEIGEND;62;63;-1;74;74;0;0,16;0,16;0,0;50,17;50,17;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;64;64;0;70;72;2;0,15;0,16;0,01;45,26;45,39;0,13
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;68;65;3;61;62;1;0,13;0,14;0,01;38,89;39,37;0,48
Erika's Victreebel;BESTEHEND;ABSTEIGEND;65;66;-1;62;62;0;0,14;0,14;0,0;40,57;40,57;0,0
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;66;67;-1;59;59;0;0,13;0,13;0,0;47,62;47,62;0,0
Palafin;BESTEHEND;ABSTEIGEND;67;68;-1;57;57;0;0,13;0,13;0,0;48,54;48,54;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;69;69;0;60;61;1;0,13;0,13;0,0;39,75;40,4;0,65
Iron Thorns;BESTEHEND;STABIL;70;70;0;56;56;0;0,12;0,12;0,0;31,98;31,98;0,0
Iono's Bellibolt;BESTEHEND;STABIL;71;71;0;50;51;1;0,11;0,11;0,0;41,0;41,55;0,55
Ursaluna Lunatone;BESTEHEND;STABIL;72;72;0;49;50;1;0,11;0,11;0,0;40,32;39,79;-0,53
Bronzong;BESTEHEND;STABIL;73;73;0;47;47;0;0,1;0,1;0,0;45,7;45,7;0,0
Azumarill;BESTEHEND;STABIL;74;74;0;44;45;1;0,1;0,1;0,0;43,11;43,6;0,49
Mega Camerupt;BESTEHEND;STABIL;75;75;0;39;39;0;0,09;0,09;0,0;32,97;32,97;0,0
Yanmega;BESTEHEND;STABIL;76;76;0;40;40;0;0,09;0,09;0,0;44,91;44,91;0,0
Archaludon;BESTEHEND;STABIL;77;77;0;42;42;0;0,09;0,09;0,0;35,33;35,33;0,0
Decidueye;BESTEHEND;STABIL;78;78;0;42;42;0;0,09;0,09;0,0;32,65;32,65;0,0
Mega Feraligatr;BESTEHEND;STABIL;79;79;0;42;42;0;0,09;0,09;0,0;30,37;30,37;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;80;80;0;33;33;0;0,07;0,07;0,0;32,52;32,52;0,0
Joltik Box;BESTEHEND;STABIL;81;81;0;30;30;0;0,07;0,07;0,0;43,33;43,33;0,0
Dudunsparce Control;BESTEHEND;STABIL;82;82;0;27;28;1;0,06;0,06;0,0;41,46;41,54;0,08
Alakazam;BESTEHEND;STABIL;83;83;0;27;27;0;0,06;0,06;0,0;47,46;47,46;0,0
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;85;84;1;27;28;1;0,06;0,06;0,0;47,57;47,66;0,09
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;84;85;-1;28;28;0;0,06;0,06;0,0;40,95;40,95;0,0
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;87;86;1;23;23;0;0,05;0,05;0,0;56,06;56,06;0,0
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;88;87;1;24;24;0;0,05;0,05;0,0;38,14;38,14;0,0
Eelektrik;BESTEHEND;AUFSTEIGEND;89;88;1;23;24;1;0,05;0,05;0,0;36,79;35,78;-1,01
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;90;89;1;23;23;0;0,05;0,05;0,0;37,63;37,63;0,0
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;91;90;1;22;22;0;0,05;0,05;0,0;36,26;36,26;0,0
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;92;91;1;24;25;1;0,05;0,05;0,0;35,71;35,63;-0,08
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;86;92;-6;25;25;0;0,06;0,05;-0,01;41,86;41,86;0,0
Greninja Blaziken;BESTEHEND;STABIL;93;93;0;23;23;0;0,05;0,05;0,0;53,57;53,57;0,0
Mamoswine;BESTEHEND;STABIL;94;94;0;24;24;0;0,05;0,05;0,0;37,04;37,04;0,0
Blaziken;BESTEHEND;STABIL;95;95;0;22;22;0;0,05;0,05;0,0;35,21;35,21;0,0
Mega Zygarde;BESTEHEND;STABIL;96;96;0;20;20;0;0,04;0,04;0,0;36,36;36,36;0,0
Sylveon;BESTEHEND;STABIL;97;97;0;19;19;0;0,04;0,04;0,0;33,33;33,33;0,0
Blissey;BESTEHEND;STABIL;98;98;0;18;18;0;0,04;0,04;0,0;48,65;48,65;0,0
Terapagos Noctowl;BESTEHEND;STABIL;99;99;0;17;17;0;0,04;0,04;0,0;40,85;40,85;0,0
Gengar;BESTEHEND;STABIL;100;100;0;17;17;0;0,04;0,04;0,0;30,3;30,3;0,0
Mega Lopunny;BESTEHEND;STABIL;101;101;0;18;18;0;0,04;0,04;0,0;38,46;38,46;0,0
Paldean Tauros;BESTEHEND;STABIL;102;102;0;17;18;1;0,04;0,04;0,0;50,0;49,21;-0,79
Feraligatr;BESTEHEND;STABIL;103;103;0;16;16;0;0,04;0,04;0,0;36,36;36,36;0,0
Mega Gengar;BESTEHEND;STABIL;104;104;0;16;16;0;0,04;0,04;0,0;11,11;11,11;0,0
Scizor;BESTEHEND;STABIL;105;105;0;12;12;0;0,03;0,03;0,0;44,74;44,74;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;106;106;0;10;10;0;0,02;0,02;0,0;42,86;42,86;0,0
Dragapult Zoroark;BESTEHEND;STABIL;107;107;0;8;8;0;0,02;0,02;0,0;48,72;48,72;0,0
Mega Manectric;BESTEHEND;STABIL;108;108;0;7;7;0;0,02;0,02;0,0;51,52;51,52;0,0
Mega Latias;BESTEHEND;STABIL;109;109;0;8;8;0;0,02;0,02;0,0;34,38;34,38;0,0
Flygon;BESTEHEND;STABIL;110;110;0;10;10;0;0,02;0,02;0,0;35,48;35,48;0,0
Mega Sharpedo;BESTEHEND;STABIL;111;111;0;9;9;0;0,02;0,02;0,0;26,92;26,92;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;112;112;0;6;6;0;0,01;0,01;0,0;56,25;56,25;0,0
Scovillain;BESTEHEND;STABIL;113;113;0;6;6;0;0,01;0,01;0,0;46,88;46,88;0,0
Luxray;BESTEHEND;STABIL;114;114;0;6;6;0;0,01;0,01;0,0;41,67;41,67;0,0
Mega Diancie;BESTEHEND;STABIL;115;115;0;5;5;0;0,01;0,01;0,0;45,83;45,83;0,0
Dragonite Eelektrik;BESTEHEND;AUFSTEIGEND;117;116;1;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;116;117;-1;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Cinderace;BESTEHEND;STABIL;118;118;0;5;5;0;0,01;0,01;0,0;47,62;47,62;0,0
Zoroark Crustle;BESTEHEND;STABIL;119;119;0;6;6;0;0,01;0,01;0,0;45,0;45,0;0,0
Flareon;BESTEHEND;STABIL;120;120;0;5;5;0;0,01;0,01;0,0;35,29;35,29;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;121;121;0;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;122;122;0;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Hydrapple;BESTEHEND;STABIL;123;123;0;3;3;0;0,01;0,01;0,0;20,0;20,0;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;124;124;0;2;2;0;0,0;0,0;0,0;27,27;27,27;0,0
Okidogi;BESTEHEND;STABIL;125;125;0;3;3;0;0,0;0,0;0,0;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;126;126;0;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;STABIL;127;127;0;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Farigiraf;BESTEHEND;STABIL;128;128;0;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Slaking;BESTEHEND;STABIL;129;129;0;2;2;0;0,0;0,0;0,0;33,33;33,33;0,0
Raging Bolt;BESTEHEND;STABIL;130;130;0;2;2;0;0,0;0,0;0,0;11,11;11,11;0,0
Zoroark Lucario;BESTEHEND;STABIL;131;131;0;1;1;0;0,0;0,0;0,0;66,67;66,67;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;132;132;0;2;2;0;0,0;0,0;0,0;60,0;60,0;0,0
Heatran Metang;BESTEHEND;STABIL;133;133;0;2;2;0;0,0;0,0;0,0;25,0;25,0;0,0
Milotic;BESTEHEND;STABIL;134;134;0;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;135;135;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Salamence;BESTEHEND;STABIL;136;136;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Box;BESTEHEND;STABIL;137;137;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Galvantula;BESTEHEND;STABIL;138;138;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Ancient Box;BESTEHEND;STABIL;139;139;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
