deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Archaludon Dudunsparce;BESTEHEND;STABIL;31;31;0;180;185;5;0,67;0,65;-0,02;51,51;51,19;-0,32
Mega Absol Box;BESTEHEND;AUFSTEIGEND;33;32;1;166;183;17;0,61;0,64;0,03;51,26;51,08;-0,18
Mega Starmie;BESTEHEND;ABSTEIGEND;32;33;-1;173;181;8;0,64;0,63;-0,01;47,36;47,1;-0,26
Okidogi Barbaracle;BESTEHEND;STABIL;34;34;0;164;175;11;0,61;0,61;0,0;53,59;53,75;0,16
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;36;35;1;154;166;12;0,57;0,58;0,01;40,69;40,49;-0,2
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;35;36;-1;157;163;6;0,58;0,57;-0,01;43,8;43,59;-0,21
Hydreigon;BESTEHEND;STABIL;37;37;0;129;137;8;0,48;0,48;0,0;40,11;40,0;-0,11
Steven's Metagross;BESTEHEND;STABIL;38;38;0;126;131;5;0,47;0,46;-0,01;42,2;42,36;0,16
Kangaskhan Bouffalant;BESTEHEND;STABIL;39;39;0;120;133;13;0,44;0,46;0,02;49,51;47,65;-1,86
Ursaluna Lunatone;BESTEHEND;STABIL;40;40;0;118;126;8;0,44;0,44;0,0;43,37;42,29;-1,08
Doublade;BESTEHEND;AUFSTEIGEND;42;41;1;107;119;12;0,4;0,41;0,01;43,51;42,67;-0,84
Toxtricity Box;BESTEHEND;AUFSTEIGEND;43;42;1;102;108;6;0,38;0,38;0,0;53,25;53,02;-0,23
Ogerpon Meganium Arboliva;BESTEHEND;ABSTEIGEND;41;43;-2;108;108;0;0,4;0,38;-0,02;48,63;48,63;0,0
Archaludon;BESTEHEND;AUFSTEIGEND;45;44;1;93;102;9;0,34;0,36;0,02;49,64;48,56;-1,08
Flareon Noctowl;BESTEHEND;ABSTEIGEND;44;45;-1;97;102;5;0,36;0,36;0,0;44,27;44,9;0,63
Mega Charizard X;BESTEHEND;STABIL;46;46;0;92;95;3;0,34;0,33;-0,01;37,74;37,67;-0,07
Joltik Box;BESTEHEND;STABIL;47;47;0;90;91;1;0,33;0,32;-0,01;48,5;48,51;0,01
Hop's Zacian;BESTEHEND;STABIL;48;48;0;86;87;1;0,32;0,3;-0,02;45,36;45,28;-0,08
Mega Froslass;BESTEHEND;STABIL;49;49;0;83;86;3;0,31;0,3;-0,01;45,61;45,18;-0,43
Mega Dragonite;BESTEHEND;STABIL;50;50;0;78;87;9;0,29;0,3;0,01;47,37;46,31;-1,06
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;56;51;5;70;79;9;0,26;0,28;0,02;43,33;42,62;-0,71
Sharpedo Toxtricity;BESTEHEND;STABIL;52;52;0;72;77;5;0,27;0,27;0,0;41,23;41,74;0,51
Mega Abomasnow;BESTEHEND;ABSTEIGEND;51;53;-2;73;76;3;0,27;0,27;0,0;41,52;41,28;-0,24
Yanmega;BESTEHEND;ABSTEIGEND;53;54;-1;74;77;3;0,27;0,27;0,0;42,37;42,51;0,14
Sylveon;BESTEHEND;ABSTEIGEND;54;55;-1;73;75;2;0,27;0,26;-0,01;42,67;41,99;-0,68
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;55;56;-1;71;74;3;0,26;0,26;0,0;40,57;40,82;0,25
Froslass Dudunsparce;BESTEHEND;STABIL;57;57;0;64;73;9;0,24;0,25;0,01;41,44;43,23;1,79
Palafin;BESTEHEND;AUFSTEIGEND;59;58;1;58;64;6;0,21;0,22;0,01;44,11;44,18;0,07
Tera Box;BESTEHEND;ABSTEIGEND;58;59;-1;59;59;0;0,22;0,21;-0,01;46,79;46,79;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;60;60;0;54;56;2;0,2;0,2;0,0;48,2;47,56;-0,64
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;63;61;2;44;55;11;0,16;0,19;0,03;53,62;51,64;-1,98
Decidueye;BESTEHEND;ABSTEIGEND;61;62;-1;51;54;3;0,19;0,19;0,0;41,44;40,61;-0,83
Froslass Munkidori;BESTEHEND;ABSTEIGEND;62;63;-1;47;50;3;0,17;0,17;0,0;40,0;41,0;1,0
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;66;64;2;35;42;7;0,13;0,15;0,02;48,41;48,66;0,25
Blaziken;BESTEHEND;ABSTEIGEND;64;65;-1;39;39;0;0,14;0,14;0,0;46,06;46,06;0,0
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;67;66;1;35;36;1;0,13;0,13;0,0;42,95;44,51;1,56
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;70;67;3;33;37;4;0,12;0,13;0,01;53,03;50,7;-2,33
Mega Zygarde;BESTEHEND;AUFSTEIGEND;72;68;4;32;37;5;0,12;0,13;0,01;35,45;41,01;5,56
Bronzong;BESTEHEND;ABSTEIGEND;68;69;-1;35;37;2;0,13;0,13;0,0;38,58;39,86;1,28
Mega Diancie;BESTEHEND;ABSTEIGEND;65;70;-5;34;34;0;0,13;0,12;-0,01;40,85;40,85;0,0
Archaludon Zoroark;BESTEHEND;STABIL;71;71;0;32;34;2;0,12;0,12;0,0;44,0;45,59;1,59
Mega Feraligatr;BESTEHEND;ABSTEIGEND;69;72;-3;35;35;0;0,13;0,12;-0,01;31,93;31,93;0,0
Eelektrik;BESTEHEND;AUFSTEIGEND;75;73;2;24;30;6;0,09;0,1;0,01;34,15;36,36;2,21
Mega Lopunny;BESTEHEND;ABSTEIGEND;73;74;-1;26;26;0;0,1;0,09;-0,01;56,43;56,43;0,0
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;78;75;3;22;26;4;0,08;0,09;0,01;47,87;50,85;2,98
Alakazam;BESTEHEND;STABIL;76;76;0;22;22;0;0,08;0,08;0,0;44,63;44,63;0,0
Paldean Tauros;BESTEHEND;AUFSTEIGEND;83;77;6;20;22;2;0,07;0,08;0,01;38,1;37,5;-0,6
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;80;78;2;21;22;1;0,08;0,08;0,0;43,75;43,53;-0,22
Dudunsparce Control;BESTEHEND;ABSTEIGEND;74;79;-5;24;24;0;0,09;0,08;-0,01;36,14;36,14;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;81;80;1;22;23;1;0,08;0,08;0,0;38,16;37,18;-0,98
Dragapult Froslass;BESTEHEND;ABSTEIGEND;77;81;-4;21;21;0;0,08;0,07;-0,01;47,66;47,66;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;79;82;-3;21;21;0;0,08;0,07;-0,01;40,22;40,22;0,0
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;85;83;2;18;19;1;0,07;0,07;0,0;47,14;49,33;2,19
Azumarill;BESTEHEND;STABIL;84;84;0;20;20;0;0,07;0,07;0,0;33,33;33,33;0,0
Okidogi;BESTEHEND;ABSTEIGEND;82;85;-3;20;21;1;0,08;0,07;-0,01;30,0;29,58;-0,42
Ethan's Magcargo;BESTEHEND;STABIL;86;86;0;18;21;3;0,07;0,07;0,0;36,07;34,85;-1,22
Heatran Metang;BESTEHEND;STABIL;87;87;0;17;17;0;0,06;0,06;0,0;60,92;60,92;0,0
Mega Camerupt;BESTEHEND;STABIL;88;88;0;17;18;1;0,06;0,06;0,0;37,68;37,14;-0,54
Flygon;BESTEHEND;AUFSTEIGEND;99;89;10;8;16;8;0,03;0,06;0,03;42,11;39,71;-2,4
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;94;90;4;12;16;4;0,04;0,06;0,02;42,86;42,42;-0,44
Mega Gengar;BESTEHEND;ABSTEIGEND;89;91;-2;16;16;0;0,06;0,06;0,0;28,07;28,07;0,0
Blissey;BESTEHEND;AUFSTEIGEND;93;92;1;12;13;1;0,04;0,05;0,01;50,98;51,85;0,87
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;90;93;-3;13;14;1;0,05;0,05;0,0;47,62;46,94;-0,68
Feraligatr;BESTEHEND;ABSTEIGEND;91;94;-3;13;13;0;0,05;0,05;0,0;29,27;29,27;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;92;95;-3;12;12;0;0,04;0,04;0,0;45,28;45,28;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;95;96;-1;10;11;1;0,04;0,04;0,0;40,43;40,82;0,39
Mega Latias;BESTEHEND;AUFSTEIGEND;98;97;1;10;11;1;0,04;0,04;0,0;22,22;23,33;1,11
Mega Sharpedo;BESTEHEND;ABSTEIGEND;96;98;-2;10;10;0;0,04;0,03;-0,01;37,5;37,5;0,0
Flareon;BESTEHEND;AUFSTEIGEND;100;99;1;9;10;1;0,03;0,03;0,0;35,29;34,21;-1,08
Slaking;BESTEHEND;ABSTEIGEND;97;100;-3;10;10;0;0,04;0,03;-0,01;37,14;37,14;0,0
Tyranitar;BESTEHEND;AUFSTEIGEND;103;101;2;8;9;1;0,03;0,03;0,0;25,0;23,08;-1,92
Cinderace;BESTEHEND;AUFSTEIGEND;105;102;3;7;8;1;0,03;0,03;0,0;29,41;26,32;-3,09
Mega Manectric;BESTEHEND;ABSTEIGEND;101;103;-2;7;7;0;0,03;0,02;-0,01;38,24;38,24;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;102;104;-2;7;7;0;0,03;0,02;-0,01;31,25;31,25;0,0
Gengar;BESTEHEND;AUFSTEIGEND;116;105;11;4;6;2;0,01;0,02;0,01;41,18;46,15;4,97
Dragapult Iron Thorns;BESTEHEND;STABIL;106;106;0;6;6;0;0,02;0,02;0,0;66,67;66,67;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;104;107;-3;7;7;0;0,03;0,02;-0,01;43,48;43,48;0,0
Galvantula;BESTEHEND;AUFSTEIGEND;109;108;1;5;7;2;0,02;0,02;0,0;33,33;27,27;-6,06
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;107;109;-2;5;5;0;0,02;0,02;0,0;28,57;28,57;0,0
Scizor;BESTEHEND;ABSTEIGEND;108;110;-2;5;5;0;0,02;0,02;0,0;42,11;42,11;0,0
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;110;111;-1;5;6;1;0,02;0,02;0,0;57,14;50,0;-7,14
Luxray;BESTEHEND;ABSTEIGEND;111;112;-1;5;5;0;0,02;0,02;0,0;35,71;35,71;0,0
Milotic;BESTEHEND;ABSTEIGEND;112;113;-1;4;4;0;0,01;0,01;0,0;43,48;43,48;0,0
Torterra;BESTEHEND;ABSTEIGEND;113;114;-1;4;4;0;0,01;0,01;0,0;43,48;43,48;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;114;115;-1;4;4;0;0,01;0,01;0,0;36,84;36,84;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;115;116;-1;4;4;0;0,01;0,01;0,0;44,44;44,44;0,0
Incineroar;BESTEHEND;STABIL;117;117;0;4;4;0;0,01;0,01;0,0;40,0;40,0;0,0
Scovillain;BESTEHEND;AUFSTEIGEND;120;118;2;3;4;1;0,01;0,01;0,0;45,45;35,71;-9,74
Erika's Victreebel;BESTEHEND;ABSTEIGEND;118;119;-1;2;2;0;0,01;0,01;0,0;61,54;61,54;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;119;120;-1;4;4;0;0,01;0,01;0,0;50,0;50,0;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;121;121;0;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Raging Bolt;BESTEHEND;AUFSTEIGEND;124;122;2;2;3;1;0,01;0,01;0,0;33,33;30,0;-3,33
Greninja Froslass;BESTEHEND;ABSTEIGEND;122;123;-1;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;123;124;-1;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Greninja Blaziken;BESTEHEND;STABIL;125;125;0;1;1;0;0,0;0,0;0,0;42,86;42,86;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;40,0;40,0;0,0
Future Box;NEU;AUFSTEIGEND;-;127;0;0;1;1;0;0,0;0,0;0;25,0;25,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;127;128;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;128;129;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;ABSTEIGEND;129;130;-1;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Miraidon;BESTEHEND;ABSTEIGEND;130;131;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
