deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Farigiraf;BESTEHEND;STABIL;83;83;0;10;11;1;0,05;0,05;0,0;44,12;42,86;-1,26
Feraligatr;BESTEHEND;AUFSTEIGEND;85;84;1;10;11;1;0,05;0,05;0,0;31,03;31,25;0,22
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;87;85;2;9;11;2;0,04;0,05;0,01;29,63;30,0;0,37
Misty's Gyarados;BESTEHEND;ABSTEIGEND;84;86;-2;10;10;0;0,05;0,04;-0,01;42,11;42,11;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;86;87;-1;9;9;0;0,04;0,04;0,0;51,43;51,43;0,0
Tyranitar;BESTEHEND;AUFSTEIGEND;90;88;2;7;9;2;0,03;0,04;0,01;27,59;26,47;-1,12
Alakazam;BESTEHEND;STABIL;89;89;0;7;8;1;0,03;0,04;0,01;35,48;37,84;2,36
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;91;90;1;7;8;1;0,03;0,04;0,01;25,0;32,26;7,26
Flareon;BESTEHEND;ABSTEIGEND;88;91;-3;7;7;0;0,03;0,03;0,0;43,48;43,48;0,0
Mega Latias;BESTEHEND;AUFSTEIGEND;93;92;1;6;7;1;0,03;0,03;0,0;34,78;39,29;4,51
Mega Lopunny;BESTEHEND;AUFSTEIGEND;95;93;2;5;6;1;0,02;0,03;0,01;45,16;43,75;-1,41
Mega Gengar;BESTEHEND;ABSTEIGEND;92;94;-2;6;6;0;0,03;0,03;0,0;37,5;37,5;0,0
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;98;95;3;5;6;1;0,02;0,03;0,01;20,0;28,57;8,57
Miraidon;BESTEHEND;ABSTEIGEND;94;96;-2;6;6;0;0,03;0,03;0,0;10,53;10,53;0,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;96;97;-1;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;97;98;-1;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Hydrapple;BESTEHEND;AUFSTEIGEND;103;99;4;4;5;1;0,02;0,02;0,0;20,0;25,0;5,0
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;99;100;-1;4;4;0;0,02;0,02;0,0;66,67;66,67;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;100;101;-1;4;4;0;0,02;0,02;0,0;44,0;44,0;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;101;102;-1;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Mega Manectric;BESTEHEND;AUFSTEIGEND;113;103;10;3;4;1;0,01;0,02;0,01;27,78;26,09;-1,69
Scovillain;BESTEHEND;ABSTEIGEND;102;104;-2;4;4;0;0,02;0,02;0,0;23,08;23,08;0,0
Scizor;BESTEHEND;ABSTEIGEND;104;105;-1;4;4;0;0,02;0,02;0,0;16,67;16,67;0,0
Rocket's Nidoking;BESTEHEND;STABIL;106;106;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Cinderace;BESTEHEND;AUFSTEIGEND;109;107;2;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;108;108;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;107;109;-2;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;105;110;-5;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;ABSTEIGEND;110;111;-1;3;3;0;0,01;0,01;0,0;42,86;42,86;0,0
Flygon;BESTEHEND;ABSTEIGEND;111;112;-1;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;112;113;-1;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;114;114;0;2;2;0;0,01;0,01;0,0;61,54;61,54;0,0
Future Box;BESTEHEND;STABIL;115;115;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;116;116;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;STABIL;117;117;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;STABIL;118;118;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Incineroar;BESTEHEND;STABIL;119;119;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Torterra;BESTEHEND;STABIL;120;120;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;STABIL;121;121;0;1;1;0;0,0;0,0;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;122;122;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Gengar;BESTEHEND;STABIL;123;123;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;124;124;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;125;125;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
