deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Zygarde ex;BESTEHEND;STABIL;56;56;0;20;20;0;0,14;0,14;0,0;44,83;44,83;0,0
Archaludon Zoroark;BESTEHEND;STABIL;57;57;0;19;19;0;0,14;0,14;0,0;59,5;59,5;0,0
Dudunsparce Control;BESTEHEND;STABIL;58;58;0;19;19;0;0,14;0,14;0,0;31,58;31,58;0,0
Dragapult Froslass;BESTEHEND;STABIL;59;59;0;18;18;0;0,13;0,13;0,0;52,0;52,0;0,0
Joltik Box;BESTEHEND;STABIL;60;60;0;18;18;0;0,13;0,13;0,0;43,75;43,75;0,0
Palafin;BESTEHEND;STABIL;61;61;0;17;17;0;0,12;0,12;0,0;39,51;39,51;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;62;62;0;16;16;0;0,11;0,11;0,0;43,06;43,06;0,0
Iono's Bellibolt;BESTEHEND;STABIL;63;63;0;15;15;0;0,11;0,11;0,0;47,22;47,22;0,0
Blaziken;BESTEHEND;STABIL;64;64;0;15;15;0;0,11;0,11;0,0;25,49;25,49;0,0
Manectric Eelektrik;BESTEHEND;STABIL;65;65;0;14;14;0;0,1;0,1;0,0;30,61;30,61;0,0
Mega Diancie;BESTEHEND;STABIL;66;66;0;12;12;0;0,09;0,09;0,0;40,54;40,54;0,0
Paldean Tauros;BESTEHEND;STABIL;67;67;0;12;12;0;0,09;0,09;0,0;30,91;30,91;0,0
Lillie's Clefairy;BESTEHEND;STABIL;68;68;0;11;11;0;0,08;0,08;0,0;58,93;58,93;0,0
Heatran Metang;BESTEHEND;STABIL;69;69;0;11;11;0;0,08;0,08;0,0;45,1;45,1;0,0
Terapagos Noctowl;BESTEHEND;STABIL;70;70;0;10;10;0;0,07;0,07;0,0;42,22;42,22;0,0
Blissey;BESTEHEND;STABIL;71;71;0;10;10;0;0,07;0,07;0,0;35,48;35,48;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;72;72;0;9;9;0;0,06;0,06;0,0;45,45;45,45;0,0
Toxtricity;BESTEHEND;AUFSTEIGEND;74;73;1;8;9;1;0,06;0,06;0,0;41,67;43,33;1,66
Feraligatr;BESTEHEND;ABSTEIGEND;73;74;-1;9;9;0;0,06;0,06;0,0;32,0;32,0;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;75;75;0;8;8;0;0,06;0,06;0,0;32,35;32,35;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;76;76;0;7;7;0;0,05;0,05;0,0;51,85;51,85;0,0
Mega Feraligatr;BESTEHEND;STABIL;77;77;0;7;7;0;0,05;0,05;0,0;45,71;45,71;0,0
Slaking;BESTEHEND;STABIL;78;78;0;7;7;0;0,05;0,05;0,0;45,16;45,16;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;79;79;0;6;6;0;0,04;0,04;0,0;12,5;12,5;0,0
Miraidon;BESTEHEND;STABIL;80;80;0;6;6;0;0,04;0,04;0,0;10,53;10,53;0,0
Azumarill;BESTEHEND;STABIL;81;81;0;5;5;0;0,04;0,04;0,0;50,0;50,0;0,0
Mega Lopunny;BESTEHEND;STABIL;82;82;0;5;5;0;0,04;0,04;0,0;45,16;45,16;0,0
Mega Gengar;BESTEHEND;STABIL;83;83;0;5;5;0;0,04;0,04;0,0;31,58;31,58;0,0
Farigiraf;BESTEHEND;STABIL;84;84;0;4;4;0;0,03;0,03;0,0;50,0;50,0;0,0
Flareon;BESTEHEND;STABIL;85;85;0;4;4;0;0,03;0,03;0,0;46,15;46,15;0,0
Greninja Blaziken;BESTEHEND;STABIL;86;86;0;4;4;0;0,03;0,03;0,0;42,86;42,86;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;87;87;0;4;4;0;0,03;0,03;0,0;38,89;38,89;0,0
Alakazam;BESTEHEND;STABIL;88;88;0;4;4;0;0,03;0,03;0,0;33,33;33,33;0,0
Mamoswine;BESTEHEND;STABIL;89;89;0;4;4;0;0,03;0,03;0,0;25,0;25,0;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;90;90;0;3;3;0;0,02;0,02;0,0;68,0;68,0;0,0
Greninja Froslass;BESTEHEND;STABIL;91;91;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;92;92;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;STABIL;93;93;0;3;3;0;0,02;0,02;0,0;41,67;41,67;0,0
Flygon;BESTEHEND;STABIL;94;94;0;3;3;0;0,02;0,02;0,0;40,0;40,0;0,0
Erika's Victreebel;BESTEHEND;STABIL;95;95;0;3;3;0;0,02;0,02;0,0;14,29;14,29;0,0
Mega Camerupt;BESTEHEND;STABIL;96;96;0;3;3;0;0,02;0,02;0,0;14,29;14,29;0,0
Ethan's Magcargo;BESTEHEND;STABIL;97;97;0;3;3;0;0,02;0,02;0,0;12,5;12,5;0,0
Cinderace;BESTEHEND;STABIL;98;98;0;2;2;0;0,01;0,01;0,0;55,56;55,56;0,0
Future Box;BESTEHEND;STABIL;99;99;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Mega Kangaskhan;BESTEHEND;STABIL;100;100;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Misty's Gyarados;BESTEHEND;STABIL;101;101;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Zoroark Lucario;BESTEHEND;STABIL;102;102;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Farigiraf Milotic;BESTEHEND;STABIL;103;103;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;STABIL;104;104;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;STABIL;105;105;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;STABIL;106;106;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;STABIL;107;107;0;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;STABIL;108;108;0;2;2;0;0,01;0,01;0,0;23,08;23,08;0,0
Hydrapple;BESTEHEND;STABIL;109;109;0;2;2;0;0,01;0,01;0,0;0,0;0,0;0,0
Rocket's Nidoking;BESTEHEND;STABIL;110;110;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Incineroar;BESTEHEND;STABIL;111;111;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;STABIL;112;112;0;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Mega Sharpedo;BESTEHEND;STABIL;113;113;0;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;114;114;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;115;115;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;STABIL;116;116;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Tyranitar;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
