deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Lopunny;BESTEHEND;STABIL;63;63;0;8;8;0;0,1;0,1;0,0;58,18;58,18;0,0
Rocket's Spidops;BESTEHEND;STABIL;64;64;0;8;8;0;0,1;0,1;0,0;33,33;33,33;0,0
Dragapult Froslass;BESTEHEND;STABIL;65;65;0;7;7;0;0,09;0,09;0,0;44,12;44,12;0,0
Mega Feraligatr;BESTEHEND;STABIL;66;66;0;7;7;0;0,09;0,09;0,0;45,83;45,83;0,0
Blaziken;BESTEHEND;STABIL;67;67;0;7;7;0;0,09;0,09;0,0;26,09;26,09;0,0
Dudunsparce Control;BESTEHEND;STABIL;68;68;0;7;7;0;0,09;0,09;0,0;25,0;25,0;0,0
Alakazam;BESTEHEND;STABIL;69;69;0;6;6;0;0,08;0,08;0,0;42,42;42,42;0,0
Iono's Bellibolt;BESTEHEND;STABIL;70;70;0;6;6;0;0,08;0,08;0,0;51,85;51,85;0,0
Azumarill;BESTEHEND;STABIL;71;71;0;6;6;0;0,08;0,08;0,0;37,5;37,5;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;72;72;0;6;6;0;0,08;0,08;0,0;11,11;11,11;0,0
Okidogi;BESTEHEND;STABIL;73;73;0;5;5;0;0,06;0,06;0,0;33,33;33,33;0,0
Heatran Metang;BESTEHEND;STABIL;74;74;0;5;5;0;0,06;0,06;0,0;62,5;62,5;0,0
Paldean Tauros;BESTEHEND;STABIL;75;75;0;5;5;0;0,06;0,06;0,0;26,09;26,09;0,0
Misty's Gyarados;BESTEHEND;STABIL;76;76;0;5;5;0;0,06;0,06;0,0;35,29;35,29;0,0
Mega Gengar;BESTEHEND;STABIL;77;77;0;4;4;0;0,05;0,05;0,0;33,33;33,33;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;78;78;0;4;4;0;0,05;0,05;0,0;46,67;46,67;0,0
Eelektrik;BESTEHEND;STABIL;79;79;0;4;4;0;0,05;0,05;0,0;30,77;30,77;0,0
Milotic;BESTEHEND;STABIL;80;80;0;3;3;0;0,04;0,04;0,0;44,44;44,44;0,0
Archaludon Zoroark;BESTEHEND;STABIL;81;81;0;3;3;0;0,04;0,04;0,0;43,75;43,75;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;82;82;0;3;3;0;0,04;0,04;0,0;37,5;37,5;0,0
Mamoswine;BESTEHEND;STABIL;83;83;0;3;3;0;0,04;0,04;0,0;57,14;57,14;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;84;84;0;3;3;0;0,04;0,04;0,0;72,73;72,73;0,0
Ethan's Magcargo;BESTEHEND;STABIL;85;85;0;3;3;0;0,04;0,04;0,0;27,27;27,27;0,0
Lillie's Clefairy;BESTEHEND;STABIL;86;86;0;3;3;0;0,04;0,04;0,0;27,27;27,27;0,0
Toxtricity;BESTEHEND;STABIL;87;87;0;3;3;0;0,04;0,04;0,0;0,0;0,0;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;88;88;0;2;2;0;0,03;0,03;0,0;54,55;54,55;0,0
Blissey;BESTEHEND;STABIL;89;89;0;2;2;0;0,03;0,03;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;STABIL;90;90;0;2;2;0;0,03;0,03;0,0;37,5;37,5;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;91;91;0;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Cinderace;BESTEHEND;STABIL;92;92;0;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;93;93;0;2;2;0;0,03;0,03;0,0;66,67;66,67;0,0
Seaking Festival Lead;BESTEHEND;STABIL;94;94;0;2;2;0;0,03;0,03;0,0;16,67;16,67;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;95;95;0;1;1;0;0,01;0,01;0,0;83,33;83,33;0,0
Slaking;BESTEHEND;STABIL;96;96;0;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;STABIL;97;97;0;1;1;0;0,01;0,01;0,0;80,0;80,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;98;98;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;99;99;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Galvantula;BESTEHEND;STABIL;100;100;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;STABIL;101;101;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Rocket's Nidoking;BESTEHEND;STABIL;102;102;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Hydrapple;BESTEHEND;STABIL;103;103;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;STABIL;104;104;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;105;105;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;106;106;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Feraligatr;BESTEHEND;STABIL;107;107;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Mega Latias;BESTEHEND;STABIL;108;108;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
