deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Crustle;BESTEHEND;AUFSTEIGEND;30;28;2;242;252;10;1,06;1,08;0,02;52,1;52,16;0,06
Cynthia's Garchomp;BESTEHEND;STABIL;29;29;0;243;248;5;1,06;1,07;0,01;45,96;46,04;0,08
Gholdengo;BESTEHEND;ABSTEIGEND;28;30;-2;245;245;0;1,07;1,05;-0,02;50,84;50,84;0,0
Ogerpon Meganium;BESTEHEND;STABIL;31;31;0;233;241;8;1,02;1,04;0,02;48,81;49,03;0,22
Dragonite Eelektrik;BESTEHEND;STABIL;32;32;0;233;234;1;1,02;1,01;-0,01;38,06;38,01;-0,05
Mega Lucario;BESTEHEND;STABIL;33;33;0;212;215;3;0,93;0,93;0,0;50,28;50,54;0,26
Pidgeot Control;BESTEHEND;STABIL;34;34;0;148;152;4;0,65;0,65;0,0;48,1;47,63;-0,47
Sharpedo Toxtricity;BESTEHEND;STABIL;35;35;0;126;128;2;0,55;0,55;0,0;47,64;47,36;-0,28
Lopunny Dusknoir;BESTEHEND;STABIL;36;36;0;121;123;2;0,53;0,53;0,0;43,93;43,99;0,06
Iron Hands Magneton;BESTEHEND;STABIL;37;37;0;97;98;1;0,42;0,42;0,0;47,28;47,42;0,14
Ethan's Typhlosion;BESTEHEND;STABIL;38;38;0;90;92;2;0,39;0,4;0,01;46,72;46,54;-0,18
Archaludon;BESTEHEND;STABIL;39;39;0;87;89;2;0,38;0,38;0,0;51,87;52,17;0,3
Steven's Metagross;BESTEHEND;AUFSTEIGEND;41;40;1;85;88;3;0,37;0,38;0,01;38,19;38,79;0,6
Mega Dragonite;BESTEHEND;ABSTEIGEND;40;41;-1;85;87;2;0,37;0,37;0,0;42,37;41,98;-0,39
Mega Froslass;BESTEHEND;STABIL;42;42;0;79;79;0;0,35;0,34;-0,01;39,48;39,48;0,0
Hop's Zacian;BESTEHEND;STABIL;43;43;0;76;76;0;0,33;0,33;0,0;39,53;39,53;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;44;44;0;72;72;0;0,32;0,31;-0,01;44,0;44,0;0,0
Dragapult Blaziken;BESTEHEND;STABIL;45;45;0;70;71;1;0,31;0,31;0,0;51,33;51,13;-0,2
Ursaluna Lunatone;BESTEHEND;STABIL;46;46;0;70;70;0;0,31;0,3;-0,01;48,06;48,06;0,0
Hydreigon;BESTEHEND;STABIL;47;47;0;68;69;1;0,3;0,3;0,0;42,16;42,12;-0,04
Toxtricity Box;BESTEHEND;STABIL;48;48;0;65;66;1;0,28;0,28;0,0;48,08;48,11;0,03
Ho-Oh Armarouge;BESTEHEND;STABIL;49;49;0;60;61;1;0,26;0,26;0,0;55,76;55,96;0,2
Chien-Pao Baxcalibur;BESTEHEND;STABIL;50;50;0;56;57;1;0,25;0,25;0,0;50,0;50,0;0,0
Mega Kangaskhan;BESTEHEND;STABIL;51;51;0;54;54;0;0,24;0,23;-0,01;48,02;48,02;0,0
Rocket's Spidops;BESTEHEND;STABIL;52;52;0;53;53;0;0,23;0,23;0,0;49,14;49,14;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;53;53;0;50;50;0;0,22;0,22;0,0;43,91;43,91;0,0
Mega Charizard X;BESTEHEND;STABIL;54;54;0;49;49;0;0,21;0,21;0,0;28,72;28,72;0,0
Conkeldurr;BESTEHEND;STABIL;55;55;0;47;48;1;0,21;0,21;0,0;43,87;43,72;-0,15
Tyranitar;BESTEHEND;STABIL;56;56;0;47;47;0;0,21;0,2;-0,01;40,76;40,76;0,0
Toxtricity;BESTEHEND;AUFSTEIGEND;58;57;1;44;45;1;0,19;0,19;0,0;42,86;42,39;-0,47
Kangaskhan Forretress;BESTEHEND;ABSTEIGEND;57;58;-1;44;44;0;0,19;0,19;0,0;53,3;53,3;0,0
Manectric Eelektrik;BESTEHEND;STABIL;59;59;0;43;43;0;0,19;0,19;0,0;41,18;41,18;0,0
Wugtrio Mill;BESTEHEND;STABIL;60;60;0;40;41;1;0,18;0,18;0,0;36,75;36,53;-0,22
Yanmega;BESTEHEND;STABIL;61;61;0;39;40;1;0,17;0,17;0,0;50,0;49,37;-0,63
Roaring Moon;BESTEHEND;STABIL;62;62;0;39;39;0;0,17;0,17;0,0;46,77;46,77;0,0
Iron Valiant;BESTEHEND;STABIL;63;63;0;38;38;0;0,17;0,16;-0,01;47,2;47,2;0,0
Iono's Bellibolt;BESTEHEND;STABIL;64;64;0;37;37;0;0,16;0,16;0,0;38,61;38,61;0,0
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;68;65;3;31;35;4;0,14;0,15;0,01;32,56;35,76;3,2
Okidogi;BESTEHEND;ABSTEIGEND;65;66;-1;33;34;1;0,14;0,15;0,01;51,94;53,68;1,74
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;66;67;-1;33;34;1;0,14;0,15;0,01;49,68;49,69;0,01
Feraligatr;BESTEHEND;ABSTEIGEND;67;68;-1;32;32;0;0,14;0,14;0,0;40,94;40,94;0,0
Mamoswine;BESTEHEND;STABIL;69;69;0;30;31;1;0,13;0,13;0,0;44,22;43,71;-0,51
Espathra Xatu;BESTEHEND;AUFSTEIGEND;71;70;1;30;31;1;0,13;0,13;0,0;39,64;37,93;-1,71
Palafin;BESTEHEND;ABSTEIGEND;70;71;-1;30;30;0;0,13;0,13;0,0;42,73;42,73;0,0
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;73;72;1;27;29;2;0,12;0,12;0,0;42,71;44,55;1,84
Great Tusk Mill;BESTEHEND;ABSTEIGEND;72;73;-1;28;28;0;0,12;0,12;0,0;51,85;51,85;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;74;74;0;26;27;1;0,11;0,12;0,01;46,3;46,9;0,6
Raging Bolt;BESTEHEND;STABIL;75;75;0;26;26;0;0,11;0,11;0,0;30,23;30,23;0,0
Paldean Tauros;BESTEHEND;STABIL;76;76;0;25;25;0;0,11;0,11;0,0;30,53;30,53;0,0
Charizard;BESTEHEND;STABIL;77;77;0;25;25;0;0,11;0,11;0,0;29,79;29,79;0,0
Gholdengo Joltik Box;BESTEHEND;STABIL;78;78;0;24;24;0;0,11;0,1;-0,01;50,54;50,54;0,0
Mega Latias;BESTEHEND;STABIL;79;79;0;24;24;0;0,11;0,1;-0,01;45,05;45,05;0,0
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;81;80;1;20;21;1;0,09;0,09;0,0;47,62;48,31;0,69
Tsareena;BESTEHEND;ABSTEIGEND;80;81;-1;21;21;0;0,09;0,09;0,0;43,01;43,01;0,0
Mega Lopunny;BESTEHEND;STABIL;82;82;0;20;20;0;0,09;0,09;0,0;45,05;45,05;0,0
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;84;83;1;19;20;1;0,08;0,09;0,01;43,37;42,35;-1,02
Azumarill;BESTEHEND;AUFSTEIGEND;85;84;1;19;20;1;0,08;0,09;0,01;38,71;39,39;0,68
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;83;85;-2;19;19;0;0,08;0,08;0,0;54,46;54,46;0,0
Mega Gengar;BESTEHEND;STABIL;86;86;0;19;19;0;0,08;0,08;0,0;31,51;31,51;0,0
Slaking;BESTEHEND;AUFSTEIGEND;90;88;2;17;18;1;0,07;0,08;0,01;26,67;28,0;1,33
Zoroark Crustle;BESTEHEND;ABSTEIGEND;88;89;-1;17;17;0;0,07;0,07;0,0;47,22;47,22;0,0
Toedscruel Ogerpon;BESTEHEND;ABSTEIGEND;89;90;-1;17;17;0;0,07;0,07;0,0;31,58;31,58;0,0
Tinkaton;BESTEHEND;STABIL;91;91;0;16;16;0;0,07;0,07;0,0;46,25;46,25;0,0
Rocket's Porygon-Z;BESTEHEND;AUFSTEIGEND;93;92;1;14;15;1;0,06;0,06;0,0;42,59;42,37;-0,22
Flareon;BESTEHEND;ABSTEIGEND;92;93;-1;15;15;0;0,07;0,06;-0,01;35,48;35,48;0,0
Alakazam;BESTEHEND;AUFSTEIGEND;99;94;5;12;13;1;0,05;0,06;0,01;41,46;41,67;0,21
Cinderace;BESTEHEND;ABSTEIGEND;94;95;-1;13;13;0;0,06;0,06;0,0;37,5;37,5;0,0
Roaring Moon Dudunsparce;BESTEHEND;ABSTEIGEND;95;96;-1;13;13;0;0,06;0,06;0,0;30,77;30,77;0,0
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;96;97;-1;13;13;0;0,06;0,06;0,0;30,77;30,77;0,0
Blaziken;BESTEHEND;ABSTEIGEND;97;98;-1;12;12;0;0,05;0,05;0,0;49,02;49,02;0,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;98;99;-1;12;12;0;0,05;0,05;0,0;42,86;42,86;0,0
Klawf;BESTEHEND;STABIL;100;100;0;12;12;0;0,05;0,05;0,0;34,0;34,0;0,0
Iron Thorns;BESTEHEND;STABIL;101;101;0;10;10;0;0,04;0,04;0,0;51,79;51,79;0,0
Future Box;BESTEHEND;STABIL;102;102;0;10;10;0;0,04;0,04;0,0;43,33;43,33;0,0
Poison Latias;BESTEHEND;STABIL;103;103;0;10;10;0;0,04;0,04;0,0;41,86;41,86;0,0
Mega Manectric;BESTEHEND;STABIL;104;104;0;10;10;0;0,04;0,04;0,0;37,5;37,5;0,0
Milotic;BESTEHEND;STABIL;105;105;0;9;9;0;0,04;0,04;0,0;63,41;63,41;0,0
Future Hands;BESTEHEND;STABIL;106;106;0;9;9;0;0,04;0,04;0,0;50,0;50,0;0,0
Hydrapple;BESTEHEND;STABIL;107;107;0;9;9;0;0,04;0,04;0,0;40,63;40,63;0,0
Seaking Festival Lead;BESTEHEND;STABIL;108;108;0;9;9;0;0,04;0,04;0,0;37,21;37,21;0,0
United Wings;BESTEHEND;STABIL;109;109;0;9;9;0;0,04;0,04;0,0;36,67;36,67;0,0
Ancient Box;BESTEHEND;STABIL;110;110;0;9;9;0;0,04;0,04;0,0;28,57;28,57;0,0
Poison Archaludon;BESTEHEND;STABIL;111;111;0;8;8;0;0,04;0,03;-0,01;53,66;53,66;0,0
Bloodmoon Ursaluna;BESTEHEND;AUFSTEIGEND;116;112;4;7;8;1;0,03;0,03;0,0;44,0;48,28;4,28
Miraidon;BESTEHEND;ABSTEIGEND;112;113;-1;8;8;0;0,04;0,03;-0,01;42,55;42,55;0,0
Flygon;BESTEHEND;ABSTEIGEND;113;114;-1;8;8;0;0,04;0,03;-0,01;29,17;29,17;0,0
Scovillain;BESTEHEND;ABSTEIGEND;114;115;-1;7;7;0;0,03;0,03;0,0;45,45;45,45;0,0
Meowscarada;BESTEHEND;ABSTEIGEND;115;116;-1;7;7;0;0,03;0,03;0,0;44,12;44,12;0,0
Dragapult Froslass;BESTEHEND;STABIL;117;117;0;7;7;0;0,03;0,03;0,0;41,18;41,18;0,0
Misty's Gyarados;BESTEHEND;STABIL;118;118;0;7;7;0;0,03;0,03;0,0;36,0;36,0;0,0
Blissey;BESTEHEND;STABIL;119;119;0;6;6;0;0,03;0,03;0,0;37,04;37,04;0,0
Dudunsparce Control;BESTEHEND;STABIL;120;120;0;6;6;0;0,03;0,03;0,0;33,33;33,33;0,0
Miraidon Eelektrik;BESTEHEND;STABIL;121;121;0;6;6;0;0,03;0,03;0,0;32,0;32,0;0,0
Torterra;BESTEHEND;STABIL;122;122;0;6;6;0;0,03;0,03;0,0;30,77;30,77;0,0
Mega Sharpedo;BESTEHEND;STABIL;123;123;0;6;6;0;0,03;0,03;0,0;28,0;28,0;0,0
Forretress;BESTEHEND;STABIL;124;124;0;6;6;0;0,03;0,03;0,0;23,53;23,53;0,0
Greninja Blaziken;BESTEHEND;AUFSTEIGEND;130;125;5;5;6;1;0,02;0,03;0,01;25,0;21,43;-3,57
Mega Camerupt;BESTEHEND;ABSTEIGEND;125;126;-1;6;6;0;0,03;0,03;0,0;21,05;21,05;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;126;127;-1;5;5;0;0,02;0,02;0,0;60,0;60,0;0,0
Mimikyu Ogerpon;BESTEHEND;ABSTEIGEND;127;128;-1;5;5;0;0,02;0,02;0,0;51,72;51,72;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;128;129;-1;5;5;0;0,02;0,02;0,0;45,45;45,45;0,0
Charizard Dusknoir;BESTEHEND;ABSTEIGEND;129;130;-1;5;5;0;0,02;0,02;0,0;45,45;45,45;0,0
Poison Terapagos;BESTEHEND;STABIL;131;131;0;5;5;0;0,02;0,02;0,0;18,18;18,18;0,0
Garchomp;BESTEHEND;STABIL;132;132;0;4;4;0;0,02;0,02;0,0;64,71;64,71;0,0
Ting-Lu;BESTEHEND;STABIL;133;133;0;4;4;0;0,02;0,02;0,0;63,16;63,16;0,0
Charizard Greninja;BESTEHEND;STABIL;134;134;0;4;4;0;0,02;0,02;0,0;62,86;62,86;0,0
Dragapult Pidgeot;BESTEHEND;STABIL;135;135;0;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Venomoth Froslass;BESTEHEND;STABIL;136;136;0;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Scizor;BESTEHEND;STABIL;137;137;0;3;3;0;0,01;0,01;0,0;47,06;47,06;0,0
Lillie's Clefairy;BESTEHEND;STABIL;138;138;0;3;3;0;0,01;0,01;0,0;46,67;46,67;0,0
Dragapult Zoroark;BESTEHEND;STABIL;139;139;0;3;3;0;0,01;0,01;0,0;44,44;44,44;0,0
Gholdengo Dragapult;BESTEHEND;AUFSTEIGEND;153;140;13;2;3;1;0,01;0,01;0,0;25,0;42,86;17,86
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;140;141;-1;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Gholdengo Dudunsparce;BESTEHEND;ABSTEIGEND;141;142;-1;3;3;0;0,01;0,01;0,0;25,0;25,0;0,0
Luxray;BESTEHEND;ABSTEIGEND;142;143;-1;3;3;0;0,01;0,01;0,0;25,0;25,0;0,0
Banette;BESTEHEND;ABSTEIGEND;143;144;-1;2;2;0;0,01;0,01;0,0;71,43;71,43;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;144;145;-1;2;2;0;0,01;0,01;0,0;57,14;57,14;0,0
Gouging Fire;BESTEHEND;ABSTEIGEND;145;146;-1;2;2;0;0,01;0,01;0,0;56,25;56,25;0,0
Dondozo;BESTEHEND;ABSTEIGEND;146;147;-1;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;147;148;-1;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Espathra;BESTEHEND;ABSTEIGEND;148;149;-1;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Galvantula;BESTEHEND;ABSTEIGEND;149;150;-1;2;2;0;0,01;0,01;0,0;42,86;42,86;0,0
Espathra Froslass;BESTEHEND;ABSTEIGEND;150;151;-1;2;2;0;0,01;0,01;0,0;40,0;40,0;0,0
Spidops;BESTEHEND;ABSTEIGEND;151;152;-1;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Gholdengo Typhlosion;BESTEHEND;ABSTEIGEND;152;153;-1;2;2;0;0,01;0,01;0,0;27,27;27,27;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;154;154;0;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Charizard Dragapult;BESTEHEND;STABIL;155;155;0;2;2;0;0,01;0,01;0,0;20,0;20,0;0,0
Ogerpon;BESTEHEND;STABIL;156;156;0;2;2;0;0,01;0,01;0,0;0,0;0,0;0,0
Cofagrigus;BESTEHEND;AUFSTEIGEND;159;157;2;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Copperajah;BESTEHEND;STABIL;158;158;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;157;159;-2;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Incineroar;BESTEHEND;STABIL;160;160;0;1;1;0;0,0;0,0;0,0;40,0;40,0;0,0
Aegislash;BESTEHEND;AUFSTEIGEND;162;161;1;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;161;162;-1;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;163;163;0;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Gengar;BESTEHEND;STABIL;164;164;0;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Chien-Pao Noctowl;BESTEHEND;STABIL;165;165;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Arcanine;BESTEHEND;STABIL;166;166;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
