deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Hop's Trevenant;BESTEHEND;STABIL;19;19;0;434;437;3;1,51;1,52;0,01;46,79;46,74;-0,05
Mega Lucario;BESTEHEND;STABIL;20;20;0;431;433;2;1,5;1,5;0,0;48,72;48,78;0,06
Starmie Dusknoir;BESTEHEND;STABIL;21;21;0;384;384;0;1,34;1,33;-0,01;44,39;44,39;0,0
Starmie Froslass;BESTEHEND;STABIL;22;22;0;368;370;2;1,28;1,29;0,01;45,78;45,88;0,1
Metagross;BESTEHEND;STABIL;23;23;0;359;359;0;1,25;1,25;0,0;53,15;53,15;0,0
Greninja;BESTEHEND;STABIL;24;24;0;354;355;1;1,23;1,23;0,0;49,28;49,29;0,01
Ethan's Typhlosion;BESTEHEND;STABIL;25;25;0;333;335;2;1,16;1,16;0,0;49,67;49,67;0,0
Ceruledge;BESTEHEND;STABIL;26;26;0;320;321;1;1,12;1,12;0,0;46,03;46,01;-0,02
Grimmsnarl Froslass;BESTEHEND;STABIL;27;27;0;310;312;2;1,08;1,08;0,0;52,82;52,78;-0,04
Dragapult Dudunsparce;BESTEHEND;STABIL;28;28;0;285;285;0;0,99;0,99;0,0;50,15;50,15;0,0
Diancie Dusknoir;BESTEHEND;STABIL;29;29;0;234;234;0;0,82;0,81;-0,01;50,29;50,29;0,0
Mega Venusaur;BESTEHEND;STABIL;30;30;0;206;207;1;0,72;0,72;0,0;47,44;47,56;0,12
Archaludon Dudunsparce;BESTEHEND;STABIL;31;31;0;185;188;3;0,65;0,65;0,0;51,19;51,44;0,25
Mega Absol Box;BESTEHEND;STABIL;32;32;0;183;184;1;0,64;0,64;0,0;51,08;50,9;-0,18
Mega Starmie;BESTEHEND;STABIL;33;33;0;181;181;0;0,63;0,63;0,0;47,1;47,1;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;34;34;0;175;175;0;0,61;0,61;0,0;53,75;53,75;0,0
Manectric Eelektrik;BESTEHEND;STABIL;35;35;0;166;166;0;0,58;0,58;0,0;40,49;40,49;0,0
Lillie's Clefairy;BESTEHEND;STABIL;36;36;0;163;163;0;0,57;0,57;0,0;43,59;43,59;0,0
Hydreigon;BESTEHEND;STABIL;37;37;0;137;137;0;0,48;0,48;0,0;40,0;40,0;0,0
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;39;38;1;133;134;1;0,46;0,47;0,01;47,65;47,57;-0,08
Steven's Metagross;BESTEHEND;ABSTEIGEND;38;39;-1;131;131;0;0,46;0,46;0,0;42,36;42,36;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;40;40;0;126;126;0;0,44;0,44;0,0;42,29;42,29;0,0
Doublade;BESTEHEND;STABIL;41;41;0;119;119;0;0,41;0,41;0,0;42,67;42,67;0,0
Toxtricity Box;BESTEHEND;STABIL;42;42;0;108;109;1;0,38;0,38;0,0;53,02;52,91;-0,11
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;43;43;0;108;108;0;0,38;0,38;0,0;48,63;48,63;0,0
Archaludon;BESTEHEND;STABIL;44;44;0;102;104;2;0,36;0,36;0,0;48,56;48,68;0,12
Flareon Noctowl;BESTEHEND;STABIL;45;45;0;102;102;0;0,36;0,35;-0,01;44,9;44,9;0,0
Mega Charizard X;BESTEHEND;STABIL;46;46;0;95;95;0;0,33;0,33;0,0;37,67;37,67;0,0
Joltik Box;BESTEHEND;STABIL;47;47;0;91;91;0;0,32;0,32;0,0;48,51;48,51;0,0
Hop's Zacian;BESTEHEND;STABIL;48;48;0;87;87;0;0,3;0,3;0,0;45,28;45,28;0,0
Mega Froslass;BESTEHEND;STABIL;49;49;0;86;86;0;0,3;0,3;0,0;45,18;45,18;0,0
Mega Dragonite;BESTEHEND;STABIL;50;50;0;87;87;0;0,3;0,3;0,0;46,31;46,31;0,0
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;52;51;1;77;77;0;0,27;0,27;0,0;41,74;41,74;0,0
Yanmega;BESTEHEND;AUFSTEIGEND;54;52;2;77;77;0;0,27;0,27;0,0;42,51;42,51;0,0
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;51;53;-2;79;79;0;0,28;0,27;-0,01;42,62;42,62;0,0
Mega Abomasnow;BESTEHEND;ABSTEIGEND;53;54;-1;76;76;0;0,27;0,26;-0,01;41,28;41,28;0,0
Sylveon;BESTEHEND;STABIL;55;55;0;75;75;0;0,26;0,26;0,0;41,99;41,99;0,0
Froslass Dudunsparce;BESTEHEND;AUFSTEIGEND;57;56;1;73;74;1;0,25;0,26;0,01;43,23;43,04;-0,19
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;56;57;-1;74;74;0;0,26;0,26;0,0;40,82;40,82;0,0
Palafin;BESTEHEND;STABIL;58;58;0;64;64;0;0,22;0,22;0,0;44,18;44,18;0,0
Tera Box;BESTEHEND;STABIL;59;59;0;59;59;0;0,21;0,21;0,0;46,79;46,79;0,0
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;61;60;1;55;55;0;0,19;0,19;0,0;51,64;51,64;0,0
Decidueye;BESTEHEND;AUFSTEIGEND;62;61;1;54;54;0;0,19;0,19;0,0;40,61;40,61;0,0
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;60;62;-2;56;56;0;0,2;0,19;-0,01;47,56;47,56;0,0
Froslass Munkidori;BESTEHEND;STABIL;63;63;0;50;50;0;0,17;0,17;0,0;41,0;41,0;0,0
Rocket's Spidops;BESTEHEND;STABIL;64;64;0;42;42;0;0,15;0,15;0,0;48,66;48,66;0,0
Blaziken;BESTEHEND;STABIL;65;65;0;39;39;0;0,14;0,14;0,0;46,06;46,06;0,0
Iono's Bellibolt;BESTEHEND;STABIL;66;66;0;36;37;1;0,13;0,13;0,0;44,51;43,98;-0,53
Sinistcha Ogerpon;BESTEHEND;STABIL;67;67;0;37;37;0;0,13;0,13;0,0;50,7;50,7;0,0
Mega Zygarde;BESTEHEND;STABIL;68;68;0;37;37;0;0,13;0,13;0,0;41,01;41,01;0,0
Bronzong;BESTEHEND;STABIL;69;69;0;37;37;0;0,13;0,13;0,0;39,86;39,86;0,0
Mega Diancie;BESTEHEND;STABIL;70;70;0;34;34;0;0,12;0,12;0,0;40,85;40,85;0,0
Archaludon Zoroark;BESTEHEND;STABIL;71;71;0;34;35;1;0,12;0,12;0,0;45,59;47,22;1,63
Mega Feraligatr;BESTEHEND;STABIL;72;72;0;35;35;0;0,12;0,12;0,0;31,93;31,93;0,0
Eelektrik;BESTEHEND;STABIL;73;73;0;30;30;0;0,1;0,1;0,0;36,36;36,36;0,0
Mega Lopunny;BESTEHEND;STABIL;74;74;0;26;26;0;0,09;0,09;0,0;56,43;56,43;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;75;75;0;26;26;0;0,09;0,09;0,0;50,85;50,85;0,0
Alakazam;BESTEHEND;STABIL;76;76;0;22;22;0;0,08;0,08;0,0;44,63;44,63;0,0
Paldean Tauros;BESTEHEND;STABIL;77;77;0;22;22;0;0,08;0,08;0,0;37,5;37,5;0,0
Misty's Gyarados;BESTEHEND;STABIL;78;78;0;22;23;1;0,08;0,08;0,0;43,53;42,53;-1,0
Dudunsparce Control;BESTEHEND;STABIL;79;79;0;24;24;0;0,08;0,08;0,0;36,14;36,14;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;80;80;0;23;23;0;0,08;0,08;0,0;37,18;37,18;0,0
Dragapult Froslass;BESTEHEND;STABIL;81;81;0;21;21;0;0,07;0,07;0,0;47,66;47,66;0,0
Toxtricity;BESTEHEND;STABIL;82;82;0;21;21;0;0,07;0,07;0,0;40,22;40,22;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;83;83;0;19;19;0;0,07;0,07;0,0;49,33;49,33;0,0
Azumarill;BESTEHEND;STABIL;84;84;0;20;20;0;0,07;0,07;0,0;33,33;33,33;0,0
Okidogi;BESTEHEND;STABIL;85;85;0;21;21;0;0,07;0,07;0,0;29,58;29,58;0,0
Ethan's Magcargo;BESTEHEND;STABIL;86;86;0;21;21;0;0,07;0,07;0,0;34,85;34,85;0,0
Heatran Metang;BESTEHEND;STABIL;87;87;0;17;17;0;0,06;0,06;0,0;60,92;60,92;0,0
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;90;88;2;16;17;1;0,06;0,06;0,0;42,42;42,25;-0,17
Mega Camerupt;BESTEHEND;ABSTEIGEND;88;89;-1;18;18;0;0,06;0,06;0,0;37,14;37,14;0,0
Flygon;BESTEHEND;ABSTEIGEND;89;90;-1;16;16;0;0,06;0,06;0,0;39,71;39,71;0,0
Mega Gengar;BESTEHEND;STABIL;91;91;0;16;16;0;0,06;0,06;0,0;28,07;28,07;0,0
Blissey;BESTEHEND;STABIL;92;92;0;13;13;0;0,05;0,05;0,0;51,85;51,85;0,0
Terapagos Noctowl;BESTEHEND;STABIL;93;93;0;14;14;0;0,05;0,05;0,0;46,94;46,94;0,0
Feraligatr;BESTEHEND;STABIL;94;94;0;13;13;0;0,05;0,05;0,0;29,27;29,27;0,0
Mamoswine;BESTEHEND;STABIL;95;95;0;12;12;0;0,04;0,04;0,0;45,28;45,28;0,0
Iron Thorns;BESTEHEND;STABIL;96;96;0;11;11;0;0,04;0,04;0,0;40,82;40,82;0,0
Mega Latias;BESTEHEND;STABIL;97;97;0;11;11;0;0,04;0,04;0,0;23,33;23,33;0,0
Mega Sharpedo;BESTEHEND;STABIL;98;98;0;10;10;0;0,03;0,03;0,0;37,5;37,5;0,0
Flareon;BESTEHEND;STABIL;99;99;0;10;10;0;0,03;0,03;0,0;34,21;34,21;0,0
Slaking;BESTEHEND;STABIL;100;100;0;10;10;0;0,03;0,03;0,0;37,14;37,14;0,0
Tyranitar;BESTEHEND;STABIL;101;101;0;9;9;0;0,03;0,03;0,0;23,08;23,08;0,0
Cinderace;BESTEHEND;STABIL;102;102;0;8;8;0;0,03;0,03;0,0;26,32;26,32;0,0
Mega Manectric;BESTEHEND;STABIL;103;103;0;7;7;0;0,02;0,02;0,0;38,24;38,24;0,0
Rocket's Nidoking;BESTEHEND;STABIL;104;104;0;7;7;0;0,02;0,02;0,0;31,25;31,25;0,0
Gengar;BESTEHEND;STABIL;105;105;0;6;6;0;0,02;0,02;0,0;46,15;46,15;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;106;106;0;6;6;0;0,02;0,02;0,0;66,67;66,67;0,0
Seaking Festival Lead;BESTEHEND;STABIL;107;107;0;7;7;0;0,02;0,02;0,0;43,48;43,48;0,0
Galvantula;BESTEHEND;STABIL;108;108;0;7;7;0;0,02;0,02;0,0;27,27;27,27;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;109;109;0;5;5;0;0,02;0,02;0,0;28,57;28,57;0,0
Scizor;BESTEHEND;STABIL;110;110;0;5;5;0;0,02;0,02;0,0;42,11;42,11;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;111;111;0;6;6;0;0,02;0,02;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;STABIL;112;112;0;5;5;0;0,02;0,02;0,0;35,71;35,71;0,0
Milotic;BESTEHEND;STABIL;113;113;0;4;4;0;0,01;0,01;0,0;43,48;43,48;0,0
Torterra;BESTEHEND;STABIL;114;114;0;4;4;0;0,01;0,01;0,0;43,48;43,48;0,0
Hydrapple;BESTEHEND;STABIL;115;115;0;4;4;0;0,01;0,01;0,0;36,84;36,84;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;116;116;0;4;4;0;0,01;0,01;0,0;44,44;44,44;0,0
Incineroar;BESTEHEND;STABIL;117;117;0;4;4;0;0,01;0,01;0,0;40,0;40,0;0,0
Scovillain;BESTEHEND;STABIL;118;118;0;4;4;0;0,01;0,01;0,0;35,71;35,71;0,0
Erika's Victreebel;BESTEHEND;STABIL;119;119;0;2;2;0;0,01;0,01;0,0;61,54;61,54;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;120;120;0;4;4;0;0,01;0,01;0,0;50,0;50,0;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;121;121;0;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Raging Bolt;BESTEHEND;STABIL;122;122;0;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Greninja Froslass;BESTEHEND;STABIL;123;123;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;124;124;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Greninja Blaziken;BESTEHEND;STABIL;125;125;0;1;1;0;0,0;0,0;0,0;42,86;42,86;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;40,0;40,0;0,0
Future Box;BESTEHEND;STABIL;127;127;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;128;128;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;STABIL;129;129;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;130;130;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Miraidon;BESTEHEND;STABIL;131;131;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
