deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Crustle;BESTEHEND;STABIL;17;17;0;388;421;33;1,92;2,0;0,08;53,48;53,04;-0,44
Slowking;BESTEHEND;STABIL;18;18;0;331;336;5;1,64;1,6;-0,04;49,46;49,37;-0,09
Mega Absol Box;BESTEHEND;STABIL;19;19;0;326;334;8;1,61;1,59;-0,02;47,11;47,32;0,21
Greninja;BESTEHEND;STABIL;20;20;0;309;323;14;1,53;1,54;0,01;49,96;49,72;-0,24
Mega Venusaur;BESTEHEND;STABIL;21;21;0;298;305;7;1,48;1,45;-0,03;43,77;43,67;-0,1
Steven's Metagross;BESTEHEND;STABIL;22;22;0;290;303;13;1,44;1,44;0,0;47,37;47,29;-0,08
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;276;283;7;1,37;1,35;-0,02;52,18;51,85;-0,33
Mega Lucario;BESTEHEND;AUFSTEIGEND;26;24;2;246;257;11;1,22;1,22;0,0;47,73;47,67;-0,06
Ogerpon Box;BESTEHEND;STABIL;25;25;0;246;253;7;1,22;1,2;-0,02;55,25;55,39;0,14
Flareon Noctowl;BESTEHEND;ABSTEIGEND;24;26;-2;248;253;5;1,23;1,2;-0,03;47,4;47,29;-0,11
Ceruledge;BESTEHEND;STABIL;27;27;0;194;202;8;0,96;0,96;0,0;45,04;44,43;-0,61
Froslass Munkidori;BESTEHEND;STABIL;28;28;0;176;178;2;0,87;0,85;-0,02;48,48;48,49;0,01
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;32;29;3;122;168;46;0,6;0,8;0,2;53,68;52,92;-0,76
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;29;30;-1;142;155;13;0,7;0,74;0,04;47,34;47,82;0,48
Hop's Trevenant;BESTEHEND;ABSTEIGEND;30;31;-1;130;135;5;0,64;0,64;0,0;46,38;46,69;0,31
Rocket's Spidops;BESTEHEND;ABSTEIGEND;31;32;-1;123;131;8;0,61;0,62;0,01;56,68;55,84;-0,84
Tera Box;BESTEHEND;STABIL;33;33;0;122;123;1;0,6;0,59;-0,01;47,46;47,38;-0,08
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;35;34;1;110;123;13;0,54;0,59;0,05;44,96;44,98;0,02
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;36;35;1;103;118;15;0,51;0,56;0,05;52,39;51,87;-0,52
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;34;36;-2;117;118;1;0,58;0,56;-0,02;46,58;46,22;-0,36
Lopunny Dudunsparce;BESTEHEND;STABIL;37;37;0;103;113;10;0,51;0,54;0,03;51,88;52,01;0,13
Decidueye;BESTEHEND;AUFSTEIGEND;39;38;1;98;102;4;0,49;0,49;0,0;44,39;44,02;-0,37
Mega Froslass;BESTEHEND;ABSTEIGEND;38;39;-1;100;101;1;0,5;0,48;-0,02;49,12;48,79;-0,33
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;41;40;1;74;79;5;0,37;0,38;0,01;39,14;38,79;-0,35
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;42;41;1;73;75;2;0,36;0,36;0,0;50,33;51,1;0,77
Mega Starmie;BESTEHEND;ABSTEIGEND;40;42;-2;75;75;0;0,37;0,36;-0,01;44,22;44,22;0,0
Yanmega;BESTEHEND;AUFSTEIGEND;44;43;1;68;72;4;0,34;0,34;0,0;54,4;54,17;-0,23
Mega Charizard X;BESTEHEND;ABSTEIGEND;43;44;-1;70;70;0;0,35;0,33;-0,02;30,23;30,23;0,0
Archaludon;BESTEHEND;STABIL;45;45;0;65;68;3;0,32;0,32;0,0;52,99;53,36;0,37
Toxtricity Box;BESTEHEND;STABIL;46;46;0;63;65;2;0,31;0,31;0,0;39,3;39,41;0,11
Hydreigon;BESTEHEND;STABIL;47;47;0;52;54;2;0,26;0,26;0,0;43,27;42,25;-1,02
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;49;48;1;47;48;1;0,23;0,23;0,0;37,23;37,11;-0,12
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;48;49;-1;47;47;0;0,23;0,22;-0,01;49,15;49,15;0,0
Hop's Zacian;BESTEHEND;STABIL;50;50;0;44;45;1;0,22;0,21;-0,01;44,81;46,07;1,26
Zygarde Barbaracle;BESTEHEND;STABIL;51;51;0;44;45;1;0,22;0,21;-0,01;40,22;40,64;0,42
Kangaskhan Bouffalant;BESTEHEND;STABIL;52;52;0;38;40;2;0,19;0,19;0,0;46,75;47,16;0,41
Mega Abomasnow;BESTEHEND;STABIL;53;53;0;38;40;2;0,19;0,19;0,0;36,31;35,84;-0,47
Archaludon Zoroark;BESTEHEND;STABIL;54;54;0;37;39;2;0,18;0,19;0,01;57,14;55,67;-1,47
Eelektrik;BESTEHEND;STABIL;55;55;0;37;38;1;0,18;0,18;0,0;36,43;36,15;-0,28
Mega Dragonite;BESTEHEND;STABIL;56;56;0;35;36;1;0,17;0,17;0,0;40,15;39,29;-0,86
Mega Zygarde ex;BESTEHEND;STABIL;57;57;0;29;30;1;0,14;0,14;0,0;45,31;45,45;0,14
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;61;58;3;27;30;3;0,13;0,14;0,01;33,33;34,23;0,9
Dragapult Froslass;BESTEHEND;ABSTEIGEND;58;59;-1;28;28;0;0,14;0,13;-0,01;49,07;49,07;0,0
Joltik Box;BESTEHEND;ABSTEIGEND;59;60;-1;28;28;0;0,14;0,13;-0,01;42,71;42,71;0,0
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;60;61;-1;28;28;0;0,14;0,13;-0,01;36,73;36,73;0,0
Palafin;BESTEHEND;STABIL;63;63;0;22;23;1;0,11;0,11;0,0;37,23;38,38;1,15
Mega Diancie;BESTEHEND;STABIL;64;64;0;20;20;0;0,1;0,1;0,0;44,78;44,78;0,0
Terapagos Noctowl;BESTEHEND;STABIL;65;65;0;19;20;1;0,09;0,1;0,01;41,38;43,48;2,1
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;69;66;3;16;18;2;0,08;0,09;0,01;32,14;28,57;-3,57
Toxtricity;BESTEHEND;AUFSTEIGEND;68;67;1;16;17;1;0,08;0,08;0,0;40,0;40,58;0,58
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;72;68;4;15;16;1;0,07;0,08;0,01;65,06;64,77;-0,29
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;66;69;-3;16;16;0;0,08;0,08;0,0;48,05;48,05;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;67;70;-3;16;16;0;0,08;0,08;0,0;43,06;43,06;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;70;71;-1;16;16;0;0,08;0,08;0,0;31,51;31,51;0,0
Blaziken;BESTEHEND;ABSTEIGEND;71;72;-1;16;16;0;0,08;0,08;0,0;25,0;25,0;0,0
Mamoswine;BESTEHEND;STABIL;73;73;0;14;14;0;0,07;0,07;0,0;13,89;13,89;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;76;74;2;12;13;1;0,06;0,06;0,0;44,62;44,29;-0,33
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;74;75;-1;13;13;0;0,06;0,06;0,0;43,48;43,48;0,0
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;75;76;-1;12;12;0;0,06;0,06;0,0;56,9;56,9;0,0
Heatran Metang;BESTEHEND;STABIL;77;77;0;12;12;0;0,06;0,06;0,0;43,4;43,4;0,0
Blissey;BESTEHEND;STABIL;78;78;0;12;12;0;0,06;0,06;0,0;41,46;41,46;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;79;79;0;12;12;0;0,06;0,06;0,0;37,04;37,04;0,0
Mega Camerupt;BESTEHEND;AUFSTEIGEND;86;80;6;8;11;3;0,04;0,05;0,01;36,11;34,09;-2,02
Slaking;BESTEHEND;ABSTEIGEND;80;81;-1;10;10;0;0,05;0,05;0,0;48,65;48,65;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;81;82;-1;10;10;0;0,05;0,05;0,0;42,11;42,11;0,0
Mega Feraligatr;BESTEHEND;ABSTEIGEND;82;83;-1;10;10;0;0,05;0,05;0,0;41,67;41,67;0,0
Feraligatr;BESTEHEND;ABSTEIGEND;83;84;-1;10;10;0;0,05;0,05;0,0;31,03;31,03;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;84;85;-1;9;9;0;0,04;0,04;0,0;51,43;51,43;0,0
Farigiraf;BESTEHEND;ABSTEIGEND;85;86;-1;9;9;0;0,04;0,04;0,0;43,75;43,75;0,0
Erika's Victreebel;BESTEHEND;STABIL;87;87;0;8;8;0;0,04;0,04;0,0;27,27;27,27;0,0
Flareon;BESTEHEND;STABIL;88;88;0;7;7;0;0,03;0,03;0,0;43,48;43,48;0,0
Tyranitar;BESTEHEND;STABIL;89;89;0;7;7;0;0,03;0,03;0,0;27,59;27,59;0,0
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;92;90;2;6;7;1;0,03;0,03;0,0;12,5;25,0;12,5
Alakazam;BESTEHEND;ABSTEIGEND;90;91;-1;6;6;0;0,03;0,03;0,0;39,29;39,29;0,0
Mega Gengar;BESTEHEND;AUFSTEIGEND;96;92;4;5;6;1;0,02;0,03;0,01;31,58;37,5;5,92
Mega Latias;BESTEHEND;ABSTEIGEND;91;93;-2;6;6;0;0,03;0,03;0,0;34,78;34,78;0,0
Miraidon;BESTEHEND;ABSTEIGEND;93;94;-1;6;6;0;0,03;0,03;0,0;10,53;10,53;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;94;95;-1;5;5;0;0,02;0,02;0,0;45,16;45,16;0,0
Zoroark Crustle;BESTEHEND;AUFSTEIGEND;99;96;3;4;5;1;0,02;0,02;0,0;40,0;40,0;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;95;97;-2;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;97;98;-1;5;5;0;0,02;0,02;0,0;20,0;20,0;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;109;99;10;3;4;1;0,01;0,02;0,01;45,45;44,0;-1,45
Greninja Blaziken;BESTEHEND;ABSTEIGEND;98;100;-2;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Scovillain;BESTEHEND;ABSTEIGEND;100;101;-1;4;4;0;0,02;0,02;0,0;23,08;23,08;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;101;102;-1;4;4;0;0,02;0,02;0,0;20,0;20,0;0,0
Scizor;BESTEHEND;ABSTEIGEND;102;103;-1;4;4;0;0,02;0,02;0,0;16,67;16,67;0,0
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;103;104;-1;3;3;0;0,01;0,01;0,0;63,64;63,64;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;104;105;-1;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Cinderace;BESTEHEND;ABSTEIGEND;105;106;-1;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;106;107;-1;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;107;108;-1;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;108;109;-1;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;STABIL;110;110;0;3;3;0;0,01;0,01;0,0;42,86;42,86;0,0
Zoroark Lucario;BESTEHEND;STABIL;111;111;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Flygon;BESTEHEND;STABIL;112;112;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Mega Manectric;BESTEHEND;AUFSTEIGEND;116;113;3;2;3;1;0,01;0,01;0,0;23,08;27,78;4,7
Toxtricity Brute Bonnet;BESTEHEND;AUFSTEIGEND;121;114;7;1;2;1;0,0;0,01;0,01;0,0;61,54;61,54
Future Box;BESTEHEND;ABSTEIGEND;113;115;-2;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;118;116;2;1;2;1;0,0;0,01;0,01;40,0;50,0;10,0
Luxray;BESTEHEND;ABSTEIGEND;114;117;-3;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;115;118;-3;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Incineroar;BESTEHEND;ABSTEIGEND;117;119;-2;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;ABSTEIGEND;119;120;-1;1;1;0;0,0;0,0;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;120;121;-1;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Gholdengo Lunatone;BESTEHEND;AUFSTEIGEND;124;122;2;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;ABSTEIGEND;122;123;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;123;124;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
