deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;19;20;-1;344;375;31;1,51;1,53;0,02;52,04;52,04;0,0
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;20;21;-1;341;350;9;1,5;1,43;-0,07;43,2;43,23;0,03
Greninja;BESTEHEND;STABIL;22;22;0;315;328;13;1,38;1,34;-0,04;49,18;49,04;-0,14
Starmie Froslass;BESTEHEND;STABIL;23;23;0;300;320;20;1,32;1,31;-0,01;46,09;45,6;-0,49
Metagross;BESTEHEND;AUFSTEIGEND;26;24;2;260;292;32;1,14;1,19;0,05;53,24;53,46;0,22
Ceruledge;BESTEHEND;STABIL;25;25;0;261;274;13;1,15;1,12;-0,03;46,04;45,6;-0,44
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;24;26;-2;267;272;5;1,17;1,11;-0,06;50,24;50,0;-0,24
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;28;27;1;233;267;34;1,02;1,09;0,07;49,95;50,08;0,13
Grimmsnarl Froslass;BESTEHEND;ABSTEIGEND;27;28;-1;244;268;24;1,07;1,09;0,02;51,87;52,36;0,49
Diancie Dusknoir;BESTEHEND;STABIL;29;29;0;200;211;11;0,88;0,86;-0,02;50,67;50,32;-0,35
Mega Venusaur;BESTEHEND;AUFSTEIGEND;31;30;1;168;182;14;0,74;0,74;0,0;47,3;47,38;0,08
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;30;31;-1;172;177;5;0,76;0,72;-0,04;52,23;51,89;-0,34
Mega Starmie;BESTEHEND;STABIL;32;32;0;167;170;3;0,73;0,69;-0,04;47,68;47,44;-0,24
Okidogi Barbaracle;BESTEHEND;STABIL;33;33;0;146;153;7;0,64;0,62;-0,02;53,33;53,29;-0,04
Mega Absol Box;BESTEHEND;AUFSTEIGEND;35;34;1;128;147;19;0,56;0,6;0,04;51,13;51,28;0,15
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;34;35;-1;138;145;7;0,61;0,59;-0,02;44,14;43,64;-0,5
Manectric Eelektrik;BESTEHEND;STABIL;36;36;0;123;137;14;0,54;0,56;0,02;39,59;40,18;0,59
Hydreigon;BESTEHEND;STABIL;37;37;0;111;118;7;0,49;0,48;-0,01;40,45;40,31;-0,14
Steven's Metagross;BESTEHEND;AUFSTEIGEND;39;38;1;105;115;10;0,46;0,47;0,01;41,01;41,15;0,14
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;38;39;-1;108;114;6;0,47;0,46;-0,01;43,67;43,51;-0,16
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;41;40;1;90;102;12;0,4;0,42;0,02;50,9;49,66;-1,24
Ogerpon Meganium Arboliva;BESTEHEND;ABSTEIGEND;40;41;-1;95;101;6;0,42;0,41;-0,01;49,3;49,34;0,04
Doublade;BESTEHEND;STABIL;42;42;0;90;96;6;0,4;0,39;-0,01;43,79;43,17;-0,62
Toxtricity Box;BESTEHEND;AUFSTEIGEND;45;43;2;77;90;13;0,34;0,37;0,03;54,65;54,52;-0,13
Mega Charizard X;BESTEHEND;ABSTEIGEND;43;44;-1;84;86;2;0,37;0,35;-0,02;38,18;37,87;-0,31
Joltik Box;BESTEHEND;AUFSTEIGEND;46;45;1;75;83;8;0,33;0,34;0,01;49,71;49,47;-0,24
Hop's Zacian;BESTEHEND;ABSTEIGEND;44;46;-2;79;84;5;0,35;0,34;-0,01;44,48;44,97;0,49
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;48;47;1;72;79;7;0,32;0,32;0,0;40,75;42,38;1,63
Archaludon;BESTEHEND;AUFSTEIGEND;49;48;1;68;77;9;0,3;0,31;0,01;50,63;50,56;-0,07
Mega Froslass;BESTEHEND;ABSTEIGEND;47;49;-2;72;77;5;0,32;0,31;-0,01;47,57;46,5;-1,07
Mega Abomasnow;BESTEHEND;STABIL;50;50;0;69;71;2;0,3;0,29;-0,01;41,03;41,25;0,22
Yanmega;BESTEHEND;AUFSTEIGEND;52;51;1;62;69;7;0,27;0,28;0,01;43,87;42,14;-1,73
Sylveon;BESTEHEND;AUFSTEIGEND;53;52;1;61;69;8;0,27;0,28;0,01;42,45;42,35;-0,1
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;51;53;-2;65;66;1;0,29;0,27;-0,02;38,4;38,82;0,42
Mega Dragonite;BESTEHEND;STABIL;54;54;0;57;65;8;0,25;0,27;0,02;49,3;47,92;-1,38
Sharpedo Toxtricity;BESTEHEND;STABIL;55;55;0;53;58;5;0,23;0,24;0,01;42,13;41,8;-0,33
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;63;56;7;37;58;21;0,16;0,24;0,08;39,29;41,63;2,34
Froslass Dudunsparce;BESTEHEND;STABIL;57;57;0;50;57;7;0,22;0,23;0,01;35,29;37,84;2,55
Tera Box;BESTEHEND;ABSTEIGEND;56;58;-2;51;53;2;0,22;0,22;0,0;45,74;45,55;-0,19
Palafin;BESTEHEND;ABSTEIGEND;58;59;-1;47;48;1;0,21;0,2;-0,01;44,2;44,0;-0,2
Decidueye;BESTEHEND;STABIL;60;60;0;45;48;3;0,2;0,2;0,0;41,33;41,35;0,02
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;59;61;-2;48;50;2;0,21;0,2;-0,01;47,72;47,03;-0,69
Froslass Munkidori;BESTEHEND;ABSTEIGEND;61;62;-1;42;44;2;0,18;0,18;0,0;41,24;40,56;-0,68
Blaziken;BESTEHEND;ABSTEIGEND;62;63;-1;37;38;1;0,16;0,15;-0,01;45,86;46,3;0,44
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;68;64;4;24;35;11;0,11;0,14;0,03;54,78;53,41;-1,37
Mega Diancie;BESTEHEND;ABSTEIGEND;64;65;-1;33;33;0;0,14;0,13;-0,01;40,63;40,63;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;65;66;-1;28;32;4;0,12;0,13;0,01;44,88;44,06;-0,82
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;70;67;3;25;29;4;0,11;0,12;0,01;54,37;53,78;-0,59
Bronzong;BESTEHEND;AUFSTEIGEND;69;68;1;26;29;3;0,11;0,12;0,01;40,57;39,66;-0,91
Mega Feraligatr;BESTEHEND;ABSTEIGEND;66;69;-3;27;29;2;0,12;0,12;0,0;35,05;33,98;-1,07
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;80;70;10;17;26;9;0,07;0,11;0,04;38,36;46,02;7,66
Mega Zygarde;BESTEHEND;STABIL;71;71;0;25;28;3;0,11;0,11;0,0;37,78;37,0;-0,78
Mega Lopunny;BESTEHEND;ABSTEIGEND;67;72;-5;25;25;0;0,11;0,1;-0,01;56,62;56,62;0,0
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;75;73;2;19;24;5;0,08;0,1;0,02;41,33;42,39;1,06
Dragapult Froslass;BESTEHEND;STABIL;74;74;0;19;21;2;0,08;0,09;0,01;48,96;47,66;-1,3
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;76;75;1;19;21;2;0,08;0,09;0,01;45,95;43,75;-2,2
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;77;76;1;19;22;3;0,08;0,09;0,01;38,36;35,9;-2,46
Eelektrik;BESTEHEND;ABSTEIGEND;73;77;-4;20;22;2;0,09;0,09;0,0;32,31;33,77;1,46
Alakazam;BESTEHEND;AUFSTEIGEND;84;78;6;13;19;6;0,06;0,08;0,02;44,59;44,95;0,36
Azumarill;BESTEHEND;ABSTEIGEND;72;79;-7;20;20;0;0,09;0,08;-0,01;33,33;33,33;0,0
Heatran Metang;BESTEHEND;AUFSTEIGEND;85;80;5;13;17;4;0,06;0,07;0,01;56,45;60,92;4,47
Toxtricity;BESTEHEND;AUFSTEIGEND;86;81;5;14;18;4;0,06;0,07;0,01;36,67;40,74;4,07
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;81;82;-1;16;17;1;0,07;0,07;0,0;46,15;47,22;1,07
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;78;83;-5;18;18;0;0,08;0,07;-0,01;47,14;47,14;0,0
Okidogi;BESTEHEND;ABSTEIGEND;79;84;-5;18;18;0;0,08;0,07;-0,01;30,77;30,77;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;83;85;-2;16;18;2;0,07;0,07;0,0;38,0;40,0;2,0
Mega Gengar;BESTEHEND;ABSTEIGEND;82;86;-4;16;16;0;0,07;0,07;0,0;28,07;28,07;0,0
Paldean Tauros;BESTEHEND;STABIL;87;87;0;13;15;2;0,06;0,06;0,0;28,0;31,03;3,03
Zygarde Barbaracle;BESTEHEND;STABIL;88;88;0;11;12;1;0,05;0,05;0,0;45,65;42,86;-2,79
Ethan's Magcargo;BESTEHEND;STABIL;89;89;0;11;12;1;0,05;0,05;0,0;36,59;36,36;-0,23
Blissey;BESTEHEND;AUFSTEIGEND;92;90;2;9;11;2;0,04;0,04;0,0;50,0;50,0;0,0
Mamoswine;BESTEHEND;STABIL;91;91;0;9;10;1;0,04;0,04;0,0;46,34;47,92;1,58
Mega Camerupt;BESTEHEND;AUFSTEIGEND;96;92;4;8;10;2;0,04;0,04;0,0;33,33;36,84;3,51
Feraligatr;BESTEHEND;AUFSTEIGEND;94;93;1;9;11;2;0,04;0,04;0,0;30,0;29,73;-0,27
Slaking;BESTEHEND;ABSTEIGEND;93;94;-1;10;10;0;0,04;0,04;0,0;37,14;37,14;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;101;95;6;7;9;2;0,03;0,04;0,01;33,33;38,24;4,91
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;95;96;-1;9;10;1;0,04;0,04;0,0;51,85;54,55;2,7
Mega Latias;BESTEHEND;AUFSTEIGEND;98;97;1;9;9;0;0,04;0,04;0,0;21,74;21,74;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;90;98;-8;8;8;0;0,04;0,03;-0,01;39,53;39,53;0,0
Flygon;BESTEHEND;AUFSTEIGEND;100;99;1;6;7;1;0,03;0,03;0,0;46,88;42,86;-4,02
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;99;100;-1;7;7;0;0,03;0,03;0,0;31,25;31,25;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;97;101;-4;8;8;0;0,04;0,03;-0,01;25,0;25,0;0,0
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;104;102;2;7;7;0;0,03;0,03;0,0;43,48;43,48;0,0
Mega Manectric;BESTEHEND;AUFSTEIGEND;106;103;3;4;5;1;0,02;0,02;0,0;45,45;42,31;-3,14
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;102;104;-2;6;6;0;0,03;0,02;-0,01;66,67;66,67;0,0
Flareon;BESTEHEND;ABSTEIGEND;103;105;-2;6;6;0;0,03;0,02;-0,01;41,67;41,67;0,0
Torterra;BESTEHEND;AUFSTEIGEND;115;106;9;2;4;2;0,01;0,02;0,01;42,86;43,48;0,62
Milotic;BESTEHEND;ABSTEIGEND;105;107;-2;4;4;0;0,02;0,02;0,0;43,48;43,48;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;107;108;-1;5;5;0;0,02;0,02;0,0;28,57;28,57;0,0
Scizor;BESTEHEND;ABSTEIGEND;108;109;-1;5;5;0;0,02;0,02;0,0;42,11;42,11;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;109;110;-1;4;4;0;0,02;0,02;0,0;36,84;36,84;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;110;111;-1;4;4;0;0,02;0,02;0,0;44,44;44,44;0,0
Cinderace;BESTEHEND;AUFSTEIGEND;113;112;1;4;6;2;0,02;0,02;0,0;38,46;31,25;-7,21
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;111;113;-2;5;5;0;0,02;0,02;0,0;57,14;57,14;0,0
Luxray;BESTEHEND;ABSTEIGEND;112;114;-2;5;5;0;0,02;0,02;0,0;35,71;35,71;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;114;115;-1;4;4;0;0,02;0,02;0,0;50,0;50,0;0,0
Erika's Victreebel;BESTEHEND;STABIL;116;116;0;2;2;0;0,01;0,01;0,0;61,54;61,54;0,0
Incineroar;BESTEHEND;STABIL;117;117;0;3;3;0;0,01;0,01;0,0;41,67;41,67;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;118;118;0;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Greninja Froslass;BESTEHEND;STABIL;119;119;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;120;120;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Raging Bolt;BESTEHEND;AUFSTEIGEND;124;121;3;1;2;1;0,0;0,01;0,01;40,0;33,33;-6,67
Galvantula;BESTEHEND;ABSTEIGEND;121;122;-1;2;2;0;0,01;0,01;0,0;16,67;16,67;0,0
Greninja Blaziken;NEU;AUFSTEIGEND;-;123;0;0;1;1;0;0,0;0,0;0;42,86;42,86
Scovillain;BESTEHEND;ABSTEIGEND;122;124;-2;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;123;125;-2;1;1;0;0,0;0,0;0,0;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;125;126;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;126;127;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;ABSTEIGEND;127;128;-1;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Miraidon;BESTEHEND;ABSTEIGEND;128;129;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
