deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Flareon;BESTEHEND;STABIL;85;85;0;4;4;0;0,03;0,03;0,0;46,15;46,15;0,0
Greninja Blaziken;BESTEHEND;STABIL;86;86;0;4;4;0;0,03;0,03;0,0;42,86;42,86;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;87;87;0;4;4;0;0,03;0,03;0,0;38,89;38,89;0,0
Alakazam;BESTEHEND;STABIL;88;88;0;4;4;0;0,03;0,03;0,0;33,33;33,33;0,0
Mamoswine;BESTEHEND;STABIL;89;89;0;4;4;0;0,03;0,03;0,0;25,0;25,0;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;90;90;0;3;3;0;0,02;0,02;0,0;68,0;68,0;0,0
Greninja Froslass;BESTEHEND;STABIL;91;91;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;92;92;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;STABIL;93;93;0;3;3;0;0,02;0,02;0,0;41,67;41,67;0,0
Flygon;BESTEHEND;STABIL;94;94;0;3;3;0;0,02;0,02;0,0;40,0;40,0;0,0
Mega Camerupt;BESTEHEND;STABIL;95;95;0;3;3;0;0,02;0,02;0,0;14,29;14,29;0,0
Ethan's Magcargo;BESTEHEND;STABIL;96;96;0;3;3;0;0,02;0,02;0,0;12,5;12,5;0,0
Cinderace;BESTEHEND;STABIL;97;97;0;2;2;0;0,01;0,01;0,0;55,56;55,56;0,0
Future Box;BESTEHEND;STABIL;98;98;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Mega Kangaskhan;BESTEHEND;STABIL;99;99;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Misty's Gyarados;BESTEHEND;STABIL;100;100;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Zoroark Lucario;BESTEHEND;STABIL;101;101;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;STABIL;102;102;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Farigiraf Milotic;BESTEHEND;STABIL;103;103;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;STABIL;104;104;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;STABIL;105;105;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;STABIL;106;106;0;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;STABIL;107;107;0;2;2;0;0,01;0,01;0,0;23,08;23,08;0,0
Hydrapple;BESTEHEND;STABIL;108;108;0;2;2;0;0,01;0,01;0,0;0,0;0,0;0,0
Erika's Victreebel;BESTEHEND;STABIL;109;109;0;2;2;0;0,01;0,01;0,0;0,0;0,0;0,0
Rocket's Nidoking;BESTEHEND;STABIL;110;110;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Incineroar;BESTEHEND;STABIL;111;111;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;STABIL;112;112;0;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Mega Sharpedo;BESTEHEND;STABIL;113;113;0;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;114;114;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;115;115;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;STABIL;116;116;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Tyranitar;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
