deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;48;49;-1;135;136;1;0,26;0,25;-0,01;44,16;44,31;0,15
Slaking;BESTEHEND;STABIL;50;50;0;131;132;1;0,25;0,25;0,0;45,37;45,39;0,02
Chien-Pao Baxcalibur;BESTEHEND;STABIL;51;51;0;123;124;1;0,23;0,23;0,0;40,52;41,11;0,59
Conkeldurr;BESTEHEND;STABIL;52;52;0;115;117;2;0,22;0,22;0,0;47,46;47,3;-0,16
Iron Thorns Crustle;BESTEHEND;STABIL;53;53;0;114;117;3;0,22;0,22;0,0;46,45;46,88;0,43
Wugtrio Mill;BESTEHEND;STABIL;54;54;0;114;114;0;0,22;0,21;-0,01;39,32;39,32;0,0
Iron Valiant;BESTEHEND;STABIL;55;55;0;113;113;0;0,21;0,21;0,0;51,0;51,0;0,0
Manectric Eelektrik;BESTEHEND;STABIL;56;56;0;108;108;0;0,2;0,2;0,0;40,24;40,24;0,0
Charizard;BESTEHEND;STABIL;57;57;0;107;108;1;0,2;0,2;0,0;36,66;36,49;-0,17
Mega Lopunny;BESTEHEND;STABIL;58;58;0;103;103;0;0,19;0,19;0,0;45,6;45,6;0,0
Terapagos Noctowl;BESTEHEND;STABIL;59;59;0;100;101;1;0,19;0,19;0,0;45,23;45,06;-0,17
Raging Bolt;BESTEHEND;STABIL;60;60;0;84;84;0;0,16;0,16;0,0;39,94;39,94;0,0
Mega Abomasnow;BESTEHEND;STABIL;61;61;0;84;84;0;0,16;0,16;0,0;37,86;37,86;0,0
Feraligatr;BESTEHEND;STABIL;62;62;0;81;81;0;0,15;0,15;0,0;40,17;40,17;0,0
Mega Kangaskhan;BESTEHEND;STABIL;63;63;0;79;80;1;0,15;0,15;0,0;40,82;41,12;0,3
Tyranitar;BESTEHEND;STABIL;64;64;0;79;80;1;0,15;0,15;0,0;40,41;40,54;0,13
Zoroark Crustle;BESTEHEND;STABIL;65;65;0;75;76;1;0,14;0,14;0,0;47,7;47,75;0,05
Dragapult Blaziken;BESTEHEND;STABIL;66;66;0;74;74;0;0,14;0,14;0,0;50,85;50,85;0,0
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;68;67;1;70;72;2;0,13;0,13;0,0;44,08;43,83;-0,25
Yanmega;BESTEHEND;ABSTEIGEND;67;68;-1;71;71;0;0,13;0,13;0,0;44,49;44,49;0,0
Great Tusk Mill;BESTEHEND;STABIL;69;69;0;68;68;0;0,13;0,13;0,0;46,28;46,28;0,0
Paldean Tauros;BESTEHEND;STABIL;70;70;0;66;68;2;0,12;0,13;0,01;43,3;42,95;-0,35
Palafin;BESTEHEND;STABIL;71;71;0;60;60;0;0,11;0,11;0,0;42,06;42,06;0,0
Iono's Bellibolt;BESTEHEND;STABIL;72;72;0;56;56;0;0,11;0,1;-0,01;43,37;43,37;0,0
Mega Latias;BESTEHEND;AUFSTEIGEND;75;74;1;54;55;1;0,1;0,1;0,0;39,39;39,83;0,44
Raging Bolt Bellibolt;BESTEHEND;STABIL;76;76;0;49;49;0;0,09;0,09;0,0;43,81;43,81;0,0
Tsareena;BESTEHEND;STABIL;77;77;0;49;49;0;0,09;0,09;0,0;33,33;33,33;0,0
Ethan's Magcargo;BESTEHEND;STABIL;78;78;0;48;48;0;0,09;0,09;0,0;48,56;48,56;0,0
Flareon;BESTEHEND;STABIL;79;79;0;48;48;0;0,09;0,09;0,0;34,41;34,41;0,0
Ancient Box;BESTEHEND;STABIL;80;80;0;47;47;0;0,09;0,09;0,0;48,82;48,82;0,0
Blaziken;BESTEHEND;STABIL;81;81;0;47;47;0;0,09;0,09;0,0;40,43;40,43;0,0
Hydrapple;BESTEHEND;STABIL;82;82;0;46;46;0;0,09;0,09;0,0;41,27;41,27;0,0
Poison Latias;BESTEHEND;STABIL;83;83;0;44;44;0;0,08;0,08;0,0;39,89;39,89;0,0
Mega Camerupt;BESTEHEND;STABIL;84;84;0;44;44;0;0,08;0,08;0,0;33,96;33,96;0,0
Mamoswine;BESTEHEND;STABIL;85;85;0;43;43;0;0,08;0,08;0,0;42,16;42,16;0,0
Blissey;BESTEHEND;STABIL;86;86;0;42;42;0;0,08;0,08;0,0;41,4;41,4;0,0
Iron Thorns;BESTEHEND;STABIL;87;87;0;37;37;0;0,07;0,07;0,0;42,98;42,98;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;88;88;0;36;37;1;0,07;0,07;0,0;35,88;35,34;-0,54
Tinkaton;BESTEHEND;STABIL;89;89;0;32;32;0;0,06;0,06;0,0;44,22;44,22;0,0
Toedscruel;BESTEHEND;STABIL;90;90;0;29;32;3;0,05;0,06;0,01;42,74;42,31;-0,43
Azumarill;BESTEHEND;STABIL;91;91;0;29;29;0;0,05;0,05;0,0;42,37;42,37;0,0
United Wings;BESTEHEND;STABIL;92;92;0;29;29;0;0,05;0,05;0,0;37,61;37,61;0,0
Future Box;BESTEHEND;STABIL;93;93;0;28;28;0;0,05;0,05;0,0;48,39;48,39;0,0
Gholdengo Typhlosion;BESTEHEND;STABIL;94;94;0;25;25;0;0,05;0,05;0,0;49,04;49,04;0,0
Mega Manectric;BESTEHEND;STABIL;95;95;0;24;24;0;0,05;0,04;-0,01;36,59;36,59;0,0
Roaring Moon Dudunsparce;BESTEHEND;STABIL;96;96;0;22;22;0;0,04;0,04;0,0;43,53;43,53;0,0
Scovillain;BESTEHEND;AUFSTEIGEND;99;97;2;21;22;1;0,04;0,04;0,0;35,82;38,36;2,54
Okidogi;BESTEHEND;ABSTEIGEND;97;98;-1;21;21;0;0,04;0,04;0,0;44,32;44,32;0,0
Miraidon Eelektrik;BESTEHEND;ABSTEIGEND;98;99;-1;21;21;0;0,04;0,04;0,0;43,68;43,68;0,0
Mega Sharpedo;BESTEHEND;STABIL;100;100;0;21;21;0;0,04;0,04;0,0;31,4;31,4;0,0
Charizard Dragapult;BESTEHEND;STABIL;101;101;0;20;20;0;0,04;0,04;0,0;47,95;47,95;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;102;102;0;20;20;0;0,04;0,04;0,0;41,86;41,86;0,0
Heatran Metang;BESTEHEND;STABIL;103;103;0;19;19;0;0,04;0,04;0,0;48,75;48,75;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;104;104;0;19;19;0;0,04;0,04;0,0;48,28;48,28;0,0
Gouging Fire;BESTEHEND;STABIL;105;105;0;18;18;0;0,03;0,03;0,0;50,52;50,52;0,0
Gholdengo Dudunsparce;BESTEHEND;STABIL;106;106;0;18;18;0;0,03;0,03;0,0;39,66;39,66;0,0
Blaziken Zoroark;BESTEHEND;STABIL;107;107;0;18;18;0;0,03;0,03;0,0;37,93;37,93;0,0
Rocket's Nidoking;BESTEHEND;STABIL;108;108;0;18;18;0;0,03;0,03;0,0;29,85;29,85;0,0
Future Hands;BESTEHEND;AUFSTEIGEND;115;109;6;15;17;2;0,03;0,03;0,0;49,06;47,37;-1,69
Flygon;BESTEHEND;ABSTEIGEND;109;110;-1;17;17;0;0,03;0,03;0,0;45,68;45,68;0,0
Forretress;BESTEHEND;ABSTEIGEND;110;111;-1;17;17;0;0,03;0,03;0,0;41,82;41,82;0,0
Charizard Dusknoir;BESTEHEND;ABSTEIGEND;111;112;-1;17;17;0;0,03;0,03;0,0;38,89;38,89;0,0
Alakazam;BESTEHEND;ABSTEIGEND;112;113;-1;17;17;0;0,03;0,03;0,0;37,5;37,5;0,0
Charizard Greninja;BESTEHEND;ABSTEIGEND;113;114;-1;16;16;0;0,03;0,03;0,0;48,24;48,24;0,0
Espathra Xatu;BESTEHEND;ABSTEIGEND;114;115;-1;16;16;0;0,03;0,03;0,0;44,07;44,07;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;116;116;0;15;15;0;0,03;0,03;0,0;44,78;44,78;0,0
Greninja Blaziken;BESTEHEND;AUFSTEIGEND;125;117;8;12;15;3;0,02;0,03;0,01;45,76;43,66;-2,1
Cinderace;BESTEHEND;ABSTEIGEND;117;118;-1;15;15;0;0,03;0,03;0,0;38,0;38,0;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;118;119;-1;14;14;0;0,03;0,03;0,0;45,61;45,61;0,0
Meowscarada;BESTEHEND;ABSTEIGEND;119;120;-1;14;14;0;0,03;0,03;0,0;43,55;43,55;0,0
Milotic;BESTEHEND;ABSTEIGEND;120;121;-1;14;14;0;0,03;0,03;0,0;41,18;41,18;0,0
Miraidon;BESTEHEND;STABIL;122;122;0;13;14;1;0,02;0,03;0,01;28,81;31,34;2,53
Poison Archaludon;BESTEHEND;ABSTEIGEND;121;123;-2;13;13;0;0,02;0,02;0,0;50,0;50,0;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;123;124;-1;12;12;0;0,02;0,02;0,0;53,57;53,57;0,0
Copperajah;BESTEHEND;ABSTEIGEND;124;125;-1;12;12;0;0,02;0,02;0,0;53,49;53,49;0,0
Misty's Gyarados;BESTEHEND;STABIL;126;126;0;12;12;0;0,02;0,02;0,0;36,36;36,36;0,0
Spidops;BESTEHEND;STABIL;127;127;0;11;11;0;0,02;0,02;0,0;41,07;41,07;0,0
Poison Terapagos;BESTEHEND;STABIL;128;128;0;11;11;0;0,02;0,02;0,0;25,81;25,81;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;129;129;0;10;10;0;0,02;0,02;0,0;55,1;55,1;0,0
Mimikyu Ogerpon;BESTEHEND;STABIL;130;130;0;10;10;0;0,02;0,02;0,0;40,38;40,38;0,0
Dragapult Pidgeot;BESTEHEND;STABIL;131;131;0;10;10;0;0,02;0,02;0,0;38,24;38,24;0,0
Farigiraf Milotic;BESTEHEND;STABIL;132;132;0;9;9;0;0,02;0,02;0,0;41,46;41,46;0,0
Ogerpon;BESTEHEND;STABIL;133;133;0;8;8;0;0,02;0,01;-0,01;35,14;35,14;0,0
Espathra;BESTEHEND;AUFSTEIGEND;135;134;1;7;7;0;0,01;0,01;0,0;50,0;50,0;0,0
Gholdengo Dragapult;BESTEHEND;ABSTEIGEND;134;135;-1;7;7;0;0,01;0,01;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;STABIL;136;136;0;7;7;0;0,01;0,01;0,0;29,17;29,17;0,0
Zoroark Lucario;BESTEHEND;STABIL;137;137;0;7;7;0;0,01;0,01;0,0;26,92;26,92;0,0
Venomoth Froslass;BESTEHEND;STABIL;138;138;0;6;6;0;0,01;0,01;0,0;37,93;37,93;0,0
Klawf;BESTEHEND;AUFSTEIGEND;148;139;9;4;6;2;0,01;0,01;0,0;28,57;32,0;3,43
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;139;140;-1;6;6;0;0,01;0,01;0,0;31,25;31,25;0,0
Garchomp;BESTEHEND;ABSTEIGEND;140;141;-1;6;6;0;0,01;0,01;0,0;23,53;23,53;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;141;142;-1;5;5;0;0,01;0,01;0,0;40,0;40,0;0,0
Chien-Pao Noctowl;BESTEHEND;ABSTEIGEND;142;143;-1;4;4;0;0,01;0,01;0,0;52,17;52,17;0,0
Espathra Froslass;BESTEHEND;ABSTEIGEND;143;144;-1;4;4;0;0,01;0,01;0,0;47,62;47,62;0,0
Salamence;BESTEHEND;ABSTEIGEND;144;145;-1;4;4;0;0,01;0,01;0,0;46,67;46,67;0,0
Incineroar;BESTEHEND;ABSTEIGEND;145;146;-1;4;4;0;0,01;0,01;0,0;45,83;45,83;0,0
Ting-Lu;BESTEHEND;ABSTEIGEND;146;147;-1;4;4;0;0,01;0,01;0,0;40,0;40,0;0,0
Gengar;BESTEHEND;ABSTEIGEND;147;148;-1;4;4;0;0,01;0,01;0,0;36,84;36,84;0,0
Torterra;BESTEHEND;AUFSTEIGEND;169;149;20;1;4;3;0,0;0,01;0,01;0,0;28,57;28,57
Gothitelle;BESTEHEND;ABSTEIGEND;149;150;-1;4;4;0;0,01;0,01;0,0;18,75;18,75;0,0
Dragapult Zoroark;BESTEHEND;ABSTEIGEND;150;151;-1;3;3;0;0,01;0,01;0,0;58,82;58,82;0,0
Scizor;BESTEHEND;ABSTEIGEND;151;152;-1;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;152;153;-1;3;3;0;0,01;0,01;0,0;43,75;43,75;0,0
Galvantula;BESTEHEND;ABSTEIGEND;153;154;-1;3;3;0;0,01;0,01;0,0;37,5;37,5;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;154;155;-1;3;3;0;0,01;0,01;0,0;30,77;30,77;0,0
Luxray;BESTEHEND;ABSTEIGEND;155;156;-1;3;3;0;0,01;0,01;0,0;25,0;25,0;0,0
Steelix;BESTEHEND;ABSTEIGEND;156;157;-1;2;2;0;0,0;0,0;0,0;66,67;66,67;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;157;158;-1;2;2;0;0,0;0,0;0,0;41,67;41,67;0,0
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;158;159;-1;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Steelix Dodrio;BESTEHEND;ABSTEIGEND;159;160;-1;2;2;0;0,0;0,0;0,0;37,5;37,5;0,0
Raging Bolt Sandy Shocks;BESTEHEND;ABSTEIGEND;160;161;-1;2;2;0;0,0;0,0;0,0;33,33;33,33;0,0
Dondozo;BESTEHEND;STABIL;162;162;0;2;2;0;0,0;0,0;0,0;16,67;16,67;0,0
Banette;BESTEHEND;ABSTEIGEND;161;163;-2;2;2;0;0,0;0,0;0,0;16,67;16,67;0,0
Magnezone;BESTEHEND;ABSTEIGEND;163;164;-1;2;2;0;0,0;0,0;0,0;0,0;0,0;0,0
Ursaluna Iron Valiant;BESTEHEND;ABSTEIGEND;164;165;-1;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Cofagrigus;BESTEHEND;ABSTEIGEND;165;166;-1;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Aegislash;BESTEHEND;ABSTEIGEND;166;167;-1;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Farigiraf Crustle;BESTEHEND;ABSTEIGEND;167;168;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Thorns;BESTEHEND;ABSTEIGEND;168;169;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Arcanine;BESTEHEND;STABIL;170;170;0;1;1;0;0,0;0,0;0,0;nan;nan;nan
