deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Froslass;BESTEHEND;STABIL;42;42;0;74;79;5;0,37;0,35;-0,02;39,2;39,48;0,28
Hop's Zacian;BESTEHEND;AUFSTEIGEND;44;43;1;63;76;13;0,31;0,33;0,02;39,84;39,53;-0,31
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;43;44;-1;69;72;3;0,34;0,32;-0,02;44,9;44,0;-0,9
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;49;45;4;53;70;17;0,26;0,31;0,05;54,27;51,33;-2,94
Ursaluna Lunatone;BESTEHEND;STABIL;46;46;0;58;70;12;0,29;0,31;0,02;46,96;48,06;1,1
Hydreigon;BESTEHEND;ABSTEIGEND;45;47;-2;59;68;9;0,29;0,3;0,01;41,77;42,16;0,39
Toxtricity Box;BESTEHEND;STABIL;48;48;0;55;65;10;0,27;0,28;0,01;47,66;48,08;0,42
Ho-Oh Armarouge;BESTEHEND;ABSTEIGEND;47;49;-2;57;60;3;0,28;0,26;-0,02;55,89;55,76;-0,13
Chien-Pao Baxcalibur;BESTEHEND;AUFSTEIGEND;59;50;9;37;56;19;0,18;0,25;0,07;46,26;50,0;3,74
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;50;51;-1;47;54;7;0,23;0,24;0,01;50,24;48,02;-2,22
Rocket's Spidops;BESTEHEND;ABSTEIGEND;51;52;-1;47;53;6;0,23;0,23;0,0;46,7;49,14;2,44
Hydrapple Ogerpon;BESTEHEND;STABIL;53;53;0;42;50;8;0,21;0,22;0,01;44,39;43,91;-0,48
Mega Charizard X;BESTEHEND;AUFSTEIGEND;57;54;3;40;49;9;0,2;0,21;0,01;30,12;28,72;-1,4
Conkeldurr;BESTEHEND;STABIL;55;55;0;40;47;7;0,2;0,21;0,01;43,68;43,87;0,19
Tyranitar;BESTEHEND;ABSTEIGEND;52;56;-4;47;47;0;0,23;0,21;-0,02;40,76;40,76;0,0
Kangaskhan Forretress;BESTEHEND;AUFSTEIGEND;58;57;1;39;44;5;0,19;0,19;0,0;53,19;53,3;0,11
Toxtricity;BESTEHEND;ABSTEIGEND;54;58;-4;41;44;3;0,2;0,19;-0,01;43,45;42,86;-0,59
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;56;59;-3;40;43;3;0,2;0,19;-0,01;40,0;41,18;1,18
Wugtrio Mill;BESTEHEND;AUFSTEIGEND;61;60;1;36;40;4;0,18;0,18;0,0;35,95;36,75;0,8
Yanmega;BESTEHEND;AUFSTEIGEND;64;61;3;33;39;6;0,16;0,17;0,01;46,4;50,0;3,6
Roaring Moon;BESTEHEND;STABIL;62;62;0;34;39;5;0,17;0,17;0,0;45,96;46,77;0,81
Iron Valiant;BESTEHEND;ABSTEIGEND;60;63;-3;36;38;2;0,18;0,17;-0,01;48,68;47,2;-1,48
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;63;64;-1;34;37;3;0,17;0,16;-0,01;38,56;38,61;0,05
Okidogi;BESTEHEND;AUFSTEIGEND;67;65;2;26;33;7;0,13;0,14;0,01;53,92;51,94;-1,98
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;65;66;-1;31;33;2;0,15;0,14;-0,01;51,01;49,68;-1,33
Feraligatr;BESTEHEND;ABSTEIGEND;66;67;-1;30;32;2;0,15;0,14;-0,01;41,43;40,94;-0,49
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;69;68;1;26;31;5;0,13;0,14;0,01;32,08;32,56;0,48
Mamoswine;BESTEHEND;AUFSTEIGEND;77;69;8;22;30;8;0,11;0,13;0,02;43,12;44,22;1,1
Palafin;BESTEHEND;STABIL;70;70;0;24;30;6;0,12;0,13;0,01;43,18;42,73;-0,45
Espathra Xatu;BESTEHEND;AUFSTEIGEND;92;71;21;14;30;16;0,07;0,13;0,06;38,89;39,64;0,75
Great Tusk Mill;BESTEHEND;STABIL;72;72;0;23;28;5;0,11;0,12;0,01;51,81;51,85;0,04
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;68;73;-5;26;27;1;0,13;0,12;-0,01;43,01;42,71;-0,3
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;76;74;2;22;26;4;0,11;0,11;0,0;48,39;46,3;-2,09
Raging Bolt;BESTEHEND;STABIL;75;75;0;23;26;3;0,11;0,11;0,0;34,21;30,23;-3,98
Paldean Tauros;BESTEHEND;AUFSTEIGEND;79;76;3;19;25;6;0,09;0,11;0,02;34,18;30,53;-3,65
Charizard;BESTEHEND;ABSTEIGEND;71;77;-6;24;25;1;0,12;0,11;-0,01;29,21;29,79;0,58
Gholdengo Joltik Box;BESTEHEND;ABSTEIGEND;73;78;-5;23;24;1;0,11;0,11;0,0;48,28;50,54;2,26
Mega Latias;BESTEHEND;ABSTEIGEND;74;79;-5;23;24;1;0,11;0,11;0,0;45,98;45,05;-0,93
Tsareena;BESTEHEND;AUFSTEIGEND;87;80;7;17;21;4;0,08;0,09;0,01;39,47;43,01;3,54
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;78;81;-3;19;20;1;0,09;0,09;0,0;46,25;47,62;1,37
Mega Lopunny;BESTEHEND;AUFSTEIGEND;86;82;4;17;20;3;0,08;0,09;0,01;45,12;45,05;-0,07
Toxtricity Brute Bonnet;BESTEHEND;AUFSTEIGEND;84;83;1;17;19;2;0,08;0,08;0,0;56,67;54,46;-2,21
Erika's Victreebel;BESTEHEND;ABSTEIGEND;81;84;-3;18;19;1;0,09;0,08;-0,01;45,0;43,37;-1,63
Azumarill;BESTEHEND;ABSTEIGEND;82;85;-3;18;19;1;0,09;0,08;-0,01;40,68;38,71;-1,97
Mega Gengar;BESTEHEND;ABSTEIGEND;83;86;-3;18;19;1;0,09;0,08;-0,01;31,88;31,51;-0,37
Zoroark Crustle;BESTEHEND;ABSTEIGEND;85;88;-3;17;17;0;0,08;0,07;-0,01;47,22;47,22;0,0
Toedscruel Ogerpon;BESTEHEND;STABIL;89;89;0;16;17;1;0,08;0,07;-0,01;32,08;31,58;-0,5
Slaking;BESTEHEND;AUFSTEIGEND;106;90;16;9;17;8;0,04;0,07;0,03;25,0;26,67;1,67
Tinkaton;BESTEHEND;ABSTEIGEND;88;91;-3;16;16;0;0,08;0,07;-0,01;46,25;46,25;0,0
Flareon;BESTEHEND;ABSTEIGEND;90;92;-2;15;15;0;0,07;0,07;0,0;35,48;35,48;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;91;93;-2;14;14;0;0,07;0,06;-0,01;42,59;42,59;0,0
Cinderace;BESTEHEND;AUFSTEIGEND;99;94;5;10;13;3;0,05;0,06;0,01;43,24;37,5;-5,74
Roaring Moon Dudunsparce;BESTEHEND;ABSTEIGEND;93;95;-2;13;13;0;0,06;0,06;0,0;30,77;30,77;0,0
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;100;96;4;10;13;3;0,05;0,06;0,01;29,27;30,77;1,5
Blaziken;BESTEHEND;ABSTEIGEND;96;97;-1;10;12;2;0,05;0,05;0,0;52,27;49,02;-3,25
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;94;98;-4;12;12;0;0,06;0,05;-0,01;42,86;42,86;0,0
Alakazam;BESTEHEND;AUFSTEIGEND;102;99;3;9;12;3;0,04;0,05;0,01;50,0;41,46;-8,54
Klawf;BESTEHEND;ABSTEIGEND;95;100;-5;12;12;0;0,06;0,05;-0,01;34,0;34,0;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;97;101;-4;10;10;0;0,05;0,04;-0,01;51,79;51,79;0,0
Future Box;BESTEHEND;ABSTEIGEND;98;102;-4;10;10;0;0,05;0,04;-0,01;43,33;43,33;0,0
Poison Latias;BESTEHEND;STABIL;103;103;0;9;10;1;0,04;0,04;0,0;42,5;41,86;-0,64
Mega Manectric;BESTEHEND;STABIL;104;104;0;9;10;1;0,04;0,04;0,0;39,29;37,5;-1,79
Milotic;BESTEHEND;ABSTEIGEND;101;105;-4;9;9;0;0,04;0,04;0,0;63,41;63,41;0,0
Future Hands;BESTEHEND;AUFSTEIGEND;112;106;6;7;9;2;0,03;0,04;0,01;53,57;50,0;-3,57
Hydrapple;BESTEHEND;AUFSTEIGEND;110;107;3;8;9;1;0,04;0,04;0,0;35,71;40,63;4,92
Seaking Festival Lead;BESTEHEND;STABIL;108;108;0;8;9;1;0,04;0,04;0,0;37,21;37,21;0,0
United Wings;BESTEHEND;STABIL;109;109;0;8;9;1;0,04;0,04;0,0;37,04;36,67;-0,37
Ancient Box;BESTEHEND;ABSTEIGEND;105;110;-5;9;9;0;0,04;0,04;0,0;28,57;28,57;0,0
Poison Archaludon;BESTEHEND;STABIL;111;111;0;7;8;1;0,03;0,04;0,01;57,89;53,66;-4,23
Miraidon;BESTEHEND;ABSTEIGEND;107;112;-5;8;8;0;0,04;0,04;0,0;42,55;42,55;0,0
Flygon;BESTEHEND;AUFSTEIGEND;151;113;38;2;8;6;0,01;0,04;0,03;0,0;29,17;29,17
Scovillain;BESTEHEND;ABSTEIGEND;113;114;-1;7;7;0;0,03;0,03;0,0;45,45;45,45;0,0
Meowscarada;BESTEHEND;AUFSTEIGEND;121;115;6;5;7;2;0,02;0,03;0,01;46,43;44,12;-2,31
Bloodmoon Ursaluna;BESTEHEND;AUFSTEIGEND;127;116;11;4;7;3;0,02;0,03;0,01;46,67;44,0;-2,67
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;123;117;6;5;7;2;0,02;0,03;0,01;42,31;41,18;-1,13
Misty's Gyarados;BESTEHEND;ABSTEIGEND;114;118;-4;7;7;0;0,03;0,03;0,0;36,0;36,0;0,0
Blissey;BESTEHEND;ABSTEIGEND;115;119;-4;6;6;0;0,03;0,03;0,0;37,04;37,04;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;116;120;-4;6;6;0;0,03;0,03;0,0;33,33;33,33;0,0
Miraidon Eelektrik;BESTEHEND;ABSTEIGEND;117;121;-4;6;6;0;0,03;0,03;0,0;32,0;32,0;0,0
Torterra;BESTEHEND;ABSTEIGEND;118;122;-4;6;6;0;0,03;0,03;0,0;30,77;30,77;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;145;123;22;2;6;4;0,01;0,03;0,02;28,57;28,0;-0,57
Forretress;BESTEHEND;ABSTEIGEND;119;124;-5;6;6;0;0,03;0,03;0,0;23,53;23,53;0,0
Mega Camerupt;BESTEHEND;AUFSTEIGEND;130;125;5;4;6;2;0,02;0,03;0,01;18,18;21,05;2,87
Heatran Metang;BESTEHEND;STABIL;126;126;0;4;5;1;0,02;0,02;0,0;58,33;60,0;1,67
Mimikyu Ogerpon;BESTEHEND;ABSTEIGEND;120;127;-7;5;5;0;0,02;0,02;0,0;51,72;51,72;0,0
Greninja Froslass;BESTEHEND;AUFSTEIGEND;132;128;4;3;5;2;0,01;0,02;0,01;53,33;45,45;-7,88
Charizard Dusknoir;BESTEHEND;ABSTEIGEND;122;129;-7;5;5;0;0,02;0,02;0,0;45,45;45,45;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;124;130;-6;5;5;0;0,02;0,02;0,0;25,0;25,0;0,0
Poison Terapagos;BESTEHEND;ABSTEIGEND;125;131;-6;5;5;0;0,02;0,02;0,0;18,18;18,18;0,0
Garchomp;BESTEHEND;AUFSTEIGEND;137;132;5;2;4;2;0,01;0,02;0,01;77,78;64,71;-13,07
Ting-Lu;BESTEHEND;AUFSTEIGEND;143;133;10;2;4;2;0,01;0,02;0,01;44,44;63,16;18,72
Charizard Greninja;BESTEHEND;ABSTEIGEND;131;134;-3;3;4;1;0,01;0,02;0,01;66,67;62,86;-3,81
Dragapult Pidgeot;BESTEHEND;ABSTEIGEND;128;135;-7;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Venomoth Froslass;BESTEHEND;ABSTEIGEND;129;136;-7;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Scizor;BESTEHEND;AUFSTEIGEND;152;137;15;1;3;2;0,0;0,01;0,01;71,43;47,06;-24,37
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;140;138;2;2;3;1;0,01;0,01;0,0;54,55;46,67;-7,88
Dragapult Zoroark;BESTEHEND;ABSTEIGEND;133;139;-6;3;3;0;0,01;0,01;0,0;44,44;44,44;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;134;140;-6;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Gholdengo Dudunsparce;BESTEHEND;ABSTEIGEND;136;141;-5;3;3;0;0,01;0,01;0,0;25,0;25,0;0,0
Luxray;BESTEHEND;ABSTEIGEND;135;142;-7;3;3;0;0,01;0,01;0,0;25,0;25,0;0,0
Banette;NEU;AUFSTEIGEND;-;143;0;0;2;2;0;0,01;0,01;0;71,43;71,43
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;138;144;-6;2;2;0;0,01;0,01;0,0;57,14;57,14;0,0
Gouging Fire;BESTEHEND;ABSTEIGEND;139;145;-6;2;2;0;0,01;0,01;0,0;56,25;56,25;0,0
Dondozo;NEU;AUFSTEIGEND;-;146;0;0;2;2;0;0,01;0,01;0;50,0;50,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;142;147;-5;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Espathra;BESTEHEND;ABSTEIGEND;141;148;-7;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Galvantula;BESTEHEND;ABSTEIGEND;144;149;-5;2;2;0;0,01;0,01;0,0;42,86;42,86;0,0
Espathra Froslass;BESTEHEND;AUFSTEIGEND;153;150;3;1;2;1;0,0;0,01;0,01;66,67;40,0;-26,67
Spidops;BESTEHEND;AUFSTEIGEND;162;151;11;1;2;1;0,0;0,01;0,01;0,0;33,33;33,33
Gholdengo Typhlosion;BESTEHEND;ABSTEIGEND;146;152;-6;2;2;0;0,01;0,01;0,0;27,27;27,27;0,0
Gholdengo Dragapult;BESTEHEND;ABSTEIGEND;148;153;-5;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;147;154;-7;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Charizard Dragapult;BESTEHEND;ABSTEIGEND;149;155;-6;2;2;0;0,01;0,01;0,0;20,0;20,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;150;156;-6;2;2;0;0,01;0,01;0,0;0,0;0,0;0,0
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;155;157;-2;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Copperajah;BESTEHEND;ABSTEIGEND;156;158;-2;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Cofagrigus;BESTEHEND;ABSTEIGEND;154;159;-5;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;157;160;-3;1;1;0;0,0;0,0;0,0;40,0;40,0;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;160;161;-1;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Aegislash;BESTEHEND;ABSTEIGEND;161;162;-1;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;159;163;-4;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Gengar;BESTEHEND;ABSTEIGEND;158;164;-6;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Chien-Pao Noctowl;BESTEHEND;ABSTEIGEND;163;165;-2;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Arcanine;NEU;AUFSTEIGEND;-;166;0;0;1;1;0;0,0;0,0;0;0,0;0,0
