deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Dragonite;BESTEHEND;STABIL;50;50;0;23;23;0;0,22;0,21;-0,01;43,43;43,43;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;51;51;0;20;20;0;0,19;0,18;-0,01;41,25;41,25;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;52;52;0;17;17;0;0,16;0,16;0,0;25,0;25,0;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;53;53;0;16;16;0;0,15;0,15;0,0;43,06;43,06;0,0
Palafin;BESTEHEND;STABIL;54;54;0;16;16;0;0,15;0,15;0,0;38,96;38,96;0,0
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;56;55;1;14;16;2;0,13;0,15;0,02;34,04;32,0;-2,04
Joltik Box;BESTEHEND;ABSTEIGEND;55;56;-1;15;15;0;0,14;0,14;0,0;44,64;44,64;0,0
Archaludon Zoroark;BESTEHEND;STABIL;57;57;0;13;13;0;0,12;0,12;0,0;56,0;56,0;0,0
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;59;58;1;12;13;1;0,11;0,12;0,01;45,9;47,06;1,16
Blaziken;BESTEHEND;ABSTEIGEND;58;59;-1;13;13;0;0,12;0,12;0,0;30,23;30,23;0,0
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;61;60;1;10;12;2;0,1;0,11;0,01;57,14;56,14;-1,0
Mega Diancie;BESTEHEND;ABSTEIGEND;60;61;-1;11;12;1;0,1;0,11;0,01;41,67;40,54;-1,13
Feraligatr;BESTEHEND;AUFSTEIGEND;63;62;1;9;11;2;0,09;0,1;0,01;46,67;40,0;-6,67
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;62;63;-1;10;11;1;0,1;0,1;0,0;27,78;27,03;-0,75
Blissey;BESTEHEND;STABIL;64;64;0;9;9;0;0,09;0,08;-0,01;36,67;36,67;0,0
Heatran Metang;BESTEHEND;STABIL;65;65;0;8;8;0;0,08;0,07;-0,01;47,37;47,37;0,0
Toxtricity;BESTEHEND;STABIL;66;66;0;8;8;0;0,08;0,07;-0,01;41,67;41,67;0,0
Paldean Tauros;BESTEHEND;STABIL;67;67;0;8;8;0;0,08;0,07;-0,01;21,21;21,21;0,0
Lillie's Clefairy;BESTEHEND;STABIL;68;68;0;7;7;0;0,07;0,06;-0,01;60,98;60,98;0,0
Terapagos Noctowl;BESTEHEND;STABIL;69;69;0;7;7;0;0,07;0,06;-0,01;55,88;55,88;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;70;70;0;6;6;0;0,06;0,05;-0,01;56,0;56,0;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;71;71;0;6;6;0;0,06;0,05;-0,01;12,5;12,5;0,0
Bloodmoon Ursaluna;BESTEHEND;AUFSTEIGEND;76;72;4;3;4;1;0,03;0,04;0,01;55,56;50,0;-5,56
Flareon;BESTEHEND;ABSTEIGEND;72;73;-1;4;4;0;0,04;0,04;0,0;46,15;46,15;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;73;74;-1;4;4;0;0,04;0,04;0,0;42,86;42,86;0,0
Mega Lopunny;BESTEHEND;AUFSTEIGEND;80;75;5;3;4;1;0,03;0,04;0,01;37,5;39,13;1,63
Mega Gengar;BESTEHEND;ABSTEIGEND;74;76;-2;4;4;0;0,04;0,04;0,0;33,33;33,33;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;75;77;-2;4;4;0;0,04;0,04;0,0;25,0;25,0;0,0
Azumarill;BESTEHEND;ABSTEIGEND;77;78;-1;3;3;0;0,03;0,03;0,0;52,38;52,38;0,0
Slaking;BESTEHEND;ABSTEIGEND;78;79;-1;3;3;0;0,03;0,03;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;79;80;-1;3;3;0;0,03;0,03;0,0;41,67;41,67;0,0
Ethan's Magcargo;BESTEHEND;STABIL;81;81;0;3;3;0;0,03;0,03;0,0;12,5;12,5;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;82;82;0;2;2;0;0,02;0,02;0,0;82,35;82,35;0,0
Cinderace;BESTEHEND;STABIL;83;83;0;2;2;0;0,02;0,02;0,0;55,56;55,56;0,0
Future Box;BESTEHEND;STABIL;84;84;0;2;2;0;0,02;0,02;0,0;54,55;54,55;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;85;85;0;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Zoroark Lucario;BESTEHEND;STABIL;86;86;0;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;STABIL;87;87;0;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;STABIL;88;88;0;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Dragapult Iron Thorns;BESTEHEND;AUFSTEIGEND;90;89;1;2;2;0;0,02;0,02;0,0;28,57;28,57;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;89;90;-1;2;2;0;0,02;0,02;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;STABIL;91;91;0;2;2;0;0,02;0,02;0,0;25,0;25,0;0,0
Mega Camerupt;BESTEHEND;STABIL;92;92;0;2;2;0;0,02;0,02;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;AUFSTEIGEND;99;93;6;1;2;1;0,01;0,02;0,01;42,86;23,08;-19,78
Farigiraf;BESTEHEND;ABSTEIGEND;93;94;-1;2;2;0;0,02;0,02;0,0;20,0;20,0;0,0
Miraidon;BESTEHEND;ABSTEIGEND;94;95;-1;2;2;0;0,02;0,02;0,0;14,29;14,29;0,0
Salamence;BESTEHEND;ABSTEIGEND;95;96;-1;2;2;0;0,02;0,02;0,0;0,0;0,0;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;96;97;-1;2;2;0;0,02;0,02;0,0;0,0;0,0;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;97;98;-1;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Farigiraf Milotic;NEU;AUFSTEIGEND;-;99;0;0;1;1;0;0,01;0,01;0;50,0;50,0
Incineroar;BESTEHEND;ABSTEIGEND;98;100;-2;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;100;101;-1;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;101;102;-1;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;103;103;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Gothitelle;BESTEHEND;ABSTEIGEND;102;104;-2;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Zoroark Crustle;BESTEHEND;AUFSTEIGEND;106;105;1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Luxray;BESTEHEND;AUFSTEIGEND;107;106;1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;108;107;1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;104;108;-4;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;ABSTEIGEND;105;109;-4;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;ABSTEIGEND;109;110;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
