deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;32;33;-1;87;87;0;0,64;0,62;-0,02;47,99;47,99;0,0
Hop's Trevenant;BESTEHEND;STABIL;34;34;0;82;83;1;0,6;0,59;-0,01;45,48;45,86;0,38
Decidueye;BESTEHEND;STABIL;35;35;0;75;78;3;0,55;0,56;0,01;43,96;43,95;-0,01
Mega Froslass;BESTEHEND;STABIL;36;36;0;61;64;3;0,45;0,46;0,01;47,92;48,91;0,99
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;60;60;0;0,44;0,43;-0,01;45,9;45,9;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;38;38;0;53;58;5;0,39;0,41;0,02;46,5;48,26;1,76
Toxtricity Box;BESTEHEND;AUFSTEIGEND;40;39;1;46;50;4;0,34;0,36;0,02;40,48;39,78;-0,7
Archaludon;BESTEHEND;ABSTEIGEND;39;40;-1;47;47;0;0,34;0,34;0,0;52,31;52,31;0,0
Mega Charizard X;BESTEHEND;STABIL;41;41;0;46;47;1;0,34;0,34;0,0;32,35;32,39;0,04
Yanmega;BESTEHEND;STABIL;42;42;0;41;43;2;0,3;0,31;0,01;53,96;52,11;-1,85
Hop's Zacian;BESTEHEND;STABIL;43;43;0;39;39;0;0,29;0,28;-0,01;45,16;45,16;0,0
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;46;44;2;37;39;2;0,27;0,28;0,01;36,69;35,81;-0,88
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;44;45;-1;38;38;0;0,28;0,27;-0,01;43,28;43,28;0,0
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;45;46;-1;37;38;1;0,27;0,27;0,0;42,31;42,5;0,19
Sharpedo Toxtricity;BESTEHEND;STABIL;47;47;0;34;35;1;0,25;0,25;0,0;35,11;34,07;-1,04
Eelektrik;BESTEHEND;STABIL;48;48;0;32;32;0;0,23;0,23;0,0;38,18;38,18;0,0
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;51;49;2;29;31;2;0,21;0,22;0,01;48,65;47,77;-0,88
Hydreigon;BESTEHEND;ABSTEIGEND;49;50;-1;31;31;0;0,23;0,22;-0,01;42,02;42,02;0,0
Mega Abomasnow;BESTEHEND;ABSTEIGEND;50;51;-1;30;31;1;0,22;0,22;0,0;36,92;37,04;0,12
Mega Dragonite;BESTEHEND;STABIL;52;52;0;28;30;2;0,21;0,21;0,0;42,48;41,88;-0,6
Kangaskhan Bouffalant;BESTEHEND;STABIL;53;53;0;24;28;4;0,18;0,2;0,02;46,88;46,15;-0,73
Iron Thorns Crustle;BESTEHEND;STABIL;54;54;0;24;24;0;0,18;0,17;-0,01;39,53;39,53;0,0
Mega Zygarde ex;BESTEHEND;STABIL;56;56;0;20;20;0;0,15;0,14;-0,01;44,83;44,83;0,0
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;58;57;1;18;19;1;0,13;0,14;0,01;60,5;59,5;-1,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;57;58;-1;19;19;0;0,14;0,14;0,0;31,58;31,58;0,0
Dragapult Froslass;BESTEHEND;STABIL;59;59;0;18;18;0;0,13;0,13;0,0;52,0;52,0;0,0
Joltik Box;BESTEHEND;STABIL;60;60;0;18;18;0;0,13;0,13;0,0;43,75;43,75;0,0
Palafin;BESTEHEND;STABIL;61;61;0;17;17;0;0,12;0,12;0,0;39,51;39,51;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;62;62;0;16;16;0;0,12;0,11;-0,01;43,06;43,06;0,0
Iono's Bellibolt;BESTEHEND;STABIL;63;63;0;15;15;0;0,11;0,11;0,0;47,22;47,22;0,0
Blaziken;BESTEHEND;STABIL;64;64;0;15;15;0;0,11;0,11;0,0;25,49;25,49;0,0
Manectric Eelektrik;BESTEHEND;STABIL;65;65;0;13;14;1;0,1;0,1;0,0;31,11;30,61;-0,5
Mega Diancie;BESTEHEND;STABIL;66;66;0;12;12;0;0,09;0,09;0,0;40,54;40,54;0,0
Paldean Tauros;BESTEHEND;STABIL;67;67;0;12;12;0;0,09;0,09;0,0;30,91;30,91;0,0
Lillie's Clefairy;BESTEHEND;STABIL;68;68;0;11;11;0;0,08;0,08;0,0;58,93;58,93;0,0
Heatran Metang;BESTEHEND;STABIL;69;69;0;11;11;0;0,08;0,08;0,0;45,1;45,1;0,0
Terapagos Noctowl;BESTEHEND;STABIL;70;70;0;10;10;0;0,07;0,07;0,0;42,22;42,22;0,0
Blissey;BESTEHEND;STABIL;71;71;0;10;10;0;0,07;0,07;0,0;35,48;35,48;0,0
Bloodmoon Ursaluna;BESTEHEND;AUFSTEIGEND;73;72;1;8;9;1;0,06;0,06;0,0;45,16;45,45;0,29
Feraligatr;BESTEHEND;ABSTEIGEND;72;73;-1;9;9;0;0,07;0,06;-0,01;32,0;32,0;0,0
Toxtricity;BESTEHEND;STABIL;74;74;0;8;8;0;0,06;0,06;0,0;41,67;41,67;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;75;75;0;8;8;0;0,06;0,06;0,0;32,35;32,35;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;76;76;0;7;7;0;0,05;0,05;0,0;51,85;51,85;0,0
Mega Feraligatr;BESTEHEND;STABIL;77;77;0;7;7;0;0,05;0,05;0,0;45,71;45,71;0,0
Slaking;BESTEHEND;STABIL;78;78;0;7;7;0;0,05;0,05;0,0;45,16;45,16;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;79;79;0;6;6;0;0,04;0,04;0,0;12,5;12,5;0,0
Miraidon;BESTEHEND;STABIL;80;80;0;6;6;0;0,04;0,04;0,0;10,53;10,53;0,0
Azumarill;BESTEHEND;STABIL;81;81;0;5;5;0;0,04;0,04;0,0;50,0;50,0;0,0
Mega Lopunny;BESTEHEND;STABIL;82;82;0;5;5;0;0,04;0,04;0,0;45,16;45,16;0,0
Mega Gengar;BESTEHEND;STABIL;83;83;0;5;5;0;0,04;0,04;0,0;31,58;31,58;0,0
Farigiraf;BESTEHEND;STABIL;84;84;0;4;4;0;0,03;0,03;0,0;50,0;50,0;0,0
Flareon;BESTEHEND;STABIL;85;85;0;4;4;0;0,03;0,03;0,0;46,15;46,15;0,0
Greninja Blaziken;BESTEHEND;STABIL;86;86;0;4;4;0;0,03;0,03;0,0;42,86;42,86;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;87;87;0;4;4;0;0,03;0,03;0,0;38,89;38,89;0,0
Alakazam;BESTEHEND;STABIL;88;88;0;4;4;0;0,03;0,03;0,0;33,33;33,33;0,0
Mamoswine;BESTEHEND;STABIL;89;89;0;4;4;0;0,03;0,03;0,0;25,0;25,0;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;90;90;0;3;3;0;0,02;0,02;0,0;68,0;68,0;0,0
Greninja Froslass;BESTEHEND;STABIL;91;91;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;92;92;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;STABIL;93;93;0;3;3;0;0,02;0,02;0,0;41,67;41,67;0,0
Flygon;BESTEHEND;STABIL;94;94;0;3;3;0;0,02;0,02;0,0;40,0;40,0;0,0
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;109;95;14;2;3;1;0,01;0,02;0,01;0,0;14,29;14,29
Mega Camerupt;BESTEHEND;ABSTEIGEND;95;96;-1;3;3;0;0,02;0,02;0,0;14,29;14,29;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;96;97;-1;3;3;0;0,02;0,02;0,0;12,5;12,5;0,0
Cinderace;BESTEHEND;ABSTEIGEND;97;98;-1;2;2;0;0,01;0,01;0,0;55,56;55,56;0,0
Future Box;BESTEHEND;ABSTEIGEND;98;99;-1;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;99;100;-1;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;100;101;-1;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;101;102;-1;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Farigiraf Milotic;BESTEHEND;STABIL;103;103;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;ABSTEIGEND;102;104;-2;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;ABSTEIGEND;104;105;-1;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;105;106;-1;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;ABSTEIGEND;106;107;-1;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;107;108;-1;2;2;0;0,01;0,01;0,0;23,08;23,08;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;108;109;-1;2;2;0;0,01;0,01;0,0;0,0;0,0;0,0
Rocket's Nidoking;BESTEHEND;STABIL;110;110;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Incineroar;BESTEHEND;STABIL;111;111;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;STABIL;112;112;0;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Mega Sharpedo;BESTEHEND;STABIL;113;113;0;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;114;114;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;115;115;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;STABIL;116;116;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Tyranitar;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
