deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Ceruledge;BESTEHEND;STABIL;26;26;0;300;304;4;1,12;1,13;0,01;45,58;45,72;0,14
Grimmsnarl Froslass;BESTEHEND;STABIL;27;27;0;288;289;1;1,08;1,07;-0,01;52,36;52,38;0,02
Dragapult Dudunsparce;BESTEHEND;STABIL;28;28;0;278;278;0;1,04;1,03;-0,01;49,92;49,92;0,0
Diancie Dusknoir;BESTEHEND;STABIL;29;29;0;226;228;2;0,85;0,85;0,0;50,3;50,34;0,04
Mega Venusaur;BESTEHEND;STABIL;30;30;0;195;196;1;0,73;0,73;0,0;47,08;47,16;0,08
Archaludon Dudunsparce;BESTEHEND;STABIL;31;31;0;180;180;0;0,67;0,67;0,0;51,51;51,51;0,0
Mega Starmie;BESTEHEND;STABIL;32;32;0;173;173;0;0,65;0,64;-0,01;47,36;47,36;0,0
Mega Absol Box;BESTEHEND;STABIL;33;33;0;165;166;1;0,62;0,62;0,0;51,39;51,26;-0,13
Okidogi Barbaracle;BESTEHEND;STABIL;34;34;0;162;163;1;0,61;0,61;0,0;53,81;53,74;-0,07
Lillie's Clefairy;BESTEHEND;STABIL;35;35;0;155;156;1;0,58;0,58;0,0;43,72;43,67;-0,05
Manectric Eelektrik;BESTEHEND;STABIL;36;36;0;151;152;1;0,57;0,56;-0,01;40,4;40,59;0,19
Hydreigon;BESTEHEND;STABIL;37;37;0;127;128;1;0,48;0,48;0,0;39,96;39,93;-0,03
Steven's Metagross;BESTEHEND;STABIL;38;38;0;125;125;0;0,47;0,46;-0,01;42,02;42,02;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;39;39;0;117;119;2;0,44;0,44;0,0;49,5;49,61;0,11
Ursaluna Lunatone;BESTEHEND;STABIL;40;40;0;117;117;0;0,44;0,43;-0,01;43,55;43,55;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;41;41;0;108;108;0;0,4;0,4;0,0;48,63;48,63;0,0
Doublade;BESTEHEND;STABIL;42;42;0;106;106;0;0,4;0,39;-0,01;43,58;43,58;0,0
Toxtricity Box;BESTEHEND;STABIL;43;43;0;100;101;1;0,37;0,38;0,01;53,73;53,48;-0,25
Flareon Noctowl;BESTEHEND;STABIL;44;44;0;97;97;0;0,36;0,36;0,0;44,27;44,27;0,0
Archaludon;BESTEHEND;STABIL;45;45;0;92;92;0;0,34;0,34;0,0;49,88;49,88;0,0
Mega Charizard X;BESTEHEND;STABIL;46;46;0;91;92;1;0,34;0,34;0,0;37,95;37,74;-0,21
Joltik Box;BESTEHEND;STABIL;47;47;0;89;89;0;0,33;0,33;0,0;48,74;48,74;0,0
Hop's Zacian;BESTEHEND;STABIL;48;48;0;86;86;0;0,32;0,32;0,0;45,36;45,36;0,0
Mega Froslass;BESTEHEND;STABIL;49;49;0;83;83;0;0,31;0,31;0,0;45,61;45,61;0,0
Mega Dragonite;BESTEHEND;AUFSTEIGEND;51;50;1;76;77;1;0,28;0,29;0,01;47,77;46,96;-0,81
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;52;51;1;73;73;0;0,27;0,27;0,0;41,52;41,52;0,0
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;53;52;1;71;72;1;0,27;0,27;0,0;41,19;41,23;0,04
Yanmega;BESTEHEND;ABSTEIGEND;50;53;-3;74;74;0;0,28;0,27;-0,01;42,37;42,37;0,0
Sylveon;BESTEHEND;STABIL;54;54;0;72;73;1;0,27;0,27;0,0;42,91;42,67;-0,24
Ogerpon Meganium;BESTEHEND;STABIL;55;55;0;71;71;0;0,27;0,26;-0,01;40,57;40,57;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;56;56;0;68;70;2;0,25;0,26;0,01;43,98;43,33;-0,65
Froslass Dudunsparce;BESTEHEND;STABIL;57;57;0;63;64;1;0,24;0,24;0,0;39,92;41,44;1,52
Palafin;BESTEHEND;AUFSTEIGEND;59;58;1;57;58;1;0,21;0,22;0,01;43,8;44,11;0,31
Tera Box;BESTEHEND;ABSTEIGEND;58;59;-1;59;59;0;0,22;0,22;0,0;46,79;46,79;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;60;60;0;53;53;0;0,2;0,2;0,0;47,66;47,66;0,0
Decidueye;BESTEHEND;STABIL;61;61;0;51;51;0;0,19;0,19;0,0;41,44;41,44;0,0
Froslass Munkidori;BESTEHEND;STABIL;62;62;0;47;47;0;0,18;0,17;-0,01;40,0;40,0;0,0
Blaziken Zoroark;BESTEHEND;STABIL;63;63;0;41;44;3;0,15;0,16;0,01;53,09;53,62;0,53
Blaziken;BESTEHEND;STABIL;64;64;0;39;39;0;0,15;0,14;-0,01;46,06;46,06;0,0
Mega Diancie;BESTEHEND;STABIL;65;65;0;34;34;0;0,13;0,13;0,0;40,85;40,85;0,0
Rocket's Spidops;BESTEHEND;STABIL;66;66;0;35;35;0;0,13;0,13;0,0;48,41;48,41;0,0
Iono's Bellibolt;BESTEHEND;STABIL;67;67;0;35;35;0;0,13;0,13;0,0;42,95;42,95;0,0
Bronzong;BESTEHEND;STABIL;68;68;0;34;35;1;0,13;0,13;0,0;38,89;38,58;-0,31
Mega Feraligatr;BESTEHEND;STABIL;69;69;0;35;35;0;0,13;0,13;0,0;31,93;31,93;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;70;70;0;32;33;1;0,12;0,12;0,0;53,13;53,03;-0,1
Archaludon Zoroark;BESTEHEND;STABIL;71;71;0;32;32;0;0,12;0,12;0,0;44,0;44,0;0,0
Mega Zygarde;BESTEHEND;STABIL;72;72;0;32;32;0;0,12;0,12;0,0;35,45;35,45;0,0
Mega Lopunny;BESTEHEND;STABIL;73;73;0;26;26;0;0,1;0,1;0,0;56,43;56,43;0,0
Dudunsparce Control;BESTEHEND;STABIL;74;74;0;24;24;0;0,09;0,09;0,0;36,14;36,14;0,0
Eelektrik;BESTEHEND;STABIL;75;75;0;23;23;0;0,09;0,09;0,0;34,57;34,57;0,0
Alakazam;BESTEHEND;STABIL;76;76;0;22;22;0;0,08;0,08;0,0;44,63;44,63;0,0
Dragapult Froslass;BESTEHEND;STABIL;77;77;0;21;21;0;0,08;0,08;0,0;47,66;47,66;0,0
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;79;78;1;21;22;1;0,08;0,08;0,0;46,59;47,87;1,28
Toxtricity;BESTEHEND;ABSTEIGEND;78;79;-1;21;21;0;0,08;0,08;0,0;40,22;40,22;0,0
Misty's Gyarados;BESTEHEND;STABIL;80;80;0;21;21;0;0,08;0,08;0,0;43,75;43,75;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;81;81;0;21;22;1;0,08;0,08;0,0;37,84;38,16;0,32
Okidogi;BESTEHEND;STABIL;82;82;0;20;20;0;0,08;0,08;0,0;30,0;30,0;0,0
Paldean Tauros;BESTEHEND;AUFSTEIGEND;87;83;4;17;20;3;0,06;0,07;0,01;33,33;38,1;4,77
Azumarill;BESTEHEND;ABSTEIGEND;83;84;-1;20;20;0;0,07;0,07;0,0;33,33;33,33;0,0
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;84;85;-1;18;18;0;0,07;0,07;0,0;47,14;47,14;0,0
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;88;86;2;17;18;1;0,06;0,07;0,01;36,84;36,07;-0,77
Heatran Metang;BESTEHEND;ABSTEIGEND;85;87;-2;17;17;0;0,06;0,06;0,0;60,92;60,92;0,0
Mega Camerupt;BESTEHEND;ABSTEIGEND;86;88;-2;17;17;0;0,06;0,06;0,0;37,68;37,68;0,0
Mega Gengar;BESTEHEND;STABIL;89;89;0;16;16;0;0,06;0,06;0,0;28,07;28,07;0,0
Terapagos Noctowl;BESTEHEND;STABIL;90;90;0;13;13;0;0,05;0,05;0,0;47,62;47,62;0,0
Feraligatr;BESTEHEND;STABIL;91;91;0;13;13;0;0,05;0,05;0,0;29,27;29,27;0,0
Mamoswine;BESTEHEND;STABIL;92;92;0;12;12;0;0,04;0,04;0,0;45,28;45,28;0,0
Blissey;BESTEHEND;STABIL;93;93;0;12;12;0;0,04;0,04;0,0;50,98;50,98;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;94;94;0;12;12;0;0,04;0,04;0,0;42,86;42,86;0,0
Iron Thorns;BESTEHEND;STABIL;95;95;0;10;10;0;0,04;0,04;0,0;40,43;40,43;0,0
Mega Sharpedo;BESTEHEND;STABIL;96;96;0;10;10;0;0,04;0,04;0,0;37,5;37,5;0,0
Slaking;BESTEHEND;STABIL;97;97;0;10;10;0;0,04;0,04;0,0;37,14;37,14;0,0
Mega Latias;BESTEHEND;STABIL;98;98;0;10;10;0;0,04;0,04;0,0;22,22;22,22;0,0
Flygon;BESTEHEND;STABIL;99;99;0;8;8;0;0,03;0,03;0,0;42,11;42,11;0,0
Flareon;BESTEHEND;STABIL;100;100;0;9;9;0;0,03;0,03;0,0;35,29;35,29;0,0
Mega Manectric;BESTEHEND;STABIL;101;101;0;7;7;0;0,03;0,03;0,0;38,24;38,24;0,0
Rocket's Nidoking;BESTEHEND;STABIL;102;102;0;7;7;0;0,03;0,03;0,0;31,25;31,25;0,0
Tyranitar;BESTEHEND;STABIL;103;103;0;8;8;0;0,03;0,03;0,0;25,0;25,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;104;104;0;7;7;0;0,03;0,03;0,0;43,48;43,48;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;105;105;0;6;6;0;0,02;0,02;0,0;66,67;66,67;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;106;106;0;5;5;0;0,02;0,02;0,0;28,57;28,57;0,0
Scizor;BESTEHEND;STABIL;107;107;0;5;5;0;0,02;0,02;0,0;42,11;42,11;0,0
Galvantula;BESTEHEND;STABIL;108;108;0;5;5;0;0,02;0,02;0,0;33,33;33,33;0,0
Cinderace;BESTEHEND;STABIL;109;109;0;6;6;0;0,02;0,02;0,0;31,25;31,25;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;110;110;0;5;5;0;0,02;0,02;0,0;57,14;57,14;0,0
Luxray;BESTEHEND;STABIL;111;111;0;5;5;0;0,02;0,02;0,0;35,71;35,71;0,0
Milotic;BESTEHEND;STABIL;112;112;0;4;4;0;0,01;0,01;0,0;43,48;43,48;0,0
Torterra;BESTEHEND;STABIL;113;113;0;4;4;0;0,01;0,01;0,0;43,48;43,48;0,0
Hydrapple;BESTEHEND;STABIL;114;114;0;4;4;0;0,01;0,01;0,0;36,84;36,84;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;115;115;0;4;4;0;0,01;0,01;0,0;44,44;44,44;0,0
Gengar;BESTEHEND;STABIL;116;116;0;4;4;0;0,01;0,01;0,0;41,18;41,18;0,0
Incineroar;BESTEHEND;STABIL;117;117;0;4;4;0;0,01;0,01;0,0;40,0;40,0;0,0
Erika's Victreebel;BESTEHEND;STABIL;118;118;0;2;2;0;0,01;0,01;0,0;61,54;61,54;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;119;119;0;4;4;0;0,01;0,01;0,0;50,0;50,0;0,0
Scovillain;BESTEHEND;STABIL;120;120;0;3;3;0;0,01;0,01;0,0;45,45;45,45;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;121;121;0;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Greninja Froslass;BESTEHEND;STABIL;122;122;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;123;123;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Raging Bolt;BESTEHEND;STABIL;124;124;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Greninja Blaziken;BESTEHEND;STABIL;125;125;0;1;1;0;0,0;0,0;0,0;42,86;42,86;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;127;127;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;STABIL;128;128;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;129;129;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Miraidon;BESTEHEND;STABIL;130;130;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
