deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;203;220;17;1,45;1,45;0,0;52,37;52,94;0,57
Mega Lucario;BESTEHEND;STABIL;24;24;0;179;191;12;1,28;1,26;-0,02;47,74;47,27;-0,47
Flareon Noctowl;BESTEHEND;STABIL;25;25;0;168;180;12;1,2;1,19;-0,01;46,84;47,74;0,9
Ogerpon Box;BESTEHEND;STABIL;26;26;0;159;179;20;1,13;1,18;0,05;55,56;54,48;-1,08
Ceruledge;BESTEHEND;AUFSTEIGEND;28;27;1;136;152;16;0,97;1,0;0,03;44,36;45,05;0,69
Froslass Munkidori;BESTEHEND;ABSTEIGEND;27;28;-1;137;140;3;0,98;0,93;-0,05;46,63;46,48;-0,15
Mega Starmie;BESTEHEND;STABIL;29;29;0;107;122;15;0,76;0,81;0,05;49,41;48,2;-1,21
Tera Box;BESTEHEND;STABIL;30;30;0;99;104;5;0,71;0,69;-0,02;46,81;47,38;0,57
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;33;31;2;87;98;11;0,62;0,65;0,03;48,41;48,21;-0,2
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;88;97;9;0,63;0,64;0,01;48,02;48,74;0,72
Rocket's Spidops;BESTEHEND;ABSTEIGEND;31;33;-2;90;94;4;0,64;0,62;-0,02;56,78;56,98;0,2
Hop's Trevenant;BESTEHEND;STABIL;34;34;0;83;90;7;0,59;0,59;0,0;45,86;46,09;0,23
Decidueye;BESTEHEND;STABIL;35;35;0;78;80;2;0,56;0,53;-0,03;43,95;43,34;-0,61
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;37;36;1;60;70;10;0,43;0,46;0,03;45,9;45,39;-0,51
Mega Froslass;BESTEHEND;ABSTEIGEND;36;37;-1;64;68;4;0,46;0,45;-0,01;48,91;48,81;-0,1
Lopunny Dudunsparce;BESTEHEND;STABIL;38;38;0;59;64;5;0,42;0,42;0,0;47,84;47,13;-0,71
Toxtricity Box;BESTEHEND;STABIL;39;39;0;50;51;1;0,36;0,34;-0,02;39,78;39,89;0,11
Mega Charizard X;BESTEHEND;AUFSTEIGEND;41;40;1;47;51;4;0,34;0,34;0,0;32,39;31,96;-0,43
Archaludon;BESTEHEND;ABSTEIGEND;40;41;-1;47;49;2;0,34;0,32;-0,02;52,31;52,68;0,37
Yanmega;BESTEHEND;STABIL;42;42;0;43;48;5;0,31;0,32;0,01;52,11;54,01;1,9
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;45;43;2;38;45;7;0,27;0,3;0,03;43,28;47,98;4,7
Ethan's Typhlosion;BESTEHEND;STABIL;44;44;0;39;43;4;0,28;0,28;0,0;35,81;37,06;1,25
Hop's Zacian;BESTEHEND;ABSTEIGEND;43;45;-2;39;41;2;0,28;0,27;-0,01;45,16;44,38;-0,78
Zygarde Barbaracle;BESTEHEND;STABIL;46;46;0;38;38;0;0,27;0,25;-0,02;42,5;42,5;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;47;47;0;35;38;3;0,25;0,25;0,0;34,07;34,93;0,86
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;51;48;3;31;35;4;0,22;0,23;0,01;37,04;36,6;-0,44
Marnie's Grimmsnarl;BESTEHEND;STABIL;49;49;0;31;34;3;0,22;0,22;0,0;47,77;48,85;1,08
Hydreigon;BESTEHEND;STABIL;50;50;0;31;34;3;0,22;0,22;0,0;42,02;42,75;0,73
Eelektrik;BESTEHEND;ABSTEIGEND;48;51;-3;32;33;1;0,23;0,22;-0,01;38,18;37,17;-1,01
Mega Dragonite;BESTEHEND;STABIL;52;52;0;30;31;1;0,21;0,2;-0,01;41,88;41,18;-0,7
Kangaskhan Bouffalant;BESTEHEND;STABIL;53;53;0;28;29;1;0,2;0,19;-0,01;46,15;46,77;0,62
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;57;54;3;19;24;5;0,14;0,16;0,02;59,5;59,15;-0,35
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;54;55;-1;24;24;0;0,17;0,16;-0,01;39,53;39,53;0,0
Mega Zygarde ex;BESTEHEND;STABIL;56;56;0;20;22;2;0,14;0,15;0,01;44,83;44,09;-0,74
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;59;58;1;18;19;1;0,13;0,13;0,0;52,0;50,65;-1,35
Joltik Box;BESTEHEND;AUFSTEIGEND;60;59;1;18;19;1;0,13;0,13;0,0;43,75;42,42;-1,33
Dudunsparce Control;BESTEHEND;ABSTEIGEND;58;60;-2;19;19;0;0,14;0,13;-0,01;31,58;31,58;0,0
Palafin;BESTEHEND;STABIL;61;61;0;17;18;1;0,12;0,12;0,0;39,51;39,02;-0,49
Alolan Exeggutor ex;BESTEHEND;STABIL;62;62;0;16;16;0;0,11;0,11;0,0;43,06;43,06;0,0
Iono's Bellibolt;BESTEHEND;STABIL;63;63;0;15;15;0;0,11;0,1;-0,01;47,22;47,22;0,0
Blaziken;BESTEHEND;STABIL;64;64;0;15;15;0;0,11;0,1;-0,01;25,49;25,49;0,0
Manectric Eelektrik;BESTEHEND;STABIL;65;65;0;14;14;0;0,1;0,09;-0,01;30,61;30,61;0,0
Mega Diancie;BESTEHEND;STABIL;66;66;0;12;13;1;0,09;0,09;0,0;40,54;39,02;-1,52
Paldean Tauros;BESTEHEND;STABIL;67;67;0;12;13;1;0,09;0,09;0,0;30,91;29,51;-1,4
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;70;68;2;10;12;2;0,07;0,08;0,01;42,22;41,51;-0,71
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;68;69;-1;11;11;0;0,08;0,07;-0,01;58,93;58,93;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;69;70;-1;11;11;0;0,08;0,07;-0,01;45,1;45,1;0,0
Bloodmoon Ursaluna;BESTEHEND;AUFSTEIGEND;72;71;1;9;11;2;0,06;0,07;0,01;45,45;42,11;-3,34
Blissey;BESTEHEND;ABSTEIGEND;71;72;-1;10;10;0;0,07;0,07;0,0;35,48;35,48;0,0
Toxtricity;BESTEHEND;STABIL;73;73;0;9;9;0;0,06;0,06;0,0;43,33;43,33;0,0
Feraligatr;BESTEHEND;STABIL;74;74;0;9;9;0;0,06;0,06;0,0;32,0;32,0;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;81;75;6;5;8;3;0,04;0,05;0,01;50,0;47,73;-2,27
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;75;76;-1;8;8;0;0,06;0,05;-0,01;32,35;32,35;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;76;77;-1;7;7;0;0,05;0,05;0,0;51,85;51,85;0,0
Mega Feraligatr;BESTEHEND;ABSTEIGEND;77;78;-1;7;7;0;0,05;0,05;0,0;45,71;45,71;0,0
Slaking;BESTEHEND;ABSTEIGEND;78;79;-1;7;7;0;0,05;0,05;0,0;45,16;45,16;0,0
Farigiraf;BESTEHEND;AUFSTEIGEND;84;80;4;4;7;3;0,03;0,05;0,02;50,0;44,83;-5,17
Mamoswine;BESTEHEND;AUFSTEIGEND;89;81;8;4;6;2;0,03;0,04;0,01;25,0;18,75;-6,25
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;79;82;-3;6;6;0;0,04;0,04;0,0;12,5;12,5;0,0
Miraidon;BESTEHEND;ABSTEIGEND;80;83;-3;6;6;0;0,04;0,04;0,0;10,53;10,53;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;82;84;-2;5;5;0;0,04;0,03;-0,01;45,16;45,16;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;83;85;-2;5;5;0;0,04;0,03;-0,01;31,58;31,58;0,0
Flareon;BESTEHEND;ABSTEIGEND;85;86;-1;4;4;0;0,03;0,03;0,0;46,15;46,15;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;86;87;-1;4;4;0;0,03;0,03;0,0;42,86;42,86;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;87;88;-1;4;4;0;0,03;0,03;0,0;38,89;38,89;0,0
Mega Latias;BESTEHEND;AUFSTEIGEND;93;89;4;3;4;1;0,02;0,03;0,01;41,67;35,29;-6,38
Alakazam;BESTEHEND;ABSTEIGEND;88;90;-2;4;4;0;0,03;0,03;0,0;33,33;33,33;0,0
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;95;91;4;3;4;1;0,02;0,03;0,01;14,29;25,0;10,71
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;97;92;5;3;4;1;0,02;0,03;0,01;12,5;9,09;-3,41
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;90;93;-3;3;3;0;0,02;0,02;0,0;68,0;68,0;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;92;94;-2;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;91;95;-4;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Cinderace;BESTEHEND;AUFSTEIGEND;98;96;2;2;3;1;0,01;0,02;0,01;55,56;50,0;-5,56
Flygon;BESTEHEND;ABSTEIGEND;94;97;-3;3;3;0;0,02;0,02;0,0;40,0;40,0;0,0
Hydrapple;BESTEHEND;AUFSTEIGEND;109;98;11;2;3;1;0,01;0,02;0,01;0,0;16,67;16,67
Mega Camerupt;BESTEHEND;ABSTEIGEND;96;99;-3;3;3;0;0,02;0,02;0,0;14,29;14,29;0,0
Mega Kangaskhan;BESTEHEND;STABIL;100;100;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Misty's Gyarados;BESTEHEND;STABIL;101;101;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Future Box;BESTEHEND;ABSTEIGEND;99;102;-3;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Farigiraf Milotic;BESTEHEND;STABIL;103;103;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;110;104;6;1;2;1;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;102;105;-3;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;ABSTEIGEND;104;106;-2;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;ABSTEIGEND;105;107;-2;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;106;108;-2;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;ABSTEIGEND;107;109;-2;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;108;110;-2;2;2;0;0,01;0,01;0,0;23,08;23,08;0,0
Incineroar;BESTEHEND;STABIL;111;111;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;113;112;1;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Milotic;BESTEHEND;ABSTEIGEND;112;113;-1;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;114;114;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Tyranitar;BESTEHEND;AUFSTEIGEND;117;115;2;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;STABIL;116;116;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;115;117;-2;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
