deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Marnie's Grimmsnarl;BESTEHEND;STABIL;48;48;0;47;47;0;0,24;0,23;-0,01;49,15;49,15;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;49;49;0;47;47;0;0,24;0,23;-0,01;37,23;37,23;0,0
Hop's Zacian;BESTEHEND;STABIL;50;50;0;44;44;0;0,22;0,22;0,0;44,81;44,81;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;51;51;0;44;44;0;0,22;0,22;0,0;40,22;40,22;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;52;52;0;38;38;0;0,19;0,19;0,0;46,75;46,75;0,0
Mega Abomasnow;BESTEHEND;STABIL;53;53;0;38;38;0;0,19;0,19;0,0;36,31;36,31;0,0
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;55;54;1;35;37;2;0,18;0,18;0,0;57,14;57,14;0,0
Eelektrik;BESTEHEND;ABSTEIGEND;54;55;-1;37;37;0;0,19;0,18;-0,01;36,43;36,43;0,0
Mega Dragonite;BESTEHEND;STABIL;56;56;0;35;35;0;0,18;0,17;-0,01;40,15;40,15;0,0
Mega Zygarde ex;BESTEHEND;STABIL;57;57;0;29;29;0;0,15;0,14;-0,01;45,31;45,31;0,0
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;60;58;2;27;28;1;0,14;0,14;0,0;49,53;49,07;-0,46
Joltik Box;BESTEHEND;ABSTEIGEND;58;59;-1;28;28;0;0,14;0,14;0,0;42,71;42,71;0,0
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;59;60;-1;28;28;0;0,14;0,14;0,0;36,73;36,73;0,0
Dudunsparce Control;BESTEHEND;STABIL;61;61;0;27;27;0;0,14;0,13;-0,01;33,33;33,33;0,0
Palafin;BESTEHEND;STABIL;63;63;0;22;22;0;0,11;0,11;0,0;37,23;37,23;0,0
Mega Diancie;BESTEHEND;STABIL;64;64;0;20;20;0;0,1;0,1;0,0;44,78;44,78;0,0
Terapagos Noctowl;BESTEHEND;STABIL;65;65;0;18;19;1;0,09;0,09;0,0;42,5;41,38;-1,12
Iono's Bellibolt;BESTEHEND;STABIL;66;66;0;16;16;0;0,08;0,08;0,0;48,05;48,05;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;67;67;0;16;16;0;0,08;0,08;0,0;43,06;43,06;0,0
Toxtricity;BESTEHEND;STABIL;68;68;0;16;16;0;0,08;0,08;0,0;40,0;40,0;0,0
Manectric Eelektrik;BESTEHEND;STABIL;69;69;0;16;16;0;0,08;0,08;0,0;32,14;32,14;0,0
Paldean Tauros;BESTEHEND;AUFSTEIGEND;71;70;1;15;16;1;0,08;0,08;0,0;31,94;31,51;-0,43
Blaziken;BESTEHEND;ABSTEIGEND;70;71;-1;16;16;0;0,08;0,08;0,0;25,0;25,0;0,0
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;74;72;2;12;15;3;0,06;0,07;0,01;64,29;65,06;0,77
Mamoswine;BESTEHEND;STABIL;73;73;0;13;14;1;0,07;0,07;0,0;14,71;13,89;-0,82
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;72;74;-2;13;13;0;0,07;0,06;-0,01;43,48;43,48;0,0
Lillie's Clefairy;BESTEHEND;STABIL;75;75;0;12;12;0;0,06;0,06;0,0;56,9;56,9;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;78;76;2;11;12;1;0,06;0,06;0,0;47,46;44,62;-2,84
Heatran Metang;BESTEHEND;ABSTEIGEND;76;77;-1;12;12;0;0,06;0,06;0,0;43,4;43,4;0,0
Blissey;BESTEHEND;ABSTEIGEND;77;78;-1;12;12;0;0,06;0,06;0,0;41,46;41,46;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;79;79;0;11;12;1;0,06;0,06;0,0;34,04;37,04;3,0
Slaking;BESTEHEND;STABIL;80;80;0;10;10;0;0,05;0,05;0,0;48,65;48,65;0,0
Misty's Gyarados;BESTEHEND;STABIL;81;81;0;10;10;0;0,05;0,05;0,0;42,11;42,11;0,0
Mega Feraligatr;BESTEHEND;STABIL;82;82;0;10;10;0;0,05;0,05;0,0;41,67;41,67;0,0
Feraligatr;BESTEHEND;STABIL;83;83;0;10;10;0;0,05;0,05;0,0;31,03;31,03;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;85;84;1;8;9;1;0,04;0,04;0,0;51,61;51,43;-0,18
Farigiraf;BESTEHEND;ABSTEIGEND;84;85;-1;9;9;0;0,05;0,04;-0,01;43,75;43,75;0,0
Mega Camerupt;BESTEHEND;AUFSTEIGEND;88;86;2;7;8;1;0,04;0,04;0,0;34,48;36,11;1,63
Erika's Victreebel;BESTEHEND;ABSTEIGEND;86;87;-1;8;8;0;0,04;0,04;0,0;27,27;27,27;0,0
Flareon;BESTEHEND;ABSTEIGEND;87;88;-1;7;7;0;0,04;0,03;-0,01;43,48;43,48;0,0
Tyranitar;BESTEHEND;STABIL;89;89;0;7;7;0;0,04;0,03;-0,01;27,59;27,59;0,0
Alakazam;BESTEHEND;STABIL;90;90;0;6;6;0;0,03;0,03;0,0;39,29;39,29;0,0
Mega Latias;BESTEHEND;STABIL;91;91;0;6;6;0;0,03;0,03;0,0;34,78;34,78;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;92;92;0;6;6;0;0,03;0,03;0,0;12,5;12,5;0,0
Miraidon;BESTEHEND;STABIL;93;93;0;6;6;0;0,03;0,03;0,0;10,53;10,53;0,0
Mega Lopunny;BESTEHEND;STABIL;94;94;0;5;5;0;0,03;0,02;-0,01;45,16;45,16;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;95;95;0;5;5;0;0,03;0,02;-0,01;36,36;36,36;0,0
Mega Gengar;BESTEHEND;STABIL;96;96;0;5;5;0;0,03;0,02;-0,01;31,58;31,58;0,0
Ethan's Magcargo;BESTEHEND;STABIL;97;97;0;5;5;0;0,03;0,02;-0,01;20,0;20,0;0,0
Greninja Blaziken;BESTEHEND;STABIL;98;98;0;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Zoroark Crustle;BESTEHEND;AUFSTEIGEND;111;99;12;3;4;1;0,02;0,02;0,0;35,71;40,0;4,29
Scovillain;BESTEHEND;ABSTEIGEND;99;100;-1;4;4;0;0,02;0,02;0,0;23,08;23,08;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;100;101;-1;4;4;0;0,02;0,02;0,0;20,0;20,0;0,0
Scizor;BESTEHEND;ABSTEIGEND;101;102;-1;4;4;0;0,02;0,02;0,0;16,67;16,67;0,0
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;102;103;-1;3;3;0;0,02;0,01;-0,01;63,64;63,64;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;103;104;-1;3;3;0;0,02;0,01;-0,01;50,0;50,0;0,0
Cinderace;BESTEHEND;ABSTEIGEND;104;105;-1;3;3;0;0,02;0,01;-0,01;50,0;50,0;0,0
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;105;106;-1;3;3;0;0,02;0,01;-0,01;50,0;50,0;0,0
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;113;107;6;2;3;1;0,01;0,01;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;106;108;-2;3;3;0;0,02;0,01;-0,01;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;107;109;-2;3;3;0;0,02;0,01;-0,01;45,45;45,45;0,0
Okidogi;BESTEHEND;ABSTEIGEND;108;110;-2;3;3;0;0,02;0,01;-0,01;42,86;42,86;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;109;111;-2;3;3;0;0,02;0,01;-0,01;40,0;40,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;110;112;-2;3;3;0;0,02;0,01;-0,01;40,0;40,0;0,0
Future Box;BESTEHEND;ABSTEIGEND;112;113;-1;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Luxray;BESTEHEND;STABIL;114;114;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;STABIL;115;115;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Mega Manectric;BESTEHEND;STABIL;116;116;0;2;2;0;0,01;0,01;0,0;23,08;23,08;0,0
Incineroar;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,0;-0,01;50,0;50,0;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,0;-0,01;40,0;40,0;0,0
Milotic;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,0;-0,01;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;120;120;0;1;1;0;0,01;0,0;-0,01;25,0;25,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;121;121;0;1;1;0;0,01;0,0;-0,01;0,0;0,0;0,0
Gengar;BESTEHEND;STABIL;122;122;0;1;1;0;0,01;0,0;-0,01;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;123;123;0;1;1;0;0,01;0,0;-0,01;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;124;124;0;1;1;0;0,01;0,0;-0,01;0,0;0,0;0,0
