deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Yanmega;BESTEHEND;STABIL;66;66;0;27;27;0;0,16;0,16;0,0;45,1;45,1;0,0
Okidogi;BESTEHEND;AUFSTEIGEND;69;67;2;21;23;2;0,13;0,14;0,01;54,88;54,55;-0,33
Mega Abomasnow;BESTEHEND;ABSTEIGEND;67;68;-1;22;22;0;0,13;0,13;0,0;32,26;32,26;0,0
Charizard;BESTEHEND;ABSTEIGEND;68;69;-1;22;22;0;0,13;0,13;0,0;25,0;25,0;0,0
Mega Latias;BESTEHEND;STABIL;70;70;0;20;20;0;0,12;0,12;0,0;48,72;48,72;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;71;71;0;19;19;0;0,12;0,12;0,0;44,93;44,93;0,0
Raging Bolt;BESTEHEND;STABIL;72;72;0;19;19;0;0,12;0,12;0,0;34,92;34,92;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;73;73;0;18;18;0;0,11;0,11;0,0;48,72;48,72;0,0
Mamoswine;BESTEHEND;AUFSTEIGEND;76;74;2;17;18;1;0,1;0,11;0,01;44,05;44,19;0,14
Gholdengo Joltik Box;BESTEHEND;ABSTEIGEND;74;75;-1;17;17;0;0,1;0,1;0,0;48,53;48,53;0,0
Erika's Victreebel;BESTEHEND;ABSTEIGEND;75;76;-1;17;17;0;0,1;0,1;0,0;46,75;46,75;0,0
Paldean Tauros;BESTEHEND;STABIL;77;77;0;17;17;0;0,1;0,1;0,0;34,72;34,72;0,0
Zoroark Crustle;BESTEHEND;STABIL;78;78;0;16;16;0;0,1;0,1;0,0;47,52;47,52;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;81;79;2;15;16;1;0,09;0,1;0,01;38,3;38,0;-0,3
Toedscruel Ogerpon;BESTEHEND;ABSTEIGEND;79;80;-1;16;16;0;0,1;0,1;0,0;32,08;32,08;0,0
Tinkaton;BESTEHEND;ABSTEIGEND;80;81;-1;15;15;0;0,09;0,09;0,0;46,84;46,84;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;82;82;0;14;14;0;0,09;0,09;0,0;57,89;57,89;0,0
Palafin;BESTEHEND;STABIL;83;83;0;14;14;0;0,09;0,09;0,0;48,28;48,28;0,0
Great Tusk Mill;BESTEHEND;STABIL;84;84;0;14;14;0;0,09;0,09;0,0;43,14;43,14;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;85;85;0;14;14;0;0,09;0,09;0,0;42,59;42,59;0,0
Tsareena;BESTEHEND;STABIL;87;87;0;13;13;0;0,08;0,08;0,0;35,09;35,09;0,0
Flareon;BESTEHEND;STABIL;88;88;0;13;13;0;0,08;0,08;0,0;34,55;34,55;0,0
Roaring Moon Dudunsparce;BESTEHEND;STABIL;89;89;0;13;13;0;0,08;0,08;0,0;30,77;30,77;0,0
Mega Gengar;BESTEHEND;STABIL;90;90;0;13;13;0;0,08;0,08;0,0;29,41;29,41;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;91;91;0;12;12;0;0,07;0,07;0,0;50,0;50,0;0,0
Blaziken;BESTEHEND;STABIL;92;92;0;10;10;0;0,06;0,06;0,0;52,27;52,27;0,0
Terapagos Noctowl;BESTEHEND;STABIL;93;93;0;10;10;0;0,06;0,06;0,0;29,27;29,27;0,0
Iron Thorns;BESTEHEND;STABIL;94;94;0;9;9;0;0,05;0,05;0,0;51,02;51,02;0,0
Alakazam;BESTEHEND;STABIL;95;95;0;9;9;0;0,05;0,05;0,0;50,0;50,0;0,0
Mega Lopunny;BESTEHEND;STABIL;96;96;0;9;9;0;0,05;0,05;0,0;45,45;45,45;0,0
Future Box;BESTEHEND;STABIL;97;97;0;9;9;0;0,05;0,05;0,0;42,86;42,86;0,0
Poison Latias;BESTEHEND;STABIL;98;98;0;9;9;0;0,05;0,05;0,0;42,5;42,5;0,0
Hydrapple;BESTEHEND;STABIL;99;99;0;8;8;0;0,05;0,05;0,0;35,71;35,71;0,0
Slaking;BESTEHEND;STABIL;100;100;0;8;8;0;0,05;0,05;0,0;21,05;21,05;0,0
Milotic;BESTEHEND;STABIL;101;101;0;7;7;0;0,04;0,04;0,0;58,33;58,33;0,0
Cinderace;BESTEHEND;STABIL;102;102;0;7;7;0;0,04;0,04;0,0;46,43;46,43;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;103;103;0;7;7;0;0,04;0,04;0,0;45,83;45,83;0,0
Scovillain;BESTEHEND;STABIL;104;104;0;7;7;0;0,04;0,04;0,0;45,45;45,45;0,0
Seaking Festival Lead;BESTEHEND;STABIL;105;105;0;7;7;0;0,04;0,04;0,0;36,84;36,84;0,0
United Wings;BESTEHEND;STABIL;106;106;0;7;7;0;0,04;0,04;0,0;36,36;36,36;0,0
Klawf;BESTEHEND;STABIL;107;107;0;7;7;0;0,04;0,04;0,0;28,57;28,57;0,0
Poison Archaludon;BESTEHEND;STABIL;108;108;0;6;6;0;0,04;0,04;0,0;57,58;57,58;0,0
Miraidon;BESTEHEND;STABIL;109;109;0;6;6;0;0,04;0,04;0,0;42,11;42,11;0,0
Mega Manectric;BESTEHEND;STABIL;110;110;0;6;6;0;0,04;0,04;0,0;41,18;41,18;0,0
Misty's Gyarados;BESTEHEND;STABIL;111;111;0;6;6;0;0,04;0,04;0,0;39,13;39,13;0,0
Blissey;BESTEHEND;STABIL;112;112;0;6;6;0;0,04;0,04;0,0;37,04;37,04;0,0
Ancient Box;BESTEHEND;STABIL;113;113;0;6;6;0;0,04;0,04;0,0;35,0;35,0;0,0
Miraidon Eelektrik;BESTEHEND;STABIL;114;114;0;6;6;0;0,04;0,04;0,0;32,0;32,0;0,0
Torterra;BESTEHEND;STABIL;115;115;0;6;6;0;0,04;0,04;0,0;30,77;30,77;0,0
Mimikyu Ogerpon;BESTEHEND;STABIL;116;116;0;5;5;0;0,03;0,03;0,0;51,72;51,72;0,0
Future Hands;BESTEHEND;STABIL;117;117;0;5;5;0;0,03;0,03;0,0;50,0;50,0;0,0
Meowscarada;BESTEHEND;STABIL;118;118;0;5;5;0;0,03;0,03;0,0;46,43;46,43;0,0
Charizard Dusknoir;BESTEHEND;STABIL;119;119;0;5;5;0;0,03;0,03;0,0;45,45;45,45;0,0
Poison Terapagos;BESTEHEND;STABIL;120;120;0;5;5;0;0,03;0,03;0,0;18,18;18,18;0,0
Forretress;BESTEHEND;STABIL;121;121;0;5;5;0;0,03;0,03;0,0;18,18;18,18;0,0
Heatran Metang;BESTEHEND;STABIL;122;122;0;4;4;0;0,02;0,02;0,0;58,33;58,33;0,0
Dragapult Pidgeot;BESTEHEND;STABIL;123;123;0;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Venomoth Froslass;BESTEHEND;STABIL;124;124;0;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Dragapult Froslass;BESTEHEND;STABIL;125;125;0;4;4;0;0,02;0,02;0,0;38,1;38,1;0,0
Espathra Xatu;BESTEHEND;STABIL;126;126;0;4;4;0;0,02;0,02;0,0;33,33;33,33;0,0
Mega Camerupt;BESTEHEND;STABIL;127;127;0;4;4;0;0,02;0,02;0,0;18,18;18,18;0,0
Greninja Blaziken;BESTEHEND;STABIL;128;128;0;3;3;0;0,02;0,02;0,0;25,0;25,0;0,0
Luxray;BESTEHEND;STABIL;129;129;0;3;3;0;0,02;0,02;0,0;25,0;25,0;0,0
Rocket's Nidoking;BESTEHEND;STABIL;130;130;0;2;2;0;0,01;0,01;0,0;57,14;57,14;0,0
Gouging Fire;BESTEHEND;STABIL;131;131;0;2;2;0;0,01;0,01;0,0;56,25;56,25;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;132;132;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Espathra;BESTEHEND;STABIL;133;133;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Dudunsparce Control;BESTEHEND;STABIL;134;134;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Ting-Lu;BESTEHEND;STABIL;135;135;0;2;2;0;0,01;0,01;0,0;44,44;44,44;0,0
Mega Sharpedo;BESTEHEND;STABIL;136;136;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Gholdengo Typhlosion;BESTEHEND;STABIL;137;137;0;2;2;0;0,01;0,01;0,0;27,27;27,27;0,0
Gholdengo Dragapult;BESTEHEND;STABIL;138;138;0;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Gholdengo Dudunsparce;BESTEHEND;STABIL;139;139;0;2;2;0;0,01;0,01;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;STABIL;140;140;0;2;2;0;0,01;0,01;0,0;0,0;0,0;0,0
Scizor;BESTEHEND;STABIL;141;141;0;1;1;0;0,01;0,01;0,0;71,43;71,43;0,0
Espathra Froslass;BESTEHEND;STABIL;142;142;0;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Charizard Greninja;BESTEHEND;STABIL;143;143;0;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Copperajah;BESTEHEND;STABIL;144;144;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Farigiraf Milotic;BESTEHEND;STABIL;145;145;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Cofagrigus;BESTEHEND;STABIL;146;146;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;147;147;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Lillie's Clefairy;BESTEHEND;STABIL;148;148;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Incineroar;BESTEHEND;STABIL;149;149;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;150;150;0;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Archaludon Zoroark;BESTEHEND;STABIL;151;151;0;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Charizard Dragapult;BESTEHEND;STABIL;152;152;0;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Gengar;BESTEHEND;STABIL;153;153;0;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Aegislash;BESTEHEND;STABIL;154;154;0;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Greninja Froslass;BESTEHEND;STABIL;155;155;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Flygon;BESTEHEND;STABIL;156;156;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Spidops;BESTEHEND;STABIL;157;157;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
