deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Basic Box;BESTEHEND;STABIL;21;21;0;326;337;11;1,49;1,48;-0,01;52,36;51,94;-0,42
Greninja;BESTEHEND;STABIL;22;22;0;310;315;5;1,41;1,38;-0,03;48,88;49,18;0,3
Starmie Froslass;BESTEHEND;STABIL;23;23;0;293;300;7;1,34;1,32;-0,02;45,82;46,09;0,27
Dragapult Dudunsparce;BESTEHEND;STABIL;24;24;0;265;267;2;1,21;1,17;-0,04;50,16;50,24;0,08
Ceruledge;BESTEHEND;STABIL;25;25;0;253;261;8;1,15;1,15;0,0;46,63;46,04;-0,59
Metagross;BESTEHEND;STABIL;26;26;0;238;260;22;1,09;1,14;0,05;53,37;53,24;-0,13
Grimmsnarl Froslass;BESTEHEND;STABIL;27;27;0;231;244;13;1,05;1,07;0,02;51,42;51,87;0,45
Ethan's Typhlosion;BESTEHEND;STABIL;28;28;0;221;233;12;1,01;1,02;0,01;50,26;49,95;-0,31
Diancie Dusknoir;BESTEHEND;STABIL;29;29;0;194;200;6;0,89;0,88;-0,01;50,46;50,67;0,21
Archaludon Dudunsparce;BESTEHEND;STABIL;30;30;0;167;172;5;0,76;0,76;0,0;52,65;52,23;-0,42
Mega Venusaur;BESTEHEND;AUFSTEIGEND;32;31;1;160;168;8;0,73;0,74;0,01;47,5;47,3;-0,2
Mega Starmie;BESTEHEND;ABSTEIGEND;31;32;-1;167;167;0;0,76;0,73;-0,03;47,68;47,68;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;33;33;0;142;146;4;0,65;0,64;-0,01;53,26;53,33;0,07
Lillie's Clefairy;BESTEHEND;STABIL;34;34;0;133;138;5;0,61;0,61;0,0;44,94;44,14;-0,8
Mega Absol Box;BESTEHEND;STABIL;35;35;0;118;128;10;0,54;0,56;0,02;51,57;51,13;-0,44
Manectric Eelektrik;BESTEHEND;STABIL;36;36;0;115;123;8;0,52;0,54;0,02;40,09;39,59;-0,5
Hydreigon;BESTEHEND;AUFSTEIGEND;38;37;1;105;111;6;0,48;0,49;0,01;40,9;40,45;-0,45
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;37;38;-1;108;108;0;0,49;0,47;-0,02;43,67;43,67;0,0
Steven's Metagross;BESTEHEND;STABIL;39;39;0;104;105;1;0,47;0,46;-0,01;41,1;41,01;-0,09
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;40;40;0;94;95;1;0,43;0,42;-0,01;49,29;49,3;0,01
Kangaskhan Bouffalant;BESTEHEND;STABIL;41;41;0;88;90;2;0,4;0,4;0,0;50,92;50,9;-0,02
Doublade;BESTEHEND;STABIL;42;42;0;85;90;5;0,39;0,4;0,01;44,31;43,79;-0,52
Mega Charizard X;BESTEHEND;STABIL;43;43;0;82;84;2;0,37;0,37;0,0;37,93;38,18;0,25
Hop's Zacian;BESTEHEND;STABIL;44;44;0;77;79;2;0,35;0,35;0,0;45,12;44,48;-0,64
Toxtricity Box;BESTEHEND;STABIL;45;45;0;75;77;2;0,34;0,34;0,0;54,05;54,65;0,6
Joltik Box;BESTEHEND;STABIL;46;46;0;73;75;2;0,33;0,33;0,0;49,4;49,71;0,31
Mega Froslass;BESTEHEND;AUFSTEIGEND;49;47;2;69;72;3;0,31;0,32;0,01;47,0;47,57;0,57
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;50;48;2;69;72;3;0,31;0,32;0,01;39,68;40,75;1,07
Archaludon;BESTEHEND;ABSTEIGEND;48;49;-1;67;68;1;0,31;0,3;-0,01;50,32;50,63;0,31
Mega Abomasnow;BESTEHEND;ABSTEIGEND;47;50;-3;69;69;0;0,31;0,3;-0,01;41,03;41,03;0,0
Ogerpon Meganium;BESTEHEND;STABIL;51;51;0;64;65;1;0,29;0,29;0,0;38,21;38,4;0,19
Yanmega;BESTEHEND;STABIL;52;52;0;61;62;1;0,28;0,27;-0,01;43,73;43,87;0,14
Sylveon;BESTEHEND;AUFSTEIGEND;54;53;1;53;61;8;0,24;0,27;0,03;44,39;42,45;-1,94
Mega Dragonite;BESTEHEND;ABSTEIGEND;53;54;-1;54;57;3;0,25;0,25;0,0;49,49;49,3;-0,19
Sharpedo Toxtricity;BESTEHEND;STABIL;55;55;0;49;53;4;0,22;0,23;0,01;41,63;42,13;0,5
Tera Box;BESTEHEND;AUFSTEIGEND;60;56;4;44;51;7;0,2;0,22;0,02;46,01;45,74;-0,27
Froslass Dudunsparce;BESTEHEND;AUFSTEIGEND;58;57;1;47;50;3;0,21;0,22;0,01;35,06;35,29;0,23
Palafin;BESTEHEND;ABSTEIGEND;56;58;-2;47;47;0;0,21;0,21;0,0;44,2;44,2;0,0
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;57;59;-2;47;48;1;0,21;0,21;0,0;48,19;47,72;-0,47
Decidueye;BESTEHEND;ABSTEIGEND;59;60;-1;44;45;1;0,2;0,2;0,0;41,67;41,33;-0,34
Froslass Munkidori;BESTEHEND;STABIL;61;61;0;42;42;0;0,19;0,18;-0,01;41,24;41,24;0,0
Blaziken;BESTEHEND;STABIL;62;62;0;35;37;2;0,16;0,16;0,0;46,31;45,86;-0,45
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;64;63;1;31;37;6;0,14;0,16;0,02;36,61;39,29;2,68
Mega Diancie;BESTEHEND;ABSTEIGEND;63;64;-1;33;33;0;0,15;0,14;-0,01;40,63;40,63;0,0
Iono's Bellibolt;BESTEHEND;STABIL;65;65;0;28;28;0;0,13;0,12;-0,01;44,88;44,88;0,0
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;67;66;1;27;27;0;0,12;0,12;0,0;35,05;35,05;0,0
Mega Lopunny;BESTEHEND;AUFSTEIGEND;68;67;1;25;25;0;0,11;0,11;0,0;56,62;56,62;0,0
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;71;68;3;21;24;3;0,1;0,11;0,01;54,55;54,78;0,23
Bronzong;BESTEHEND;ABSTEIGEND;66;69;-3;26;26;0;0,12;0,11;-0,01;40,57;40,57;0,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;69;70;-1;25;25;0;0,11;0,11;0,0;54,37;54,37;0,0
Mega Zygarde;BESTEHEND;ABSTEIGEND;70;71;-1;25;25;0;0,11;0,11;0,0;37,78;37,78;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;73;72;1;20;20;0;0,09;0,09;0,0;33,33;33,33;0,0
Eelektrik;BESTEHEND;AUFSTEIGEND;75;73;2;19;20;1;0,09;0,09;0,0;32,79;32,31;-0,48
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;76;74;2;18;19;1;0,08;0,08;0,0;46,07;48,96;2,89
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;79;75;4;17;19;2;0,08;0,08;0,0;35,48;41,33;5,85
Misty's Gyarados;BESTEHEND;ABSTEIGEND;72;76;-4;19;19;0;0,09;0,08;-0,01;45,95;45,95;0,0
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;78;77;1;18;19;1;0,08;0,08;0,0;37,31;38,36;1,05
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;77;78;-1;18;18;0;0,08;0,08;0,0;47,14;47,14;0,0
Okidogi;BESTEHEND;ABSTEIGEND;74;79;-5;18;18;0;0,09;0,08;-0,01;30,77;30,77;0,0
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;81;80;1;15;17;2;0,07;0,07;0,0;36,51;38,36;1,85
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;80;81;-1;16;16;0;0,07;0,07;0,0;46,15;46,15;0,0
Mega Gengar;BESTEHEND;STABIL;82;82;0;15;16;1;0,07;0,07;0,0;26,92;28,07;1,15
Raging Bolt Bellibolt;BESTEHEND;STABIL;83;83;0;16;16;0;0,07;0,07;0,0;38,0;38,0;0,0
Alakazam;BESTEHEND;STABIL;84;84;0;13;13;0;0,06;0,06;0,0;44,59;44,59;0,0
Heatran Metang;BESTEHEND;AUFSTEIGEND;86;85;1;12;13;1;0,05;0,06;0,01;56,67;56,45;-0,22
Toxtricity;BESTEHEND;ABSTEIGEND;85;86;-1;14;14;0;0,06;0,06;0,0;36,67;36,67;0,0
Paldean Tauros;BESTEHEND;AUFSTEIGEND;88;87;1;11;13;2;0,05;0,06;0,01;27,91;28,0;0,09
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;87;88;-1;11;11;0;0,05;0,05;0,0;45,65;45,65;0,0
Ethan's Magcargo;BESTEHEND;STABIL;89;89;0;10;11;1;0,05;0,05;0,0;37,14;36,59;-0,55
Iron Thorns;BESTEHEND;STABIL;90;90;0;8;8;0;0,04;0,04;0,0;39,53;39,53;0,0
Mamoswine;BESTEHEND;STABIL;91;91;0;9;9;0;0,04;0,04;0,0;46,34;46,34;0,0
Blissey;BESTEHEND;STABIL;92;92;0;9;9;0;0,04;0,04;0,0;50,0;50,0;0,0
Slaking;BESTEHEND;STABIL;93;93;0;8;10;2;0,04;0,04;0,0;42,86;37,14;-5,72
Feraligatr;BESTEHEND;AUFSTEIGEND;95;94;1;8;9;1;0,04;0,04;0,0;33,33;30,0;-3,33
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;96;95;1;8;9;1;0,04;0,04;0,0;52,0;51,85;-0,15
Mega Camerupt;BESTEHEND;ABSTEIGEND;94;96;-2;8;8;0;0,04;0,04;0,0;33,33;33,33;0,0
Tyranitar;BESTEHEND;STABIL;97;97;0;8;8;0;0,04;0,04;0,0;25,0;25,0;0,0
Mega Latias;BESTEHEND;STABIL;98;98;0;9;9;0;0,04;0,04;0,0;21,74;21,74;0,0
Rocket's Nidoking;BESTEHEND;STABIL;99;99;0;7;7;0;0,03;0,03;0,0;31,25;31,25;0,0
Flygon;BESTEHEND;STABIL;100;100;0;6;6;0;0,03;0,03;0,0;46,88;46,88;0,0
Mega Sharpedo;BESTEHEND;STABIL;101;101;0;7;7;0;0,03;0,03;0,0;33,33;33,33;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;102;102;0;6;6;0;0,03;0,03;0,0;66,67;66,67;0,0
Flareon;BESTEHEND;STABIL;103;103;0;6;6;0;0,03;0,03;0,0;41,67;41,67;0,0
Seaking Festival Lead;BESTEHEND;STABIL;104;104;0;7;7;0;0,03;0,03;0,0;43,48;43,48;0,0
Milotic;BESTEHEND;STABIL;105;105;0;4;4;0;0,02;0,02;0,0;43,48;43,48;0,0
Mega Manectric;BESTEHEND;STABIL;106;106;0;4;4;0;0,02;0,02;0,0;45,45;45,45;0,0
Bloodmoon Ursaluna;BESTEHEND;AUFSTEIGEND;110;107;3;4;5;1;0,02;0,02;0,0;33,33;28,57;-4,76
Scizor;BESTEHEND;ABSTEIGEND;107;108;-1;5;5;0;0,02;0,02;0,0;42,11;42,11;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;108;109;-1;4;4;0;0,02;0,02;0,0;36,84;36,84;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;109;110;-1;4;4;0;0,02;0,02;0,0;44,44;44,44;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;111;111;0;5;5;0;0,02;0,02;0,0;57,14;57,14;0,0
Luxray;BESTEHEND;STABIL;112;112;0;5;5;0;0,02;0,02;0,0;35,71;35,71;0,0
Cinderace;BESTEHEND;STABIL;113;113;0;4;4;0;0,02;0,02;0,0;38,46;38,46;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;114;114;0;4;4;0;0,02;0,02;0,0;50,0;50,0;0,0
Torterra;BESTEHEND;STABIL;115;115;0;2;2;0;0,01;0,01;0,0;42,86;42,86;0,0
Erika's Victreebel;BESTEHEND;STABIL;116;116;0;2;2;0;0,01;0,01;0,0;61,54;61,54;0,0
Incineroar;BESTEHEND;STABIL;117;117;0;3;3;0;0,01;0,01;0,0;41,67;41,67;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;118;118;0;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Greninja Froslass;BESTEHEND;STABIL;119;119;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;120;120;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Galvantula;BESTEHEND;STABIL;121;121;0;2;2;0;0,01;0,01;0,0;16,67;16,67;0,0
Scovillain;BESTEHEND;STABIL;122;122;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;123;123;0;1;1;0;0,0;0,0;0,0;40,0;40,0;0,0
Raging Bolt;BESTEHEND;STABIL;124;124;0;1;1;0;0,0;0,0;0,0;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;125;125;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;127;127;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Miraidon;BESTEHEND;STABIL;128;128;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
