deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Gengar;BESTEHEND;STABIL;29;29;0;43;46;3;0,68;0,65;-0,03;37,59;38,31;0,72
Starmie Froslass;BESTEHEND;AUFSTEIGEND;32;30;2;39;44;5;0,62;0,62;0,0;51,59;53,11;1,52
Hop's Trevenant;BESTEHEND;ABSTEIGEND;30;31;-1;42;43;1;0,67;0,61;-0,06;42,78;42,21;-0,57
Toxtricity Box;BESTEHEND;ABSTEIGEND;31;32;-1;41;43;2;0,65;0,61;-0,04;52,69;52,6;-0,09
Seaking Festival Lead;BESTEHEND;STABIL;33;33;0;34;40;6;0,54;0,57;0,03;48,48;50,25;1,77
Mega Starmie;BESTEHEND;AUFSTEIGEND;36;34;2;33;40;7;0,52;0,57;0,05;46,83;46,84;0,01
Mega Chandelure;BESTEHEND;AUFSTEIGEND;37;35;2;33;38;5;0,52;0,54;0,02;42,62;42,96;0,34
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;34;36;-2;34;38;4;0,54;0,54;0,0;43,44;43,7;0,26
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;35;37;-2;33;37;4;0,52;0,52;0,0;51,88;51,03;-0,85
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;44;38;6;25;32;7;0,4;0,45;0,05;47,41;46,58;-0,83
Manectric Eelektrik;BESTEHEND;STABIL;39;39;0;28;31;3;0,45;0,44;-0,01;30,11;33,64;3,53
Toucannon;BESTEHEND;ABSTEIGEND;38;40;-2;28;29;1;0,45;0,41;-0,04;42,62;44,09;1,47
Clefairy Ogerpon;BESTEHEND;STABIL;41;41;0;26;29;3;0,41;0,41;0,0;45,19;48,78;3,59
Mega Darkrai;BESTEHEND;AUFSTEIGEND;43;42;1;26;29;3;0,41;0,41;0,0;32,2;35,62;3,42
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;40;43;-3;27;28;1;0,43;0,4;-0,03;39,29;40,17;0,88
Mega Venusaur;BESTEHEND;ABSTEIGEND;42;44;-2;26;28;2;0,41;0,4;-0,01;48,04;48,28;0,24
Kangaskhan Bouffalant;BESTEHEND;STABIL;45;45;0;20;22;2;0,32;0,31;-0,01;38,46;40,0;1,54
Mega Absol Box;BESTEHEND;AUFSTEIGEND;47;46;1;18;21;3;0,29;0,3;0,01;38,33;41,1;2,77
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;46;47;-1;19;20;1;0,3;0,28;-0,02;43,55;43,75;0,2
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;50;48;2;16;18;2;0,25;0,25;0,0;46,88;45,07;-1,81
Cinccino;BESTEHEND;STABIL;49;49;0;16;17;1;0,25;0,24;-0,01;45,88;45,05;-0,83
Doublade;BESTEHEND;ABSTEIGEND;48;50;-2;17;17;0;0,27;0,24;-0,03;30,0;30,0;0,0
Froslass Munkidori;BESTEHEND;STABIL;51;51;0;16;17;1;0,25;0,24;-0,01;28,57;27,27;-1,3
Mega Camerupt;BESTEHEND;AUFSTEIGEND;54;52;2;13;16;3;0,21;0,23;0,02;50,85;48,48;-2,37
Hydreigon;BESTEHEND;AUFSTEIGEND;56;53;3;11;15;4;0,17;0,21;0,04;46,15;43,48;-2,67
Toxtricity;BESTEHEND;ABSTEIGEND;52;54;-2;14;15;1;0,22;0,21;-0,01;40,32;40,3;-0,02
Ceruledge;BESTEHEND;STABIL;55;55;0;12;14;2;0,19;0,2;0,01;47,17;46,67;-0,5
Eelektrik;BESTEHEND;ABSTEIGEND;53;56;-3;14;14;0;0,22;0,2;-0,02;31,82;31,82;0,0
Mega Froslass;BESTEHEND;AUFSTEIGEND;66;57;9;7;13;6;0,11;0,18;0,07;41,67;38,46;-3,21
Yanmega;BESTEHEND;AUFSTEIGEND;60;58;2;10;13;3;0,16;0,18;0,02;41,67;50,0;8,33
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;58;59;-1;10;11;1;0,16;0,16;0,0;30,77;35,56;4,79
Dragapult Froslass;BESTEHEND;ABSTEIGEND;59;60;-1;10;11;1;0,16;0,16;0,0;36,36;35,29;-1,07
Metagross;BESTEHEND;AUFSTEIGEND;64;61;3;7;10;3;0,11;0,14;0,03;40,63;42,0;1,37
Mega Charizard X;BESTEHEND;ABSTEIGEND;57;62;-5;10;10;0;0,16;0,14;-0,02;28,89;28,89;0,0
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;67;63;4;6;9;3;0,1;0,13;0,03;59,46;56,86;-2,6
Hop's Zacian;BESTEHEND;ABSTEIGEND;61;64;-3;9;9;0;0,14;0,13;-0,01;44,74;44,74;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;62;65;-3;9;9;0;0,14;0,13;-0,01;40,63;40,63;0,0
Palafin;BESTEHEND;ABSTEIGEND;63;66;-3;7;7;0;0,11;0,1;-0,01;51,28;51,28;0,0
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;65;67;-2;7;7;0;0,11;0,1;-0,01;38,71;38,71;0,0
Mega Diancie;BESTEHEND;STABIL;68;68;0;6;7;1;0,1;0,1;0,0;26,09;23,08;-3,01
Tera Box;BESTEHEND;AUFSTEIGEND;71;69;2;5;7;2;0,08;0,1;0,02;55,56;52,0;-3,56
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;79;70;9;4;6;2;0,06;0,08;0,02;63,64;59,09;-4,55
Mega Zygarde;BESTEHEND;ABSTEIGEND;69;71;-2;6;6;0;0,1;0,08;-0,02;38,1;38,1;0,0
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;80;72;8;4;6;2;0,06;0,08;0,02;30,0;38,89;8,89
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;74;73;1;5;6;1;0,08;0,08;0,0;25,0;27,78;2,78
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;75;74;1;4;5;1;0,06;0,07;0,01;45,45;43,48;-1,97
Mega Dragonite;BESTEHEND;ABSTEIGEND;70;75;-5;5;5;0;0,08;0,07;-0,01;52,63;52,63;0,0
Azumarill;BESTEHEND;ABSTEIGEND;72;76;-4;5;5;0;0,08;0,07;-0,01;41,18;41,18;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;73;77;-4;5;5;0;0,08;0,07;-0,01;21,43;21,43;0,0
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;76;78;-2;4;4;0;0,06;0,06;0,0;42,86;42,86;0,0
Decidueye;BESTEHEND;ABSTEIGEND;77;79;-2;4;4;0;0,06;0,06;0,0;55,0;55,0;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;78;80;-2;4;4;0;0,06;0,06;0,0;45,0;45,0;0,0
Archaludon;BESTEHEND;AUFSTEIGEND;85;81;4;2;4;2;0,03;0,06;0,03;38,46;31,25;-7,21
Alakazam;BESTEHEND;ABSTEIGEND;81;82;-1;3;4;1;0,05;0,06;0,01;55,56;46,15;-9,41
Blissey;BESTEHEND;AUFSTEIGEND;104;83;21;1;3;2;0,02;0,04;0,02;33,33;33,33;0,0
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;82;84;-2;3;3;0;0,05;0,04;-0,01;11,11;11,11;0,0
Mega Feraligatr;BESTEHEND;ABSTEIGEND;83;85;-2;2;2;0;0,03;0,03;0,0;42,86;42,86;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;84;86;-2;2;2;0;0,03;0,03;0,0;35,71;35,71;0,0
Joltik Box;BESTEHEND;ABSTEIGEND;86;87;-1;2;2;0;0,03;0,03;0,0;58,33;58,33;0,0
Slaking;BESTEHEND;AUFSTEIGEND;97;88;9;1;2;1;0,02;0,03;0,01;42,86;27,27;-15,59
Rocket's Spidops;BESTEHEND;ABSTEIGEND;87;89;-2;2;2;0;0,03;0,03;0,0;66,67;66,67;0,0
Erika's Victreebel;BESTEHEND;ABSTEIGEND;88;90;-2;2;2;0;0,03;0,03;0,0;12,5;12,5;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;89;91;-2;2;2;0;0,03;0,03;0,0;14,29;14,29;0,0
Greninja Froslass;BESTEHEND;AUFSTEIGEND;103;92;11;1;2;1;0,02;0,03;0,01;66,67;33,33;-33,34
Mamoswine;BESTEHEND;ABSTEIGEND;90;93;-3;2;2;0;0,03;0,03;0,0;33,33;33,33;0,0
Wailord;BESTEHEND;ABSTEIGEND;91;94;-3;2;2;0;0,03;0,03;0,0;40,0;40,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;92;95;-3;2;2;0;0,03;0,03;0,0;0,0;0,0;0,0
Flareon;BESTEHEND;ABSTEIGEND;93;96;-3;2;2;0;0,03;0,03;0,0;0,0;0,0;0,0
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;94;97;-3;2;2;0;0,03;0,03;0,0;0,0;0,0;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;95;98;-3;2;2;0;0,03;0,03;0,0;33,33;33,33;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;96;99;-3;1;1;0;0,02;0,01;-0,01;37,5;37,5;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;98;100;-2;1;1;0;0,02;0,01;-0,01;42,86;42,86;0,0
Blaziken;BESTEHEND;ABSTEIGEND;99;101;-2;1;1;0;0,02;0,01;-0,01;50,0;50,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;100;102;-2;1;1;0;0,02;0,01;-0,01;16,67;16,67;0,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;101;103;-2;1;1;0;0,02;0,01;-0,01;50,0;50,0;0,0
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;102;104;-2;1;1;0;0,02;0,01;-0,01;25,0;25,0;0,0
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;106;105;1;1;1;0;0,02;0,01;-0,01;0,0;0,0;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;105;106;-1;1;1;0;0,02;0,01;-0,01;0,0;0,0;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;107;107;0;1;1;0;0,02;0,01;-0,01;0,0;0,0;0,0
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;109;108;1;1;1;0;0,02;0,01;-0,01;0,0;0,0;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;108;109;-1;1;1;0;0,02;0,01;-0,01;0,0;0,0;0,0
