deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Slowking;BESTEHEND;STABIL;18;18;0;461;468;7;1,63;1,63;0,0;48,52;48,64;0,12
Greninja;BESTEHEND;STABIL;19;19;0;405;411;6;1,43;1,43;0,0;49,27;49,22;-0,05
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;23;20;3;355;378;23;1,25;1,31;0,06;52,32;52,47;0,15
Steven's Metagross;BESTEHEND;ABSTEIGEND;20;21;-1;365;365;0;1,29;1,27;-0,02;46,98;46,98;0,0
Mega Absol Box;BESTEHEND;ABSTEIGEND;21;22;-1;366;366;0;1,29;1,27;-0,02;46,84;46,84;0,0
Mega Venusaur;BESTEHEND;ABSTEIGEND;22;23;-1;358;362;4;1,26;1,26;0,0;43,33;43,28;-0,05
Clefairy Ogerpon;BESTEHEND;STABIL;24;24;0;338;342;4;1,19;1,19;0,0;50,38;50,21;-0,17
Ogerpon Box;BESTEHEND;STABIL;25;25;0;314;317;3;1,11;1,1;-0,01;54,74;54,7;-0,04
Mega Lucario;BESTEHEND;STABIL;26;26;0;302;303;1;1,06;1,05;-0,01;47,03;46,89;-0,14
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;28;27;1;293;296;3;1,03;1,03;0,0;46,94;46,84;-0,1
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;27;28;-1;292;294;2;1,03;1,02;-0,01;50,83;50,67;-0,16
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;31;29;2;227;249;22;0,8;0,87;0,07;53,18;53,18;0,0
Ceruledge;BESTEHEND;ABSTEIGEND;29;30;-1;238;241;3;0,84;0,84;0,0;43,26;43,31;0,05
Hop's Trevenant;BESTEHEND;ABSTEIGEND;30;31;-1;236;237;1;0,83;0,82;-0,01;48,71;48,61;-0,1
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;220;223;3;0,78;0,77;-0,01;45,83;45,83;0,0
Froslass Munkidori;BESTEHEND;STABIL;33;33;0;201;201;0;0,71;0,7;-0,01;47,03;47,03;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;34;34;0;197;198;1;0,69;0,69;0,0;44,96;44,86;-0,1
Rocket's Spidops;BESTEHEND;STABIL;35;35;0;167;168;1;0,59;0,58;-0,01;54,79;54,72;-0,07
Ethan's Typhlosion;BESTEHEND;STABIL;36;36;0;158;159;1;0,56;0,55;-0,01;38,63;38,68;0,05
Tera Box;BESTEHEND;STABIL;37;37;0;150;151;1;0,53;0,52;-0,01;46,52;46,46;-0,06
Mega Froslass;BESTEHEND;STABIL;38;38;0;129;129;0;0,45;0,45;0,0;49,16;49,16;0,0
Decidueye;BESTEHEND;STABIL;39;39;0;127;128;1;0,45;0,44;-0,01;42,3;42,66;0,36
Jellicent Dusknoir;BESTEHEND;STABIL;40;40;0;124;124;0;0,44;0,43;-0,01;45,73;45,73;0,0
Mega Starmie;BESTEHEND;STABIL;41;41;0;110;111;1;0,39;0,39;0,0;45,7;45,99;0,29
Yanmega;BESTEHEND;STABIL;42;42;0;101;102;1;0,36;0,35;-0,01;55,22;55,16;-0,06
Archaludon;BESTEHEND;STABIL;43;43;0;93;93;0;0,33;0,32;-0,01;53,14;53,14;0,0
Mega Charizard X;BESTEHEND;STABIL;44;44;0;91;93;2;0,32;0,32;0,0;28,66;28,41;-0,25
Toxtricity Box;BESTEHEND;STABIL;45;45;0;88;88;0;0,31;0,31;0,0;43,73;43,73;0,0
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;47;46;1;68;71;3;0,24;0,25;0,01;45,14;44,48;-0,66
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;46;47;-1;70;72;2;0,25;0,25;0,0;50,63;50,46;-0,17
Hydreigon;BESTEHEND;STABIL;48;48;0;67;67;0;0,24;0,23;-0,01;41,7;41,7;0,0
Hop's Zacian;BESTEHEND;STABIL;49;49;0;63;64;1;0,22;0,22;0,0;49,34;49,18;-0,16
Sharpedo Toxtricity;BESTEHEND;STABIL;50;50;0;58;60;2;0,2;0,21;0,01;37,55;38,49;0,94
Mega Abomasnow;BESTEHEND;STABIL;51;51;0;51;51;0;0,18;0,18;0,0;37,67;37,67;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;52;52;0;52;53;1;0,18;0,18;0,0;40,0;40,27;0,27
Joltik Box;BESTEHEND;AUFSTEIGEND;56;53;3;46;48;2;0,16;0,17;0,01;46,88;47,78;0,9
Mega Dragonite;BESTEHEND;ABSTEIGEND;53;54;-1;48;48;0;0,17;0,17;0,0;36,56;36,56;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;54;55;-1;46;46;0;0,16;0,16;0,0;53,95;53,95;0,0
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;55;56;-1;45;46;1;0,16;0,16;0,0;59,55;59,01;-0,54
Eelektrik;BESTEHEND;STABIL;57;57;0;46;46;0;0,16;0,16;0,0;35,53;35,53;0,0
Dudunsparce Control;BESTEHEND;STABIL;58;58;0;43;43;0;0,15;0,15;0,0;35,06;35,06;0,0
Mega Zygarde ex;BESTEHEND;STABIL;59;59;0;37;37;0;0,13;0,13;0,0;42,68;42,68;0,0
Dragapult Froslass;BESTEHEND;STABIL;60;60;0;37;37;0;0,13;0,13;0,0;48,34;48,34;0,0
Okidogi;BESTEHEND;STABIL;61;61;0;35;35;0;0,12;0,12;0,0;45,64;45,64;0,0
Palafin;BESTEHEND;STABIL;62;62;0;30;32;2;0,11;0,11;0,0;37,3;36,84;-0,46
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;64;63;1;28;29;1;0,1;0,1;0,0;50,0;49,65;-0,35
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;63;64;-1;30;30;0;0,11;0,1;-0,01;36,45;36,45;0,0
Terapagos Noctowl;BESTEHEND;STABIL;65;65;0;26;27;1;0,09;0,09;0,0;45,13;44,35;-0,78
Manectric Eelektrik;BESTEHEND;STABIL;66;66;0;25;25;0;0,09;0,09;0,0;29,9;29,9;0,0
Mega Diancie;BESTEHEND;STABIL;67;67;0;26;26;0;0,09;0,09;0,0;41,05;41,05;0,0
Blaziken;BESTEHEND;STABIL;68;68;0;25;25;0;0,09;0,09;0,0;32,56;32,56;0,0
Paldean Tauros;BESTEHEND;STABIL;69;69;0;22;23;1;0,08;0,08;0,0;36,08;34,62;-1,46
Toxtricity;BESTEHEND;STABIL;70;70;0;23;23;0;0,08;0,08;0,0;37,93;37,93;0,0
Azumarill;BESTEHEND;STABIL;71;71;0;20;20;0;0,07;0,07;0,0;41,86;41,86;0,0
Mega Feraligatr;BESTEHEND;STABIL;72;72;0;19;20;1;0,07;0,07;0,0;37,66;36,25;-1,41
Lillie's Clefairy;BESTEHEND;STABIL;73;73;0;18;18;0;0,06;0,06;0,0;52,75;52,75;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;74;74;0;17;17;0;0,06;0,06;0,0;44,16;44,16;0,0
Heatran Metang;BESTEHEND;AUFSTEIGEND;76;75;1;15;16;1;0,05;0,06;0,01;40,98;40,0;-0,98
Mega Camerupt;BESTEHEND;AUFSTEIGEND;79;76;3;15;16;1;0,05;0,06;0,01;29,63;31,03;1,4
Mamoswine;BESTEHEND;ABSTEIGEND;75;77;-2;17;17;0;0,06;0,06;0,0;13,95;13,95;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;77;78;-1;13;13;0;0,05;0,05;0,0;37,7;37,7;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;78;79;-1;15;15;0;0,05;0,05;0,0;50,0;50,0;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;80;80;0;13;14;1;0,05;0,05;0,0;44,0;42,59;-1,41
Bloodmoon Ursaluna;BESTEHEND;STABIL;81;81;0;13;13;0;0,05;0,05;0,0;43,48;43,48;0,0
Erika's Victreebel;BESTEHEND;STABIL;82;82;0;14;14;0;0,05;0,05;0,0;31,82;31,82;0,0
Blissey;BESTEHEND;STABIL;83;83;0;13;13;0;0,05;0,05;0,0;40,91;40,91;0,0
Farigiraf;BESTEHEND;STABIL;84;84;0;13;13;0;0,05;0,05;0,0;44,19;44,19;0,0
Feraligatr;BESTEHEND;STABIL;85;85;0;13;13;0;0,05;0,05;0,0;30,23;30,23;0,0
Slaking;BESTEHEND;AUFSTEIGEND;87;86;1;12;12;0;0,04;0,04;0,0;48,84;48,84;0,0
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;88;87;1;12;12;0;0,04;0,04;0,0;42,86;42,86;0,0
Mega Kangaskhan;BESTEHEND;AUFSTEIGEND;95;88;7;7;9;2;0,02;0,03;0,01;57,14;59,18;2,04
Alakazam;BESTEHEND;STABIL;89;89;0;8;10;2;0,03;0,03;0,0;37,84;36,17;-1,67
Mega Lopunny;BESTEHEND;ABSTEIGEND;86;90;-4;10;10;0;0,04;0,03;-0,01;43,48;43,48;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;90;91;-1;9;9;0;0,03;0,03;0,0;26,47;26,47;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;91;92;-1;8;8;0;0,03;0,03;0,0;38,24;38,24;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;92;93;-1;8;8;0;0,03;0,03;0,0;39,39;39,39;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;93;94;-1;8;8;0;0,03;0,03;0,0;35,48;35,48;0,0
Flareon;BESTEHEND;ABSTEIGEND;94;95;-1;8;8;0;0,03;0,03;0,0;40,74;40,74;0,0
Mega Sharpedo;BESTEHEND;STABIL;96;96;0;6;6;0;0,02;0,02;0,0;35,9;35,9;0,0
Mega Manectric;BESTEHEND;STABIL;97;97;0;7;7;0;0,02;0,02;0,0;37,84;37,84;0,0
Hydrapple;BESTEHEND;STABIL;98;98;0;7;7;0;0,02;0,02;0,0;23,33;23,33;0,0
Zoroark Crustle;BESTEHEND;STABIL;99;99;0;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;100;100;0;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Miraidon;BESTEHEND;STABIL;101;101;0;6;6;0;0,02;0,02;0,0;10,53;10,53;0,0
Greninja Blaziken;BESTEHEND;STABIL;102;102;0;5;5;0;0,02;0,02;0,0;38,89;38,89;0,0
Rocket's Nidoking;BESTEHEND;STABIL;103;103;0;5;5;0;0,02;0,02;0,0;50,0;50,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;104;104;0;4;4;0;0,01;0,01;0,0;47,83;47,83;0,0
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;120;105;15;1;4;3;0,0;0,01;0,01;66,67;60,0;-6,67
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;105;106;-1;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;106;107;-1;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;107;108;-1;4;4;0;0,01;0,01;0,0;42,86;42,86;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;108;109;-1;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;AUFSTEIGEND;116;110;6;2;3;1;0,01;0,01;0,0;33,33;28,57;-4,76
Scovillain;BESTEHEND;ABSTEIGEND;109;111;-2;4;4;0;0,01;0,01;0,0;23,08;23,08;0,0
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;110;112;-2;4;4;0;0,01;0,01;0,0;66,67;66,67;0,0
Scizor;BESTEHEND;ABSTEIGEND;111;113;-2;4;4;0;0,01;0,01;0,0;16,67;16,67;0,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;112;114;-2;3;3;0;0,01;0,01;0,0;33,33;33,33;0,0
Future Box;BESTEHEND;ABSTEIGEND;113;115;-2;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Cinderace;BESTEHEND;ABSTEIGEND;114;116;-2;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;115;117;-2;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Luxray;BESTEHEND;ABSTEIGEND;117;118;-1;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;118;119;-1;2;2;0;0,01;0,01;0,0;0,0;0,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;119;120;-1;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Raging Bolt;BESTEHEND;STABIL;121;121;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Torterra;BESTEHEND;STABIL;122;122;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;124;123;1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;ABSTEIGEND;123;124;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Dragapult Zoroark;BESTEHEND;STABIL;125;125;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
