deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Decidueye;BESTEHEND;STABIL;39;39;0;109;109;0;0,48;0,48;0,0;43,62;43,62;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;40;40;0;86;86;0;0,38;0,38;0,0;38,59;38,59;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;41;41;0;85;85;0;0,38;0,38;0,0;51,21;51,21;0,0
Mega Starmie;BESTEHEND;STABIL;42;42;0;83;83;0;0,37;0,37;0,0;45,13;45,13;0,0
Yanmega;BESTEHEND;STABIL;43;43;0;80;80;0;0,36;0,36;0,0;53,95;53,95;0,0
Toxtricity Box;BESTEHEND;STABIL;44;44;0;76;76;0;0,34;0,34;0,0;42,16;42,16;0,0
Archaludon;BESTEHEND;STABIL;45;45;0;74;74;0;0,33;0,33;0,0;53,77;53,77;0,0
Mega Charizard X;BESTEHEND;STABIL;46;46;0;72;72;0;0,32;0,32;0,0;29,43;29,43;0,0
Hydreigon;BESTEHEND;STABIL;47;47;0;57;57;0;0,25;0,25;0,0;41,96;41,96;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;48;48;0;51;51;0;0,23;0,23;0,0;48,4;48,4;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;49;49;0;51;51;0;0,23;0,23;0,0;36,1;36,1;0,0
Hop's Zacian;BESTEHEND;STABIL;50;50;0;47;47;0;0,21;0,21;0,0;48,58;48,58;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;51;51;0;46;46;0;0,2;0,2;0,0;48,0;48,0;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;52;52;0;46;46;0;0,2;0,2;0,0;39,18;39,18;0,0
Mega Abomasnow;BESTEHEND;STABIL;53;53;0;43;43;0;0,19;0,19;0,0;36,61;36,61;0,0
Archaludon Zoroark;BESTEHEND;STABIL;54;54;0;40;40;0;0,18;0,18;0,0;55,34;55,34;0,0
Eelektrik;BESTEHEND;STABIL;55;55;0;39;39;0;0,17;0,17;0,0;35,61;35,61;0,0
Mega Dragonite;BESTEHEND;STABIL;56;56;0;38;38;0;0,17;0,17;0,0;38,46;38,46;0,0
Dudunsparce Control;BESTEHEND;STABIL;57;57;0;34;34;0;0,15;0,15;0,0;34,62;34,62;0,0
Joltik Box;BESTEHEND;STABIL;58;58;0;31;31;0;0,14;0,14;0,0;41,59;41,59;0,0
Mega Zygarde ex;BESTEHEND;STABIL;59;59;0;30;30;0;0,13;0,13;0,0;45,45;45,45;0,0
Dragapult Froslass;BESTEHEND;STABIL;60;60;0;29;29;0;0,13;0,13;0,0;49,12;49,12;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;61;61;0;28;28;0;0,12;0,12;0,0;36,73;36,73;0,0
Palafin;BESTEHEND;STABIL;63;63;0;25;25;0;0,11;0,11;0,0;37,61;37,61;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;64;64;0;21;21;0;0,09;0,09;0,0;61,4;61,4;0,0
Mega Diancie;BESTEHEND;STABIL;65;65;0;21;21;0;0,09;0,09;0,0;43,24;43,24;0,0
Manectric Eelektrik;BESTEHEND;STABIL;66;66;0;21;21;0;0,09;0,09;0,0;27,03;27,03;0,0
Iono's Bellibolt;BESTEHEND;STABIL;67;67;0;20;20;0;0,09;0,09;0,0;53,4;53,4;0,0
Terapagos Noctowl;BESTEHEND;STABIL;68;68;0;20;20;0;0,09;0,09;0,0;43,48;43,48;0,0
Paldean Tauros;BESTEHEND;STABIL;69;69;0;19;19;0;0,08;0,08;0,0;38,89;38,89;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;70;70;0;17;17;0;0,08;0,08;0,0;44,16;44,16;0,0
Toxtricity;BESTEHEND;STABIL;71;71;0;17;17;0;0,08;0,08;0,0;40,58;40,58;0,0
Blaziken;BESTEHEND;STABIL;72;72;0;17;17;0;0,08;0,08;0,0;24,53;24,53;0,0
Lillie's Clefairy;BESTEHEND;STABIL;73;73;0;16;16;0;0,07;0,07;0,0;51,9;51,9;0,0
Mamoswine;BESTEHEND;STABIL;74;74;0;14;14;0;0,06;0,06;0,0;13,89;13,89;0,0
Azumarill;BESTEHEND;STABIL;75;75;0;13;13;0;0,06;0,06;0,0;44,29;44,29;0,0
Heatran Metang;BESTEHEND;STABIL;76;76;0;13;13;0;0,06;0,06;0,0;43,86;43,86;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;77;77;0;13;13;0;0,06;0,06;0,0;43,48;43,48;0,0
Mega Feraligatr;BESTEHEND;STABIL;78;78;0;13;13;0;0,06;0,06;0,0;38,46;38,46;0,0
Mega Camerupt;BESTEHEND;STABIL;79;79;0;13;13;0;0,06;0,06;0,0;31,91;31,91;0,0
Blissey;BESTEHEND;STABIL;80;80;0;12;12;0;0,05;0,05;0,0;41,46;41,46;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;81;81;0;12;12;0;0,05;0,05;0,0;37,04;37,04;0,0
Slaking;BESTEHEND;STABIL;82;82;0;11;11;0;0,05;0,05;0,0;50,0;50,0;0,0
Farigiraf;BESTEHEND;STABIL;83;83;0;11;11;0;0,05;0,05;0,0;42,86;42,86;0,0
Feraligatr;BESTEHEND;STABIL;84;84;0;11;11;0;0,05;0,05;0,0;31,25;31,25;0,0
Erika's Victreebel;BESTEHEND;STABIL;85;85;0;11;11;0;0,05;0,05;0,0;30,0;30,0;0,0
Misty's Gyarados;BESTEHEND;STABIL;86;86;0;10;10;0;0,04;0,04;0,0;42,11;42,11;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;87;87;0;9;9;0;0,04;0,04;0,0;51,43;51,43;0,0
Tyranitar;BESTEHEND;STABIL;88;88;0;9;9;0;0,04;0,04;0,0;26,47;26,47;0,0
Alakazam;BESTEHEND;STABIL;89;89;0;8;8;0;0,04;0,04;0,0;37,84;37,84;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;90;90;0;8;8;0;0,04;0,04;0,0;32,26;32,26;0,0
Flareon;BESTEHEND;STABIL;91;91;0;7;7;0;0,03;0,03;0,0;43,48;43,48;0,0
Mega Latias;BESTEHEND;STABIL;92;92;0;7;7;0;0,03;0,03;0,0;39,29;39,29;0,0
Mega Lopunny;BESTEHEND;STABIL;93;93;0;6;6;0;0,03;0,03;0,0;43,75;43,75;0,0
Mega Gengar;BESTEHEND;STABIL;94;94;0;6;6;0;0,03;0,03;0,0;37,5;37,5;0,0
Ethan's Magcargo;BESTEHEND;STABIL;95;95;0;6;6;0;0,03;0,03;0,0;28,57;28,57;0,0
Miraidon;BESTEHEND;STABIL;96;96;0;6;6;0;0,03;0,03;0,0;10,53;10,53;0,0
Zoroark Crustle;BESTEHEND;STABIL;97;97;0;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;98;98;0;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Hydrapple;BESTEHEND;STABIL;99;99;0;5;5;0;0,02;0,02;0,0;25,0;25,0;0,0
Farigiraf Milotic;BESTEHEND;STABIL;100;100;0;4;4;0;0,02;0,02;0,0;66,67;66,67;0,0
Mega Sharpedo;BESTEHEND;STABIL;101;101;0;4;4;0;0,02;0,02;0,0;44,0;44,0;0,0
Greninja Blaziken;BESTEHEND;STABIL;102;102;0;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Mega Manectric;BESTEHEND;STABIL;103;103;0;4;4;0;0,02;0,02;0,0;26,09;26,09;0,0
Scovillain;BESTEHEND;STABIL;104;104;0;4;4;0;0,02;0,02;0,0;23,08;23,08;0,0
Scizor;BESTEHEND;STABIL;105;105;0;4;4;0;0,02;0,02;0,0;16,67;16,67;0,0
Rocket's Nidoking;BESTEHEND;STABIL;106;106;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Cinderace;BESTEHEND;STABIL;107;107;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;108;108;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Kangaskhan;BESTEHEND;STABIL;109;109;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;STABIL;110;110;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;STABIL;111;111;0;3;3;0;0,01;0,01;0,0;42,86;42,86;0,0
Flygon;BESTEHEND;STABIL;112;112;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Zoroark Lucario;BESTEHEND;STABIL;113;113;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;114;114;0;2;2;0;0,01;0,01;0,0;61,54;61,54;0,0
Future Box;BESTEHEND;STABIL;115;115;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;116;116;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;STABIL;117;117;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;STABIL;118;118;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Incineroar;BESTEHEND;STABIL;119;119;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Torterra;BESTEHEND;STABIL;120;120;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;STABIL;121;121;0;1;1;0;0,0;0,0;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;122;122;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Gengar;BESTEHEND;STABIL;123;123;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;124;124;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;125;125;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
