deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Lucario;BESTEHEND;STABIL;20;20;0;176;202;26;1,57;1,59;0,02;51,22;49,72;-1,5
Starmie Froslass;BESTEHEND;AUFSTEIGEND;23;21;2;158;187;29;1,41;1,47;0,06;44,78;45,11;0,33
Greninja;BESTEHEND;ABSTEIGEND;21;22;-1;171;184;13;1,52;1,45;-0,07;46,91;47,16;0,25
Basic Box;BESTEHEND;ABSTEIGEND;22;23;-1;159;179;20;1,41;1,41;0,0;50,85;50,89;0,04
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;28;24;4;99;161;62;0,88;1,27;0,39;46,14;48,01;1,87
Grimmsnarl Froslass;BESTEHEND;ABSTEIGEND;24;25;-1;132;144;12;1,17;1,13;-0,04;50,7;50,97;0,27
Ceruledge;BESTEHEND;ABSTEIGEND;25;26;-1;120;135;15;1,07;1,06;-0,01;47,29;46,95;-0,34
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;26;27;-1;102;122;20;0,91;0,96;0,05;54,03;52,71;-1,32
Metagross;BESTEHEND;ABSTEIGEND;27;28;-1;100;117;17;0,89;0,92;0,03;53,52;53,39;-0,13
Archaludon Dudunsparce;BESTEHEND;STABIL;29;29;0;96;105;9;0,85;0,83;-0,02;53,95;54,38;0,43
Okidogi Barbaracle;BESTEHEND;STABIL;30;30;0;89;102;13;0,79;0,8;0,01;52,39;53,7;1,31
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;33;31;2;72;94;22;0,64;0,74;0,1;51,08;51,07;-0,01
Mega Starmie;BESTEHEND;STABIL;32;32;0;75;92;17;0,67;0,72;0,05;46,79;48,09;1,3
Mega Venusaur;BESTEHEND;ABSTEIGEND;31;33;-2;78;92;14;0,69;0,72;0,03;39,93;41,76;1,83
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;34;34;0;70;72;2;0,62;0,57;-0,05;46,44;46,51;0,07
Steven's Metagross;BESTEHEND;STABIL;35;35;0;59;66;7;0,52;0,52;0,0;42,11;42,62;0,51
Hydreigon;BESTEHEND;AUFSTEIGEND;39;36;3;46;56;10;0,41;0,44;0,03;34,38;36,44;2,06
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;36;37;-1;49;54;5;0,44;0,43;-0,01;38,8;39,13;0,33
Mega Charizard X;BESTEHEND;ABSTEIGEND;37;38;-1;47;53;6;0,42;0,42;0,0;40,11;40,95;0,84
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;38;39;-1;47;51;4;0,42;0,4;-0,02;46,67;48,79;2,12
Hop's Zacian;BESTEHEND;STABIL;40;40;0;45;49;4;0,4;0,39;-0,01;47,26;47,22;-0,04
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;42;41;1;44;50;6;0,39;0,39;0,0;38,18;39,47;1,29
Flareon Noctowl;BESTEHEND;ABSTEIGEND;41;42;-1;44;47;3;0,39;0,37;-0,02;41,48;41,44;-0,04
Mega Abomasnow;BESTEHEND;STABIL;43;43;0;42;44;2;0,37;0,35;-0,02;39,8;39,42;-0,38
Doublade;BESTEHEND;STABIL;44;44;0;40;45;5;0,36;0,35;-0,01;45,75;44,97;-0,78
Joltik Box;BESTEHEND;STABIL;45;45;0;38;40;2;0,34;0,32;-0,02;49,71;50,79;1,08
Mega Froslass;BESTEHEND;AUFSTEIGEND;47;46;1;33;40;7;0,29;0,32;0,03;49,34;47,37;-1,97
Toxtricity Box;BESTEHEND;AUFSTEIGEND;49;47;2;29;39;10;0,26;0,31;0,05;56,12;55,11;-1,01
Yanmega;BESTEHEND;ABSTEIGEND;46;48;-2;35;39;4;0,31;0,31;0,0;46,1;46,86;0,76
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;48;49;-1;32;34;2;0,28;0,27;-0,01;50,37;50,34;-0,03
Archaludon;BESTEHEND;AUFSTEIGEND;53;50;3;26;30;4;0,23;0,24;0,01;52,24;50,0;-2,24
Mega Absol Box;BESTEHEND;STABIL;51;51;0;27;31;4;0,24;0,24;0,0;44,95;46,09;1,14
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;50;52;-2;28;30;2;0,25;0,24;-0,01;37,27;36,84;-0,43
Tera Box;BESTEHEND;ABSTEIGEND;52;53;-1;27;28;1;0,24;0,22;-0,02;48,6;47,71;-0,89
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;56;54;2;20;27;7;0,18;0,21;0,03;38,55;37,93;-0,62
Mega Dragonite;BESTEHEND;ABSTEIGEND;54;55;-1;26;27;1;0,23;0,21;-0,02;51,55;51,49;-0,06
Decidueye;BESTEHEND;ABSTEIGEND;55;56;-1;22;25;3;0,2;0,2;0,0;44,0;43,1;-0,9
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;64;57;7;13;25;12;0,12;0,2;0,08;37,21;44,32;7,11
Mega Diancie;BESTEHEND;AUFSTEIGEND;59;58;1;18;21;3;0,16;0,17;0,01;43,3;42,98;-0,32
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;60;59;1;18;22;4;0,16;0,17;0,01;46,67;46,23;-0,44
Palafin;BESTEHEND;ABSTEIGEND;57;60;-3;19;21;2;0,17;0,17;0,0;36,78;42,16;5,38
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;58;61;-3;19;22;3;0,17;0,17;0,0;41,77;40,43;-1,34
Mega Zygarde;BESTEHEND;ABSTEIGEND;61;62;-1;16;18;2;0,14;0,14;0,0;35,59;38,57;2,98
Bronzong;BESTEHEND;STABIL;63;63;0;15;16;1;0,13;0,13;0,0;44,44;45,59;1,15
Dudunsparce Control;BESTEHEND;ABSTEIGEND;62;64;-2;16;16;0;0,14;0,13;-0,01;34,48;34,48;0,0
Mega Lopunny;BESTEHEND;AUFSTEIGEND;66;65;1;11;13;2;0,1;0,1;0,0;54,93;58,75;3,82
Mega Feraligatr;BESTEHEND;ABSTEIGEND;65;66;-1;12;13;1;0,11;0,1;-0,01;42,22;39,58;-2,64
Dragapult Froslass;BESTEHEND;STABIL;67;67;0;11;11;0;0,1;0,09;-0,01;51,72;51,72;0,0
Blaziken;BESTEHEND;STABIL;68;68;0;10;12;2;0,09;0,09;0,0;33,33;42,55;9,22
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;71;69;2;9;11;2;0,08;0,09;0,01;41,18;42,22;1,04
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;74;70;4;9;12;3;0,08;0,09;0,01;36,36;35,48;-0,88
Okidogi;BESTEHEND;ABSTEIGEND;69;71;-2;9;10;1;0,08;0,08;0,0;39,02;39,53;0,51
Azumarill;BESTEHEND;STABIL;72;72;0;9;10;1;0,08;0,08;0,0;41,38;41,67;0,29
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;79;73;6;6;10;4;0,05;0,08;0,03;36,0;37,14;1,14
Rocket's Spidops;BESTEHEND;ABSTEIGEND;73;74;-1;9;10;1;0,08;0,08;0,0;32,14;32,35;0,21
Alakazam;BESTEHEND;STABIL;75;75;0;8;9;1;0,07;0,07;0,0;44,68;42,0;-2,68
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;70;76;-6;9;9;0;0,08;0,07;-0,01;43,59;43,59;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;76;77;-1;6;7;1;0,05;0,06;0,01;62,16;62,5;0,34
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;77;78;-1;6;8;2;0,05;0,06;0,01;51,85;47,22;-4,63
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;83;79;4;4;7;3;0,04;0,06;0,02;36,84;32,14;-4,7
Paldean Tauros;BESTEHEND;ABSTEIGEND;78;80;-2;6;7;1;0,05;0,06;0,01;23,08;21,43;-1,65
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;84;81;3;5;8;3;0,04;0,06;0,02;61,11;46,15;-14,96
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;85;82;3;5;7;2;0,04;0,06;0,02;37,5;43,48;5,98
Eelektrik;BESTEHEND;AUFSTEIGEND;87;83;4;5;7;2;0,04;0,06;0,02;28,57;39,13;10,56
Mega Gengar;BESTEHEND;ABSTEIGEND;81;84;-3;5;5;0;0,04;0,04;0,0;28,57;28,57;0,0
Milotic;BESTEHEND;ABSTEIGEND;80;85;-5;4;4;0;0,04;0,03;-0,01;43,48;43,48;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;82;86;-4;4;4;0;0,04;0,03;-0,01;57,14;57,14;0,0
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;92;87;5;2;4;2;0,02;0,03;0,01;57,14;55,56;-1,58
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;89;88;1;3;4;1;0,03;0,03;0,0;43,75;38,89;-4,86
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;86;89;-3;4;4;0;0,04;0,03;-0,01;56,25;56,25;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;88;90;-2;4;4;0;0,04;0,03;-0,01;69,23;69,23;0,0
Mega Camerupt;BESTEHEND;ABSTEIGEND;90;91;-1;3;4;1;0,03;0,03;0,0;12,5;10,0;-2,5
Slaking;BESTEHEND;AUFSTEIGEND;106;92;14;1;2;1;0,01;0,02;0,01;33,33;50,0;16,67
Blissey;BESTEHEND;AUFSTEIGEND;95;93;2;2;3;1;0,02;0,02;0,0;50,0;50,0;0,0
Cinderace;BESTEHEND;AUFSTEIGEND;99;94;5;2;3;1;0,02;0,02;0,0;28,57;36,36;7,79
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;93;95;-2;2;2;0;0,02;0,02;0,0;54,55;54,55;0,0
Tyranitar;BESTEHEND;AUFSTEIGEND;118;96;22;1;3;2;0,01;0,02;0,01;100,0;30,0;-70,0
Bloodmoon Ursaluna;BESTEHEND;AUFSTEIGEND;104;97;7;1;3;2;0,01;0,02;0,01;50,0;30,0;-20,0
Hydrapple;BESTEHEND;ABSTEIGEND;94;98;-4;2;2;0;0,02;0,02;0,0;30,0;30,0;0,0
Luxray;BESTEHEND;ABSTEIGEND;97;99;-2;2;3;1;0,02;0,02;0,0;57,14;44,44;-12,7
Flygon;BESTEHEND;ABSTEIGEND;96;100;-4;2;2;0;0,02;0,02;0,0;37,5;37,5;0,0
Toxtricity Brute Bonnet;NEU;AUFSTEIGEND;-;101;0;0;2;2;0;0,02;0,02;0;28,57;28,57
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;98;102;-4;2;2;0;0,02;0,02;0,0;28,57;28,57;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;100;103;-3;2;2;0;0,02;0,02;0,0;0,0;0,0;0,0
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;101;104;-3;2;2;0;0,02;0,02;0,0;66,67;66,67;0,0
Feraligatr;BESTEHEND;ABSTEIGEND;102;105;-3;2;2;0;0,02;0,02;0,0;33,33;33,33;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;91;106;-15;3;3;0;0,03;0,02;-0,01;0,0;0,0;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;116;107;9;1;2;1;0,01;0,02;0,01;50,0;25,0;-25,0
Erika's Victreebel;NEU;AUFSTEIGEND;-;108;0;0;1;1;0;0,01;0,01;0;57,14;57,14
Scizor;BESTEHEND;ABSTEIGEND;103;109;-6;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;105;110;-5;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Flareon;NEU;AUFSTEIGEND;-;111;0;0;1;1;0;0,01;0,01;0;60,0;60,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;107;112;-5;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;108;113;-5;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;110;114;-4;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Galvantula;BESTEHEND;ABSTEIGEND;112;115;-3;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;111;116;-5;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;109;117;-8;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;113;118;-5;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;114;119;-5;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Great Tusk Mill;BESTEHEND;ABSTEIGEND;115;120;-5;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;117;121;-4;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
