deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Kangaskhan;BESTEHEND;STABIL;84;84;0;11;11;0;0,04;0,04;0,0;55,93;55,93;0,0
Alakazam;BESTEHEND;STABIL;85;85;0;11;11;0;0,04;0,04;0,0;36,17;36,17;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;86;86;0;13;13;0;0,04;0,04;0,0;43,48;43,48;0,0
Farigiraf;BESTEHEND;STABIL;87;87;0;13;13;0;0,04;0,04;0,0;44,19;44,19;0,0
Slaking;BESTEHEND;STABIL;88;88;0;12;12;0;0,04;0,04;0,0;48,84;48,84;0,0
Misty's Gyarados;BESTEHEND;STABIL;89;89;0;12;12;0;0,04;0,04;0,0;42,86;42,86;0,0
Mega Lopunny;BESTEHEND;STABIL;90;90;0;10;10;0;0,03;0,03;0,0;43,48;43,48;0,0
Mega Gengar;BESTEHEND;STABIL;91;91;0;9;9;0;0,03;0,03;0,0;40,0;40,0;0,0
Blaziken Zoroark;BESTEHEND;STABIL;92;92;0;8;8;0;0,03;0,03;0,0;62,5;62,5;0,0
Ethan's Magcargo;BESTEHEND;STABIL;93;93;0;9;9;0;0,03;0,03;0,0;35,14;35,14;0,0
Tyranitar;BESTEHEND;STABIL;94;94;0;9;9;0;0,03;0,03;0,0;26,47;26,47;0,0
Mega Latias;BESTEHEND;STABIL;95;95;0;8;8;0;0,03;0,03;0,0;35,48;35,48;0,0
Flareon;BESTEHEND;STABIL;96;96;0;8;8;0;0,03;0,03;0,0;40,74;40,74;0,0
Mega Sharpedo;BESTEHEND;STABIL;97;97;0;7;7;0;0,02;0,02;0,0;34,88;34,88;0,0
Mega Manectric;BESTEHEND;STABIL;98;98;0;7;7;0;0,02;0,02;0,0;37,84;37,84;0,0
Hydrapple;BESTEHEND;STABIL;99;99;0;7;7;0;0,02;0,02;0,0;23,33;23,33;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;100;100;0;5;5;0;0,02;0,02;0,0;44,0;44,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;101;101;0;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;102;102;0;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Rocket's Nidoking;BESTEHEND;STABIL;103;103;0;6;6;0;0,02;0,02;0,0;50,0;50,0;0,0
Miraidon;BESTEHEND;STABIL;104;104;0;6;6;0;0,02;0,02;0,0;10,53;10,53;0,0
Greninja Blaziken;BESTEHEND;STABIL;105;105;0;5;5;0;0,02;0,02;0,0;38,89;38,89;0,0
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;114;106;8;3;4;1;0,01;0,01;0,0;33,33;37,5;4,17
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;106;107;-1;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;107;108;-1;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;108;109;-1;4;4;0;0,01;0,01;0,0;42,86;42,86;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;109;110;-1;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;ABSTEIGEND;110;111;-1;3;3;0;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;ABSTEIGEND;111;112;-1;4;4;0;0,01;0,01;0,0;23,08;23,08;0,0
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;112;113;-1;4;4;0;0,01;0,01;0,0;66,67;66,67;0,0
Cinderace;BESTEHEND;AUFSTEIGEND;116;114;2;3;4;1;0,01;0,01;0,0;50,0;41,67;-8,33
Scizor;BESTEHEND;ABSTEIGEND;113;115;-2;4;4;0;0,01;0,01;0,0;16,67;16,67;0,0
Future Box;BESTEHEND;ABSTEIGEND;115;116;-1;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Flygon;BESTEHEND;STABIL;117;117;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Dragapult Zoroark;BESTEHEND;STABIL;118;118;0;2;2;0;0,01;0,01;0,0;22,22;22,22;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;119;119;0;3;3;0;0,01;0,01;0,0;0,0;0,0;0,0
Luxray;BESTEHEND;STABIL;120;120;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Incineroar;BESTEHEND;STABIL;121;121;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Raging Bolt;BESTEHEND;STABIL;122;122;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Torterra;BESTEHEND;STABIL;123;123;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Gengar;BESTEHEND;STABIL;124;124;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;125;125;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
