deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Slowking;BESTEHEND;ABSTEIGEND;18;19;-1;494;523;29;1,64;1,64;0,0;48,62;48,48;-0,14
Greninja;BESTEHEND;STABIL;20;20;0;437;464;27;1,45;1,46;0,01;48,97;48,5;-0,47
Mega Venusaur;BESTEHEND;AUFSTEIGEND;22;21;1;378;406;28;1,25;1,27;0,02;43,36;44,1;0,74
Steven's Metagross;BESTEHEND;ABSTEIGEND;21;22;-1;378;401;23;1,25;1,26;0,01;47,0;47,35;0,35
Mega Absol Box;BESTEHEND;STABIL;23;23;0;375;381;6;1,24;1,2;-0,04;46,87;47,02;0,15
Clefairy Ogerpon;BESTEHEND;STABIL;24;24;0;349;363;14;1,16;1,14;-0,02;50,3;50,32;0,02
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;29;25;4;297;353;56;0,98;1,11;0,13;53,16;53,36;0,2
Starmie Dusknoir;BESTEHEND;STABIL;26;26;0;322;353;31;1,07;1,11;0,04;50,82;50,19;-0,63
Ogerpon Box;BESTEHEND;ABSTEIGEND;25;27;-2;330;348;18;1,09;1,09;0,0;54,43;54,21;-0,22
Mega Lucario;BESTEHEND;ABSTEIGEND;27;28;-1;319;336;17;1,06;1,05;-0,01;46,48;47,2;0,72
Flareon Noctowl;BESTEHEND;ABSTEIGEND;28;29;-1;298;303;5;0,99;0,95;-0,04;46,78;46,9;0,12
Ceruledge;BESTEHEND;AUFSTEIGEND;31;30;1;256;271;15;0,85;0,85;0,0;43,39;43,76;0,37
Hop's Trevenant;BESTEHEND;ABSTEIGEND;30;31;-1;257;268;11;0,85;0,84;-0,01;49,08;48,71;-0,37
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;237;252;15;0,79;0,79;0,0;44,9;45,27;0,37
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;34;33;1;205;214;9;0,68;0,67;-0,01;44,57;45,21;0,64
Froslass Munkidori;BESTEHEND;ABSTEIGEND;33;34;-1;204;204;0;0,68;0,64;-0,04;46,97;46,97;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;35;35;0;174;189;15;0,58;0,59;0,01;38,98;40,39;1,41
Tera Box;BESTEHEND;AUFSTEIGEND;37;36;1;162;171;9;0,54;0,54;0,0;46,94;46,95;0,01
Rocket's Spidops;BESTEHEND;ABSTEIGEND;36;37;-1;168;170;2;0,56;0,53;-0,03;54,72;54,38;-0,34
Mega Froslass;BESTEHEND;STABIL;38;38;0;138;146;8;0,46;0,46;0,0;49,54;49,34;-0,2
Decidueye;BESTEHEND;STABIL;39;39;0;133;142;9;0,44;0,45;0,01;43,41;42,93;-0,48
Mega Starmie;BESTEHEND;AUFSTEIGEND;41;40;1;125;135;10;0,41;0,42;0,01;45,24;44,27;-0,97
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;40;41;-1;127;130;3;0,42;0,41;-0,01;45,51;44,93;-0,58
Yanmega;BESTEHEND;STABIL;42;42;0;103;112;9;0,34;0,35;0,01;55,09;54,44;-0,65
Archaludon;BESTEHEND;STABIL;43;43;0;96;104;8;0,32;0,33;0,01;52,46;51,4;-1,06
Mega Charizard X;BESTEHEND;STABIL;44;44;0;94;102;8;0,31;0,32;0,01;28,65;28,61;-0,04
Toxtricity Box;BESTEHEND;STABIL;45;45;0;88;95;7;0,29;0,3;0,01;43,73;43,78;0,05
Kangaskhan Bouffalant;BESTEHEND;STABIL;46;46;0;82;93;11;0,27;0,29;0,02;51,46;51,29;-0,17
Marnie's Grimmsnarl;BESTEHEND;STABIL;47;47;0;74;79;5;0,25;0,25;0,0;45,0;43,7;-1,3
Hop's Zacian;BESTEHEND;STABIL;48;48;0;73;77;4;0,24;0,24;0,0;49,56;48,72;-0,84
Hydreigon;BESTEHEND;STABIL;49;49;0;72;75;3;0,24;0,24;0,0;41,07;41,67;0,6
Sharpedo Toxtricity;BESTEHEND;STABIL;50;50;0;63;71;8;0,21;0,22;0,01;38,11;40,43;2,32
Mega Abomasnow;BESTEHEND;STABIL;51;51;0;53;60;7;0,18;0,19;0,01;38,24;38,81;0,57
Zygarde Barbaracle;BESTEHEND;STABIL;52;52;0;54;60;6;0,18;0,19;0,01;40,97;41,83;0,86
Joltik Box;BESTEHEND;STABIL;53;53;0;51;58;7;0,17;0,18;0,01;49,78;49,8;0,02
Mega Dragonite;BESTEHEND;STABIL;54;54;0;50;55;5;0,17;0,17;0,0;36,92;37,16;0,24
Archaludon Dudunsparce;BESTEHEND;STABIL;55;55;0;49;50;1;0,16;0,16;0,0;57,14;56,96;-0,18
Eelektrik;BESTEHEND;STABIL;56;56;0;49;51;2;0,16;0,16;0,0;34,91;33,71;-1,2
Archaludon Zoroark;BESTEHEND;STABIL;57;57;0;46;48;2;0,15;0,15;0,0;53,95;53,39;-0,56
Palafin;BESTEHEND;AUFSTEIGEND;61;58;3;36;47;11;0,12;0,15;0,03;41,67;41,21;-0,46
Dudunsparce Control;BESTEHEND;ABSTEIGEND;58;59;-1;44;46;2;0,15;0,14;-0,01;35,48;35,19;-0,29
Mega Zygarde ex;BESTEHEND;STABIL;60;60;0;37;43;6;0,12;0,13;0,01;42,68;46,39;3,71
Okidogi;BESTEHEND;ABSTEIGEND;59;61;-2;38;41;3;0,13;0,13;0,0;46,43;44,89;-1,54
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;63;62;1;32;39;7;0,11;0,12;0,01;47,37;48,91;1,54
Dragapult Froslass;BESTEHEND;ABSTEIGEND;62;63;-1;37;38;1;0,12;0,12;0,0;48,34;47,71;-0,63
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;65;64;1;29;36;7;0,1;0,11;0,01;28,83;29,32;0,49
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;64;65;-1;29;31;2;0,1;0,1;0,0;44,19;45,26;1,07
Iron Thorns Crustle;BESTEHEND;STABIL;66;66;0;30;30;0;0,1;0,09;-0,01;36,45;36,45;0,0
Mega Diancie;BESTEHEND;STABIL;67;67;0;26;28;2;0,09;0,09;0,0;41,05;40,19;-0,86
Blaziken;BESTEHEND;STABIL;68;68;0;26;28;2;0,09;0,09;0,0;33,33;34,31;0,98
Paldean Tauros;BESTEHEND;STABIL;69;69;0;24;27;3;0,08;0,08;0,0;33,64;32,28;-1,36
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;71;70;1;22;25;3;0,07;0,08;0,01;35,96;34,0;-1,96
Toxtricity;BESTEHEND;ABSTEIGEND;70;71;-1;23;25;2;0,08;0,08;0,0;37,93;39,8;1,87
Azumarill;BESTEHEND;STABIL;72;72;0;21;23;2;0,07;0,07;0,0;41,57;44,0;2,43
Lillie's Clefairy;BESTEHEND;STABIL;73;73;0;18;21;3;0,06;0,07;0,01;52,75;51,02;-1,73
Heatran Metang;BESTEHEND;AUFSTEIGEND;75;74;1;18;18;0;0,06;0,06;0,0;38,57;38,57;0,0
Mega Camerupt;BESTEHEND;AUFSTEIGEND;76;75;1;17;19;2;0,06;0,06;0,0;30,0;32,84;2,84
Mamoswine;BESTEHEND;AUFSTEIGEND;77;76;1;17;18;1;0,06;0,06;0,0;13,95;18,75;4,8
Mega Kangaskhan;BESTEHEND;AUFSTEIGEND;84;77;7;11;16;5;0,04;0,05;0,01;55,93;54,88;-1,05
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;74;78;-4;17;17;0;0,06;0,05;-0,01;44,16;44,16;0,0
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;78;79;-1;15;17;2;0,05;0,05;0,0;44,07;43,75;-0,32
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;79;80;-1;15;15;0;0,05;0,05;0,0;50,0;50,0;0,0
Feraligatr;BESTEHEND;STABIL;81;81;0;14;15;1;0,05;0,05;0,0;30,43;32,0;1,57
Erika's Victreebel;BESTEHEND;STABIL;82;82;0;14;15;1;0,05;0,05;0,0;31,82;30,43;-1,39
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;92;83;9;8;13;5;0,03;0,04;0,01;62,5;62,32;-0,18
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;83;84;-1;13;13;0;0,04;0,04;0,0;37,7;37,7;0,0
Alakazam;BESTEHEND;STABIL;85;85;0;11;13;2;0,04;0,04;0,0;36,17;41,67;5,5
Mega Gengar;BESTEHEND;AUFSTEIGEND;91;86;5;9;12;3;0,03;0,04;0,01;40,0;45,45;5,45
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;89;87;2;12;14;2;0,04;0,04;0,0;42,86;43,4;0,54
Blissey;BESTEHEND;ABSTEIGEND;80;88;-8;14;14;0;0,05;0,04;-0,01;41,3;41,3;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;86;89;-3;13;13;0;0,04;0,04;0,0;43,48;43,48;0,0
Farigiraf;BESTEHEND;ABSTEIGEND;87;90;-3;13;14;1;0,04;0,04;0,0;44,19;43,18;-1,01
Slaking;BESTEHEND;ABSTEIGEND;88;91;-3;12;12;0;0,04;0,04;0,0;48,84;48,84;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;90;92;-2;10;11;1;0,03;0,03;0,0;43,48;48,15;4,67
Ethan's Magcargo;BESTEHEND;STABIL;93;93;0;9;10;1;0,03;0,03;0,0;35,14;33,33;-1,81
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;103;94;9;6;10;4;0,02;0,03;0,01;50,0;46,34;-3,66
Tyranitar;BESTEHEND;ABSTEIGEND;94;95;-1;9;9;0;0,03;0,03;0,0;26,47;26,47;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;95;96;-1;8;8;0;0,03;0,03;0,0;35,48;35,48;0,0
Flareon;BESTEHEND;ABSTEIGEND;96;97;-1;8;8;0;0,03;0,03;0,0;40,74;40,74;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;97;98;-1;7;7;0;0,02;0,02;0,0;34,88;34,88;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;98;99;-1;7;7;0;0,02;0,02;0,0;37,84;37,84;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;99;100;-1;7;7;0;0,02;0,02;0,0;23,33;23,33;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;100;101;-1;5;5;0;0,02;0,02;0,0;44,0;44,0;0,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;101;102;-1;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;102;103;-1;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Miraidon;BESTEHEND;STABIL;104;104;0;6;6;0;0,02;0,02;0,0;10,53;10,53;0,0
Greninja Blaziken;BESTEHEND;STABIL;105;105;0;5;5;0;0,02;0,02;0,0;38,89;38,89;0,0
Iron Thorns;BESTEHEND;AUFSTEIGEND;110;106;4;3;4;1;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;107;107;0;3;4;1;0,01;0,01;0,0;50,0;50,0;0,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;106;108;-2;4;4;0;0,01;0,01;0,0;37,5;37,5;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;108;109;-1;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;AUFSTEIGEND;121;110;11;1;2;1;0,0;0,01;0,01;50,0;46,67;-3,33
Greninja Froslass;BESTEHEND;ABSTEIGEND;109;111;-2;4;4;0;0,01;0,01;0,0;42,86;42,86;0,0
Milotic;BESTEHEND;ABSTEIGEND;111;112;-1;3;3;0;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;ABSTEIGEND;112;113;-1;4;4;0;0,01;0,01;0,0;23,08;23,08;0,0
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;113;114;-1;4;4;0;0,01;0,01;0,0;66,67;66,67;0,0
Cinderace;BESTEHEND;ABSTEIGEND;114;115;-1;4;4;0;0,01;0,01;0,0;41,67;41,67;0,0
Scizor;BESTEHEND;ABSTEIGEND;115;116;-1;4;4;0;0,01;0,01;0,0;16,67;16,67;0,0
Future Box;BESTEHEND;ABSTEIGEND;116;117;-1;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Flygon;BESTEHEND;ABSTEIGEND;117;118;-1;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;119;119;0;3;4;1;0,01;0,01;0,0;0,0;0,0;0,0
Dragapult Zoroark;BESTEHEND;ABSTEIGEND;118;120;-2;2;2;0;0,01;0,01;0,0;22,22;22,22;0,0
Torterra;BESTEHEND;AUFSTEIGEND;123;121;2;1;2;1;0,0;0,01;0,01;50,0;62,5;12,5
Luxray;BESTEHEND;ABSTEIGEND;120;122;-2;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Froslass Dudunsparce;NEU;AUFSTEIGEND;-;123;0;0;1;1;0;0,0;0,0;0;42,86;42,86
Raging Bolt;BESTEHEND;ABSTEIGEND;122;124;-2;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Gengar;BESTEHEND;ABSTEIGEND;124;125;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;125;126;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;ABSTEIGEND;126;127;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
