deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;254;255;1;1,41;1,38;-0,03;52,32;52,27;-0,05
Flareon Noctowl;BESTEHEND;STABIL;24;24;0;226;233;7;1,25;1,26;0,01;47,2;47,12;-0,08
Mega Lucario;BESTEHEND;STABIL;25;25;0;222;223;1;1,23;1,21;-0,02;47,91;47,78;-0,13
Ogerpon Box;BESTEHEND;STABIL;26;26;0;221;222;1;1,22;1,2;-0,02;54,68;54,71;0,03
Ceruledge;BESTEHEND;STABIL;27;27;0;182;186;4;1,01;1,01;0,0;45,37;44,9;-0,47
Froslass Munkidori;BESTEHEND;STABIL;28;28;0;162;167;5;0,9;0,91;0,01;47,29;48,04;0,75
Mega Starmie;BESTEHEND;STABIL;29;29;0;138;141;3;0,76;0,77;0,01;48,66;48,85;0,19
Diancie Dusknoir;BESTEHEND;STABIL;30;30;0;122;124;2;0,68;0,67;-0,01;46,8;47,43;0,63
Tera Box;BESTEHEND;STABIL;31;31;0;114;116;2;0,63;0,63;0,0;47,62;47,24;-0,38
Rocket's Spidops;BESTEHEND;STABIL;32;32;0;113;114;1;0,63;0,62;-0,01;56,82;56,83;0,01
Jellicent Dusknoir;BESTEHEND;STABIL;33;33;0;113;113;0;0,63;0,61;-0,02;47,11;47,11;0,0
Hop's Trevenant;BESTEHEND;STABIL;34;34;0;109;111;2;0,6;0,6;0,0;46,59;46,52;-0,07
Mega Froslass;BESTEHEND;STABIL;35;35;0;88;91;3;0,49;0,49;0,0;48,84;48,64;-0,2
Decidueye;BESTEHEND;STABIL;36;36;0;87;91;4;0,48;0,49;0,01;42,65;42,74;0,09
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;82;86;4;0,45;0,47;0,02;45,86;45,4;-0,46
Lopunny Dudunsparce;BESTEHEND;STABIL;38;38;0;78;84;6;0,43;0,46;0,03;49,03;50,84;1,81
Mega Charizard X;BESTEHEND;STABIL;39;39;0;64;65;1;0,35;0,35;0,0;31,09;30,71;-0,38
Hydrapple Ogerpon;BESTEHEND;STABIL;40;40;0;60;63;3;0,33;0,34;0,01;49,58;50,19;0,61
Toxtricity Box;BESTEHEND;STABIL;41;41;0;60;61;1;0,33;0,33;0,0;40,0;39,73;-0,27
Ethan's Typhlosion;BESTEHEND;STABIL;42;42;0;59;60;1;0,33;0,33;0,0;36,82;37,04;0,22
Yanmega;BESTEHEND;STABIL;43;43;0;57;59;2;0,32;0,32;0,0;52,94;52,88;-0,06
Archaludon;BESTEHEND;STABIL;44;44;0;55;58;3;0,3;0,31;0,01;52,44;52,54;0,1
Hydreigon;BESTEHEND;STABIL;45;45;0;46;47;1;0,25;0,26;0,01;43,02;42,93;-0,09
Sharpedo Toxtricity;BESTEHEND;STABIL;46;46;0;44;45;1;0,24;0,24;0,0;37,5;36,87;-0,63
Marnie's Grimmsnarl;BESTEHEND;STABIL;47;47;0;43;43;0;0,24;0,23;-0,01;48,62;48,62;0,0
Hop's Zacian;BESTEHEND;STABIL;48;48;0;43;43;0;0,24;0,23;-0,01;43,5;43,5;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;49;49;0;41;42;1;0,23;0,23;0,0;41,28;40,34;-0,94
Mega Abomasnow;BESTEHEND;STABIL;50;50;0;37;37;0;0,2;0,2;0,0;36,42;36,42;0,0
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;52;51;1;34;36;2;0,19;0,2;0,01;47,3;47,85;0,55
Eelektrik;BESTEHEND;ABSTEIGEND;51;52;-1;36;36;0;0,2;0,2;0,0;36,72;36,72;0,0
Mega Dragonite;BESTEHEND;STABIL;53;53;0;33;34;1;0,18;0,18;0,0;40,0;39,68;-0,32
Archaludon Zoroark;BESTEHEND;STABIL;54;54;0;32;32;0;0,18;0,17;-0,01;56,0;56,0;0,0
Mega Zygarde ex;BESTEHEND;STABIL;55;55;0;27;27;0;0,15;0,15;0,0;46,28;46,28;0,0
Iron Thorns Crustle;BESTEHEND;AUFSTEIGEND;57;56;1;26;27;1;0,14;0,15;0,01;37,36;36,56;-0,8
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;59;57;2;23;26;3;0,13;0,14;0,01;48,31;48,51;0,2
Joltik Box;BESTEHEND;ABSTEIGEND;56;58;-2;26;26;0;0,14;0,14;0,0;43,33;43,33;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;58;59;-1;24;25;1;0,13;0,14;0,01;32,53;32,18;-0,35
Palafin;BESTEHEND;STABIL;61;61;0;20;20;0;0,11;0,11;0,0;39,33;39,33;0,0
Mega Diancie;BESTEHEND;AUFSTEIGEND;64;62;2;16;19;3;0,09;0,1;0,01;42,59;41,27;-1,32
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;62;63;-1;16;16;0;0,09;0,09;0,0;48,05;48,05;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;63;64;-1;16;16;0;0,09;0,09;0,0;43,06;43,06;0,0
Manectric Eelektrik;BESTEHEND;STABIL;65;65;0;16;16;0;0,09;0,09;0,0;32,14;32,14;0,0
Blaziken;BESTEHEND;STABIL;66;66;0;16;16;0;0,09;0,09;0,0;25,0;25,0;0,0
Paldean Tauros;BESTEHEND;STABIL;67;67;0;15;15;0;0,08;0,08;0,0;31,94;31,94;0,0
Toxtricity;BESTEHEND;STABIL;68;68;0;13;14;1;0,07;0,08;0,01;40,43;41,51;1,08
Terapagos Noctowl;BESTEHEND;STABIL;69;69;0;13;13;0;0,07;0,07;0,0;39,66;39,66;0,0
Lillie's Clefairy;BESTEHEND;STABIL;70;70;0;12;12;0;0,07;0,07;0,0;56,9;56,9;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;71;71;0;12;12;0;0,07;0,07;0,0;46,51;46,51;0,0
Heatran Metang;BESTEHEND;AUFSTEIGEND;73;72;1;11;12;1;0,06;0,07;0,01;45,1;43,4;-1,7
Mamoswine;BESTEHEND;ABSTEIGEND;72;73;-1;12;12;0;0,07;0,07;0,0;13,79;13,79;0,0
Blissey;BESTEHEND;STABIL;74;74;0;11;11;0;0,06;0,06;0,0;42,5;42,5;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;78;75;3;9;10;1;0,05;0,05;0,0;50,0;48,15;-1,85
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;75;76;-1;10;10;0;0,06;0,05;-0,01;35,0;35,0;0,0
Feraligatr;BESTEHEND;ABSTEIGEND;76;77;-1;10;10;0;0,06;0,05;-0,01;31,03;31,03;0,0
Slaking;BESTEHEND;ABSTEIGEND;77;78;-1;9;9;0;0,05;0,05;0,0;50,0;50,0;0,0
Farigiraf;BESTEHEND;STABIL;79;79;0;9;9;0;0,05;0,05;0,0;43,75;43,75;0,0
Mega Feraligatr;BESTEHEND;STABIL;80;80;0;9;9;0;0,05;0,05;0,0;38,64;38,64;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;81;81;0;7;7;0;0,04;0,04;0,0;51,85;51,85;0,0
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;84;82;2;6;7;1;0,03;0,04;0,01;43,48;44,0;0,52
Tyranitar;BESTEHEND;ABSTEIGEND;82;83;-1;7;7;0;0,04;0,04;0,0;27,59;27,59;0,0
Erika's Victreebel;BESTEHEND;ABSTEIGEND;83;84;-1;7;7;0;0,04;0,04;0,0;22,22;22,22;0,0
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;90;85;5;5;6;1;0,03;0,03;0,0;67,65;65,71;-1,94
Flareon;BESTEHEND;ABSTEIGEND;85;86;-1;6;6;0;0,03;0,03;0,0;42,11;42,11;0,0
Alakazam;BESTEHEND;ABSTEIGEND;86;87;-1;6;6;0;0,03;0,03;0,0;39,29;39,29;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;87;88;-1;6;6;0;0,03;0,03;0,0;34,78;34,78;0,0
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;88;89;-1;6;6;0;0,03;0,03;0,0;12,5;12,5;0,0
Miraidon;BESTEHEND;ABSTEIGEND;89;90;-1;6;6;0;0,03;0,03;0,0;10,53;10,53;0,0
Mega Lopunny;BESTEHEND;STABIL;91;91;0;5;5;0;0,03;0,03;0,0;45,16;45,16;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;92;92;0;5;5;0;0,03;0,03;0,0;36,36;36,36;0,0
Mega Gengar;BESTEHEND;STABIL;93;93;0;5;5;0;0,03;0,03;0,0;31,58;31,58;0,0
Ethan's Magcargo;BESTEHEND;STABIL;94;94;0;5;5;0;0,03;0,03;0,0;20,0;20,0;0,0
Greninja Blaziken;BESTEHEND;STABIL;95;95;0;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Mega Camerupt;BESTEHEND;STABIL;96;96;0;4;4;0;0,02;0,02;0,0;25,0;25,0;0,0
Hydrapple;BESTEHEND;STABIL;97;97;0;4;4;0;0,02;0,02;0,0;20,0;20,0;0,0
Scizor;BESTEHEND;STABIL;98;98;0;4;4;0;0,02;0,02;0,0;16,67;16,67;0,0
Farigiraf Milotic;BESTEHEND;STABIL;99;99;0;3;3;0;0,02;0,02;0,0;63,64;63,64;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;100;100;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Cinderace;BESTEHEND;STABIL;101;101;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;STABIL;102;102;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;103;103;0;3;3;0;0,02;0,02;0,0;45,45;45,45;0,0
Okidogi;BESTEHEND;STABIL;104;104;0;3;3;0;0,02;0,02;0,0;42,86;42,86;0,0
Flygon;BESTEHEND;STABIL;105;105;0;3;3;0;0,02;0,02;0,0;40,0;40,0;0,0
Zoroark Lucario;BESTEHEND;STABIL;106;106;0;3;3;0;0,02;0,02;0,0;40,0;40,0;0,0
Mega Kangaskhan;BESTEHEND;STABIL;107;107;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Future Box;BESTEHEND;STABIL;108;108;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Rocket's Nidoking;BESTEHEND;STABIL;109;109;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;110;110;0;2;2;0;0,01;0,01;0,0;42,86;42,86;0,0
Luxray;BESTEHEND;STABIL;111;111;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;STABIL;112;112;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;STABIL;113;113;0;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;STABIL;114;114;0;2;2;0;0,01;0,01;0,0;23,08;23,08;0,0
Incineroar;BESTEHEND;STABIL;115;115;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;116;116;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Milotic;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;120;120;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;STABIL;121;121;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;122;122;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
