deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Ethan's Typhlosion;BESTEHEND;STABIL;31;31;0;289;289;0;0,7;0,7;0,0;46,03;46,03;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;32;32;0;286;287;1;0,69;0,7;0,01;49,32;49,28;-0,04
Toxtricity Box;BESTEHEND;STABIL;33;33;0;268;270;2;0,65;0,66;0,01;50,6;50,56;-0,04
Ceruledge;BESTEHEND;STABIL;34;34;0;253;253;0;0,61;0,61;0,0;48,64;48,64;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;35;35;0;237;237;0;0,58;0,58;0,0;55,89;55,89;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;36;36;0;237;237;0;0,58;0,58;0,0;53,87;53,87;0,0
Mega Venusaur;BESTEHEND;STABIL;37;37;0;224;224;0;0,54;0,54;0,0;43,46;43,46;0,0
Starmie Dusknoir;BESTEHEND;STABIL;38;38;0;188;188;0;0,46;0,46;0,0;46,91;46,91;0,0
Mega Starmie;BESTEHEND;STABIL;39;39;0;187;187;0;0,45;0,45;0,0;50,12;50,12;0,0
Mega Darkrai;BESTEHEND;STABIL;40;40;0;187;187;0;0,45;0,45;0,0;37,69;37,69;0,0
Cinccino;BESTEHEND;STABIL;41;41;0;166;166;0;0,4;0,4;0,0;49,26;49,26;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;42;42;0;146;146;0;0,35;0,35;0,0;46,96;46,96;0,0
Steven's Metagross;BESTEHEND;STABIL;43;43;0;139;139;0;0,34;0,34;0,0;49,92;49,92;0,0
Blaziken Zoroark;BESTEHEND;STABIL;44;44;0;136;136;0;0,33;0,33;0,0;47,63;47,63;0,0
Toxtricity;BESTEHEND;STABIL;45;45;0;136;136;0;0,33;0,33;0,0;36,13;36,13;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;46;46;0;120;120;0;0,29;0,29;0,0;48,64;48,64;0,0
Alakazam Dusknoir;BESTEHEND;STABIL;47;47;0;121;121;0;0,29;0,29;0,0;51,08;51,08;0,0
Wailord;BESTEHEND;STABIL;48;48;0;112;112;0;0,27;0,27;0,0;38,65;38,65;0,0
Lillie's Clefairy;BESTEHEND;STABIL;49;49;0;107;107;0;0,26;0,26;0,0;48,79;48,79;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;50;50;0;108;108;0;0,26;0,26;0,0;48,61;48,61;0,0
Froslass Munkidori;BESTEHEND;STABIL;51;51;0;108;108;0;0,26;0,26;0,0;41,11;41,11;0,0
Mega Froslass;BESTEHEND;STABIL;52;52;0;102;102;0;0,25;0,25;0,0;36,77;36,77;0,0
Mega Abomasnow;BESTEHEND;STABIL;53;53;0;97;97;0;0,24;0,24;0,0;36,79;36,79;0,0
Mega Charizard X;BESTEHEND;STABIL;54;54;0;91;91;0;0,22;0,22;0,0;33,16;33,16;0,0
Metagross;BESTEHEND;STABIL;55;55;0;88;88;0;0,21;0,21;0,0;47,54;47,54;0,0
Flareon Noctowl;BESTEHEND;STABIL;56;56;0;82;82;0;0,2;0,2;0,0;45,54;45,54;0,0
Mega Dragonite;BESTEHEND;STABIL;57;57;0;80;80;0;0,19;0,19;0,0;48,46;48,46;0,0
Hydreigon;BESTEHEND;STABIL;58;58;0;75;75;0;0,18;0,18;0,0;36,07;36,07;0,0
Doublade;BESTEHEND;STABIL;59;59;0;75;75;0;0,18;0,18;0,0;43,23;43,23;0,0
Diancie Dusknoir;BESTEHEND;STABIL;60;60;0;74;74;0;0,18;0,18;0,0;47,28;47,28;0,0
Tera Box;BESTEHEND;STABIL;61;61;0;73;73;0;0,18;0,18;0,0;50,68;50,68;0,0
Hop's Zacian;BESTEHEND;STABIL;62;62;0;67;67;0;0,16;0,16;0,0;45,13;45,13;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;63;63;0;64;64;0;0,16;0,16;0,0;46,36;46,36;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;64;64;0;56;56;0;0,14;0,14;0,0;47,92;47,92;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;65;65;0;57;57;0;0,14;0,14;0,0;40,69;40,69;0,0
Erika's Victreebel;BESTEHEND;STABIL;66;66;0;58;58;0;0,14;0,14;0,0;39,82;39,82;0,0
Iron Thorns;BESTEHEND;STABIL;67;67;0;56;56;0;0,14;0,14;0,0;31,98;31,98;0,0
Palafin;BESTEHEND;STABIL;68;68;0;54;54;0;0,13;0,13;0,0;48,45;48,45;0,0
Ogerpon Meganium;BESTEHEND;STABIL;69;69;0;51;51;0;0,12;0,12;0,0;39,91;39,91;0,0
Bronzong;BESTEHEND;STABIL;70;70;0;45;45;0;0,11;0,11;0,0;45,6;45,6;0,0
Iono's Bellibolt;BESTEHEND;STABIL;71;71;0;46;46;0;0,11;0,11;0,0;40,33;40,33;0,0
Seaking Festival Lead;BESTEHEND;STABIL;72;72;0;43;43;0;0,1;0,1;0,0;54,3;54,3;0,0
Azumarill;BESTEHEND;STABIL;73;73;0;42;43;1;0,1;0,1;0,0;44,3;44,17;-0,13
Ursaluna Lunatone;BESTEHEND;STABIL;74;74;0;42;42;0;0,1;0,1;0,0;39,24;39,24;0,0
Archaludon;BESTEHEND;STABIL;75;75;0;42;42;0;0,1;0,1;0,0;35,33;35,33;0,0
Mega Feraligatr;BESTEHEND;STABIL;76;76;0;40;40;0;0,1;0,1;0,0;30,47;30,47;0,0
Yanmega;BESTEHEND;STABIL;77;77;0;37;37;0;0,09;0,09;0,0;44,23;44,23;0,0
Decidueye;BESTEHEND;STABIL;78;78;0;38;38;0;0,09;0,09;0,0;34,62;34,62;0,0
Mega Camerupt;BESTEHEND;STABIL;79;79;0;31;31;0;0,08;0,08;0,0;33,55;33,55;0,0
Rocket's Nidoking;BESTEHEND;STABIL;80;80;0;24;24;0;0,06;0,06;0,0;38,14;38,14;0,0
Dudunsparce Control;BESTEHEND;STABIL;81;81;0;24;24;0;0,06;0,06;0,0;40,0;40,0;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;82;82;0;26;26;0;0,06;0,06;0,0;34,86;34,86;0,0
Joltik Box;BESTEHEND;STABIL;83;83;0;26;26;0;0,06;0,06;0,0;44,23;44,23;0,0
Alakazam;BESTEHEND;STABIL;84;84;0;25;25;0;0,06;0,06;0,0;43,43;43,43;0,0
Dragapult Froslass;BESTEHEND;STABIL;85;85;0;24;24;0;0,06;0,06;0,0;47,96;47,96;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;86;86;0;25;25;0;0,06;0,06;0,0;41,3;41,3;0,0
Archaludon Zoroark;BESTEHEND;STABIL;87;87;0;23;23;0;0,06;0,06;0,0;42,5;42,5;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;88;88;0;22;22;0;0,05;0,05;0,0;56,69;56,69;0,0
Eelektrik;BESTEHEND;STABIL;89;89;0;22;22;0;0,05;0,05;0,0;36,0;36,0;0,0
Greninja Blaziken;BESTEHEND;STABIL;90;90;0;19;19;0;0,05;0,05;0,0;55,13;55,13;0,0
Ethan's Magcargo;BESTEHEND;STABIL;91;91;0;22;22;0;0,05;0,05;0,0;36,49;36,49;0,0
Mamoswine;BESTEHEND;STABIL;92;92;0;22;22;0;0,05;0,05;0,0;36,49;36,49;0,0
Blaziken;BESTEHEND;STABIL;93;93;0;21;21;0;0,05;0,05;0,0;34,78;34,78;0,0
Blissey;BESTEHEND;STABIL;94;94;0;18;18;0;0,04;0,04;0,0;48,65;48,65;0,0
Mega Zygarde;BESTEHEND;STABIL;95;95;0;17;17;0;0,04;0,04;0,0;34,25;34,25;0,0
Sylveon;BESTEHEND;STABIL;96;96;0;18;18;0;0,04;0,04;0,0;33,8;33,8;0,0
Terapagos Noctowl;BESTEHEND;STABIL;97;97;0;17;17;0;0,04;0,04;0,0;40,85;40,85;0,0
Misty's Gyarados;BESTEHEND;STABIL;98;98;0;18;18;0;0,04;0,04;0,0;33,82;33,82;0,0
Gengar;BESTEHEND;STABIL;99;99;0;17;17;0;0,04;0,04;0,0;30,3;30,3;0,0
Rocket's Spidops;BESTEHEND;STABIL;100;100;0;16;16;0;0,04;0,04;0,0;36,51;36,51;0,0
Paldean Tauros;BESTEHEND;STABIL;101;101;0;17;17;0;0,04;0,04;0,0;50,0;50,0;0,0
Mega Lopunny;BESTEHEND;STABIL;102;102;0;13;13;0;0,03;0,03;0,0;38,3;38,3;0,0
Feraligatr;BESTEHEND;STABIL;103;103;0;13;13;0;0,03;0,03;0,0;37,78;37,78;0,0
Mega Gengar;BESTEHEND;STABIL;104;104;0;14;14;0;0,03;0,03;0,0;12,82;12,82;0,0
Scizor;BESTEHEND;STABIL;105;105;0;12;12;0;0,03;0,03;0,0;44,74;44,74;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;106;106;0;10;10;0;0,02;0,02;0,0;42,86;42,86;0,0
Dragapult Zoroark;BESTEHEND;STABIL;107;107;0;8;8;0;0,02;0,02;0,0;48,72;48,72;0,0
Mega Latias;BESTEHEND;STABIL;108;108;0;8;8;0;0,02;0,02;0,0;34,38;34,38;0,0
Flygon;BESTEHEND;STABIL;109;109;0;10;10;0;0,02;0,02;0,0;35,48;35,48;0,0
Mega Sharpedo;BESTEHEND;STABIL;110;110;0;8;8;0;0,02;0,02;0,0;28,0;28,0;0,0
Scovillain;BESTEHEND;STABIL;111;111;0;6;6;0;0,01;0,01;0,0;46,88;46,88;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;112;112;0;5;5;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;STABIL;113;113;0;6;6;0;0,01;0,01;0,0;41,67;41,67;0,0
Mega Manectric;BESTEHEND;STABIL;114;114;0;5;5;0;0,01;0,01;0,0;54,17;54,17;0,0
Mega Diancie;BESTEHEND;STABIL;115;115;0;5;5;0;0,01;0,01;0,0;45,83;45,83;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;116;116;0;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Cinderace;BESTEHEND;STABIL;117;117;0;5;5;0;0,01;0,01;0,0;47,62;47,62;0,0
Zoroark Crustle;BESTEHEND;STABIL;118;118;0;6;6;0;0,01;0,01;0,0;45,0;45,0;0,0
Flareon;BESTEHEND;STABIL;119;119;0;5;5;0;0,01;0,01;0,0;35,29;35,29;0,0
Tyranitar;BESTEHEND;STABIL;120;120;0;3;3;0;0,01;0,01;0,0;30,77;30,77;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;121;121;0;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;122;122;0;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;123;123;0;2;2;0;0,0;0,0;0,0;27,27;27,27;0,0
Okidogi;BESTEHEND;STABIL;124;124;0;3;3;0;0,0;0,0;0,0;40,0;40,0;0,0
Farigiraf;BESTEHEND;STABIL;125;125;0;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;STABIL;126;126;0;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;127;127;0;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Slaking;BESTEHEND;STABIL;128;128;0;2;2;0;0,0;0,0;0,0;33,33;33,33;0,0
Raging Bolt;BESTEHEND;STABIL;129;129;0;2;2;0;0,0;0,0;0,0;11,11;11,11;0,0
Zoroark Lucario;BESTEHEND;STABIL;130;130;0;1;1;0;0,0;0,0;0,0;66,67;66,67;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;131;131;0;2;2;0;0,0;0,0;0,0;60,0;60,0;0,0
Heatran Metang;BESTEHEND;STABIL;132;132;0;2;2;0;0,0;0,0;0,0;25,0;25,0;0,0
Hydrapple;BESTEHEND;STABIL;133;133;0;2;2;0;0,0;0,0;0,0;33,33;33,33;0,0
Milotic;BESTEHEND;STABIL;134;134;0;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Salamence;BESTEHEND;STABIL;135;135;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Box;BESTEHEND;STABIL;136;136;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
