deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;69;71;-2;1;1;0;0,04;0,04;0,0;50,0;50,0;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;71;72;-1;1;1;0;0,04;0,04;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;72;73;-1;1;1;0;0,04;0,04;0,0;40,0;40,0;0,0
Mamoswine;BESTEHEND;STABIL;74;74;0;1;1;0;0,04;0,04;0,0;33,33;33,33;0,0
Okidogi;BESTEHEND;ABSTEIGEND;73;75;-2;1;1;0;0,04;0,04;0,0;33,33;33,33;0,0
Scovillain;BESTEHEND;STABIL;76;76;0;1;1;0;0,04;0,04;0,0;20,0;20,0;0,0
Hydrapple;BESTEHEND;AUFSTEIGEND;79;77;2;1;1;0;0,04;0,04;0,0;0,0;0,0;0,0
Paldean Tauros;BESTEHEND;STABIL;78;78;0;1;1;0;0,04;0,04;0,0;0,0;0,0;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;77;79;-2;1;1;0;0,04;0,04;0,0;0,0;0,0;0,0
Manectric Eelektrik;BESTEHEND;STABIL;80;80;0;1;1;0;0,04;0,04;0,0;0,0;0,0;0,0
Greninja Froslass;BESTEHEND;AUFSTEIGEND;82;81;1;1;1;0;0,04;0,04;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;ABSTEIGEND;81;82;-1;1;1;0;0,04;0,04;0,0;0,0;0,0;0,0
