deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;48;47;1;27;34;7;0,24;0,25;0,01;38,46;35,11;-3,35
Eelektrik;NEU;AUFSTEIGEND;-;48;0;0;32;32;0;0,23;0,23;0;38,18;38,18
Hydreigon;BESTEHEND;ABSTEIGEND;47;49;-2;27;31;4;0,24;0,23;-0,01;42,31;42,02;-0,29
Mega Abomasnow;BESTEHEND;ABSTEIGEND;46;50;-4;28;30;2;0,25;0,22;-0,03;36,13;36,92;0,79
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;44;51;-7;28;29;1;0,25;0,21;-0,04;48,98;48,65;-0,33
Mega Dragonite;BESTEHEND;ABSTEIGEND;50;52;-2;23;28;5;0,2;0,21;0,01;43,43;42,48;-0,95
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;49;53;-4;24;24;0;0,21;0,18;-0,03;45,16;46,88;1,72
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;51;54;-3;22;24;2;0,19;0,18;-0,01;40,48;39,53;-0,95
Mega Zygarde ex;NEU;AUFSTEIGEND;-;56;0;0;20;20;0;0,15;0,15;0;44,83;44,83
Dudunsparce Control;BESTEHEND;ABSTEIGEND;53;57;-4;17;19;2;0,15;0,14;-0,01;31,37;31,58;0,21
Archaludon Zoroark;BESTEHEND;STABIL;58;58;0;13;18;5;0,12;0,13;0,01;56,0;60,5;4,5
Dragapult Froslass;BESTEHEND;STABIL;59;59;0;13;18;5;0,12;0,13;0,01;55,17;52,0;-3,17
Joltik Box;BESTEHEND;ABSTEIGEND;56;60;-4;15;18;3;0,13;0,13;0,0;44,64;43,75;-0,89
Palafin;BESTEHEND;ABSTEIGEND;55;61;-6;16;17;1;0,14;0,12;-0,02;38,96;39,51;0,55
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;54;62;-8;16;16;0;0,14;0,12;-0,02;43,06;43,06;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;57;63;-6;14;15;1;0,12;0,11;-0,01;47,89;47,22;-0,67
Blaziken;BESTEHEND;ABSTEIGEND;60;64;-4;13;15;2;0,12;0,11;-0,01;30,23;25,49;-4,74
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;63;65;-2;11;13;2;0,1;0,1;0,0;27,03;31,11;4,08
Mega Diancie;BESTEHEND;ABSTEIGEND;61;66;-5;12;12;0;0,11;0,09;-0,02;40,54;40,54;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;65;67;-2;9;12;3;0,08;0,09;0,01;23,68;30,91;7,23
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;66;68;-2;8;11;3;0,07;0,08;0,01;61,9;58,93;-2,97
Heatran Metang;BESTEHEND;ABSTEIGEND;67;69;-2;8;11;3;0,07;0,08;0,01;47,37;45,1;-2,27
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;69;70;-1;7;10;3;0,06;0,07;0,01;55,88;42,22;-13,66
Blissey;BESTEHEND;ABSTEIGEND;64;71;-7;9;10;1;0,08;0,07;-0,01;36,67;35,48;-1,19
Feraligatr;BESTEHEND;ABSTEIGEND;62;72;-10;11;9;-2;0,1;0,07;-0,03;40,0;32,0;-8,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;72;73;-1;4;8;4;0,04;0,06;0,02;50,0;45,16;-4,84
Toxtricity;BESTEHEND;ABSTEIGEND;68;74;-6;8;8;0;0,07;0,06;-0,01;41,67;41,67;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;52;75;-23;18;8;-10;0,16;0,06;-0,1;28,07;32,35;4,28
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;70;76;-6;6;7;1;0,05;0,05;0,0;56,0;51,85;-4,15
Mega Feraligatr;NEU;AUFSTEIGEND;-;77;0;0;7;7;0;0,05;0,05;0;45,71;45,71
Slaking;BESTEHEND;AUFSTEIGEND;80;78;2;3;7;4;0,03;0,05;0,02;50,0;45,16;-4,84
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;71;79;-8;6;6;0;0,05;0,04;-0,01;12,5;12,5;0,0
Miraidon;BESTEHEND;AUFSTEIGEND;97;80;17;2;6;4;0,02;0,04;0,02;14,29;10,53;-3,76
Azumarill;BESTEHEND;ABSTEIGEND;79;81;-2;3;5;2;0,03;0,04;0,01;52,38;50,0;-2,38
Mega Lopunny;BESTEHEND;ABSTEIGEND;75;82;-7;4;5;1;0,04;0,04;0,0;39,13;45,16;6,03
Mega Gengar;BESTEHEND;ABSTEIGEND;76;83;-7;4;5;1;0,04;0,04;0,0;33,33;31,58;-1,75
Farigiraf;BESTEHEND;ABSTEIGEND;81;84;-3;3;4;1;0,03;0,03;0,0;46,15;50,0;3,85
Flareon;BESTEHEND;ABSTEIGEND;73;85;-12;4;4;0;0,04;0,03;-0,01;46,15;46,15;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;74;86;-12;4;4;0;0,04;0,03;-0,01;42,86;42,86;0,0
Dragapult Iron Thorns;BESTEHEND;AUFSTEIGEND;93;87;6;2;4;2;0,02;0,03;0,01;28,57;38,89;10,32
Alakazam;BESTEHEND;ABSTEIGEND;34;88;-54;54;4;-50;0,48;0,03;-0,45;54,11;33,33;-20,78
Mamoswine;BESTEHEND;ABSTEIGEND;77;89;-12;4;4;0;0,04;0,03;-0,01;25,0;25,0;0,0
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;78;90;-12;3;3;0;0,03;0,02;-0,01;68,0;68,0;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;89;91;-2;2;3;1;0,02;0,02;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;86;92;-6;2;3;1;0,02;0,02;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;82;93;-11;3;3;0;0,03;0,02;-0,01;41,67;41,67;0,0
Flygon;BESTEHEND;ABSTEIGEND;90;94;-4;2;3;1;0,02;0,02;0,0;42,86;40,0;-2,86
Mega Camerupt;BESTEHEND;ABSTEIGEND;94;95;-1;2;3;1;0,02;0,02;0,0;25,0;14,29;-10,71
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;83;96;-13;3;3;0;0,03;0,02;-0,01;12,5;12,5;0,0
Cinderace;BESTEHEND;ABSTEIGEND;84;97;-13;2;2;0;0,02;0,01;-0,01;55,56;55,56;0,0
Future Box;BESTEHEND;ABSTEIGEND;85;98;-13;2;2;0;0,02;0,01;-0,01;54,55;54,55;0,0
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;28;99;-71;87;2;-85;0,77;0,01;-0,76;52,84;54,55;1,71
Misty's Gyarados;BESTEHEND;STABIL;100;100;0;1;2;1;0,01;0,01;0,0;66,67;54,55;-12,12
Zoroark Lucario;BESTEHEND;ABSTEIGEND;88;101;-13;2;2;0;0,02;0,01;-0,01;50,0;50,0;0,0
Okidogi;BESTEHEND;ABSTEIGEND;87;102;-15;2;2;0;0,02;0,01;-0,01;50,0;50,0;0,0
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;101;103;-2;1;2;1;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;ABSTEIGEND;91;104;-13;2;2;0;0,02;0,01;-0,01;37,5;37,5;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;92;105;-13;2;2;0;0,02;0,01;-0,01;28,57;28,57;0,0
Scovillain;BESTEHEND;ABSTEIGEND;95;106;-11;2;2;0;0,02;0,01;-0,01;25,0;25,0;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;96;107;-11;2;2;0;0,02;0,01;-0,01;23,08;23,08;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;98;108;-10;2;2;0;0,02;0,01;-0,01;0,0;0,0;0,0
Erika's Victreebel;BESTEHEND;ABSTEIGEND;107;109;-2;1;2;1;0,01;0,01;0,0;0,0;0,0;0,0
Rocket's Nidoking;NEU;AUFSTEIGEND;-;110;0;0;1;1;0;0,01;0,01;0;50,0;50,0
Incineroar;BESTEHEND;ABSTEIGEND;102;111;-9;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Milotic;NEU;AUFSTEIGEND;-;112;0;0;1;1;0;0,01;0,01;0;37,5;37,5
Mega Sharpedo;BESTEHEND;ABSTEIGEND;103;113;-10;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;104;114;-10;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Toxtricity Brute Bonnet;NEU;AUFSTEIGEND;-;115;0;0;1;1;0;0,01;0,01;0;0,0;0,0
Gengar;BESTEHEND;ABSTEIGEND;109;116;-7;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;108;117;-9;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;106;118;-12;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;ABSTEIGEND;110;119;-9;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Salamence;VERSCHWUNDEN;ABSTEIGEND;99;-;0;2;0;-2;0,02;0;-0,02;0,0;0;0,0
Gothitelle;VERSCHWUNDEN;ABSTEIGEND;105;-;0;1;0;-1;0,01;0;-0,01;25,0;0;-25,0
