deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Rocket's Nidoking;BESTEHEND;STABIL;61;61;0;10;11;1;0,12;0,12;0,0;44,62;43,48;-1,14
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;62;62;0;10;11;1;0,12;0,12;0,0;56,14;54,24;-1,9
Palafin;BESTEHEND;AUFSTEIGEND;67;63;4;8;10;2;0,1;0,11;0,01;54,76;52,94;-1,82
Sharpedo Toxtricity;BESTEHEND;STABIL;64;64;0;9;10;1;0,11;0,11;0,0;40,0;43,75;3,75
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;68;65;3;8;10;2;0,1;0,11;0,01;50,0;46,34;-3,66
Decidueye;BESTEHEND;ABSTEIGEND;63;66;-3;10;10;0;0,12;0,11;-0,01;33,33;33,33;0,0
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;65;67;-2;9;9;0;0,11;0,1;-0,01;37,84;37,84;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;66;68;-2;9;9;0;0,11;0,1;-0,01;41,18;41,18;0,0
Eelektrik;BESTEHEND;STABIL;69;69;0;7;8;1;0,08;0,09;0,01;45,0;44,19;-0,81
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;73;70;3;7;8;1;0,08;0,09;0,01;42,31;39,29;-3,02
Hop's Zacian;BESTEHEND;AUFSTEIGEND;74;71;3;6;7;1;0,07;0,08;0,01;52,78;51,22;-1,56
Blissey;BESTEHEND;AUFSTEIGEND;75;72;3;6;7;1;0,07;0,08;0,01;53,57;57,14;3,57
Dudunsparce Control;BESTEHEND;ABSTEIGEND;70;73;-3;7;7;0;0,08;0,08;0,0;42,86;42,86;0,0
Joltik Box;BESTEHEND;ABSTEIGEND;71;74;-3;7;7;0;0,08;0,08;0,0;39,29;39,29;0,0
Flygon;BESTEHEND;ABSTEIGEND;72;75;-3;7;7;0;0,08;0,08;0,0;40,74;40,74;0,0
Bronzong;BESTEHEND;AUFSTEIGEND;85;76;9;4;6;2;0,05;0,06;0,01;52,38;50,0;-2,38
Misty's Gyarados;BESTEHEND;ABSTEIGEND;76;77;-1;6;6;0;0,07;0,06;-0,01;30,43;30,43;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;77;78;-1;6;6;0;0,07;0,06;-0,01;35,0;35,0;0,0
Blaziken;BESTEHEND;ABSTEIGEND;78;79;-1;5;5;0;0,06;0,05;-0,01;47,83;47,83;0,0
Mega Lopunny;BESTEHEND;AUFSTEIGEND;86;80;6;4;5;1;0,05;0,05;0,0;43,75;40,91;-2,84
Mega Camerupt;BESTEHEND;AUFSTEIGEND;87;81;6;4;5;1;0,05;0,05;0,0;37,5;40,0;2,5
Gengar;BESTEHEND;ABSTEIGEND;79;82;-3;5;5;0;0,06;0,05;-0,01;30,0;30,0;0,0
Mega Froslass;BESTEHEND;ABSTEIGEND;80;83;-3;5;5;0;0,06;0,05;-0,01;31,58;31,58;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;81;84;-3;5;5;0;0,06;0,05;-0,01;27,78;27,78;0,0
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;82;85;-3;5;5;0;0,06;0,05;-0,01;25,0;25,0;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;83;86;-3;5;5;0;0,06;0,05;-0,01;46,15;46,15;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;84;87;-3;4;4;0;0,05;0,04;-0,01;52,38;52,38;0,0
Rocket's Spidops;BESTEHEND;STABIL;88;88;0;4;4;0;0,05;0,04;-0,01;26,67;26,67;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;89;89;0;3;3;0;0,04;0,03;-0,01;59,09;59,09;0,0
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;96;90;6;2;3;1;0,02;0,03;0,01;50,0;35,71;-14,29
Yanmega;BESTEHEND;ABSTEIGEND;90;91;-1;3;3;0;0,04;0,03;-0,01;27,27;27,27;0,0
Sylveon;BESTEHEND;ABSTEIGEND;91;92;-1;3;3;0;0,04;0,03;-0,01;18,18;18,18;0,0
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;92;93;-1;3;3;0;0,04;0,03;-0,01;50,0;50,0;0,0
Mega Zygarde;BESTEHEND;ABSTEIGEND;93;94;-1;2;2;0;0,02;0,02;0,0;30,77;30,77;0,0
Farigiraf;BESTEHEND;ABSTEIGEND;94;95;-1;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Azumarill;NEU;AUFSTEIGEND;-;96;0;0;2;2;0;0,02;0,02;0;54,55;54,55
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;95;97;-2;2;2;0;0,02;0,02;0,0;45,45;45,45;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;97;98;-1;2;2;0;0,02;0,02;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;AUFSTEIGEND;108;99;9;1;2;1;0,01;0,02;0,01;20,0;20,0;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;98;100;-2;2;2;0;0,02;0,02;0,0;44,44;44,44;0,0
Flareon;BESTEHEND;AUFSTEIGEND;110;101;9;1;2;1;0,01;0,02;0,01;50,0;37,5;-12,5
Zoroark Crustle;BESTEHEND;ABSTEIGEND;99;102;-3;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;100;103;-3;2;2;0;0,02;0,02;0,0;33,33;33,33;0,0
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;101;104;-3;2;2;0;0,02;0,02;0,0;25,0;25,0;0,0
Okidogi;BESTEHEND;ABSTEIGEND;102;105;-3;2;2;0;0,02;0,02;0,0;25,0;25,0;0,0
Scovillain;BESTEHEND;ABSTEIGEND;103;106;-3;1;1;0;0,01;0,01;0,0;62,5;62,5;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;104;107;-3;1;1;0;0,01;0,01;0,0;42,86;42,86;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;105;108;-3;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;106;109;-3;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Alakazam;BESTEHEND;ABSTEIGEND;107;110;-3;1;1;0;0,01;0,01;0,0;60,0;60,0;0,0
Luxray;NEU;AUFSTEIGEND;-;111;0;0;1;1;0;0,01;0,01;0;60,0;60,0
Raging Bolt;BESTEHEND;ABSTEIGEND;109;112;-3;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Scizor;BESTEHEND;ABSTEIGEND;111;113;-2;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;112;114;-2;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;113;115;-2;1;1;0;0,01;0,01;0,0;100,0;100,0;0,0
Milotic;BESTEHEND;ABSTEIGEND;114;116;-2;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;115;117;-2;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;116;118;-2;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
