deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Steven's Metagross;BESTEHEND;ABSTEIGEND;34;35;-1;82;86;4;0,52;0,51;-0,01;41,84;41,37;-0,47
Ogerpon Meganium Arboliva;BESTEHEND;ABSTEIGEND;35;36;-1;80;80;0;0,5;0,48;-0,02;47,4;47,4;0,0
Hydreigon;BESTEHEND;STABIL;37;37;0;70;79;9;0,44;0,47;0,03;38,56;39,09;0,53
Ursaluna Lunatone;BESTEHEND;STABIL;38;38;0;69;74;5;0,43;0,44;0,01;41,37;42,81;1,44
Kangaskhan Bouffalant;BESTEHEND;STABIL;39;39;0;65;71;6;0,41;0,42;0,01;50,54;51,13;0,59
Manectric Eelektrik;BESTEHEND;STABIL;40;40;0;65;69;4;0,41;0,41;0,0;40,84;40,15;-0,69
Mega Absol Box;BESTEHEND;AUFSTEIGEND;42;41;1;59;63;4;0,37;0,37;0,0;48,18;48,69;0,51
Mega Charizard X;BESTEHEND;ABSTEIGEND;41;42;-1;62;63;1;0,39;0,37;-0,02;40,63;40,23;-0,4
Doublade;BESTEHEND;AUFSTEIGEND;44;43;1;58;60;2;0,36;0,36;0,0;45,61;45,3;-0,31
Hop's Zacian;BESTEHEND;ABSTEIGEND;43;44;-1;57;59;2;0,36;0,35;-0,01;44,94;44,66;-0,28
Mega Froslass;BESTEHEND;STABIL;45;45;0;56;57;1;0,35;0,34;-0,01;47,39;47,84;0,45
Mega Abomasnow;BESTEHEND;STABIL;46;46;0;52;55;3;0,33;0,33;0,0;40,42;41,25;0,83
Toxtricity Box;BESTEHEND;AUFSTEIGEND;48;47;1;50;53;3;0,31;0,32;0,01;55,65;55,51;-0,14
Flareon Noctowl;BESTEHEND;ABSTEIGEND;47;48;-1;52;54;2;0,33;0,32;-0,01;42,57;41,95;-0,62
Yanmega;BESTEHEND;AUFSTEIGEND;50;49;1;47;51;4;0,3;0,3;0,0;45,59;45,5;-0,09
Joltik Box;BESTEHEND;ABSTEIGEND;49;50;-1;48;50;2;0,3;0,3;0,0;50,23;49,55;-0,68
Ogerpon Meganium;BESTEHEND;STABIL;51;51;0;44;49;5;0,28;0,29;0,01;36,14;37,1;0,96
Archaludon;BESTEHEND;STABIL;52;52;0;41;43;2;0,26;0,26;0,0;47,67;47,47;-0,2
Mega Dragonite;BESTEHEND;AUFSTEIGEND;55;53;2;38;42;4;0,24;0,25;0,01;50,75;49,31;-1,44
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;53;54;-1;40;40;0;0,25;0,24;-0,01;49,39;49,39;0,0
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;54;55;-1;40;40;0;0,25;0,24;-0,01;36,81;36,81;0,0
Tera Box;BESTEHEND;STABIL;56;56;0;35;38;3;0,22;0,23;0,01;46,51;46,38;-0,13
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;59;57;2;31;35;4;0,19;0,21;0,02;41,84;40,76;-1,08
Palafin;BESTEHEND;ABSTEIGEND;57;58;-1;32;33;1;0,2;0,2;0,0;43,31;43,21;-0,1
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;60;59;1;31;34;3;0,19;0,2;0,01;43,17;44,74;1,57
Decidueye;BESTEHEND;ABSTEIGEND;58;60;-2;30;32;2;0,19;0,19;0,0;46,53;46,05;-0,48
Blaziken;BESTEHEND;STABIL;61;61;0;28;29;1;0,18;0,17;-0,01;45,61;45,76;0,15
Mega Diancie;BESTEHEND;STABIL;62;62;0;26;26;0;0,16;0,15;-0,01;42,96;42,96;0,0
Bronzong;BESTEHEND;STABIL;63;63;0;22;23;1;0,14;0,14;0,0;44,21;43,88;-0,33
Sylveon;BESTEHEND;AUFSTEIGEND;68;64;4;15;23;8;0,09;0,14;0,05;42,62;45,74;3,12
Mega Zygarde;BESTEHEND;ABSTEIGEND;64;65;-1;21;22;1;0,13;0,13;0,0;39,74;39,24;-0,5
Mega Feraligatr;BESTEHEND;STABIL;66;66;0;17;21;4;0,11;0,12;0,01;34,78;34,18;-0,6
Mega Lopunny;BESTEHEND;ABSTEIGEND;65;67;-2;19;19;0;0,12;0,11;-0,01;57,14;57,14;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;67;68;-1;17;17;0;0,11;0,1;-0,01;37,5;37,5;0,0
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;73;69;4;13;15;2;0,08;0,09;0,01;65,63;61,43;-4,2
Azumarill;BESTEHEND;STABIL;70;70;0;14;15;1;0,09;0,09;0,0;40,0;37,74;-2,26
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;74;71;3;12;14;2;0,08;0,08;0,0;50,0;48,57;-1,43
Misty's Gyarados;BESTEHEND;ABSTEIGEND;69;72;-3;14;14;0;0,09;0,08;-0,01;44,44;44,44;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;71;73;-2;14;14;0;0,09;0,08;-0,01;21,74;21,74;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;72;74;-2;14;14;0;0,09;0,08;-0,01;36,59;36,59;0,0
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;82;75;7;9;12;3;0,06;0,07;0,01;45,95;48,0;2,05
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;78;76;2;11;12;1;0,07;0,07;0,0;48,84;48,98;0,14
Okidogi;BESTEHEND;ABSTEIGEND;75;77;-2;12;12;0;0,08;0,07;-0,01;37,5;37,5;0,0
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;81;78;3;9;11;2;0,06;0,07;0,01;43,59;47,83;4,24
Rocket's Spidops;BESTEHEND;ABSTEIGEND;76;79;-3;12;12;0;0,08;0,07;-0,01;29,55;29,55;0,0
Eelektrik;BESTEHEND;ABSTEIGEND;77;80;-3;12;12;0;0,08;0,07;-0,01;35,9;35,9;0,0
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;79;81;-2;11;12;1;0,07;0,07;0,0;26,47;24,32;-2,15
Alakazam;BESTEHEND;ABSTEIGEND;80;82;-2;10;10;0;0,06;0,06;0,0;41,18;41,18;0,0
Ethan's Magcargo;BESTEHEND;STABIL;83;83;0;10;10;0;0,06;0,06;0,0;37,14;37,14;0,0
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;91;84;7;5;9;4;0,03;0,05;0,02;37,5;31,58;-5,92
Paldean Tauros;BESTEHEND;AUFSTEIGEND;86;85;1;7;8;1;0,04;0,05;0,01;21,43;20,69;-0,74
Tyranitar;BESTEHEND;ABSTEIGEND;84;86;-2;8;8;0;0,05;0,05;0,0;25,0;25,0;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;85;87;-2;7;7;0;0,04;0,04;0,0;62,5;62,5;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;87;88;-1;6;6;0;0,04;0,04;0,0;33,33;33,33;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;88;89;-1;7;7;0;0,04;0,04;0,0;44,0;44,0;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;89;90;-1;7;7;0;0,04;0,04;0,0;43,48;43,48;0,0
Blissey;BESTEHEND;AUFSTEIGEND;96;91;5;4;5;1;0,03;0,03;0,0;50,0;55,56;5,56
Mamoswine;BESTEHEND;ABSTEIGEND;90;92;-2;5;5;0;0,03;0,03;0,0;53,85;53,85;0,0
Slaking;BESTEHEND;AUFSTEIGEND;94;93;1;4;5;1;0,03;0,03;0,0;42,86;45,83;2,97
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;93;94;-1;5;5;0;0,03;0,03;0,0;68,18;68,18;0,0
Terapagos Noctowl;BESTEHEND;STABIL;95;95;0;5;5;0;0,03;0,03;0,0;55,56;55,56;0,0
Mega Camerupt;BESTEHEND;AUFSTEIGEND;97;96;1;5;5;0;0,03;0,03;0,0;18,75;18,75;0,0
Luxray;BESTEHEND;AUFSTEIGEND;101;97;4;4;5;1;0,03;0,03;0,0;41,67;35,71;-5,96
Milotic;BESTEHEND;ABSTEIGEND;92;98;-6;4;4;0;0,03;0,02;-0,01;43,48;43,48;0,0
Iron Thorns;BESTEHEND;AUFSTEIGEND;118;99;19;1;4;3;0,01;0,02;0,01;25,0;42,86;17,86
Bloodmoon Ursaluna;BESTEHEND;AUFSTEIGEND;103;100;3;3;4;1;0,02;0,02;0,0;30,0;33,33;3,33
Mega Manectric;BESTEHEND;AUFSTEIGEND;106;101;5;2;3;1;0,01;0,02;0,01;45,45;50,0;4,55
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;98;102;-4;4;4;0;0,03;0,02;-0,01;56,25;56,25;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;102;103;-1;3;3;0;0,02;0,02;0,0;35,71;35,71;0,0
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;99;104;-5;4;4;0;0,03;0,02;-0,01;61,54;61,54;0,0
Cinderace;BESTEHEND;ABSTEIGEND;100;105;-5;4;4;0;0,03;0,02;-0,01;38,46;38,46;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;117;106;11;2;4;2;0,01;0,02;0,01;25,0;41,67;16,67
Feraligatr;BESTEHEND;ABSTEIGEND;104;107;-3;3;4;1;0,02;0,02;0,0;25,0;25,0;0,0
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;111;108;3;2;3;1;0,01;0,02;0,01;66,67;44,44;-22,23
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;105;109;-4;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Dragonite Eelektrik;BESTEHEND;AUFSTEIGEND;115;110;5;1;2;1;0,01;0,01;0,0;40,0;44,44;4,44
Flygon;BESTEHEND;ABSTEIGEND;107;111;-4;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;109;112;-3;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;108;113;-5;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Erika's Victreebel;BESTEHEND;ABSTEIGEND;110;114;-4;1;1;0;0,01;0,01;0,0;57,14;57,14;0,0
Scizor;BESTEHEND;ABSTEIGEND;112;115;-3;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Torterra;BESTEHEND;ABSTEIGEND;113;116;-3;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Flareon;BESTEHEND;ABSTEIGEND;114;117;-3;1;1;0;0,01;0,01;0,0;60,0;60,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;116;118;-2;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Raging Bolt;NEU;AUFSTEIGEND;-;119;0;0;1;1;0;0,01;0,01;0;40,0;40,0
Galvantula;BESTEHEND;STABIL;120;120;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;119;121;-2;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;121;122;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;122;123;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;ABSTEIGEND;123;124;-1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;124;125;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Miraidon;BESTEHEND;ABSTEIGEND;125;126;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
