deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Sharpedo Toxtricity;BESTEHEND;STABIL;35;35;0;128;129;1;0,55;0,55;0,0;47,36;47,31;-0,05
Lopunny Dusknoir;BESTEHEND;STABIL;36;36;0;123;124;1;0,52;0,52;0,0;43,99;43,91;-0,08
Steven's Metagross;BESTEHEND;AUFSTEIGEND;41;37;4;88;100;12;0,38;0,42;0,04;38,79;40,65;1,86
Iron Hands Magneton;BESTEHEND;ABSTEIGEND;37;38;-1;99;99;0;0,42;0,42;0,0;47,45;47,45;0,0
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;38;39;-1;93;95;2;0,4;0,4;0,0;46,45;46,17;-0,28
Archaludon;BESTEHEND;ABSTEIGEND;39;40;-1;89;89;0;0,38;0,38;0,0;52,17;52,17;0,0
Mega Dragonite;BESTEHEND;ABSTEIGEND;40;41;-1;88;88;0;0,38;0,37;-0,01;42,02;42,02;0,0
Mega Froslass;BESTEHEND;STABIL;42;42;0;81;81;0;0,35;0,34;-0,01;39,44;39,44;0,0
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;44;43;1;72;77;5;0,31;0,33;0,02;50,74;51,04;0,3
Hop's Zacian;BESTEHEND;ABSTEIGEND;43;44;-1;76;76;0;0,32;0,32;0,0;39,53;39,53;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;45;45;0;72;73;1;0,31;0,31;0,0;44,0;44,05;0,05
Ursaluna Lunatone;BESTEHEND;STABIL;46;46;0;71;71;0;0,3;0,3;0,0;48,55;48,55;0,0
Hydreigon;BESTEHEND;STABIL;47;47;0;69;69;0;0,29;0,29;0,0;42,12;42,12;0,0
Toxtricity Box;BESTEHEND;STABIL;48;48;0;66;67;1;0,28;0,28;0,0;48,11;48,11;0,0
Ho-Oh Armarouge;BESTEHEND;STABIL;49;49;0;61;61;0;0,26;0,26;0,0;55,96;55,96;0,0
Chien-Pao Baxcalibur;BESTEHEND;STABIL;50;50;0;57;57;0;0,24;0,24;0,0;50,0;50,0;0,0
Mega Kangaskhan;BESTEHEND;STABIL;51;51;0;54;54;0;0,23;0,23;0,0;48,02;48,02;0,0
Rocket's Spidops;BESTEHEND;STABIL;52;52;0;53;53;0;0,23;0,22;-0,01;49,14;49,14;0,0
Mega Charizard X;BESTEHEND;AUFSTEIGEND;55;53;2;49;53;4;0,21;0,22;0,01;28,72;28,64;-0,08
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;53;54;-1;50;50;0;0,21;0,21;0,0;43,91;43,91;0,0
Conkeldurr;BESTEHEND;ABSTEIGEND;54;55;-1;49;49;0;0,21;0,21;0,0;43,64;43,64;0,0
Tyranitar;BESTEHEND;STABIL;56;56;0;47;47;0;0,2;0,2;0,0;40,76;40,76;0,0
Toxtricity;BESTEHEND;STABIL;57;57;0;45;45;0;0,19;0,19;0,0;42,39;42,39;0,0
Kangaskhan Forretress;BESTEHEND;STABIL;58;58;0;44;44;0;0,19;0,19;0,0;53,3;53,3;0,0
Manectric Eelektrik;BESTEHEND;STABIL;59;59;0;43;44;1;0,18;0,19;0,01;41,18;40,94;-0,24
Wugtrio Mill;BESTEHEND;STABIL;60;60;0;41;41;0;0,17;0,17;0,0;36,53;36,53;0,0
Okidogi;BESTEHEND;AUFSTEIGEND;65;61;4;36;40;4;0,15;0,17;0,02;54,0;53,05;-0,95
Yanmega;BESTEHEND;ABSTEIGEND;61;62;-1;40;40;0;0,17;0,17;0,0;49,37;49,37;0,0
Roaring Moon;BESTEHEND;ABSTEIGEND;62;63;-1;39;39;0;0,17;0,16;-0,01;46,77;46,77;0,0
Iron Valiant;BESTEHEND;ABSTEIGEND;63;64;-1;38;38;0;0,16;0,16;0,0;47,2;47,2;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;64;65;-1;37;37;0;0,16;0,16;0,0;38,61;38,61;0,0
Mega Abomasnow;BESTEHEND;STABIL;66;66;0;35;35;0;0,15;0,15;0,0;35,76;35,76;0,0
Ethan's Magcargo;BESTEHEND;STABIL;67;67;0;34;34;0;0,15;0,14;-0,01;49,69;49,69;0,0
Mamoswine;BESTEHEND;STABIL;68;68;0;32;32;0;0,14;0,14;0,0;43,59;43,59;0,0
Feraligatr;BESTEHEND;STABIL;69;69;0;32;32;0;0,14;0,14;0,0;40,94;40,94;0,0
Espathra Xatu;BESTEHEND;STABIL;70;70;0;31;31;0;0,13;0,13;0,0;37,93;37,93;0,0
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;73;71;2;29;30;1;0,12;0,13;0,01;44,55;45,38;0,83
Palafin;BESTEHEND;ABSTEIGEND;71;72;-1;30;30;0;0,13;0,13;0,0;42,73;42,73;0,0
Great Tusk Mill;BESTEHEND;ABSTEIGEND;72;73;-1;29;29;0;0,12;0,12;0,0;51,38;51,38;0,0
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;80;74;6;21;27;6;0,09;0,11;0,02;48,31;47,83;-0,48
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;74;75;-1;27;27;0;0,12;0,11;-0,01;46,9;46,9;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;75;76;-1;26;26;0;0,11;0,11;0,0;30,23;30,23;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;76;77;-1;25;25;0;0,11;0,11;0,0;30,53;30,53;0,0
Charizard;BESTEHEND;ABSTEIGEND;77;78;-1;25;25;0;0,11;0,11;0,0;29,79;29,79;0,0
Gholdengo Joltik Box;BESTEHEND;ABSTEIGEND;78;79;-1;24;24;0;0,1;0,1;0,0;50,54;50,54;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;79;80;-1;24;24;0;0,1;0,1;0,0;45,05;45,05;0,0
Tsareena;BESTEHEND;STABIL;81;81;0;21;21;0;0,09;0,09;0,0;43,01;43,01;0,0
Mega Lopunny;BESTEHEND;STABIL;82;82;0;20;20;0;0,09;0,08;-0,01;45,05;45,05;0,0
Erika's Victreebel;BESTEHEND;STABIL;83;83;0;20;20;0;0,09;0,08;-0,01;42,35;42,35;0,0
Azumarill;BESTEHEND;STABIL;84;84;0;20;20;0;0,09;0,08;-0,01;39,39;39,39;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;85;85;0;19;19;0;0,08;0,08;0,0;54,46;54,46;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;86;87;-1;19;19;0;0,08;0,08;0,0;31,51;31,51;0,0
Slaking;BESTEHEND;STABIL;88;88;0;18;18;0;0,08;0,08;0,0;28,0;28,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;89;89;0;17;17;0;0,07;0,07;0,0;47,22;47,22;0,0
Toedscruel Ogerpon;BESTEHEND;STABIL;90;90;0;17;17;0;0,07;0,07;0,0;31,58;31,58;0,0
Tinkaton;BESTEHEND;STABIL;91;91;0;16;16;0;0,07;0,07;0,0;46,25;46,25;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;92;92;0;16;16;0;0,07;0,07;0,0;41,67;41,67;0,0
Flareon;BESTEHEND;STABIL;93;93;0;15;15;0;0,06;0,06;0,0;35,48;35,48;0,0
Alakazam;BESTEHEND;STABIL;94;94;0;13;13;0;0,06;0,05;-0,01;41,67;41,67;0,0
Cinderace;BESTEHEND;STABIL;95;95;0;13;13;0;0,06;0,05;-0,01;37,5;37,5;0,0
Roaring Moon Dudunsparce;BESTEHEND;STABIL;96;96;0;13;13;0;0,06;0,05;-0,01;30,77;30,77;0,0
Terapagos Noctowl;BESTEHEND;STABIL;97;97;0;13;13;0;0,06;0,05;-0,01;30,77;30,77;0,0
Blaziken;BESTEHEND;STABIL;98;98;0;12;12;0;0,05;0,05;0,0;49,02;49,02;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;99;99;0;12;12;0;0,05;0,05;0,0;42,86;42,86;0,0
Klawf;BESTEHEND;STABIL;100;100;0;12;12;0;0,05;0,05;0,0;34,0;34,0;0,0
Iron Thorns;BESTEHEND;STABIL;101;101;0;10;10;0;0,04;0,04;0,0;51,79;51,79;0,0
Future Box;BESTEHEND;STABIL;102;102;0;10;10;0;0,04;0,04;0,0;43,33;43,33;0,0
Poison Latias;BESTEHEND;STABIL;103;103;0;10;10;0;0,04;0,04;0,0;41,86;41,86;0,0
Mega Manectric;BESTEHEND;STABIL;104;104;0;10;10;0;0,04;0,04;0,0;37,5;37,5;0,0
Milotic;BESTEHEND;STABIL;105;105;0;9;9;0;0,04;0,04;0,0;63,41;63,41;0,0
Future Hands;BESTEHEND;STABIL;106;106;0;9;9;0;0,04;0,04;0,0;50,0;50,0;0,0
Bloodmoon Ursaluna;BESTEHEND;AUFSTEIGEND;112;107;5;8;9;1;0,03;0,04;0,01;48,28;48,48;0,2
Hydrapple;BESTEHEND;ABSTEIGEND;107;108;-1;9;9;0;0,04;0,04;0,0;40,63;40,63;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;108;109;-1;9;9;0;0,04;0,04;0,0;37,21;37,21;0,0
United Wings;BESTEHEND;ABSTEIGEND;109;110;-1;9;9;0;0,04;0,04;0,0;36,67;36,67;0,0
Ancient Box;BESTEHEND;ABSTEIGEND;110;111;-1;9;9;0;0,04;0,04;0,0;28,57;28,57;0,0
Poison Archaludon;BESTEHEND;ABSTEIGEND;111;112;-1;8;8;0;0,03;0,03;0,0;53,66;53,66;0,0
Miraidon;BESTEHEND;STABIL;113;113;0;8;8;0;0,03;0,03;0,0;42,55;42,55;0,0
Flygon;BESTEHEND;STABIL;114;114;0;8;8;0;0,03;0,03;0,0;29,17;29,17;0,0
Scovillain;BESTEHEND;STABIL;115;115;0;7;7;0;0,03;0,03;0,0;45,45;45,45;0,0
Meowscarada;BESTEHEND;STABIL;116;116;0;7;7;0;0,03;0,03;0,0;44,12;44,12;0,0
Dragapult Froslass;BESTEHEND;STABIL;117;117;0;7;7;0;0,03;0,03;0,0;41,18;41,18;0,0
Misty's Gyarados;BESTEHEND;STABIL;118;118;0;7;7;0;0,03;0,03;0,0;36,0;36,0;0,0
Blissey;BESTEHEND;STABIL;119;119;0;6;6;0;0,03;0,03;0,0;37,04;37,04;0,0
Dudunsparce Control;BESTEHEND;STABIL;120;120;0;6;6;0;0,03;0,03;0,0;33,33;33,33;0,0
Miraidon Eelektrik;BESTEHEND;STABIL;121;121;0;6;6;0;0,03;0,03;0,0;32,0;32,0;0,0
Torterra;BESTEHEND;STABIL;122;122;0;6;6;0;0,03;0,03;0,0;30,77;30,77;0,0
Mega Sharpedo;BESTEHEND;STABIL;123;123;0;6;6;0;0,03;0,03;0,0;28,0;28,0;0,0
Forretress;BESTEHEND;STABIL;124;124;0;6;6;0;0,03;0,03;0,0;23,53;23,53;0,0
Greninja Blaziken;BESTEHEND;STABIL;125;125;0;6;6;0;0,03;0,03;0,0;21,43;21,43;0,0
Mega Camerupt;BESTEHEND;STABIL;126;126;0;6;6;0;0,03;0,03;0,0;21,05;21,05;0,0
Heatran Metang;BESTEHEND;STABIL;127;127;0;5;5;0;0,02;0,02;0,0;60,0;60,0;0,0
Mimikyu Ogerpon;BESTEHEND;STABIL;128;128;0;5;5;0;0,02;0,02;0,0;51,72;51,72;0,0
Greninja Froslass;BESTEHEND;STABIL;129;129;0;5;5;0;0,02;0,02;0,0;45,45;45,45;0,0
Charizard Dusknoir;BESTEHEND;STABIL;130;130;0;5;5;0;0,02;0,02;0,0;45,45;45,45;0,0
Poison Terapagos;BESTEHEND;STABIL;131;131;0;5;5;0;0,02;0,02;0,0;18,18;18,18;0,0
Garchomp;BESTEHEND;STABIL;132;132;0;4;4;0;0,02;0,02;0,0;64,71;64,71;0,0
Ting-Lu;BESTEHEND;STABIL;133;133;0;4;4;0;0,02;0,02;0,0;63,16;63,16;0,0
Charizard Greninja;BESTEHEND;STABIL;134;134;0;4;4;0;0,02;0,02;0,0;62,86;62,86;0,0
Venomoth Froslass;BESTEHEND;AUFSTEIGEND;136;135;1;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Dragapult Pidgeot;BESTEHEND;ABSTEIGEND;135;136;-1;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Scizor;BESTEHEND;STABIL;137;137;0;3;3;0;0,01;0,01;0,0;47,06;47,06;0,0
Lillie's Clefairy;BESTEHEND;STABIL;138;138;0;3;3;0;0,01;0,01;0,0;46,67;46,67;0,0
Dragapult Zoroark;BESTEHEND;STABIL;139;139;0;3;3;0;0,01;0,01;0,0;44,44;44,44;0,0
Gholdengo Dragapult;BESTEHEND;STABIL;140;140;0;3;3;0;0,01;0,01;0,0;42,86;42,86;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;141;141;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Alolan Exeggutor ex;BESTEHEND;AUFSTEIGEND;154;142;12;2;3;1;0,01;0,01;0,0;25,0;38,46;13,46
Gholdengo Dudunsparce;BESTEHEND;ABSTEIGEND;142;143;-1;3;3;0;0,01;0,01;0,0;25,0;25,0;0,0
Luxray;BESTEHEND;ABSTEIGEND;143;144;-1;3;3;0;0,01;0,01;0,0;25,0;25,0;0,0
Banette;BESTEHEND;ABSTEIGEND;144;145;-1;2;2;0;0,01;0,01;0,0;71,43;71,43;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;145;146;-1;2;2;0;0,01;0,01;0,0;57,14;57,14;0,0
Gouging Fire;BESTEHEND;ABSTEIGEND;146;147;-1;2;2;0;0,01;0,01;0,0;56,25;56,25;0,0
Dondozo;BESTEHEND;ABSTEIGEND;147;148;-1;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;148;149;-1;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Espathra;BESTEHEND;ABSTEIGEND;149;150;-1;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Galvantula;BESTEHEND;ABSTEIGEND;150;151;-1;2;2;0;0,01;0,01;0,0;42,86;42,86;0,0
Espathra Froslass;BESTEHEND;ABSTEIGEND;151;152;-1;2;2;0;0,01;0,01;0,0;40,0;40,0;0,0
Spidops;BESTEHEND;ABSTEIGEND;152;153;-1;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Gholdengo Typhlosion;BESTEHEND;ABSTEIGEND;153;154;-1;2;2;0;0,01;0,01;0,0;27,27;27,27;0,0
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;163;155;8;1;2;1;0,0;0,01;0,01;33,33;25,0;-8,33
Charizard Dragapult;BESTEHEND;ABSTEIGEND;155;156;-1;2;2;0;0,01;0,01;0,0;20,0;20,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;156;157;-1;2;2;0;0,01;0,01;0,0;0,0;0,0;0,0
Farigiraf Milotic;BESTEHEND;AUFSTEIGEND;159;158;1;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Copperajah;BESTEHEND;ABSTEIGEND;158;159;-1;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Cofagrigus;BESTEHEND;ABSTEIGEND;157;160;-3;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;160;161;-1;1;1;0;0,0;0,0;0,0;40,0;40,0;0,0
Gengar;BESTEHEND;AUFSTEIGEND;164;162;2;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;162;163;-1;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Aegislash;BESTEHEND;ABSTEIGEND;161;164;-3;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Chien-Pao Noctowl;BESTEHEND;STABIL;165;165;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Arcanine;BESTEHEND;STABIL;166;166;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
