deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Doublade;BESTEHEND;AUFSTEIGEND;45;44;1;53;58;5;0,35;0,36;0,01;46,12;45,61;-0,51
Mega Froslass;BESTEHEND;ABSTEIGEND;43;45;-2;53;56;3;0,35;0,35;0,0;47,86;47,39;-0,47
Mega Abomasnow;BESTEHEND;STABIL;46;46;0;50;52;2;0,33;0,33;0,0;39,74;40,42;0,68
Flareon Noctowl;BESTEHEND;STABIL;47;47;0;50;52;2;0,33;0,33;0,0;42,41;42,57;0,16
Toxtricity Box;BESTEHEND;STABIL;48;48;0;48;50;2;0,32;0,31;-0,01;55,51;55,65;0,14
Joltik Box;BESTEHEND;STABIL;49;49;0;45;48;3;0,3;0,3;0,0;50,0;50,23;0,23
Yanmega;BESTEHEND;STABIL;50;50;0;45;47;2;0,3;0,3;0,0;46,07;45,59;-0,48
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;52;51;1;39;44;5;0,26;0,28;0,02;37,91;36,14;-1,77
Archaludon;BESTEHEND;AUFSTEIGEND;55;52;3;35;41;6;0,23;0,26;0,03;48,81;47,67;-1,14
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;51;53;-2;40;40;0;0,27;0,25;-0,02;49,39;49,39;0,0
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;53;54;-1;39;40;1;0,26;0,25;-0,01;36,88;36,81;-0,07
Mega Dragonite;BESTEHEND;ABSTEIGEND;54;55;-1;37;38;1;0,25;0,24;-0,01;51,52;50,75;-0,77
Tera Box;BESTEHEND;STABIL;56;56;0;32;35;3;0,21;0,22;0,01;45,97;46,51;0,54
Palafin;BESTEHEND;STABIL;57;57;0;30;32;2;0,2;0,2;0,0;41,84;43,31;1,47
Decidueye;BESTEHEND;STABIL;58;58;0;29;30;1;0,19;0,19;0,0;45,59;46,53;0,94
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;60;59;1;28;31;3;0,19;0,19;0,0;40,0;41,84;1,84
Froslass Munkidori;BESTEHEND;ABSTEIGEND;59;60;-1;28;31;3;0,19;0,19;0,0;42,97;43,17;0,2
Blaziken;BESTEHEND;AUFSTEIGEND;62;61;1;26;28;2;0,17;0,18;0,01;45,0;45,61;0,61
Mega Diancie;BESTEHEND;ABSTEIGEND;61;62;-1;26;26;0;0,17;0,16;-0,01;42,96;42,96;0,0
Bronzong;BESTEHEND;STABIL;63;63;0;19;22;3;0,13;0,14;0,01;45,24;44,21;-1,03
Mega Zygarde;BESTEHEND;STABIL;64;64;0;20;21;1;0,13;0,13;0,0;40,26;39,74;-0,52
Mega Lopunny;BESTEHEND;STABIL;65;65;0;17;19;2;0,11;0,12;0,01;58,33;57,14;-1,19
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;67;66;1;16;17;1;0,11;0,11;0,0;36,07;34,78;-1,29
Dudunsparce Control;BESTEHEND;ABSTEIGEND;66;67;-1;17;17;0;0,11;0,11;0,0;37,5;37,5;0,0
Sylveon;BESTEHEND;AUFSTEIGEND;77;68;9;11;15;4;0,07;0,09;0,02;36,84;42,62;5,78
Misty's Gyarados;BESTEHEND;ABSTEIGEND;68;69;-1;13;14;1;0,09;0,09;0,0;40,0;44,44;4,44
Azumarill;BESTEHEND;ABSTEIGEND;69;70;-1;13;14;1;0,09;0,09;0,0;38,3;40,0;1,7
Mega Gengar;BESTEHEND;ABSTEIGEND;70;71;-1;13;14;1;0,09;0,09;0,0;23,81;21,74;-2,07
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;71;72;-1;14;14;0;0,09;0,09;0,0;36,59;36,59;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;73;73;0;12;13;1;0,08;0,08;0,0;64,81;65,63;0,82
Dragapult Froslass;BESTEHEND;ABSTEIGEND;72;74;-2;12;12;0;0,08;0,08;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;ABSTEIGEND;74;75;-1;11;12;1;0,08;0,08;0,0;37,78;37,5;-0,28
Rocket's Spidops;BESTEHEND;ABSTEIGEND;75;76;-1;12;12;0;0,08;0,08;0,0;29,55;29,55;0,0
Eelektrik;BESTEHEND;AUFSTEIGEND;82;77;5;9;12;3;0,06;0,08;0,02;37,5;35,9;-1,6
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;76;78;-2;11;11;0;0,07;0,07;0,0;48,84;48,84;0,0
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;83;79;4;9;11;2;0,06;0,07;0,01;30,0;26,47;-3,53
Alakazam;BESTEHEND;ABSTEIGEND;79;80;-1;9;10;1;0,06;0,06;0,0;42,0;41,18;-0,82
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;80;81;-1;9;9;0;0,06;0,06;0,0;43,59;43,59;0,0
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;81;82;-1;9;9;0;0,06;0,06;0,0;45,95;45,95;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;78;83;-5;10;10;0;0,07;0,06;-0,01;37,14;37,14;0,0
Tyranitar;BESTEHEND;AUFSTEIGEND;88;84;4;7;8;1;0,05;0,05;0,0;28,57;25,0;-3,57
Heatran Metang;BESTEHEND;ABSTEIGEND;84;85;-1;7;7;0;0,05;0,04;-0,01;62,5;62,5;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;85;86;-1;7;7;0;0,05;0,04;-0,01;21,43;21,43;0,0
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;92;87;5;5;6;1;0,03;0,04;0,01;33,33;33,33;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;86;88;-2;7;7;0;0,05;0,04;-0,01;44,0;44,0;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;87;89;-2;7;7;0;0,05;0,04;-0,01;43,48;43,48;0,0
Mamoswine;BESTEHEND;AUFSTEIGEND;93;90;3;4;5;1;0,03;0,03;0,0;57,14;53,85;-3,29
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;89;91;-2;5;5;0;0,03;0,03;0,0;37,5;37,5;0,0
Milotic;BESTEHEND;ABSTEIGEND;90;92;-2;4;4;0;0,03;0,03;0,0;43,48;43,48;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;91;93;-2;5;5;0;0,03;0,03;0,0;68,18;68,18;0,0
Slaking;BESTEHEND;STABIL;94;94;0;4;4;0;0,03;0,03;0,0;42,86;42,86;0,0
Terapagos Noctowl;BESTEHEND;STABIL;95;95;0;5;5;0;0,03;0,03;0,0;55,56;55,56;0,0
Blissey;BESTEHEND;STABIL;96;96;0;4;4;0;0,03;0,03;0,0;50,0;50,0;0,0
Mega Camerupt;BESTEHEND;STABIL;97;97;0;5;5;0;0,03;0,03;0,0;18,75;18,75;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;98;98;0;4;4;0;0,03;0,03;0,0;56,25;56,25;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;99;99;0;4;4;0;0,03;0,03;0,0;61,54;61,54;0,0
Cinderace;BESTEHEND;STABIL;100;100;0;4;4;0;0,03;0,03;0,0;38,46;38,46;0,0
Luxray;BESTEHEND;STABIL;101;101;0;4;4;0;0,03;0,03;0,0;41,67;41,67;0,0
Hydrapple;BESTEHEND;STABIL;102;102;0;3;3;0;0,02;0,02;0,0;35,71;35,71;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;103;103;0;3;3;0;0,02;0,02;0,0;30,0;30,0;0,0
Feraligatr;BESTEHEND;STABIL;104;104;0;3;3;0;0,02;0,02;0,0;25,0;25,0;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;105;105;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Mega Manectric;BESTEHEND;STABIL;106;106;0;2;2;0;0,01;0,01;0,0;45,45;45,45;0,0
Flygon;BESTEHEND;STABIL;107;107;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Toxtricity Brute Bonnet;BESTEHEND;AUFSTEIGEND;109;108;1;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;108;109;-1;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Erika's Victreebel;BESTEHEND;STABIL;110;110;0;1;1;0;0,01;0,01;0,0;57,14;57,14;0,0
Blaziken Zoroark;BESTEHEND;STABIL;111;111;0;2;2;0;0,01;0,01;0,0;66,67;66,67;0,0
Scizor;BESTEHEND;STABIL;112;112;0;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Torterra;NEU;AUFSTEIGEND;-;113;0;0;1;1;0;0,01;0,01;0;33,33;33,33
Flareon;BESTEHEND;ABSTEIGEND;113;114;-1;1;1;0;0,01;0,01;0,0;60,0;60,0;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;115;115;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;114;116;-2;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;116;117;-1;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;117;118;-1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Galvantula;BESTEHEND;ABSTEIGEND;118;120;-2;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Rocket's Porygon-Z;NEU;AUFSTEIGEND;-;121;0;0;1;1;0;0,01;0,01;0;0,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;120;122;-2;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;ABSTEIGEND;121;123;-2;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;122;124;-2;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Miraidon;NEU;AUFSTEIGEND;-;125;0;0;1;1;0;0,01;0,01;0;0,0;0,0
