deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Zygarde Barbaracle;BESTEHEND;STABIL;85;85;0;4;4;0;0,04;0,04;0,0;56,25;56,25;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;86;86;0;4;4;0;0,04;0,04;0,0;69,23;69,23;0,0
Eelektrik;BESTEHEND;STABIL;87;87;0;4;4;0;0,04;0,04;0,0;30,77;30,77;0,0
Archaludon Zoroark;BESTEHEND;STABIL;88;88;0;3;3;0;0,03;0,03;0,0;43,75;43,75;0,0
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;101;89;12;2;3;1;0,02;0,03;0,01;16,67;45,45;28,78
Toxtricity;BESTEHEND;ABSTEIGEND;89;90;-1;3;3;0;0,03;0,03;0,0;0,0;0,0;0,0
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;90;91;-1;2;2;0;0,02;0,02;0,0;57,14;57,14;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;91;92;-1;2;2;0;0,02;0,02;0,0;54,55;54,55;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;92;93;-1;2;2;0;0,02;0,02;0,0;30,0;30,0;0,0
Blissey;BESTEHEND;ABSTEIGEND;93;94;-1;2;2;0;0,02;0,02;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;94;95;-1;2;2;0;0,02;0,02;0,0;37,5;37,5;0,0
Luxray;BESTEHEND;ABSTEIGEND;95;96;-1;2;2;0;0,02;0,02;0,0;57,14;57,14;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;96;97;-1;2;2;0;0,02;0,02;0,0;28,57;28,57;0,0
Cinderace;BESTEHEND;ABSTEIGEND;97;98;-1;2;2;0;0,02;0,02;0,0;28,57;28,57;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;98;99;-1;2;2;0;0,02;0,02;0,0;0,0;0,0;0,0
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;99;100;-1;2;2;0;0,02;0,02;0,0;66,67;66,67;0,0
Feraligatr;BESTEHEND;ABSTEIGEND;100;101;-1;2;2;0;0,02;0,02;0,0;33,33;33,33;0,0
Mega Camerupt;BESTEHEND;STABIL;102;102;0;2;2;0;0,02;0,02;0,0;0,0;0,0;0,0
Scizor;BESTEHEND;STABIL;103;103;0;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;105;104;1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;104;105;-1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Slaking;BESTEHEND;STABIL;106;106;0;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;107;107;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;108;108;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;STABIL;109;109;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;STABIL;110;110;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Iron Thorns;BESTEHEND;STABIL;111;111;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Galvantula;BESTEHEND;STABIL;112;112;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Ogerpon;BESTEHEND;STABIL;113;113;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;114;114;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;115;115;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;116;116;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Tyranitar;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;100,0;100,0;0,0
