deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Kangaskhan;BESTEHEND;STABIL;57;57;0;3;3;0;0,16;0,16;0,0;50,0;50,0;0,0
Mega Absol Box;BESTEHEND;STABIL;58;58;0;3;3;0;0,16;0,16;0,0;44,44;44,44;0,0
Okidogi;BESTEHEND;STABIL;59;59;0;3;3;0;0,15;0,15;0,0;33,33;33,33;0,0
Mega Lopunny;BESTEHEND;STABIL;60;60;0;2;2;0;0,1;0,1;0,0;56,25;56,25;0,0
Toxtricity Box;BESTEHEND;STABIL;61;61;0;2;2;0;0,1;0,1;0,0;72,73;72,73;0,0
Mega Gengar;BESTEHEND;STABIL;62;62;0;2;2;0;0,1;0,1;0,0;36,36;36,36;0,0
Blaziken;BESTEHEND;STABIL;63;63;0;2;2;0;0,1;0,1;0,0;14,29;14,29;0,0
Joltik Box;BESTEHEND;STABIL;64;64;0;2;2;0;0,1;0,1;0,0;16,67;16,67;0,0
Mega Feraligatr;BESTEHEND;STABIL;65;65;0;2;2;0;0,1;0,1;0,0;20,0;20,0;0,0
Dudunsparce Control;BESTEHEND;STABIL;66;66;0;2;2;0;0,1;0,1;0,0;0,0;0,0;0,0
Toxtricity;BESTEHEND;STABIL;67;67;0;2;2;0;0,1;0,1;0,0;0,0;0,0;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;68;68;0;2;2;0;0,1;0,1;0,0;0,0;0,0;0,0
Heatran Metang;BESTEHEND;STABIL;69;69;0;1;1;0;0,05;0,05;0,0;62,5;62,5;0,0
Iono's Bellibolt;BESTEHEND;STABIL;70;70;0;1;1;0;0,05;0,05;0,0;37,5;37,5;0,0
Mega Diancie;BESTEHEND;STABIL;71;71;0;1;1;0;0,05;0,05;0,0;50,0;50,0;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;72;72;0;1;1;0;0,05;0,05;0,0;33,33;33,33;0,0
Slaking;BESTEHEND;STABIL;73;73;0;1;1;0;0,05;0,05;0,0;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;STABIL;74;74;0;1;1;0;0,05;0,05;0,0;80,0;80,0;0,0
Hydrapple;BESTEHEND;STABIL;75;75;0;1;1;0;0,05;0,05;0,0;0,0;0,0;0,0
Azumarill;BESTEHEND;STABIL;76;76;0;1;1;0;0,05;0,05;0,0;66,67;66,67;0,0
Ethan's Magcargo;BESTEHEND;STABIL;77;77;0;1;1;0;0,05;0,05;0,0;33,33;33,33;0,0
Mega Sharpedo;BESTEHEND;STABIL;78;78;0;1;1;0;0,05;0,05;0,0;50,0;50,0;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;79;79;0;1;1;0;0,05;0,05;0,0;50,0;50,0;0,0
Cinderace;BESTEHEND;STABIL;80;80;0;1;1;0;0,05;0,05;0,0;0,0;0,0;0,0
Archaludon Zoroark;BESTEHEND;STABIL;81;81;0;1;1;0;0,05;0,05;0,0;0,0;0,0;0,0
